source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/25/this-architect-built-a-chess-set-where-the-hardware-is-the-design/?utm_source=rss&utm_medium=rss&utm_campaign=this-architect-built-a-chess-set-where-the-hardware-is-the-design,1782382063,This Architect Built a Chess Set Where the Hardware Is the Design,"This Architect Built a Chess Set Where the Hardware Is the Design

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/25/this-architect-built-a-chess-set-where-the-hardware-is-the-design/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-architect-built-a-chess-set-where-the-hardware-is-the-design/cs-01-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Architect Built a Chess Set Where the Hardware Is the Design</h2><div class=""rws-nl-excerpt"">Chess has been around for roughly 1,500 years, and in that time, the chess set has been reimagined in almost every conceivable way. You&#8217;ve seen...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/25/forget-looping-rain-sounds-mur-mur-has-an-actual-world-inside/?utm_source=rss&utm_medium=rss&utm_campaign=forget-looping-rain-sounds-mur-mur-has-an-actual-world-inside,1782377141,Forget Looping Rain Sounds. Mur Mur Has an Actual World Inside.,"Forget Looping Rain Sounds. Mur Mur Has an Actual World Inside.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/25/forget-looping-rain-sounds-mur-mur-has-an-actual-world-inside/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/forget-looping-rain-sounds-mur-mur-has-an-actual-world-inside/mur-mur-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Forget Looping Rain Sounds. Mur Mur Has an Actual World Inside.</h2><div class=""rws-nl-excerpt"">Most of us have made peace with ambient sound being a kind of elegant lie. The rain on your noise app isn&#8217;t real rain. It&#8217;s...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/24/the-21-5-inch-transparent-speaker-that-animates-lyrics-to-match-your-music/?utm_source=rss&utm_medium=rss&utm_campaign=the-21-5-inch-transparent-speaker-that-animates-lyrics-to-match-your-music,1782351911,The 21.5-Inch Transparent Speaker That Animates Lyrics to Match Your Music,"The 21.5-Inch Transparent Speaker That Animates Lyrics to Match Your Music

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/24/the-21-5-inch-transparent-speaker-that-animates-lyrics-to-match-your-music/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-21-5-inch-transparent-speaker-that-animates-lyrics-to-match-your-music/MorningBlues_SonicGlass_A1_Transparent_Speaker_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 21.5-Inch Transparent Speaker That Animates Lyrics to Match Your Music</h2><div class=""rws-nl-excerpt"">Most home speakers today have settled into a comfortable invisibility. Whether they&#8217;re slim soundbars pushed against a wall or cylindrical mesh towers parked on a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/24/the-iphone-ultra-feels-like-the-opposite-of-what-people-want-from-apple-right-now/?utm_source=rss&utm_medium=rss&utm_campaign=the-iphone-ultra-feels-like-the-opposite-of-what-people-want-from-apple-right-now,1782347409,The iPhone Ultra Feels Like the Opposite of What People Want From Apple Right Now,"The iPhone Ultra Feels Like the Opposite of What People Want From Apple Right Now

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/24/the-iphone-ultra-feels-like-the-opposite-of-what-people-want-from-apple-right-now/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-iphone-ultra-feels-like-the-opposite-of-what-people-want-from-apple-right-now/iphone_ultra_vs_macbook_neo_1.png.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The iPhone Ultra Feels Like the Opposite of What People Want From Apple Right Now</h2><div class=""rws-nl-excerpt"">Something interesting happened when Apple released its most affordable Mac in years. The shelves emptied. Without the circus of a world-changing keynote or the pressure...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/24/mini-house-300-x-600-is-the-back-to-basics-tiny-home-built-for-two/?utm_source=rss&utm_medium=rss&utm_campaign=mini-house-300-x-600-is-the-back-to-basics-tiny-home-built-for-two,1782343809,Mini House 300 x 600 Is the Back-to-Basics Tiny Home Built for Two,"Mini House 300 x 600 Is the Back-to-Basics Tiny Home Built for Two

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/24/mini-house-300-x-600-is-the-back-to-basics-tiny-home-built-for-two/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/mini-house-300-x-600/mini_house_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Mini House 300 x 600 Is the Back-to-Basics Tiny Home Built for Two</h2><div class=""rws-nl-excerpt"">Poland&#8217;s Mini Domy has been quietly refining the tiny home formula across several designs, and the Mini House 300 x 600 might be their most...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/24/the-hydroponic-garden-that-finally-looks-good-on-your-counter/?utm_source=rss&utm_medium=rss&utm_campaign=the-hydroponic-garden-that-finally-looks-good-on-your-counter,1782340212,The Hydroponic Garden That Finally Looks Good on Your Counter,"The Hydroponic Garden That Finally Looks Good on Your Counter

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/24/the-hydroponic-garden-that-finally-looks-good-on-your-counter/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-hydroponic-garden-that-finally-looks-good-on-your-counter/glow-grow-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Hydroponic Garden That Finally Looks Good on Your Counter</h2><div class=""rws-nl-excerpt"">Growing your own herbs and greens at home sounds great in theory. In practice, it usually means a windowsill cluttered with sad little pots, a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/24/peel-turns-discarded-fruit-skins-into-living-textile/?utm_source=rss&utm_medium=rss&utm_campaign=peel-turns-discarded-fruit-skins-into-living-textile,1782336604,PEEL Turns Discarded Fruit Skins Into Living Textile,"PEEL Turns Discarded Fruit Skins Into Living Textile

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/24/peel-turns-discarded-fruit-skins-into-living-textile/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/peel-turns-discarded-fruit-skins-into-living-textile/Peel_material_product_08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">PEEL Turns Discarded Fruit Skins Into Living Textile</h2><div class=""rws-nl-excerpt"">There is something quietly radical about looking at a fruit peel and refusing to see waste. Salak and lychee skins are usually treated as the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/24/your-tent-folds-your-outdoor-chair-packs-flat-your-solar-charger-should-too/?utm_source=rss&utm_medium=rss&utm_campaign=your-tent-folds-your-outdoor-chair-packs-flat-your-solar-charger-should-too,1782333019,"Your Tent Folds, Your Outdoor Chair Packs Flat, Your Solar Charger Should Too","Your Tent Folds, Your Outdoor Chair Packs Flat, Your Solar Charger Should Too

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/24/your-tent-folds-your-outdoor-chair-packs-flat-your-solar-charger-should-too/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/auto-draft/nestout_solar_panels_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Your Tent Folds, Your Outdoor Chair Packs Flat, Your Solar Charger Should Too</h2><div class=""rws-nl-excerpt"">Portability is the invisible hero of outdoor design. It’s why a multitool can replace a drawer full of hardware, why a folding chair feels like...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/24/nothings-dream-phone-concept-fixes-everything-fans-dislike-about-modern-smartphones/?utm_source=rss&utm_medium=rss&utm_campaign=nothings-dream-phone-concept-fixes-everything-fans-dislike-about-modern-smartphones,1782328540,Nothing’s Dream Phone concept fixes everything fans dislike about modern smartphones,"Nothing’s Dream Phone concept fixes everything fans dislike about modern smartphones

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/24/nothings-dream-phone-concept-fixes-everything-fans-dislike-about-modern-smartphones/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/nothings-dream-phone-concept-fixes-everything-fans-dislike-about-modern-smartphones/Nothing-Dream-Phone-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nothing’s Dream Phone concept fixes everything fans dislike about modern smartphones</h2><div class=""rws-nl-excerpt"">Let’s be honest, phones virtually look the same with no major design innovation, or for that matter, even hardware progression that would turn eyeballs. The...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/24/dji-osmo-pocket-4-review-a-486-pocket-camera-that-earns-its-price/?utm_source=rss&utm_medium=rss&utm_campaign=dji-osmo-pocket-4-review-a-486-pocket-camera-that-earns-its-price,1782318018,DJI Osmo Pocket 4 Review: A $486 Pocket Camera That Earns Its Price,"DJI Osmo Pocket 4 Review: A $486 Pocket Camera That Earns Its Price

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/24/dji-osmo-pocket-4-review-a-486-pocket-camera-that-earns-its-price/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/dji-osmo-pocket-4-review-a-486-pocket-camera-that-earns-its-price/dji-osmo-pocket-4-review-11.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">DJI Osmo Pocket 4 Review: A $486 Pocket Camera That Earns Its Price</h2><div class=""rws-nl-excerpt"">The gap between smartphone convenience and dedicated camera quality has never been more complicated to navigate. Smartphones shoot impressive footage, but the moment you start...</div>"
