source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/15/forget-jerseys-these-5-fifa-world-cup-2026-products-are-actually-worth-buying/?utm_source=rss&utm_medium=rss&utm_campaign=forget-jerseys-these-5-fifa-world-cup-2026-products-are-actually-worth-buying,1781523650,Forget Jerseys – These 5 FIFA World Cup 2026 Products Are Actually Worth Buying,"Forget Jerseys – These 5 FIFA World Cup 2026 Products Are Actually Worth Buying

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/15/forget-jerseys-these-5-fifa-world-cup-2026-products-are-actually-worth-buying/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/forget-jerseys-these-6-world-cup-2026-products-are-actually-worth-buying/FIFA-World-Cup_2026-Products_6.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Forget Jerseys &#8211; These 5 FIFA World Cup 2026 Products Are Actually Worth Buying</h2><div class=""rws-nl-excerpt"">The FIFA World Cup has evolved far beyond the boundaries of sport. As one of the world&#8217;s most-watched events, it influences culture, technology, fashion, and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/15/your-shelf-corner-is-wasted-space-this-clock-turns-it-into-a-bookend/?utm_source=rss&utm_medium=rss&utm_campaign=your-shelf-corner-is-wasted-space-this-clock-turns-it-into-a-bookend,1781518035,Your Shelf Corner Is Wasted Space: This Clock Turns It Into a Bookend,"Your Shelf Corner Is Wasted Space: This Clock Turns It Into a Bookend

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/15/your-shelf-corner-is-wasted-space-this-clock-turns-it-into-a-bookend/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/your-shelf-corner-is-wasted-space-this-clock-turns-it-into-a-bookend/edge-clock-concept-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Your Shelf Corner Is Wasted Space: This Clock Turns It Into a Bookend</h2><div class=""rws-nl-excerpt"">Desk clocks have always had a spatial problem. They take up flat surface area that shelves and desks often can&#8217;t spare, and most serve no...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/15/rareraw-built-a-shelf-that-runs-on-electricity-on-purpose/?utm_source=rss&utm_medium=rss&utm_campaign=rareraw-built-a-shelf-that-runs-on-electricity-on-purpose,1781513103,Rareraw Built a Shelf That Runs on Electricity (On Purpose),"Rareraw Built a Shelf That Runs on Electricity (On Purpose)

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/15/rareraw-built-a-shelf-that-runs-on-electricity-on-purpose/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/rareraw-built-a-shelf-that-runs-on-electricity-on-purpose/system000-09.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Rareraw Built a Shelf That Runs on Electricity (On Purpose)</h2><div class=""rws-nl-excerpt"">The modular shelving category is one of those rare corners of furniture design where almost nothing has changed in decades. You pick your posts, pick...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/14/8-japanese-kitchen-gadgets-tools-that-make-dad-feel-like-a-michelin-star-chef-this-fathers-day/?utm_source=rss&utm_medium=rss&utm_campaign=8-japanese-kitchen-gadgets-tools-that-make-dad-feel-like-a-michelin-star-chef-this-fathers-day,1781487953,8 Japanese Kitchen Gadgets & Tools That Make Dad Feel Like a Michelin-Star Chef This Father’s Day,"8 Japanese Kitchen Gadgets & Tools That Make Dad Feel Like a Michelin-Star Chef This Father’s Day

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/14/8-japanese-kitchen-gadgets-tools-that-make-dad-feel-like-a-michelin-star-chef-this-fathers-day/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/japanese-kitchen-gadgets-that-make-dad-feel-like-a-michelin-star-chef-this-fathers-day/8_best_japanese_fathers_day_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">8 Japanese Kitchen Gadgets &#038; Tools That Make Dad Feel Like a Michelin-Star Chef This Father&#8217;s Day</h2><div class=""rws-nl-excerpt"">There&#8217;s a reason Michelin-starred Japanese kitchens don&#8217;t look like the ones you see on American cooking shows. No plastic cutting boards. No thin-gauge nonstick pans....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/14/tetro-arquiteturas-xingu-house-turns-a-complex-brazilian-hillside-into-something-extraordinary/?utm_source=rss&utm_medium=rss&utm_campaign=tetro-arquiteturas-xingu-house-turns-a-complex-brazilian-hillside-into-something-extraordinary,1781479818,Tetro Arquitetura’s Xingu House Turns a Complex Brazilian Hillside Into Something Extraordinary,"Tetro Arquitetura’s Xingu House Turns a Complex Brazilian Hillside Into Something Extraordinary

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/14/tetro-arquiteturas-xingu-house-turns-a-complex-brazilian-hillside-into-something-extraordinary/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/xingu-house/xingu_house_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Tetro Arquitetura&#8217;s Xingu House Turns a Complex Brazilian Hillside Into Something Extraordinary</h2><div class=""rws-nl-excerpt"">Perched above ancient stone walls in Nova Lima, Minas Gerais, the Xingu House reads less like a building and more like a geological event. Designed...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/14/a-student-just-designed-a-self-driving-beehive-for-cities/?utm_source=rss&utm_medium=rss&utm_campaign=a-student-just-designed-a-self-driving-beehive-for-cities,1781476210,A Student Just Designed a Self-Driving Beehive for Cities,"A Student Just Designed a Self-Driving Beehive for Cities

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/14/a-student-just-designed-a-self-driving-beehive-for-cities/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/a-student-just-designed-a-self-driving-beehive-for-cities/hyve-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Student Just Designed a Self-Driving Beehive for Cities</h2><div class=""rws-nl-excerpt"">Bees are in trouble, and we&#8217;ve known this for a while. Colony collapse disorder, habitat fragmentation, pesticide exposure, urban sprawl cutting off foraging routes. The...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/14/this-lego-bob-the-builder-set-just-unlocked-a-memory-you-forgot-you-had/?utm_source=rss&utm_medium=rss&utm_campaign=this-lego-bob-the-builder-set-just-unlocked-a-memory-you-forgot-you-had,1781469907,This LEGO Bob the Builder Set Just Unlocked a Memory You Forgot You Had,"This LEGO Bob the Builder Set Just Unlocked a Memory You Forgot You Had

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/14/this-lego-bob-the-builder-set-just-unlocked-a-memory-you-forgot-you-had/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/630901/lego_ideas_bob_the_builder_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This LEGO Bob the Builder Set Just Unlocked a Memory You Forgot You Had</h2><div class=""rws-nl-excerpt"">There are television theme songs that live in your nervous system long after the show has faded from memory. &#8220;Bob the Builder, can we fix...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/14/navee-wavefly-5x-flying-speedboat-skims-inches-above-water-and-needs-no-pilot-license/?utm_source=rss&utm_medium=rss&utm_campaign=navee-wavefly-5x-flying-speedboat-skims-inches-above-water-and-needs-no-pilot-license,1781464522,Navee WaveFly 5X flying speedboat skims inches above water and needs no pilot license,"Navee WaveFly 5X flying speedboat skims inches above water and needs no pilot license

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/14/navee-wavefly-5x-flying-speedboat-skims-inches-above-water-and-needs-no-pilot-license/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/navee-wavefly-5x-flying-speedboat-skims-inches-above-water-and-needs-no-pilot-license/NAVEE-WaveFly-5X-Flying-watercraft-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Navee WaveFly 5X flying speedboat skims inches above water and needs no pilot license</h2><div class=""rws-nl-excerpt"">Personal mobility aircrafts are a continued obsession of the rich and the affluent, but the idea has remained pretty much curtailed to a few flying...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/14/the-66-cup-that-finally-solved-why-you-keep-forgetting-yours/?utm_source=rss&utm_medium=rss&utm_campaign=the-66-cup-that-finally-solved-why-you-keep-forgetting-yours,1781457619,The $66 Cup That Finally Solved Why You Keep Forgetting Yours,"The $66 Cup That Finally Solved Why You Keep Forgetting Yours

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/14/the-66-cup-that-finally-solved-why-you-keep-forgetting-yours/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-66-cup-that-finally-solved-why-you-keep-forgetting-yours/duet-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The $66 Cup That Finally Solved Why You Keep Forgetting Yours</h2><div class=""rws-nl-excerpt"">We&#8217;ve all been there. You leave the house, get halfway to the coffee shop, and realize your reusable cup is sitting on the kitchen counter...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/14/a-student-built-shelves-that-fly-like-kites/?utm_source=rss&utm_medium=rss&utm_campaign=a-student-built-shelves-that-fly-like-kites,1781450425,A Student Built Shelves That Fly Like Kites,"A Student Built Shelves That Fly Like Kites

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/14/a-student-built-shelves-that-fly-like-kites/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/a-student-built-shelves-that-fly-like-kites/aerodomestics-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Student Built Shelves That Fly Like Kites</h2><div class=""rws-nl-excerpt"">The first image that stops you is the outdoor shot: a tall shelving unit suspended in open sky, hovering above a treeline, trailing a thin...</div>"
