source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/06/this-square-phone-rotates-open-to-a-blackberry-or-game-boy-setup/?utm_source=rss&utm_medium=rss&utm_campaign=this-square-phone-rotates-open-to-a-blackberry-or-game-boy-setup,1772814052,This Square Phone Rotates Open to a BlackBerry or Game Boy Setup,"This Square Phone Rotates Open to a BlackBerry or Game Boy Setup

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/06/this-square-phone-rotates-open-to-a-blackberry-or-game-boy-setup/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/this-square-phone-rotates-open-to-a-blackberry-or-game-boy-setup/ifrogmobile-rs1-rotating-smartphone-yd-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Square Phone Rotates Open to a BlackBerry or Game Boy Setup</h2><div class=""rws-nl-excerpt"">Smartphones have gotten pretty good at being the same thing. Every year, they get a little taller, a little thinner, and a little more difficult...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/06/the-kids-ai-tool-that-ends-with-crayons-not-screens/?utm_source=rss&utm_medium=rss&utm_campaign=the-kids-ai-tool-that-ends-with-crayons-not-screens,1772810428,"The Kids’ AI Tool That Ends With Crayons, Not Screens","The Kids’ AI Tool That Ends With Crayons, Not Screens

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/06/the-kids-ai-tool-that-ends-with-crayons-not-screens/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/the-kids-ai-tool-that-ends-with-crayons-not-screens/create-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Kids&#8217; AI Tool That Ends With Crayons, Not Screens</h2><div class=""rws-nl-excerpt"">Most conversations about AI and children go one of two ways: either we&#8217;re told to be terrified, or we&#8217;re told to embrace it fully and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/06/this-12-foot-mirrored-cone-turns-desert-sand-into-living-art/?utm_source=rss&utm_medium=rss&utm_campaign=this-12-foot-mirrored-cone-turns-desert-sand-into-living-art,1772806834,This 12-Foot Mirrored Cone Turns Desert Sand Into Living Art,"This 12-Foot Mirrored Cone Turns Desert Sand Into Living Art

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/06/this-12-foot-mirrored-cone-turns-desert-sand-into-living-art/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/this-12-foot-mirrored-cone-turns-desert-sand-into-living-art/interactive-sand-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 12-Foot Mirrored Cone Turns Desert Sand Into Living Art</h2><div class=""rws-nl-excerpt"">Picture a tall mirrored cone rising from a circle of sand in the middle of the desert. You step in, drag your feet, draw patterns,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/06/8-lego-architecture-sets-so-good-they-belong-in-a-museum-not-a-toy-aisle/?utm_source=rss&utm_medium=rss&utm_campaign=8-lego-architecture-sets-so-good-they-belong-in-a-museum-not-a-toy-aisle,1772800837,"8 LEGO Architecture Sets So Good They Belong in a Museum, Not a Toy Aisle","8 LEGO Architecture Sets So Good They Belong in a Museum, Not a Toy Aisle

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/06/8-lego-architecture-sets-so-good-they-belong-in-a-museum-not-a-toy-aisle/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/8-lego-architecture-sets-so-good-they-belong-in-a-museum-not-a-toy-aisle/sherlock-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">8 LEGO Architecture Sets So Good They Belong in a Museum, Not a Toy Aisle</h2><div class=""rws-nl-excerpt"">There was a time when LEGO sets lived in toy chests and were dismantled by Tuesday. That time is officially over. Today&#8217;s LEGO releases, along...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/06/this-65-ergonomic-split-keyboard-folds-to-fit-your-jacket-pocket/?utm_source=rss&utm_medium=rss&utm_campaign=this-65-ergonomic-split-keyboard-folds-to-fit-your-jacket-pocket,1772795267,This $65 Ergonomic Split Keyboard Folds to Fit Your Jacket Pocket,"This $65 Ergonomic Split Keyboard Folds to Fit Your Jacket Pocket

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/06/this-65-ergonomic-split-keyboard-folds-to-fit-your-jacket-pocket/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/this-65-ergonomic-split-keyboard-folds-to-fit-your-jacket-pocket/keychron-b11-pro-foldable-ergonomic-split-keyboard-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $65 Ergonomic Split Keyboard Folds to Fit Your Jacket Pocket</h2><div class=""rws-nl-excerpt"">There&#8217;s a particular kind of misery that comes with typing long documents on a tablet. The glass surface gives nothing back, autocorrect wages a quiet...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/06/ikeas-10-speaker-is-tiny-but-you-can-pair-100-of-them-together/?utm_source=rss&utm_medium=rss&utm_campaign=ikeas-10-speaker-is-tiny-but-you-can-pair-100-of-them-together,1772790353,"IKEA’s $10 Speaker Is Tiny, But You Can Pair 100 of Them Together","IKEA’s $10 Speaker Is Tiny, But You Can Pair 100 of Them Together

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/06/ikeas-10-speaker-is-tiny-but-you-can-pair-100-of-them-together/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/ikeas-10-speaker-is-tiny-but-you-can-pair-100-of-them-together/ikea-kallsup-bluetooth-speaker-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">IKEA&#8217;s $10 Speaker Is Tiny, But You Can Pair 100 of Them Together</h2><div class=""rws-nl-excerpt"">Bluetooth speakers have a curious problem. The ones worth owning tend to cost real money, and the ones that don&#8217;t cost much tend to sound...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/05/rotary-tools-can-damage-fine-details-hozos-13000-spm-micro-sander-cleanly-sands-3d-prints-and-miniatures/?utm_source=rss&utm_medium=rss&utm_campaign=rotary-tools-can-damage-fine-details-hozos-13000-spm-micro-sander-cleanly-sands-3d-prints-and-miniatures,1772765122,"Rotary Tools Can Damage Fine Details, HOZO’s 13,000 SPM Micro Sander Cleanly Sands 3D Prints and Miniatures","Rotary Tools Can Damage Fine Details, HOZO’s 13,000 SPM Micro Sander Cleanly Sands 3D Prints and Miniatures

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/05/rotary-tools-can-damage-fine-details-hozos-13000-spm-micro-sander-cleanly-sands-3d-prints-and-miniatures/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/rotary-tools-melt-plastic-hozos-13000-spm-micro-sander-cleanly-sands-3d-prints-and-miniatures/NeoSander_Mini_Electric_Reciprocating_Detail_Sander_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Rotary Tools Can Damage Fine Details, HOZO&#8217;s 13,000 SPM Micro Sander Cleanly Sands 3D Prints and Miniatures</h2><div class=""rws-nl-excerpt"">Scroll through any Gunpla forum, 3D printing subreddit, or miniature painting Discord, and you&#8217;ll find the same complaint surfacing like clockwork: detail sanding is the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/05/glyph-lights-tecno-put-actual-plasma-lightning-inside-one-of-its-phones-at-mwc-2026/?utm_source=rss&utm_medium=rss&utm_campaign=glyph-lights-tecno-put-actual-plasma-lightning-inside-one-of-its-phones-at-mwc-2026,1772757003,Glyph Lights? Tecno Put Actual Plasma Lightning Inside One Of Its Phones At MWC 2026,"Glyph Lights? Tecno Put Actual Plasma Lightning Inside One Of Its Phones At MWC 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/05/glyph-lights-tecno-put-actual-plasma-lightning-inside-one-of-its-phones-at-mwc-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/auto-draft/tecno_pova_neon_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Glyph Lights? Tecno Put Actual Plasma Lightning Inside One Of Its Phones At MWC 2026</h2><div class=""rws-nl-excerpt"">While Nothing flits with Glyph Matrixes and Bars, Tecno decided to infuse the soul of Thor into its latest phone concept. Dubbed the Pova Neon,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/05/kia-to-soon-roll-out-its-first-pop-up-pv5-production-camper-van-for-ultimate-future-of-ev-adventure/?utm_source=rss&utm_medium=rss&utm_campaign=kia-to-soon-roll-out-its-first-pop-up-pv5-production-camper-van-for-ultimate-future-of-ev-adventure,1772753453,Kia to soon roll out its first pop-up PV5 production camper van for ultimate future of EV adventure,"Kia to soon roll out its first pop-up PV5 production camper van for ultimate future of EV adventure

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/05/kia-to-soon-roll-out-its-first-pop-up-pv5-production-camper-van-for-ultimate-future-of-ev-adventure/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/kia-to-soon-roll-out-its-first-pop-up-pv5-production-camper-van-for-ultimate-future-of-ev-adventure/Kia-PV5-pop-top-camper-van-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Kia to soon roll out its first pop-up PV5 production camper van for ultimate future of EV adventure</h2><div class=""rws-nl-excerpt"">We definitely live in a world of adventure enthusiasts who demand more from their vans than meets the auto maker’s desire. Which is one of...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/05/nothing-phone-4a-pro-metal-build-glyph-matrix-and-a-price-that-actually-makes-sense/?utm_source=rss&utm_medium=rss&utm_campaign=nothing-phone-4a-pro-metal-build-glyph-matrix-and-a-price-that-actually-makes-sense,1772747146,"Nothing Phone 4a Pro: Metal Build, Glyph Matrix, and a Price That Actually Makes Sense","Nothing Phone 4a Pro: Metal Build, Glyph Matrix, and a Price That Actually Makes Sense

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/05/nothing-phone-4a-pro-metal-build-glyph-matrix-and-a-price-that-actually-makes-sense/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/nothing-phone-4a-pro-metal-build-glyph-matrix-and-a-price-that-actually-makes-sense/nothing_phone_4a_pro_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nothing Phone 4a Pro: Metal Build, Glyph Matrix, and a Price That Actually Makes Sense</h2><div class=""rws-nl-excerpt"">&nbsp; The ink on Barcelona was barely dry when Nothing pulled everyone back to London. The Phone (4a) had its big MWC moment just days...</div>"
