source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/09/mit-scientists-unveil-electron-conducting-carbon-concrete-that-can-store-and-supply-power/?utm_source=rss&utm_medium=rss&utm_campaign=mit-scientists-unveil-electron-conducting-carbon-concrete-that-can-store-and-supply-power,1760016023,MIT Scientists Unveil Electron Conducting Carbon Concrete That Can Store and Supply Power,"MIT Scientists Unveil Electron Conducting Carbon Concrete That Can Store and Supply Power

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/09/mit-scientists-unveil-electron-conducting-carbon-concrete-that-can-store-and-supply-power/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/mit-scientists-unveil-electron-conducting-carbon-concrete-that-can-store-and-supply-power/mit-concrete-battery-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">MIT Scientists Unveil Electron Conducting Carbon Concrete That Can Store and Supply Power</h2><div class=""rws-nl-excerpt"">Imagine a future where the walls and floors of your home do more than just support your furniture. They actually store and supply electricity as...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/09/10-best-fall-camping-essentials-fresh-designs-to-upgrade-your-outdoor-adventure/?utm_source=rss&utm_medium=rss&utm_campaign=10-best-fall-camping-essentials-fresh-designs-to-upgrade-your-outdoor-adventure,1760010004,10 Best Fall Camping Essentials: Fresh Designs To Upgrade Your Outdoor Adventure,"10 Best Fall Camping Essentials: Fresh Designs To Upgrade Your Outdoor Adventure

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/09/10-best-fall-camping-essentials-fresh-designs-to-upgrade-your-outdoor-adventure/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/fall-camping-essentials-draft/10_best_fall_camping_essentials_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">10 Best Fall Camping Essentials: Fresh Designs To Upgrade Your Outdoor Adventure</h2><div class=""rws-nl-excerpt"">When the crisp air of autumn beckons, seasoned campers know that the right gear can transform the experience from chilly survival to cozy, memorable adventure....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/09/cwt-pen-type-c-ultra-gnuhr-edition-pushes-minimalism-and-lightness-to-the-limit/?utm_source=rss&utm_medium=rss&utm_campaign=cwt-pen-type-c-ultra-gnuhr-edition-pushes-minimalism-and-lightness-to-the-limit,1760004478,CW&T Pen Type-C Ultra gnuhr Edition Pushes Minimalism and Lightness to the Limit,"CW&T Pen Type-C Ultra gnuhr Edition Pushes Minimalism and Lightness to the Limit

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/09/cwt-pen-type-c-ultra-gnuhr-edition-pushes-minimalism-and-lightness-to-the-limit/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/cwt-pen-type-c-ultra-gnuhr-edition-pushes-minimalism-and-lightness-to-the-limit/cwt-pen-type-c-gnuhr-ultra-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">CW&#038;T Pen Type-C Ultra gnuhr Edition Pushes Minimalism and Lightness to the Limit</h2><div class=""rws-nl-excerpt"">The search for the perfect everyday pen often forces writers to choose between weight and durability, with most options feeling either too heavy for comfortable...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/09/the-79th-organ-is-a-speculative-glimpse-into-the-future-of-microplastic-detox/?utm_source=rss&utm_medium=rss&utm_campaign=the-79th-organ-is-a-speculative-glimpse-into-the-future-of-microplastic-detox,1759999559,The 79th Organ is a speculative glimpse into the future of microplastic detox,"The 79th Organ is a speculative glimpse into the future of microplastic detox

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/09/the-79th-organ-is-a-speculative-glimpse-into-the-future-of-microplastic-detox/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/the-79th-organ-is-a-speculative-glimpse-into-the-future-of-microplastic-detox/79thorgan-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 79th Organ is a speculative glimpse into the future of microplastic detox</h2><div class=""rws-nl-excerpt"">Imagine a future where the plastic crisis has reached a point of no return. The year is 2110, and plastics, which were once considered a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/08/colmcarthurs-d-day-tribute-watch-contains-actual-sand-from-normandys-beaches/?utm_source=rss&utm_medium=rss&utm_campaign=colmcarthurs-d-day-tribute-watch-contains-actual-sand-from-normandys-beaches,1759974330,Col&McArthur’s D-Day Tribute Watch Contains Actual Sand From Normandy’s Beaches,"Col&McArthur’s D-Day Tribute Watch Contains Actual Sand From Normandy’s Beaches

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/08/colmcarthurs-d-day-tribute-watch-contains-actual-sand-from-normandys-beaches/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/draft-colmacarthur/NORMANDIE_1944_TIMELESS_TRIBUTE_Honoring_History_watch_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Col&#038;McArthur&#8217;s D-Day Tribute Watch Contains Actual Sand From Normandy&#8217;s Beaches</h2><div class=""rws-nl-excerpt"">Col&amp;McArthur has built a reputation on turning historical moments into wearable artifacts, and their latest piece, the Normandie 1944, might be their most literal interpretation...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/08/the-bmw-electric-paddleboard-costs-4650-and-has-more-tech-than-your-first-car/?utm_source=rss&utm_medium=rss&utm_campaign=the-bmw-electric-paddleboard-costs-4650-and-has-more-tech-than-your-first-car,1759969826,"The BMW Electric Paddleboard Costs $4,650 and Has More Tech Than Your First Car","The BMW Electric Paddleboard Costs $4,650 and Has More Tech Than Your First Car

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/08/the-bmw-electric-paddleboard-costs-4650-and-has-more-tech-than-your-first-car/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/auto-draft/bmw_sipaboards_electric_sup_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The BMW Electric Paddleboard Costs $4,650 and Has More Tech Than Your First Car</h2><div class=""rws-nl-excerpt"">A BMW paddleboard was absolutely not on my 2025 bingo card, yet here we are. The German automaker, apparently tired of limiting its electrification ambitions...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/08/top-5-modular-wooden-furniture-designs-for-customizable-living-trendy-interiors/?utm_source=rss&utm_medium=rss&utm_campaign=top-5-modular-wooden-furniture-designs-for-customizable-living-trendy-interiors,1759966215,Top 5 Modular Wooden Furniture Designs For Customizable Living & Trendy Interiors,"Top 5 Modular Wooden Furniture Designs For Customizable Living & Trendy Interiors

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/08/top-5-modular-wooden-furniture-designs-for-customizable-living-trendy-interiors/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/top-5-modular-wooden-furniture-designs-for-customizable-living-trendy-interiors-draft/Nudemodular_Furniture-Shapeshiting_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Top 5 Modular Wooden Furniture Designs For Customizable Living &#038; Trendy Interiors</h2><div class=""rws-nl-excerpt"">Billy Hietanen or @nudemodular has quickly carved out a niche for himself in the world of contemporary furniture design, thanks to his playful approach to...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/08/bushnells-new-gps-speaker-adds-touchscreen-smarts-and-real-time-golf-course-insights/?utm_source=rss&utm_medium=rss&utm_campaign=bushnells-new-gps-speaker-adds-touchscreen-smarts-and-real-time-golf-course-insights,1759962613,Bushnell’s new GPS speaker adds touchscreen smarts and real-time golf course insights,"Bushnell’s new GPS speaker adds touchscreen smarts and real-time golf course insights

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/08/bushnells-new-gps-speaker-adds-touchscreen-smarts-and-real-time-golf-course-insights/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/bushnells-new-gps-speaker-adds-touchscreen-smarts-and-real-time-golf-course-insights/Bushnel-Wingman-HD-bluetooth-speaker-4.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Bushnell’s new GPS speaker adds touchscreen smarts and real-time golf course insights</h2><div class=""rws-nl-excerpt"">When on the course, you need to bring you’re A game forward, every little thing matters when you hit the golf ball with the club,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/08/copernis-c-collection-brings-regenerative-clothing-and-biobased-innovation-for-everyday-style/?utm_source=rss&utm_medium=rss&utm_campaign=copernis-c-collection-brings-regenerative-clothing-and-biobased-innovation-for-everyday-style,1759959009,Coperni’s C+ collection brings regenerative clothing and biobased innovation for everyday style,"Coperni’s C+ collection brings regenerative clothing and biobased innovation for everyday style

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/08/copernis-c-collection-brings-regenerative-clothing-and-biobased-innovation-for-everyday-style/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/copernis-c-collection-brings-regenerative-clothing-and-biobased-innovation-for-everyday-style/coperni-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Coperni’s C+ collection brings regenerative clothing and biobased innovation for everyday style</h2><div class=""rws-nl-excerpt"">The fashion world is always evolving, but Coperni’s C+ line is truly ahead of the curve, bringing together innovative design and environmental consciousness. They&#8217;ve also...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/08/diy-diwheel-uses-60kw-motorcycle-power-and-tank-steering-but-will-it-drive/?utm_source=rss&utm_medium=rss&utm_campaign=diy-diwheel-uses-60kw-motorcycle-power-and-tank-steering-but-will-it-drive,1759955432,DIY Diwheel uses 60kW Motorcycle Power and Tank Steering… but will it drive?,"DIY Diwheel uses 60kW Motorcycle Power and Tank Steering… but will it drive?

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/08/diy-diwheel-uses-60kw-motorcycle-power-and-tank-steering-but-will-it-drive/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/auto-draft/diwheel_bike_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">DIY Diwheel uses 60kW Motorcycle Power and Tank Steering&#8230; but will it drive?</h2><div class=""rws-nl-excerpt"">Sam Barker&#8217;s first monowheel was a disaster. Built in his kitchen four years ago, it flexed, it had bolts sticking out everywhere, and he fell...</div>"
