source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/04/portugals-official-torras-phone-case-for-world-cup-2026-has-a-hands-free-camera-stand/?utm_source=rss&utm_medium=rss&utm_campaign=portugals-official-torras-phone-case-for-world-cup-2026-has-a-hands-free-camera-stand,1775353545,Portugal’s Official TORRAS Phone Case for World Cup 2026 Has A Hands-Free Camera Stand,"Portugal’s Official TORRAS Phone Case for World Cup 2026 Has A Hands-Free Camera Stand

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/04/portugals-official-torras-phone-case-for-world-cup-2026-has-a-hands-free-camera-stand/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/draft-torras-wc/TORRAS_Portuguese_Football_Federation_FPF_Limited_Edition_for_iPhone_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Portugal&#8217;s Official TORRAS Phone Case for World Cup 2026 Has A Hands-Free Camera Stand</h2><div class=""rws-nl-excerpt"">Cristiano Ronaldo did not become the most recognizable footballer of his generation by accident. The discipline, the training footage, the obsessive documentation of progress over...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/04/the-daphne-is-a-tiny-home-that-thinks-its-an-apartment/?utm_source=rss&utm_medium=rss&utm_campaign=the-daphne-is-a-tiny-home-that-thinks-its-an-apartment,1775345422,The Daphne Is a Tiny Home That Thinks It’s an Apartment,"The Daphne Is a Tiny Home That Thinks It’s an Apartment

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/04/the-daphne-is-a-tiny-home-that-thinks-its-an-apartment/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/daphne/daphne_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Daphne Is a Tiny Home That Thinks It&#8217;s an Apartment</h2><div class=""rws-nl-excerpt"">Most tiny homes ask you to live smaller. The Daphne skips that conversation entirely. It doesn&#8217;t try to be a tiny home — it tries...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/04/this-side-table-has-no-legs-its-two-storage-units-are-the-structure/?utm_source=rss&utm_medium=rss&utm_campaign=this-side-table-has-no-legs-its-two-storage-units-are-the-structure,1775341810,This Side Table Has No Legs: Its Two Storage Units Are the Structure,"This Side Table Has No Legs: Its Two Storage Units Are the Structure

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/04/this-side-table-has-no-legs-its-two-storage-units-are-the-structure/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/this-side-table-has-no-legs-its-two-storage-units-are-the-structure/torque-side-table-concept-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Side Table Has No Legs: Its Two Storage Units Are the Structure</h2><div class=""rws-nl-excerpt"">Side tables rarely demand much attention. They hold a drink, a lamp, or a book, and that&#8217;s essentially all anyone expects from them. The more...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/04/alessi-just-built-an-espresso-maker-shaped-like-a-screw/?utm_source=rss&utm_medium=rss&utm_campaign=alessi-just-built-an-espresso-maker-shaped-like-a-screw,1775335516,Alessi Just Built an Espresso Maker Shaped Like a Screw,"Alessi Just Built an Espresso Maker Shaped Like a Screw

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/04/alessi-just-built-an-espresso-maker-shaped-like-a-screw/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/alessi-just-built-an-espresso-maker-shaped-like-a-screw/vite-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Alessi Just Built an Espresso Maker Shaped Like a Screw</h2><div class=""rws-nl-excerpt"">The trash or scrapyard is probably the last place you would look for inspiration when trying to come up with a design for food or...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/04/the-anello-chair-is-3-design-eras-in-one-piece-of-wood/?utm_source=rss&utm_medium=rss&utm_campaign=the-anello-chair-is-3-design-eras-in-one-piece-of-wood,1775330140,The Anello Chair Is 3 Design Eras in One Piece of Wood,"The Anello Chair Is 3 Design Eras in One Piece of Wood

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/04/the-anello-chair-is-3-design-eras-in-one-piece-of-wood/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/the-anello-chair-is-3-design-eras-in-one-piece-of-wood/anello-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Anello Chair Is 3 Design Eras in One Piece of Wood</h2><div class=""rws-nl-excerpt"">The Anello chair by Kiritsu Mokko does not shout for attention. It sits quietly with a circular backrest that seems to float around a sculpted...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/04/the-french-tiny-house-that-put-the-bedroom-on-the-ground-floor/?utm_source=rss&utm_medium=rss&utm_campaign=the-french-tiny-house-that-put-the-bedroom-on-the-ground-floor,1775323253,The French Tiny House That Put the Bedroom on the Ground Floor,"The French Tiny House That Put the Bedroom on the Ground Floor

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/04/the-french-tiny-house-that-put-the-bedroom-on-the-ground-floor/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/the-french-tiny-house-that-put-the-bedroom-on-the-ground-floor/veronique-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The French Tiny House That Put the Bedroom on the Ground Floor</h2><div class=""rws-nl-excerpt"">The tiny house world has a habit of recycling the same design logic: loft bedroom up top, living area below, ladder in between. It works,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/04/konel-just-built-a-bag-that-slows-your-heart-rate-while-you-wear-it/?utm_source=rss&utm_medium=rss&utm_campaign=konel-just-built-a-bag-that-slows-your-heart-rate-while-you-wear-it,1775316001,Konel Just Built a Bag That Slows Your Heart Rate While You Wear It,"Konel Just Built a Bag That Slows Your Heart Rate While You Wear It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/04/konel-just-built-a-bag-that-slows-your-heart-rate-while-you-wear-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/konel-just-built-a-bag-that-slows-your-heart-rate-while-you-wear-it/pulse-pack-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Konel Just Built a Bag That Slows Your Heart Rate While You Wear It</h2><div class=""rws-nl-excerpt"">We are all carrying more than just our belongings these days. The mental load, the relentless calendar, the low-grade hum of stress that follows you...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/04/this-transparent-speaker-celebrates-the-beauty-of-sound-engineering/?utm_source=rss&utm_medium=rss&utm_campaign=this-transparent-speaker-celebrates-the-beauty-of-sound-engineering,1775308814,This transparent speaker celebrates the beauty of sound engineering,"This transparent speaker celebrates the beauty of sound engineering

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/04/this-transparent-speaker-celebrates-the-beauty-of-sound-engineering/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/this-transparent-speaker-celebrates-the-beauty-of-sound-engineering/Bluetooth-Transparent-Speaker-4.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This transparent speaker celebrates the beauty of sound engineering</h2><div class=""rws-nl-excerpt"">There’s something about transparent gadgets and audio gear that evokes a sense of retro-futurism. Although we’ve seen a fair share of transparent speakers, this one...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/04/7-best-tiny-home-outdoor-accessories-that-turn-a-300-square-foot-yard-into-an-actual-living-room/?utm_source=rss&utm_medium=rss&utm_campaign=7-best-tiny-home-outdoor-accessories-that-turn-a-300-square-foot-yard-into-an-actual-living-room,1775302837,7 Best Tiny Home Outdoor Accessories That Turn a 300-Square-Foot Yard Into an Actual Living Room,"7 Best Tiny Home Outdoor Accessories That Turn a 300-Square-Foot Yard Into an Actual Living Room

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/04/7-best-tiny-home-outdoor-accessories-that-turn-a-300-square-foot-yard-into-an-actual-living-room/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/tiny-home-outdoor-accessories-that-turn-a-300-square-foot-yard-into-an-actual-living-room/7_tiny_home_accessories_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">7 Best Tiny Home Outdoor Accessories That Turn a 300-Square-Foot Yard Into an Actual Living Room</h2><div class=""rws-nl-excerpt"">Small outdoor spaces have a way of revealing exactly how much thought went into the objects inside them. When every square foot counts, the things...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/03/grade-5-titanium-m390-steel-ceramic-bearings-120-price-tag-the-edc-knife-to-beat-in-2026/?utm_source=rss&utm_medium=rss&utm_campaign=grade-5-titanium-m390-steel-ceramic-bearings-120-price-tag-the-edc-knife-to-beat-in-2026,1775267153,"Grade 5 Titanium, M390 Steel, Ceramic Bearings, $120 Price Tag: The EDC Knife to Beat in 2026","Grade 5 Titanium, M390 Steel, Ceramic Bearings, $120 Price Tag: The EDC Knife to Beat in 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/03/grade-5-titanium-m390-steel-ceramic-bearings-120-price-tag-the-edc-knife-to-beat-in-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/617765/graphix_ti_carbon_knife_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Grade 5 Titanium, M390 Steel, Ceramic Bearings, $120 Price Tag: The EDC Knife to Beat in 2026</h2><div class=""rws-nl-excerpt"">Most folding knives compromise somewhere. The blade steel holds an edge but rusts easily. The handle looks gorgeous but feels slippery when wet. The action...</div>"
