source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/28/a-113-year-old-patent-just-became-the-most-creative-edc-pocket-multi-tool-of-2026/?utm_source=rss&utm_medium=rss&utm_campaign=a-113-year-old-patent-just-became-the-most-creative-edc-pocket-multi-tool-of-2026,1772333139,A 113-Year-Old Patent Just Became the Most Creative EDC Pocket Multi-Tool of 2026,"A 113-Year-Old Patent Just Became the Most Creative EDC Pocket Multi-Tool of 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/28/a-113-year-old-patent-just-became-the-most-creative-edc-pocket-multi-tool-of-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/draft-metmo/MetMo_Pocket_Grip_5_in_1_Clamping_Machine.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A 113-Year-Old Patent Just Became the Most Creative EDC Pocket Multi-Tool of 2026</h2><div class=""rws-nl-excerpt"">MetMo has a very particular way of working. The Leeds-based engineering team finds a mechanical concept from history that was ahead of its time, studies...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/28/5-best-retro-handhelds-that-play-ps1-classics-for-under-130/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-retro-handhelds-that-play-ps1-classics-for-under-130,1772325032,5 Best Retro Handhelds That Play PS1 Classics for Under $130,"5 Best Retro Handhelds That Play PS1 Classics for Under $130

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/28/5-best-retro-handhelds-that-play-ps1-classics-for-under-130/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/5-best-retro-handhelds-that-play-ps1-classics-for-under-130/anbernic-rg35xx-plus-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best Retro Handhelds That Play PS1 Classics for Under $130</h2><div class=""rws-nl-excerpt"">Sony&#8217;s next console is on the horizon, but a growing number of gamers are looking backward instead. The PS6 will almost certainly launch north of...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/28/the-first-screwdriver-with-an-open-source-handle-you-redesign-yourself/?utm_source=rss&utm_medium=rss&utm_campaign=the-first-screwdriver-with-an-open-source-handle-you-redesign-yourself,1772321439,The First Screwdriver With an Open-Source Handle You Redesign Yourself,"The First Screwdriver With an Open-Source Handle You Redesign Yourself

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/28/the-first-screwdriver-with-an-open-source-handle-you-redesign-yourself/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/the-first-screwdriver-with-an-open-source-handle-you-redesign-yourself/screwdriver-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The First Screwdriver With an Open-Source Handle You Redesign Yourself</h2><div class=""rws-nl-excerpt"">There&#8217;s a quiet arrogance built into most tools. Someone in a design studio somewhere decided how your hand should hold a screwdriver, how long the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/28/daniel-arshams-new-drafting-table-has-brass-gears-and-cup-holders-built-in/?utm_source=rss&utm_medium=rss&utm_campaign=daniel-arshams-new-drafting-table-has-brass-gears-and-cup-holders-built-in,1772315133,Daniel Arsham’s New Drafting Table Has Brass Gears and Cup Holders Built In,"Daniel Arsham’s New Drafting Table Has Brass Gears and Cup Holders Built In

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/28/daniel-arshams-new-drafting-table-has-brass-gears-and-cup-holders-built-in/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/daniel-arshams-new-drafting-table-has-brass-gears-and-cup-holders-built-in/drafting-table-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Daniel Arsham&#8217;s New Drafting Table Has Brass Gears and Cup Holders Built In</h2><div class=""rws-nl-excerpt"">Contemporary artist Daniel Arsham&#8217;s studio just received a custom drafting table from Madrid-based CALIPER, and it looks less like furniture and more like a precision...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/28/a-9-kilogram-lamp-built-from-120-handmade-parts-only-15-exist/?utm_source=rss&utm_medium=rss&utm_campaign=a-9-kilogram-lamp-built-from-120-handmade-parts-only-15-exist,1772309753,A 9-Kilogram Lamp Built From 120 Handmade Parts (Only 15 Exist),"A 9-Kilogram Lamp Built From 120 Handmade Parts (Only 15 Exist)

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/28/a-9-kilogram-lamp-built-from-120-handmade-parts-only-15-exist/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/a-9-kilogram-lamp-built-from-120-handmade-parts-only-15-exist/helios-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A 9-Kilogram Lamp Built From 120 Handmade Parts (Only 15 Exist)</h2><div class=""rws-nl-excerpt"">Most lamps want to disappear into a room, but every now and then, one shows up that demands the room reorganize itself around it. The...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/28/redmi-buds-8-pro-review-this-e69-90-earbud-punches-way-above-its-weight/?utm_source=rss&utm_medium=rss&utm_campaign=redmi-buds-8-pro-review-this-e69-90-earbud-punches-way-above-its-weight,1772301635,Redmi Buds 8 Pro Review: This €69.90 Earbud Punches Way Above Its Weight,"Redmi Buds 8 Pro Review: This €69.90 Earbud Punches Way Above Its Weight

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/28/redmi-buds-8-pro-review-this-e69-90-earbud-punches-way-above-its-weight/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/redmi-buds-8-pro-review-this-e69-90-earbud-punches-way-above-its-weight/redmi-buds-8-pro-review-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Redmi Buds 8 Pro Review: This €69.90 Earbud Punches Way Above Its Weight</h2><div class=""rws-nl-excerpt"">Redmi Buds 8 Pro arrives as Redmi’s more ambitious take on everyday wireless earbuds. They aim to combine punchy sound, serious noise cancellation, and gaming-friendly...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/28/xiaomi-17-ultra-review-lighter-flatter-and-sharper-than-ever/?utm_source=rss&utm_medium=rss&utm_campaign=xiaomi-17-ultra-review-lighter-flatter-and-sharper-than-ever,1772289052,"Xiaomi 17 Ultra Review: Lighter, Flatter, and Sharper Than Ever","Xiaomi 17 Ultra Review: Lighter, Flatter, and Sharper Than Ever

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/28/xiaomi-17-ultra-review-lighter-flatter-and-sharper-than-ever/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/xiaomi-17-ultra-review-lighter-flatter-and-sharper-than-ever/xiaomi-17-ultra-review-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Xiaomi 17 Ultra Review: Lighter, Flatter, and Sharper Than Ever</h2><div class=""rws-nl-excerpt"">Within the renamed family, the Xiaomi 17 Ultra is the boldest expression of what Xiaomi thinks a 2026 flagship should be. It arrives globally as...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/28/8-best-travel-gadgets-tools-men-who-fly-constantly-refuse-to-leave-without/?utm_source=rss&utm_medium=rss&utm_campaign=8-best-travel-gadgets-tools-men-who-fly-constantly-refuse-to-leave-without,1772282449,8 Best Travel Gadgets & Tools Men Who Fly Constantly Refuse to Leave Without,"8 Best Travel Gadgets & Tools Men Who Fly Constantly Refuse to Leave Without

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/28/8-best-travel-gadgets-tools-men-who-fly-constantly-refuse-to-leave-without/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/travel-gadgets-men-who-fly-constantly-refuse-to-leave-without/8_best_travel_gadgets_men_yanko_design_hero-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">8 Best Travel Gadgets &#038; Tools Men Who Fly Constantly Refuse to Leave Without</h2><div class=""rws-nl-excerpt"">Frequent flyers develop rituals. Not superstitions, but systems, small corrections built over dozens of boarding passes and red-eye recoveries that separate a tolerable trip from...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/27/ezcast-just-turned-every-phone-into-a-professional-camera-monitor/?utm_source=rss&utm_medium=rss&utm_campaign=ezcast-just-turned-every-phone-into-a-professional-camera-monitor,1772246712,EZCast Just Turned Every Phone Into a Professional Camera Monitor,"EZCast Just Turned Every Phone Into a Professional Camera Monitor

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/27/ezcast-just-turned-every-phone-into-a-professional-camera-monitor/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/ezcast-just-turned-every-phone-into-a-professional-camera-monitor/camcast-multi-screen-camera-monitor-transmitter-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">EZCast Just Turned Every Phone Into a Professional Camera Monitor</h2><div class=""rws-nl-excerpt"">Monitoring a camera feed used to require either hovering behind the viewfinder or investing in a dedicated wireless video system with separate transmitters, receivers, and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/27/swiss-brand-on-just-built-a-280-running-shoe-using-robots-in-3-minutes/?utm_source=rss&utm_medium=rss&utm_campaign=swiss-brand-on-just-built-a-280-running-shoe-using-robots-in-3-minutes,1772242230,Swiss Brand ‘On’ Just Built a $280 Running Shoe Using Robots in 3 Minutes,"Swiss Brand ‘On’ Just Built a $280 Running Shoe Using Robots in 3 Minutes

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/27/swiss-brand-on-just-built-a-280-running-shoe-using-robots-in-3-minutes/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/on-just-built-a-280-running-shoe-using-robots-in-3-minutes/cloudmonster-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Swiss Brand &#8216;On&#8217; Just Built a $280 Running Shoe Using Robots in 3 Minutes</h2><div class=""rws-nl-excerpt"">Most running shoes are Frankenstein jobs. Twenty, thirty pieces of fabric cut, stitched, layered, and glued together by human hands on a factory line. It&#8217;s...</div>"
