source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/03/this-umbrella-has-solar-panels-and-it-doubles-as-an-emergency-power-bank/?utm_source=rss&utm_medium=rss&utm_campaign=this-umbrella-has-solar-panels-and-it-doubles-as-an-emergency-power-bank,1780522247,This Umbrella Has Solar Panels… And It Doubles As An Emergency Power Bank,"This Umbrella Has Solar Panels… And It Doubles As An Emergency Power Bank

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/03/this-umbrella-has-solar-panels-and-it-doubles-as-an-emergency-power-bank/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-umbrella-has-solar-panels-and-it-doubles-as-an-emergency-power-bank/portable_outdoor_emergency_charger_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Umbrella Has Solar Panels&#8230; And It Doubles As An Emergency Power Bank</h2><div class=""rws-nl-excerpt"">Every time you open an umbrella, you&#8217;re deploying a canopy of wasted real estate. That dark stretched fabric sits between you and the sun, absorbing...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/03/after-6-years-google-finally-remembered-to-launch-a-new-smart-speaker-this-time-with-gemini-built-in/?utm_source=rss&utm_medium=rss&utm_campaign=after-6-years-google-finally-remembered-to-launch-a-new-smart-speaker-this-time-with-gemini-built-in,1780518627,"After 6 Years, Google Finally Remembered To Launch A New Smart Speaker, This Time with Gemini Built-in","After 6 Years, Google Finally Remembered To Launch A New Smart Speaker, This Time with Gemini Built-in

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/03/after-6-years-google-finally-remembered-to-launch-a-new-smart-speaker-this-time-with-gemini-built-in/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/auto-draft/google_home_speaker_2026_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">After 6 Years, Google Finally Remembered To Launch A New Smart Speaker, This Time with Gemini Built-in</h2><div class=""rws-nl-excerpt"">The Nest Audio came out in September 2020. If you bought one that fall, you were probably still navigating pandemic grocery runs and wondering when...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/03/get-ready-for-the-tiny-home-backlash/?utm_source=rss&utm_medium=rss&utm_campaign=get-ready-for-the-tiny-home-backlash,1780514101,Get Ready for the Tiny Home Backlash,"Get Ready for the Tiny Home Backlash

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/03/get-ready-for-the-tiny-home-backlash/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/06/get-ready-for-the-tiny-home-backlash/tiny_home_backlash_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Get Ready for the Tiny Home Backlash</h2><div class=""rws-nl-excerpt"">The tiny home showed up at exactly the right time. Post-2008, when the American Dream had basically become a meme, a whole generation watched housing...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/03/this-172-raspberry-pi-handheld-doubles-as-a-usb-keyboard/?utm_source=rss&utm_medium=rss&utm_campaign=this-172-raspberry-pi-handheld-doubles-as-a-usb-keyboard,1780507213,This $172 Raspberry Pi Handheld Doubles as a USB Keyboard,"This $172 Raspberry Pi Handheld Doubles as a USB Keyboard

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/03/this-172-raspberry-pi-handheld-doubles-as-a-usb-keyboard/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-172-raspberry-pi-handheld-doubles-as-a-usb-keyboard/pibrick-pocket-cm5-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $172 Raspberry Pi Handheld Doubles as a USB Keyboard</h2><div class=""rws-nl-excerpt"">The Raspberry Pi Compute Module has always been more useful as a component than as a standalone board. Stripped of the standard ports that make...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/03/one-revolution-per-minute-how-the-miror-makes-time-visible/?utm_source=rss&utm_medium=rss&utm_campaign=one-revolution-per-minute-how-the-miror-makes-time-visible,1780503624,One Revolution Per Minute: How THE MIROR Makes Time Visible,"One Revolution Per Minute: How THE MIROR Makes Time Visible

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/03/one-revolution-per-minute-how-the-miror-makes-time-visible/""><img alt=""Person adjusting a black decorative projection lamp on a wooden table, casting pastel colors on the wall behind."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/one-revolution-per-minute-how-the-miror-makes-time-visible/miror-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">One Revolution Per Minute: How THE MIROR Makes Time Visible</h2><div class=""rws-nl-excerpt"">Most lamps exist to solve a problem: you need light, so you buy a lamp. THE MIROR Collection, by design studio MIRORlab, starts from a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/03/diyer-turns-tiny-gamecube-keychain-into-a-fully-functional-controller/?utm_source=rss&utm_medium=rss&utm_campaign=diyer-turns-tiny-gamecube-keychain-into-a-fully-functional-controller,1780500056,DIYer turns tiny GameCube keychain into a fully-functional controller,"DIYer turns tiny GameCube keychain into a fully-functional controller

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/03/diyer-turns-tiny-gamecube-keychain-into-a-fully-functional-controller/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/diyer-turns-gamecube-controller-keychain-into-a-functional-gamepad/Functional-GameCube-Controller-Keychain-DIY-9.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">DIYer turns tiny GameCube keychain into a fully-functional controller</h2><div class=""rws-nl-excerpt"">Controllers come in all shapes and sizes, depending on the gamers’ needs, and most importantly, their holding comfort. Things get really interesting as a lot...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/03/wiims-first-soundbar-has-a-round-touch-display-built-into-the-front/?utm_source=rss&utm_medium=rss&utm_campaign=wiims-first-soundbar-has-a-round-touch-display-built-into-the-front,1780496453,WiiM’s First Soundbar Has a Round Touch Display Built Into the Front,"WiiM’s First Soundbar Has a Round Touch Display Built Into the Front

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/03/wiims-first-soundbar-has-a-round-touch-display-built-into-the-front/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/wiims-first-soundbar-has-a-round-touch-display-built-into-the-front/wiim-sound-bar-touch-screen-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">WiiM&#8217;s First Soundbar Has a Round Touch Display Built Into the Front</h2><div class=""rws-nl-excerpt"">The soundbar has become the default home theater upgrade for anyone who doesn&#8217;t want to fill a room with floor-standing speakers and receiver cabinets. It&#8217;s...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/03/rimowas-pokemon-collab-proves-nostalgia-travels-well/?utm_source=rss&utm_medium=rss&utm_campaign=rimowas-pokemon-collab-proves-nostalgia-travels-well,1780492830,RIMOWA’s Pokémon Collab Proves Nostalgia Travels Well,"RIMOWA’s Pokémon Collab Proves Nostalgia Travels Well

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/03/rimowas-pokemon-collab-proves-nostalgia-travels-well/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/rimowas-pokemon-collab-proves-nostalgia-travels-well/rimowa-pokemon-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">RIMOWA&#8217;s Pokémon Collab Proves Nostalgia Travels Well</h2><div class=""rws-nl-excerpt"">Thirty years ago, Pokémon taught an entire generation that the real adventure was the journey, not the destination. Now, RIMOWA is making that philosophy literal,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/03/5-best-fathers-day-gifts-for-the-dad-who-thinks-good-design-actually-matters/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-fathers-day-gifts-for-the-dad-who-thinks-good-design-actually-matters,1780486832,5 Best Father’s Day Gifts for the Dad Who Thinks Good Design Actually Matters,"5 Best Father’s Day Gifts for the Dad Who Thinks Good Design Actually Matters

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/03/5-best-fathers-day-gifts-for-the-dad-who-thinks-good-design-actually-matters/""><img alt=""A metal knife blade resting on a grey whetstone used for sharpening, with a blue edge visible along the blade."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/fathers-day-gifts-for-the-dad-who-thinks-good-design-actually-matters/5_best_fathers_day_gifts_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best Father&#8217;s Day Gifts for the Dad Who Thinks Good Design Actually Matters</h2><div class=""rws-nl-excerpt"">Most Father&#8217;s Day gifts start and end with good intentions. A nice watch, a tool kit, a gift card wrapped in tissue paper. They say...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/03/onexplayer-3-just-turned-the-gaming-handheld-into-a-3-in-1-pc/?utm_source=rss&utm_medium=rss&utm_campaign=onexplayer-3-just-turned-the-gaming-handheld-into-a-3-in-1-pc,1780481278,OneXPlayer 3 Just Turned the Gaming Handheld Into a 3-in-1 PC,"OneXPlayer 3 Just Turned the Gaming Handheld Into a 3-in-1 PC

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/03/onexplayer-3-just-turned-the-gaming-handheld-into-a-3-in-1-pc/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/onexplayer-3-just-turned-the-gaming-handheld-into-a-3-in-1-pc/onexplayer-3-modular-gaming-handheld-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">OneXPlayer 3 Just Turned the Gaming Handheld Into a 3-in-1 PC</h2><div class=""rws-nl-excerpt"">Gaming handhelds have settled into a fairly predictable shape. A display, a battery, a chip, and controllers, all sealed into a body you carry as...</div>"
