source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/20/the-lamp-that-nine-artisans-built-by-hand/?utm_source=rss&utm_medium=rss&utm_campaign=the-lamp-that-nine-artisans-built-by-hand,1779316212,The Lamp That Nine Artisans Built by Hand,"The Lamp That Nine Artisans Built by Hand

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/20/the-lamp-that-nine-artisans-built-by-hand/""><img alt=""A group of five lantern-style lamps on white pedestals in a dim, minimalist room with sheer curtains on the left, warm amber glow."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/the-lamp-that-nine-artisans-built-by-hand/taiwan-lantern-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Lamp That Nine Artisans Built by Hand</h2><div class=""rws-nl-excerpt"">Most lamps disappear into a room. They&#8217;re functional, fine, forgettable. The new collection from Taiwan-Lantern, shown this week at ICFF during NYCxDESIGN in New York,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/20/an-iranian-villa-built-around-architectures-oldest-shape/?utm_source=rss&utm_medium=rss&utm_campaign=an-iranian-villa-built-around-architectures-oldest-shape,1779312614,An Iranian Villa Built Around Architecture’s Oldest Shape,"An Iranian Villa Built Around Architecture’s Oldest Shape

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/20/an-iranian-villa-built-around-architectures-oldest-shape/""><img alt=""Modern angular concrete house with large glass windows, shingled triangular wall, and a person walking on a green lawn beside a tree."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/an-iranian-villa-built-around-architectures-oldest-shape/gable-villa-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">An Iranian Villa Built Around Architecture&#8217;s Oldest Shape</h2><div class=""rws-nl-excerpt"">The gabled roof is one of the oldest tricks in architecture&#8217;s playbook. Pitched, familiar, and about as dramatic as a grammar school diagram, it&#8217;s the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/20/redmagics-power-bank-has-a-flight-mode-button-to-meet-new-airlines-regulations/?utm_source=rss&utm_medium=rss&utm_campaign=redmagics-power-bank-has-a-flight-mode-button-to-meet-new-airlines-regulations,1779309022,RedMagic’s Power Bank Has a ‘Flight Mode’ Button To Meet New Airlines Regulations,"RedMagic’s Power Bank Has a ‘Flight Mode’ Button To Meet New Airlines Regulations

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/20/redmagics-power-bank-has-a-flight-mode-button-to-meet-new-airlines-regulations/""><img alt=""Two modern smartphones on a dark wooden desk, one with a textured white honeycomb back and a small display, the other with a clear protective case revealing its internals and camera array."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/626446/redmagic_deuterium_power_card_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">RedMagic&#8217;s Power Bank Has a &#8216;Flight Mode&#8217; Button To Meet New Airlines Regulations</h2><div class=""rws-nl-excerpt"">Aviation rules around lithium batteries are a moving target, and the power bank seems to be the latest casualty. 10 years ago, power banks weren&#8217;t...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/20/bmws-vision-k18-concept-turns-long-distance-touring-into-a-jet-inspired-luxury-experience-on-two-wheels/?utm_source=rss&utm_medium=rss&utm_campaign=bmws-vision-k18-concept-turns-long-distance-touring-into-a-jet-inspired-luxury-experience-on-two-wheels,1779304554,BMW’s Vision K18 Concept Turns Long-Distance Touring Into a Jet-Inspired Luxury Experience on Two Wheels,"BMW’s Vision K18 Concept Turns Long-Distance Touring Into a Jet-Inspired Luxury Experience on Two Wheels

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/20/bmws-vision-k18-concept-turns-long-distance-touring-into-a-jet-inspired-luxury-experience-on-two-wheels/""><img alt=""White sport motorcycle parked on a runway-like pavement with a clear blue sky and distant horizon at sunset/late afternoon."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/bmws-vision-k18-concept-turns-long-distance-touring-into-a-jet-inspired-luxury-experience-on-two-wheels/BMW-Motorrad-Vision-K18-Concept-17.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">BMW’s Vision K18 Concept Turns Long-Distance Touring Into a Jet-Inspired Luxury Experience on Two Wheels</h2><div class=""rws-nl-excerpt"">BMW Motorrad has built some wildly expressive motorcycles over the years, but the new Vision K18 concept feels like the brand finally gave its designers...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/20/a-3d-printed-lamp-that-finally-makes-sustainability-look-great/?utm_source=rss&utm_medium=rss&utm_campaign=a-3d-printed-lamp-that-finally-makes-sustainability-look-great,1779294050,A 3D-Printed Lamp That Finally Makes Sustainability Look Great,"A 3D-Printed Lamp That Finally Makes Sustainability Look Great

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/20/a-3d-printed-lamp-that-finally-makes-sustainability-look-great/""><img alt=""Warm orange-glow lamp with a ribbed glass shade on a beige cylindrical base, sitting on a white desk near a computer monitor."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/a-3d-printed-lamp-that-finally-makes-sustainability-look-great/drop-light-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A 3D-Printed Lamp That Finally Makes Sustainability Look Great</h2><div class=""rws-nl-excerpt"">Most lamps do one thing. They sit on your desk, light your space, and get buried under the slow-moving chaos of charger cables and forgotten...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/20/herman-miller-finally-built-a-gaming-desk-that-matches-its-chairs/?utm_source=rss&utm_medium=rss&utm_campaign=herman-miller-finally-built-a-gaming-desk-that-matches-its-chairs,1779290424,Herman Miller Finally Built a Gaming Desk That Matches Its Chairs,"Herman Miller Finally Built a Gaming Desk That Matches Its Chairs

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/20/herman-miller-finally-built-a-gaming-desk-that-matches-its-chairs/""><img alt=""Desk setup: monitor and keyboard on wood desk, left computer tower, desk lamp, plant, and a backpack hanging from a red coiled cord under the desk."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/herman-miller-finally-built-a-gaming-desk-that-matches-its-chairs/coyl-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Herman Miller Finally Built a Gaming Desk That Matches Its Chairs</h2><div class=""rws-nl-excerpt"">If you&#8217;ve ever spent real money on a Herman Miller chair, you know the particular satisfaction that comes with it. It&#8217;s not just the lumbar...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/20/this-30-gadget-gives-claude-a-face-that-reacts-to-what-its-doing/?utm_source=rss&utm_medium=rss&utm_campaign=this-30-gadget-gives-claude-a-face-that-reacts-to-what-its-doing,1779286841,This $30 Gadget Gives Claude a Face That Reacts to What It’s Doing,"This $30 Gadget Gives Claude a Face That Reacts to What It’s Doing

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/20/this-30-gadget-gives-claude-a-face-that-reacts-to-what-its-doing/""><img alt=""Red handheld M5 device with a small black screen showing pixel art, resting on a patterned table in a cozy room."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/this-30-gadget-gives-claude-a-face-that-reacts-to-what-its-doing/claude-desktop-body-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $30 Gadget Gives Claude a Face That Reacts to What It&#8217;s Doing</h2><div class=""rws-nl-excerpt"">AI assistants have mostly lived inside screens, and that&#8217;s been fine, until you&#8217;re deep in a coding session and Claude is quietly running shell commands,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/20/the-robots-that-built-seouls-robot-museum/?utm_source=rss&utm_medium=rss&utm_campaign=the-robots-that-built-seouls-robot-museum,1779283244,The Robots That Built Seoul’s Robot Museum,"The Robots That Built Seoul’s Robot Museum

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/20/the-robots-that-built-seouls-robot-museum/""><img alt=""Futuristic white dome building with a grid pattern on a city street, with trees in front and the word &#039;RAINI&#039; on the facade."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/the-robots-that-built-seouls-robot-museum/raic-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Robots That Built Seoul&#8217;s Robot Museum</h2><div class=""rws-nl-excerpt"">The Seoul Robot &#038; AI Museum is the definitive parametric architecture reference of 2026, and it&#8217;s easy to understand why the design world keeps returning...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/20/8-fathers-day-tech-gifts-for-men-who-dont-need-anything-but-actually-want-these/?utm_source=rss&utm_medium=rss&utm_campaign=8-fathers-day-tech-gifts-for-men-who-dont-need-anything-but-actually-want-these,1779277223,8 Father’s Day Tech Gifts for Men Who Don’t Need Anything — But Actually Want These,"8 Father’s Day Tech Gifts for Men Who Don’t Need Anything — But Actually Want These

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/20/8-fathers-day-tech-gifts-for-men-who-dont-need-anything-but-actually-want-these/""><img alt=""Two black smartphones shown side by side, one with a dark folio cover displaying the word &#039;Springboard&#039; on the screen and a red dot at the bottom corner."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/fathers-day-tech-gifts-for-men-who-dont-need-anything-but-actually-want-these/8_best_tech_gadgets_yanko_design_hero.webp"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">8 Father&#8217;s Day Tech Gifts for Men Who Don&#8217;t Need Anything — But Actually Want These</h2><div class=""rws-nl-excerpt"">The man who says he doesn&#8217;t need anything usually means he&#8217;s stopped expecting to be surprised. Father&#8217;s Day is the rare window where you can...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/20/this-e265-aluminum-table-was-designed-backward-to-waste-just-4/?utm_source=rss&utm_medium=rss&utm_campaign=this-e265-aluminum-table-was-designed-backward-to-waste-just-4,1779271652,This €265 Aluminum Table Was Designed Backward to Waste Just 4%,"This €265 Aluminum Table Was Designed Backward to Waste Just 4%

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/20/this-e265-aluminum-table-was-designed-backward-to-waste-just-4/""><img alt=""Modern metal sculpture resembling a circular, two-tier stand with curved panels and a tag reading &#039;Moment Museum Studio&#039;"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/this-e265-aluminum-table-was-designed-backward-to-waste-just-4/06-side-table-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This €265 Aluminum Table Was Designed Backward to Waste Just 4%</h2><div class=""rws-nl-excerpt"">Furniture manufacturing has a quiet waste problem that rarely makes it into the marketing copy. Most pieces require significantly more raw material than what ends...</div>"
