source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/04/lego-just-released-a-3-in-1-space-telescope-that-also-turns-into-a-microscope-and-a-ufo/?utm_source=rss&utm_medium=rss&utm_campaign=lego-just-released-a-3-in-1-space-telescope-that-also-turns-into-a-microscope-and-a-ufo,1767581148,LEGO Just Released a 3-in-1 Space Telescope That Also Turns Into a Microscope and a UFO,"LEGO Just Released a 3-in-1 Space Telescope That Also Turns Into a Microscope and a UFO

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/04/lego-just-released-a-3-in-1-space-telescope-that-also-turns-into-a-microscope-and-a-ufo/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""961"" src=""https://www.yankodesign.com/images/design_news/2026/01/draft-creator/lego_creator_3in1_space_exploration_telescope_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LEGO Just Released a 3-in-1 Space Telescope That Also Turns Into a Microscope and a UFO</h2><div class=""rws-nl-excerpt"">LEGO&#8217;s newest Creator release proves that big ideas come in compact packages. The Space Exploration Telescope (set 31378) landed on shelves January 1, 2026, with...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/04/this-3-storey-diy-camping-trailer-is-as-tall-as-a-semi-truck-and-its-legal/?utm_source=rss&utm_medium=rss&utm_campaign=this-3-storey-diy-camping-trailer-is-as-tall-as-a-semi-truck-and-its-legal,1767573015,This 3-Storey DIY Camping Trailer Is As Tall As A Semi-Truck And It’s Legal,"This 3-Storey DIY Camping Trailer Is As Tall As A Semi-Truck And It’s Legal

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/04/this-3-storey-diy-camping-trailer-is-as-tall-as-a-semi-truck-and-its-legal/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-three-story-diy-camping-trailer-can-legally-go-down-on-the-highway-at-60-mph/Triple-Decker-Camper-Trailer-10.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 3-Storey DIY Camping Trailer Is As Tall As A Semi-Truck And It&#8217;s Legal</h2><div class=""rws-nl-excerpt"">It’s not every day that we come across something as crazy as this triple-decker micro camper that YouTuber President Chay has put together. The entire...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/04/this-1999-computer-hides-an-entire-pc-inside-its-minimal-keyboard/?utm_source=rss&utm_medium=rss&utm_campaign=this-1999-computer-hides-an-entire-pc-inside-its-minimal-keyboard,1767569423,"This $1,999 Computer Hides an Entire PC Inside Its Minimal Keyboard","This $1,999 Computer Hides an Entire PC Inside Its Minimal Keyboard

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/04/this-1999-computer-hides-an-entire-pc-inside-its-minimal-keyboard/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-1999-computer-hides-an-entire-pc-inside-its-keyboard/c100-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $1,999 Computer Hides an Entire PC Inside Its Minimal Keyboard</h2><div class=""rws-nl-excerpt"">There&#8217;s something oddly nostalgic about Caligra&#8217;s c100 Developer Terminal, yet it feels completely modern at the same time. At first glance, it looks like someone...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/04/lg-collaborated-with-museum-curators-to-bring-the-gallery-tv-to-ces-2026/?utm_source=rss&utm_medium=rss&utm_campaign=lg-collaborated-with-museum-curators-to-bring-the-gallery-tv-to-ces-2026,1767565234,LG Collaborated with Museum Curators to Bring the Gallery TV to CES 2026,"LG Collaborated with Museum Curators to Bring the Gallery TV to CES 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/04/lg-collaborated-with-museum-curators-to-bring-the-gallery-tv-to-ces-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/lg-collaborated-with-museum-curators-to-bring-the-gallery-tv-to-ces-2026/lg_gallery_tv_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LG Collaborated with Museum Curators to Bring the Gallery TV to CES 2026</h2><div class=""rws-nl-excerpt"">Museum curators don&#8217;t typically collaborate with television manufacturers, but LG Electronics recruited them specifically to develop the Gallery Mode for its new Gallery TV launching...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/04/this-elegant-high-top-table-hides-wine-bottles-in-its-placemats/?utm_source=rss&utm_medium=rss&utm_campaign=this-elegant-high-top-table-hides-wine-bottles-in-its-placemats,1767563129,This Elegant High-Top Table Hides Wine Bottles In Its Placemats,"This Elegant High-Top Table Hides Wine Bottles In Its Placemats

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/04/this-elegant-high-top-table-hides-wine-bottles-in-its-placemats/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-high-top-table-hides-wine-bottles-in-its-placemats/placemat-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Elegant High-Top Table Hides Wine Bottles In Its Placemats</h2><div class=""rws-nl-excerpt"">You know that moment when you&#8217;re setting up for a dinner party and realize you have nowhere to put the wine bottle except awkwardly on...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/04/gamesir-swift-drive-controller-has-force-feedback-steering-wheel-for-ultimate-racing-fun/?utm_source=rss&utm_medium=rss&utm_campaign=gamesir-swift-drive-controller-has-force-feedback-steering-wheel-for-ultimate-racing-fun,1767550859,Gamesir Swift Drive controller has force feedback steering wheel for ultimate racing fun,"Gamesir Swift Drive controller has force feedback steering wheel for ultimate racing fun

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/04/gamesir-swift-drive-controller-has-force-feedback-steering-wheel-for-ultimate-racing-fun/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/gamesir-swift-drive-controller-has-functional-steering-wheel-with-force-feedback/GameSir-Swift-Drive-Controller-6.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Gamesir Swift Drive controller has force feedback steering wheel for ultimate racing fun</h2><div class=""rws-nl-excerpt"">GameSir doesn’t shy away from experimenting with new designs and functionality for its controllers to enhance the experience for mobile gamers. Tarantula Pro with swappable...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/04/this-designer-turns-abandoned-bikes-into-museum-worthy-furniture/?utm_source=rss&utm_medium=rss&utm_campaign=this-designer-turns-abandoned-bikes-into-museum-worthy-furniture,1767543648,This Designer Turns Abandoned Bikes Into Museum-Worthy Furniture,"This Designer Turns Abandoned Bikes Into Museum-Worthy Furniture

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/04/this-designer-turns-abandoned-bikes-into-museum-worthy-furniture/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-designer-turns-abandoned-bikes-into-museum-worthy-furniture/object-from-frames-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Designer Turns Abandoned Bikes Into Museum-Worthy Furniture</h2><div class=""rws-nl-excerpt"">There&#8217;s something poetic about seeing a lonely bicycle chained to a pole, slowly rusting away in the rain. Most of us walk past these urban...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/04/5-home-gym-products-that-actually-replace-your-gym-membership/?utm_source=rss&utm_medium=rss&utm_campaign=5-home-gym-products-that-actually-replace-your-gym-membership,1767530434,5 Home Gym Products That Actually Replace Your Gym Membership,"5 Home Gym Products That Actually Replace Your Gym Membership

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/04/5-home-gym-products-that-actually-replace-your-gym-membership/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/5-home-gym-products-that-actually-replace-your-gym-membership/Home-Gym_Health-Fitness_18.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Home Gym Products That Actually Replace Your Gym Membership</h2><div class=""rws-nl-excerpt"">When life moves fast, carving out time for your health often feels impossible. Most of us have faced the struggle racing through traffic to reach...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/03/5-retro-film-cameras-with-modern-tech-gen-z-cant-stop-buying/?utm_source=rss&utm_medium=rss&utm_campaign=5-retro-film-cameras-with-modern-tech-gen-z-cant-stop-buying,1767494731,5 Retro Film Cameras with Modern Tech Gen Z Can’t Stop Buying,"5 Retro Film Cameras with Modern Tech Gen Z Can’t Stop Buying

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/03/5-retro-film-cameras-with-modern-tech-gen-z-cant-stop-buying/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/5-retro-film-cameras-with-modern-tech-gen-z-cant-stop-buying/Retro-Analog-Camera_Gadgets_4.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Retro Film Cameras with Modern Tech Gen Z Can&#8217;t Stop Buying</h2><div class=""rws-nl-excerpt"">In a world where digital cameras and smartphones promise instant perfection, the quiet return of analog photography feels almost revolutionary. Film cameras, once considered obsolete,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/03/this-japanese-tiny-house-just-solved-the-minimalist-living-dream/?utm_source=rss&utm_medium=rss&utm_campaign=this-japanese-tiny-house-just-solved-the-minimalist-living-dream,1767486648,This Japanese Tiny House Just Solved the Minimalist Living Dream,"This Japanese Tiny House Just Solved the Minimalist Living Dream

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/03/this-japanese-tiny-house-just-solved-the-minimalist-living-dream/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-japanese-tiny-house-just-solved-the-minimalist-living-dream/mizuho-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Japanese Tiny House Just Solved the Minimalist Living Dream</h2><div class=""rws-nl-excerpt"">While I will probably always be a maximalist at heart, I sometimes think about what it would be like to live in a tiny house...</div>"
rss,www.archdaily.com,https://www.archdaily.com/1037259/the-1999-s-coffee-kqi-architect,1767560400,The 1999’s Coffee / KQI Architect,"The 1999’s Coffee / KQI Architect

<p>Located on a prominent corner lot along one of the busiest streets in Bà Rịa Ward, The 1999's Coffee has emerged as a distinctive landmark within the rapidly developing urban district. More than a venue for tea and coffee, the project was envisioned as a bold architectural gesture—an inviting retreat that offers a moment of calm amid the relentless pace of the surrounding city.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1025412/marus-coffee-and-coffee-academy-atelier-in,1767546000,MARUS COFFEE & Coffee Academy / Atelier IN,"MARUS COFFEE & Coffee Academy / Atelier IN

<p>Suzhou, as a city, has distinctive regional architectural characteristics. We abstracted three key elements from traditional garden architecture—""pavilions,"" ""corridors,"" and ""views""—and sought to combine these elements with the inherent attributes of the original building. The lower floor of the original structure contained a row of hidden columned corridors, which were downplayed in the 2012 renovation, and the facades were enclosed with glass curtain walls, thereby clearly separating the interior and exterior spaces.</p>"
