source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/14/8-japanese-kitchen-gadgets-tools-that-make-dad-feel-like-a-michelin-star-chef-this-fathers-day/?utm_source=rss&utm_medium=rss&utm_campaign=8-japanese-kitchen-gadgets-tools-that-make-dad-feel-like-a-michelin-star-chef-this-fathers-day,1781487953,8 Japanese Kitchen Gadgets & Tools That Make Dad Feel Like a Michelin-Star Chef This Father’s Day,"8 Japanese Kitchen Gadgets & Tools That Make Dad Feel Like a Michelin-Star Chef This Father’s Day

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/14/8-japanese-kitchen-gadgets-tools-that-make-dad-feel-like-a-michelin-star-chef-this-fathers-day/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/japanese-kitchen-gadgets-that-make-dad-feel-like-a-michelin-star-chef-this-fathers-day/8_best_japanese_fathers_day_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">8 Japanese Kitchen Gadgets &#038; Tools That Make Dad Feel Like a Michelin-Star Chef This Father&#8217;s Day</h2><div class=""rws-nl-excerpt"">There&#8217;s a reason Michelin-starred Japanese kitchens don&#8217;t look like the ones you see on American cooking shows. No plastic cutting boards. No thin-gauge nonstick pans....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/14/tetro-arquiteturas-xingu-house-turns-a-complex-brazilian-hillside-into-something-extraordinary/?utm_source=rss&utm_medium=rss&utm_campaign=tetro-arquiteturas-xingu-house-turns-a-complex-brazilian-hillside-into-something-extraordinary,1781479818,Tetro Arquitetura’s Xingu House Turns a Complex Brazilian Hillside Into Something Extraordinary,"Tetro Arquitetura’s Xingu House Turns a Complex Brazilian Hillside Into Something Extraordinary

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/14/tetro-arquiteturas-xingu-house-turns-a-complex-brazilian-hillside-into-something-extraordinary/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/xingu-house/xingu_house_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Tetro Arquitetura&#8217;s Xingu House Turns a Complex Brazilian Hillside Into Something Extraordinary</h2><div class=""rws-nl-excerpt"">Perched above ancient stone walls in Nova Lima, Minas Gerais, the Xingu House reads less like a building and more like a geological event. Designed...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/14/a-student-just-designed-a-self-driving-beehive-for-cities/?utm_source=rss&utm_medium=rss&utm_campaign=a-student-just-designed-a-self-driving-beehive-for-cities,1781476210,A Student Just Designed a Self-Driving Beehive for Cities,"A Student Just Designed a Self-Driving Beehive for Cities

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/14/a-student-just-designed-a-self-driving-beehive-for-cities/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/a-student-just-designed-a-self-driving-beehive-for-cities/hyve-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Student Just Designed a Self-Driving Beehive for Cities</h2><div class=""rws-nl-excerpt"">Bees are in trouble, and we&#8217;ve known this for a while. Colony collapse disorder, habitat fragmentation, pesticide exposure, urban sprawl cutting off foraging routes. The...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/14/this-lego-bob-the-builder-set-just-unlocked-a-memory-you-forgot-you-had/?utm_source=rss&utm_medium=rss&utm_campaign=this-lego-bob-the-builder-set-just-unlocked-a-memory-you-forgot-you-had,1781469907,This LEGO Bob the Builder Set Just Unlocked a Memory You Forgot You Had,"This LEGO Bob the Builder Set Just Unlocked a Memory You Forgot You Had

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/14/this-lego-bob-the-builder-set-just-unlocked-a-memory-you-forgot-you-had/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/630901/lego_ideas_bob_the_builder_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This LEGO Bob the Builder Set Just Unlocked a Memory You Forgot You Had</h2><div class=""rws-nl-excerpt"">There are television theme songs that live in your nervous system long after the show has faded from memory. &#8220;Bob the Builder, can we fix...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/14/navee-wavefly-5x-flying-speedboat-skims-inches-above-water-and-needs-no-pilot-license/?utm_source=rss&utm_medium=rss&utm_campaign=navee-wavefly-5x-flying-speedboat-skims-inches-above-water-and-needs-no-pilot-license,1781464522,Navee WaveFly 5X flying speedboat skims inches above water and needs no pilot license,"Navee WaveFly 5X flying speedboat skims inches above water and needs no pilot license

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/14/navee-wavefly-5x-flying-speedboat-skims-inches-above-water-and-needs-no-pilot-license/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/navee-wavefly-5x-flying-speedboat-skims-inches-above-water-and-needs-no-pilot-license/NAVEE-WaveFly-5X-Flying-watercraft-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Navee WaveFly 5X flying speedboat skims inches above water and needs no pilot license</h2><div class=""rws-nl-excerpt"">Personal mobility aircrafts are a continued obsession of the rich and the affluent, but the idea has remained pretty much curtailed to a few flying...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/14/the-66-cup-that-finally-solved-why-you-keep-forgetting-yours/?utm_source=rss&utm_medium=rss&utm_campaign=the-66-cup-that-finally-solved-why-you-keep-forgetting-yours,1781457619,The $66 Cup That Finally Solved Why You Keep Forgetting Yours,"The $66 Cup That Finally Solved Why You Keep Forgetting Yours

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/14/the-66-cup-that-finally-solved-why-you-keep-forgetting-yours/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-66-cup-that-finally-solved-why-you-keep-forgetting-yours/duet-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The $66 Cup That Finally Solved Why You Keep Forgetting Yours</h2><div class=""rws-nl-excerpt"">We&#8217;ve all been there. You leave the house, get halfway to the coffee shop, and realize your reusable cup is sitting on the kitchen counter...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/14/a-student-built-shelves-that-fly-like-kites/?utm_source=rss&utm_medium=rss&utm_campaign=a-student-built-shelves-that-fly-like-kites,1781450425,A Student Built Shelves That Fly Like Kites,"A Student Built Shelves That Fly Like Kites

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/14/a-student-built-shelves-that-fly-like-kites/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/a-student-built-shelves-that-fly-like-kites/aerodomestics-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Student Built Shelves That Fly Like Kites</h2><div class=""rws-nl-excerpt"">The first image that stops you is the outdoor shot: a tall shelving unit suspended in open sky, hovering above a treeline, trailing a thin...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/14/the-berenstein-bear-is-a-log-clad-tiny-home-that-lives-bigger-than-its-footprint-suggests/?utm_source=rss&utm_medium=rss&utm_campaign=the-berenstein-bear-is-a-log-clad-tiny-home-that-lives-bigger-than-its-footprint-suggests,1781443207,The Berenstein Bear Is a Log-Clad Tiny Home That Lives Bigger Than Its Footprint Suggests,"The Berenstein Bear Is a Log-Clad Tiny Home That Lives Bigger Than Its Footprint Suggests

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/14/the-berenstein-bear-is-a-log-clad-tiny-home-that-lives-bigger-than-its-footprint-suggests/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/berenstein-bear-home/berenstein_bear_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Berenstein Bear Is a Log-Clad Tiny Home That Lives Bigger Than Its Footprint Suggests</h2><div class=""rws-nl-excerpt"">Rolling Bear Tiny Homes has been building some of the most character-rich tiny homes in British Columbia, and the Berenstein Bear is the one that...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/14/these-5-speakers-are-so-beautiful-they-could-hang-in-a-museum-and-they-actually-sound-amazing/?utm_source=rss&utm_medium=rss&utm_campaign=these-5-speakers-are-so-beautiful-they-could-hang-in-a-museum-and-they-actually-sound-amazing,1781437216,These 5 Speakers Are So Beautiful They Could Hang in a Museum – and They Actually Sound Amazing,"These 5 Speakers Are So Beautiful They Could Hang in a Museum – and They Actually Sound Amazing

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/14/these-5-speakers-are-so-beautiful-they-could-hang-in-a-museum-and-they-actually-sound-amazing/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/these-5-speakers-are-so-beautiful-they-could-hang-in-a-museum-and-they-actually-sound-amazing/Sound_Sculpture_Speakers_Artistic_6.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These 5 Speakers Are So Beautiful They Could Hang in a Museum &#8211; and They Actually Sound Amazing</h2><div class=""rws-nl-excerpt"">For years, high-end audio meant choosing between performance and aesthetics, often leaving enthusiasts with bulky, utilitarian &#8220;black boxes&#8221; hidden in corners. Function ruled, and beauty...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/13/your-edc-flashlight-is-missing-4-modes-vezerlezer-has-all-5/?utm_source=rss&utm_medium=rss&utm_campaign=your-edc-flashlight-is-missing-4-modes-vezerlezer-has-all-5,1781401545,Your EDC Flashlight Is Missing 4 Modes: VEZERLEZER Has All 5,"Your EDC Flashlight Is Missing 4 Modes: VEZERLEZER Has All 5

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/13/your-edc-flashlight-is-missing-4-modes-vezerlezer-has-all-5/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/your-edc-flashlight-is-missing-4-modes-vezerlezer-has-all-5/VEZERLEZER_WK2_5_in_1_Flashlight_Carry_Less_Do_Better_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Your EDC Flashlight Is Missing 4 Modes: VEZERLEZER Has All 5</h2><div class=""rws-nl-excerpt"">Most flashlights spend more time in a drawer than in a pocket. The ones people actually carry tend to earn that habit by being genuinely...</div>"
rss,www.archdaily.com,https://www.archdaily.com/1042359/yuntuo-distillery-oli-architecture,1781481600,YunTuo Distillery / OLI Architecture,"YunTuo Distillery / OLI Architecture

<p>YunTuo, Diageo's first single malt whisky distillery in China, is in the fertile <a href=""http://feeds.feedburner.com/tag/dali"">Dali</a> valley of Yunnan Province, at an altitude of approximately 2,100 metres and adjacent to the natural water source of Sanye Spring. Designed by OLI Architecture, the distillery translates its mountain setting, local craft traditions and whisky-making programme into a contemporary architectural experience rooted in place.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1042424/kenari-house-ken-workshop,1781470800,Kenari House / Ken Workshop,"Kenari House / Ken Workshop

<p>Situated on a prominent corner lot within a mature residential neighborhood, the project emerged from a fundamental contradiction: how to create a home that remains open to light, air, and landscape while protecting the intimacy of everyday life. Exposed to two streets and surrounded by neighboring views, the site demanded a careful architectural response. Rather than treating privacy as a limitation, the design transforms it into the primary generator of form, space, and experience.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1042395/beijing-foresky-community-center-plat-asia,1781456400,Beijing Foresky Community Center / PLAT ASIA,"Beijing Foresky Community Center / PLAT ASIA

<p>The project is situated in the Foresky Community on the South Fourth Ring in <a href=""http://feeds.feedburner.com/tag/beijing"">Beijing</a>, surrounded by parks. It serves as a community center that fosters a shared living place—a communal space among neighbors. Its design is based on the concepts of Gathering and Return, which focus on spatial experience. The center provides a gym, a children's center, a restaurant, a café, and an art shop.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1041947/casa-circular-efcarquitetura,1781449200,Casa Circular / efcarquitetura,"Casa Circular / efcarquitetura

<p>The architectural design of the Casa Circular was developed in response to its owners' demands for an accessible residence, without stairs or elevators, including the desire for a rooftop garden.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1042385/telekom-tower-konstanz-sauerbruch-hutton,1781427600,"Telekom Tower, Konstanz / Sauerbruch Hutton","Telekom Tower, Konstanz / Sauerbruch Hutton

<p>The Telekom Tower, southeast of Konstanz's historic city centre, quite literally stands out from its surroundings. For a long time, this 1970s building stood in stark contrast to its urban fabric, not only for its height but also for its architectural language; it was perceived as an almost alien presence within the city. Converting the vacant office tower into a residential building offered the opportunity for a retrospective integration, and, in a sense, for urban healing. In this context, adaptive reuse has an impact that extends far beyond the immediate construction task. The conversion not only preserves the embodied energy in the existing structure but also avoids the CO₂ emissions that a new building would have generated. The typology of the high-rise itself represents a forward-looking solution for a dense city with a high proportion of green space. The decision to retain the building's substance and bring it to life with apartments gives it a new face. Its original DNA remains legible, yet its impact has been fundamentally reinterpreted.</p>"
