source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/08/diy-writing-devices-get-expensive-fast-so-this-one-costs-almost-nothing/?utm_source=rss&utm_medium=rss&utm_campaign=diy-writing-devices-get-expensive-fast-so-this-one-costs-almost-nothing,1786189240,"DIY Writing Devices Get Expensive Fast, So This One Costs Almost Nothing","DIY Writing Devices Get Expensive Fast, So This One Costs Almost Nothing

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/08/diy-writing-devices-get-expensive-fast-so-this-one-costs-almost-nothing/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/diy-writing-devices-get-expensive-fast-so-this-one-costs-almost-nothing/whale-writer-diy-writerdeck-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">DIY Writing Devices Get Expensive Fast, So This One Costs Almost Nothing</h2><div class=""rws-nl-excerpt"">The writerdeck movement has one recurring irony: devices built specifically to cut through digital distraction have a tendency to get expensive. Custom keyboards, purpose-built screens,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/07/a-69-pen-shaped-electric-screwdriver-just-might-save-your-laptops-1000-repair-bill/?utm_source=rss&utm_medium=rss&utm_campaign=a-69-pen-shaped-electric-screwdriver-just-might-save-your-laptops-1000-repair-bill,1786153550,A $69 Pen-Shaped Electric Screwdriver Just Might Save Your Laptop’s $1000 Repair Bill,"A $69 Pen-Shaped Electric Screwdriver Just Might Save Your Laptop’s $1000 Repair Bill

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/07/a-69-pen-shaped-electric-screwdriver-just-might-save-your-laptops-1000-repair-bill/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/640502/cladist_titan_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A $69 Pen-Shaped Electric Screwdriver Just Might Save Your Laptop&#8217;s $1000 Repair Bill</h2><div class=""rws-nl-excerpt"">Have you noticed everything wants to rent itself to you now? Your car has a subscription for heated seats, your printer snitches on you for...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/07/lego-shrinks-hogwarts-to-700-bricks-keeps-the-chamber-of-secrets/?utm_source=rss&utm_medium=rss&utm_campaign=lego-shrinks-hogwarts-to-700-bricks-keeps-the-chamber-of-secrets,1786149010,"LEGO Shrinks Hogwarts to 700 Bricks, Keeps the Chamber of Secrets","LEGO Shrinks Hogwarts to 700 Bricks, Keeps the Chamber of Secrets

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/07/lego-shrinks-hogwarts-to-700-bricks-keeps-the-chamber-of-secrets/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/auto-draft/lego_mini_hogwarts_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LEGO Shrinks Hogwarts to 700 Bricks, Keeps the Chamber of Secrets</h2><div class=""rws-nl-excerpt"">Every LEGO Hogwarts has to decide what to leave out. The 2018 71043 kept nearly everything and asked for two feet of shelf in return....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/07/escape-tucked-two-bedrooms-into-the-ceiling-to-let-26-feet-live-like-a-full-house/?utm_source=rss&utm_medium=rss&utm_campaign=escape-tucked-two-bedrooms-into-the-ceiling-to-let-26-feet-live-like-a-full-house,1786145406,Escape Tucked Two Bedrooms Into the Ceiling to Let 26 Feet Live Like a Full House,"Escape Tucked Two Bedrooms Into the Ceiling to Let 26 Feet Live Like a Full House

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/07/escape-tucked-two-bedrooms-into-the-ceiling-to-let-26-feet-live-like-a-full-house/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/eone-limited/e_one_limited_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Escape Tucked Two Bedrooms Into the Ceiling to Let 26 Feet Live Like a Full House</h2><div class=""rws-nl-excerpt"">There are plenty of towable tiny houses that look good in a photoshoot. Far fewer are ones you could actually live in. The eONE Limited...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/07/you-still-cant-buy-airless-tires-even-after-a-decade-but-you-can-3d-print-one/?utm_source=rss&utm_medium=rss&utm_campaign=you-still-cant-buy-airless-tires-even-after-a-decade-but-you-can-3d-print-one,1786141850,You Still Can’t Buy Airless Tires Even After A Decade… But You Can 3D Print One,"You Still Can’t Buy Airless Tires Even After A Decade… But You Can 3D Print One

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/07/you-still-cant-buy-airless-tires-even-after-a-decade-but-you-can-3d-print-one/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/you-still-cant-buy-airless-tires-even-after-a-decade-but-you-can-print-one/berm_peak_airless_tire_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">You Still Can&#8217;t Buy Airless Tires Even After A Decade&#8230; But You Can 3D Print One</h2><div class=""rws-nl-excerpt"">Back in March 2021, we wrote about a bicycle tire that would never go flat, ever, for the entire life of your bike. It was...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/07/mvrdv-built-a-mountain-in-the-middle-of-rotterdam/?utm_source=rss&utm_medium=rss&utm_campaign=mvrdv-built-a-mountain-in-the-middle-of-rotterdam,1786135507,MVRDV Built a Mountain in the Middle of Rotterdam,"MVRDV Built a Mountain in the Middle of Rotterdam

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/07/mvrdv-built-a-mountain-in-the-middle-of-rotterdam/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/rotterdam-rocks/rotterdam_rocks_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">MVRDV Built a Mountain in the Middle of Rotterdam</h2><div class=""rws-nl-excerpt"">What does a building look like when it&#8217;s designed for birds, insects, and plants just as much as people? According to MVRDV, it looks like...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/07/brabus-first-luxury-catamaran-gives-you-superyacht-comfort-with-the-thrill-of-a-performance-boat/?utm_source=rss&utm_medium=rss&utm_campaign=brabus-first-luxury-catamaran-gives-you-superyacht-comfort-with-the-thrill-of-a-performance-boat,1786130489,BRABUS’ first luxury catamaran gives you superyacht comfort with the thrill of a performance boat,"BRABUS’ first luxury catamaran gives you superyacht comfort with the thrill of a performance boat

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/07/brabus-first-luxury-catamaran-gives-you-superyacht-comfort-with-the-thrill-of-a-performance-boat/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/brabus-first-luxury-catamaran-gives-you-superyacht-comfort-with-the-thrill-of-a-performance-boat/Sunreef-Yachts-Brabus-Ultima-55.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">BRABUS&#8217; first luxury catamaran gives you superyacht comfort with the thrill of a performance boat</h2><div class=""rws-nl-excerpt"">For decades, BRABUS has built its reputation by transforming high-performance Mercedes-Benz vehicles into machines that are as bold in appearance as they are in capability....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/07/most-laptops-seal-the-battery-in-dynabooks-new-one-lets-you-swap-it/?utm_source=rss&utm_medium=rss&utm_campaign=most-laptops-seal-the-battery-in-dynabooks-new-one-lets-you-swap-it,1786123255,"Most Laptops Seal the Battery In, Dynabook’s New One Lets You Swap It","Most Laptops Seal the Battery In, Dynabook’s New One Lets You Swap It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/07/most-laptops-seal-the-battery-in-dynabooks-new-one-lets-you-swap-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/most-laptops-seal-the-battery-in-dynabooks-new-one-lets-you-swap-it/dynabook-laptops-with-replaceable-battery-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Most Laptops Seal the Battery In, Dynabook&#8217;s New One Lets You Swap It</h2><div class=""rws-nl-excerpt"">AI on laptops has created a new kind of battery problem. The promise of on-device AI processing, where the work stays local rather than routing...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/07/this-folding-scooter-looks-like-a-briefcase-so-you-never-need-a-lock/?utm_source=rss&utm_medium=rss&utm_campaign=this-folding-scooter-looks-like-a-briefcase-so-you-never-need-a-lock,1786119633,This Folding Scooter Looks Like a Briefcase So You Never Need a Lock,"This Folding Scooter Looks Like a Briefcase So You Never Need a Lock

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/07/this-folding-scooter-looks-like-a-briefcase-so-you-never-need-a-lock/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/this-folding-scooter-looks-like-a-briefcase-so-you-never-need-a-lock/vtov-1000-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Folding Scooter Looks Like a Briefcase So You Never Need a Lock</h2><div class=""rws-nl-excerpt"">Electric vehicles have reshaped how people cover long distances, but the stretch between a parking spot and a front door hasn&#8217;t changed much. That last...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/07/bugatti-destrier-shaves-off-bolides-bodywork-for-a-one-off-hypercar-meant-to-be-felt-with-the-heart/?utm_source=rss&utm_medium=rss&utm_campaign=bugatti-destrier-shaves-off-bolides-bodywork-for-a-one-off-hypercar-meant-to-be-felt-with-the-heart,1786116048,Bugatti Destrier shaves off Bolide’s bodywork for a one-off hypercar meant to be felt with the heart,"Bugatti Destrier shaves off Bolide’s bodywork for a one-off hypercar meant to be felt with the heart

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/07/bugatti-destrier-shaves-off-bolides-bodywork-for-a-one-off-hypercar-meant-to-be-felt-with-the-heart/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/bugatti-destrier-shaves-off-bolides-bodywork-for-a-one-off-hypercar-meant-to-be-felt-with-the-heart/Bugatti-Destrier-Hypercar-7.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Bugatti Destrier shaves off Bolide’s bodywork for a one-off hypercar meant to be felt with the heart</h2><div class=""rws-nl-excerpt"">Bugatti had set a high benchmark with the track-only Bolide, released in 2020, and was later followed by the Brouillard and F.K.P. Hommage. Now, as a part of...</div>"
