source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/13/poco-x8-pro-iron-man-review-hero-level-performance-for-only-399/?utm_source=rss&utm_medium=rss&utm_campaign=poco-x8-pro-iron-man-review-hero-level-performance-for-only-399,1776097216,POCO X8 Pro Iron Man Review: Hero-Level Performance for only $399,"POCO X8 Pro Iron Man Review: Hero-Level Performance for only $399

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/13/poco-x8-pro-iron-man-review-hero-level-performance-for-only-399/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/poco-x8-pro-iron-man-review-hero-level-performance-for-only-399/poco-x8-pro-iron-man-edition-review-13.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">POCO X8 Pro Iron Man Review: Hero-Level Performance for only $399</h2><div class=""rws-nl-excerpt"">Interests and fandoms number in the hundreds, and when you take into account the number of smartphone brands and models, it&#8217;s statistically impossible for manufacturers...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/13/flow-meditation-assistive-wearables-customize-your-zen-routine-in-real-time-for-deeper-immersion/?utm_source=rss&utm_medium=rss&utm_campaign=flow-meditation-assistive-wearables-customize-your-zen-routine-in-real-time-for-deeper-immersion,1776093613,Flow meditation assistive wearables customize your zen routine in real-time for deeper immersion,"Flow meditation assistive wearables customize your zen routine in real-time for deeper immersion

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/13/flow-meditation-assistive-wearables-customize-your-zen-routine-in-real-time-for-deeper-immersion/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/flow-meditation-assistive-wearables-customize-your-zen-routine-in-real-time-for-deeper-immersion/AirFlow-Meditation-Earbuds-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Flow meditation assistive wearables customize your zen routine in real-time for deeper immersion</h2><div class=""rws-nl-excerpt"">We live in a fast-paced world where everything seems like an action movie. That can force most of us into the fight or flight mode,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/13/waveshare-built-a-149-handheld-that-runs-full-linux-without-the-laptop/?utm_source=rss&utm_medium=rss&utm_campaign=waveshare-built-a-149-handheld-that-runs-full-linux-without-the-laptop,1776090034,Waveshare Built a $149 Handheld That Runs Full Linux Without the Laptop,"Waveshare Built a $149 Handheld That Runs Full Linux Without the Laptop

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/13/waveshare-built-a-149-handheld-that-runs-full-linux-without-the-laptop/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/waveshare-built-a-149-handheld-that-runs-full-linux-without-the-laptop/waveshare-pocketterm35-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Waveshare Built a $149 Handheld That Runs Full Linux Without the Laptop</h2><div class=""rws-nl-excerpt"">The handheld computer has always been a compelling idea that rarely lives up to its promise. Smartphones are too locked down for real development work,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/13/mj-fraser-just-turned-his-childhood-garden-into-living-light/?utm_source=rss&utm_medium=rss&utm_campaign=mj-fraser-just-turned-his-childhood-garden-into-living-light,1776086409,MJ Fraser Just Turned His Childhood Garden Into Living Light,"MJ Fraser Just Turned His Childhood Garden Into Living Light

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/13/mj-fraser-just-turned-his-childhood-garden-into-living-light/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/mj-fraser-just-turned-his-childhood-garden-into-living-light/garden-lamps-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">MJ Fraser Just Turned His Childhood Garden Into Living Light</h2><div class=""rws-nl-excerpt"">Most lamps get designed around a concept. MJ Fraser designed his around a memory. His Trees From The Garden collection started not with a mood...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/13/5-best-camping-gadgets-so-smartly-designed-in-2026-theyre-making-your-old-gear-look-embarrassing/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-camping-gadgets-so-smartly-designed-in-2026-theyre-making-your-old-gear-look-embarrassing,1776080434,5 Best Camping Gadgets So Smartly Designed in 2026 They’re Making Your Old Gear Look Embarrassing,"5 Best Camping Gadgets So Smartly Designed in 2026 They’re Making Your Old Gear Look Embarrassing

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/13/5-best-camping-gadgets-so-smartly-designed-in-2026-theyre-making-your-old-gear-look-embarrassing/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/camping-gadgets-so-smartly-designed-in-2026-theyre-making-your-old-gear-look-embarrassing/5_best_camping_gadgets_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best Camping Gadgets So Smartly Designed in 2026 They&#8217;re Making Your Old Gear Look Embarrassing</h2><div class=""rws-nl-excerpt"">Most camping gear has a comfort zone. The headlamp that handles a calm evening walk but dims to nothing at 2 a.m. in a downpour....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/13/polaroids-hi-print-3x3-was-made-for-this-analog-moment/?utm_source=rss&utm_medium=rss&utm_campaign=polaroids-hi-print-3x3-was-made-for-this-analog-moment,1776074832,Polaroid’s Hi-Print 3×3 Was Made for This Analog Moment,"Polaroid’s Hi-Print 3×3 Was Made for This Analog Moment

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/13/polaroids-hi-print-3x3-was-made-for-this-analog-moment/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/polaroids-hi-print-3x3-was-made-for-this-analog-moment/hiprint-3x3-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Polaroid&#8217;s Hi-Print 3×3 Was Made for This Analog Moment</h2><div class=""rws-nl-excerpt"">A few years ago, we started noticing the re-emerging popularity of photo printers once again. People wanted to turn photos taken by digital means into...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/13/2026-chevrolet-corvette-stingray-z51-review-the-interior-finally-matches-the-supercar/?utm_source=rss&utm_medium=rss&utm_campaign=2026-chevrolet-corvette-stingray-z51-review-the-interior-finally-matches-the-supercar,1776065411,2026 Chevrolet Corvette Stingray Z51 Review: The Interior Finally Matches the Supercar,"2026 Chevrolet Corvette Stingray Z51 Review: The Interior Finally Matches the Supercar

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/13/2026-chevrolet-corvette-stingray-z51-review-the-interior-finally-matches-the-supercar/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/2026-chevrolet-corvette-stingray-z51-review-the-interior-finally-matches-the-supercar/2026-Chevrolet-Corvette-Stingray-Z51-Review-13.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">2026 Chevrolet Corvette Stingray Z51 Review: The Interior Finally Matches the Supercar</h2><div class=""rws-nl-excerpt"">The 2026 Stingray 2LT with the Z51 Performance Package is not a car that asks you to evaluate its horsepower first. It asks you to...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/12/your-dusty-film-camera-can-shoot-26mp-digital-no-modifications-needed/?utm_source=rss&utm_medium=rss&utm_campaign=your-dusty-film-camera-can-shoot-26mp-digital-no-modifications-needed,1776044757,Your Dusty Film Camera Can Shoot 26MP Digital: No Modifications Needed,"Your Dusty Film Camera Can Shoot 26MP Digital: No Modifications Needed

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/12/your-dusty-film-camera-can-shoot-26mp-digital-no-modifications-needed/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/your-dusty-film-camera-can-shoot-26mp-digital-no-modifications-needed/digital_roll_for_analog_cameras_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Your Dusty Film Camera Can Shoot 26MP Digital: No Modifications Needed</h2><div class=""rws-nl-excerpt"">Film cameras have had a strange little comeback, and not in the way anyone expected. It&#8217;s not that people find waiting days for developed photos...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/12/nike-just-turned-4-iconic-football-boots-into-air-max-90s/?utm_source=rss&utm_medium=rss&utm_campaign=nike-just-turned-4-iconic-football-boots-into-air-max-90s,1776036637,Nike Just Turned 4 Iconic Football Boots into Air Max 90s,"Nike Just Turned 4 Iconic Football Boots into Air Max 90s

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/12/nike-just-turned-4-iconic-football-boots-into-air-max-90s/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/nike-just-turned-4-iconic-football-boots-into-air-max-90s/airmax-90-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nike Just Turned 4 Iconic Football Boots into Air Max 90s</h2><div class=""rws-nl-excerpt"">If you&#8217;ve never cared about football in your life, the Nike Mad 90 Pack might just change that. Not because it&#8217;ll make you want to...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/12/a-modular-form-where-geometry-quietly-becomes-furniture/?utm_source=rss&utm_medium=rss&utm_campaign=a-modular-form-where-geometry-quietly-becomes-furniture,1776033057,A Modular Form Where Geometry Quietly Becomes Furniture,"A Modular Form Where Geometry Quietly Becomes Furniture

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/12/a-modular-form-where-geometry-quietly-becomes-furniture/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/a-modular-form-where-geometry-quietly-becomes-furniture/fractal9_furniture_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Modular Form Where Geometry Quietly Becomes Furniture</h2><div class=""rws-nl-excerpt"">Fractal 9 began not as a formal design project but as a response to a simple, everyday need. The goal was to make use of...</div>"
