source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/01/no-more-waiting-in-line-for-hot-water-this-rv-heater-has-66000-btu/?utm_source=rss&utm_medium=rss&utm_campaign=no-more-waiting-in-line-for-hot-water-this-rv-heater-has-66000-btu,1777678201,"No More Waiting in Line for Hot Water, This RV Heater Has 66,000 BTU","No More Waiting in Line for Hot Water, This RV Heater Has 66,000 BTU

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/01/no-more-waiting-in-line-for-hot-water-this-rv-heater-has-66000-btu/""><img alt=""Industrial fogging/ventilation unit with a rounded square door and side digital controller labeled FOGATTI"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/no-more-waiting-in-line-for-hot-water-this-rv-heater-has-66000-btu/FOGATTI_InstaShower_Ultra_RV_Tankless_Water_Heater_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">No More Waiting in Line for Hot Water, This RV Heater Has 66,000 BTU</h2><div class=""rws-nl-excerpt"">Summer has a way of changing the rules for RV travel. What was a relaxed weekend trip for one or two people becomes a full-blown...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/01/the-forest-came-first-the-house-came-second-that-was-always-the-plan/?utm_source=rss&utm_medium=rss&utm_campaign=the-forest-came-first-the-house-came-second-that-was-always-the-plan,1777674625,The Forest Came First. The House Came Second. That Was Always the Plan.,"The Forest Came First. The House Came Second. That Was Always the Plan.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/01/the-forest-came-first-the-house-came-second-that-was-always-the-plan/""><img alt=""Glass-walled bedroom pavilion in a dense forest, with a white bed and a colorful abstract painting visible inside, on a wooden deck with chairs outside."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/house-17-jb/house_17_jb_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Forest Came First. The House Came Second. That Was Always the Plan.</h2><div class=""rws-nl-excerpt"">Most architects are handed a site and told to make something of it. Luiz Volpato was handed a forest and told not to ruin it....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/01/aston-martin-concept-reimagines-british-gt-design-with-30-more-aggression-and-zero-corporate-compromise/?utm_source=rss&utm_medium=rss&utm_campaign=aston-martin-concept-reimagines-british-gt-design-with-30-more-aggression-and-zero-corporate-compromise,1777671028,Aston Martin Concept Reimagines British GT Design with 30% More Aggression and Zero Corporate Compromise,"Aston Martin Concept Reimagines British GT Design with 30% More Aggression and Zero Corporate Compromise

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/01/aston-martin-concept-reimagines-british-gt-design-with-30-more-aggression-and-zero-corporate-compromise/""><img alt=""Blue futuristic sports car in a dark tunnel with light streaks, glossy body and large detailed wheels, front view showcasing aerodynamic design."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/05/auto-draft/aston_martin_vanagandr_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Aston Martin Concept Reimagines British GT Design with 30% More Aggression and Zero Corporate Compromise</h2><div class=""rws-nl-excerpt"">Aston Martin&#8217;s design language has evolved remarkably little over the past two decades when you strip away the marketing talk and focus on the actual...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/01/roam-rider-sl-pickup-camper-pops-up-to-create-headroom-slides-on-both-sides-for-more-living-space/?utm_source=rss&utm_medium=rss&utm_campaign=roam-rider-sl-pickup-camper-pops-up-to-create-headroom-slides-on-both-sides-for-more-living-space,1777667447,"Roam Rider SL pickup camper pops up to create headroom, slides on both sides for more living space","Roam Rider SL pickup camper pops up to create headroom, slides on both sides for more living space

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/01/roam-rider-sl-pickup-camper-pops-up-to-create-headroom-slides-on-both-sides-for-more-living-space/""><img alt=""Silver pickup truck with a mounted rooftop tent in a desert at sunset, blue sky."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/roam-rider-s-pickup-camper-pops-up-to-create-headroom-slides-on-both-sides-for-more-living-space/Roam-Rider-SL-pickup-camper-13.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Roam Rider SL pickup camper pops up to create headroom, slides on both sides for more living space</h2><div class=""rws-nl-excerpt"">There are pickup campers that extend outwards or those that pop-up. Now there is a third kind. The Roam Rider &#8211; an off-grid camper &#8211;...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/01/canon-is-stealing-djis-content-creator-crown-with-its-own-osmo-pocket-rival/?utm_source=rss&utm_medium=rss&utm_campaign=canon-is-stealing-djis-content-creator-crown-with-its-own-osmo-pocket-rival,1777662909,Canon Is Stealing DJI’s Content Creator Crown With Its Own Osmo Pocket Rival,"Canon Is Stealing DJI’s Content Creator Crown With Its Own Osmo Pocket Rival

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/01/canon-is-stealing-djis-content-creator-crown-with-its-own-osmo-pocket-rival/""><img alt=""Canon handheld 3-axis camera gimbal with mounted camera, front view against a red gradient background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/canon-targets-content-creators-with-its-dji-osmo-pocket-rival/canon_handheld_gimbal_camera_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Canon Is Stealing DJI&#8217;s Content Creator Crown With Its Own Osmo Pocket Rival</h2><div class=""rws-nl-excerpt"">DJI built the pocket gimbal camera market almost entirely by itself, and for years nobody credible showed up to contest it. The Osmo Pocket line...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/01/this-google-free-phone-is-ip68-rated-and-has-a-replaceable-battery/?utm_source=rss&utm_medium=rss&utm_campaign=this-google-free-phone-is-ip68-rated-and-has-a-replaceable-battery,1777656054,This Google-Free Phone Is IP68-Rated and Has a Replaceable Battery,"This Google-Free Phone Is IP68-Rated and Has a Replaceable Battery

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/01/this-google-free-phone-is-ip68-rated-and-has-a-replaceable-battery/""><img alt=""3D render of a black smartphone in a protective case, front view showing the screen with the word &#039;Springboard&#039; and &#039;Type anything...,&#039; plus a red side button nearby"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/this-google-free-phone-is-ip68-rated-and-has-a-replaceable-battery/volla-plinius-rugged-smartphone-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Google-Free Phone Is IP68-Rated and Has a Replaceable Battery</h2><div class=""rws-nl-excerpt"">Most smartphones ship with an assumption baked in: that you&#8217;re fine with your data running through Google&#8217;s servers, your habits feeding its algorithms, and its...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/01/this-magsafe-iphone-grip-is-actually-a-self-defense-spray-in-disguise/?utm_source=rss&utm_medium=rss&utm_campaign=this-magsafe-iphone-grip-is-actually-a-self-defense-spray-in-disguise,1777652431,This MagSafe iPhone Grip Is Actually a Self-Defense Spray in Disguise,"This MagSafe iPhone Grip Is Actually a Self-Defense Spray in Disguise

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/01/this-magsafe-iphone-grip-is-actually-a-self-defense-spray-in-disguise/""><img alt=""Person in a white shirt holds a pink smartphone with a circular grip against a concrete, angular architectural background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/this-magsafe-iphone-grip-is-actually-a-self-defense-spray-in-disguise/safix-magsafe-self-defence-spray-concept-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This MagSafe iPhone Grip Is Actually a Self-Defense Spray in Disguise</h2><div class=""rws-nl-excerpt"">Personal safety products have a design problem few people talk about. Pepper sprays and personal alarms are either too bulky to carry consistently or so...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/01/snow-peaks-inflatable-field-rise-rooftop-tent-sets-up-in-minutes/?utm_source=rss&utm_medium=rss&utm_campaign=snow-peaks-inflatable-field-rise-rooftop-tent-sets-up-in-minutes,1777648831,Snow Peak’s Inflatable Field Rise Rooftop Tent Sets Up in Minutes,"Snow Peak’s Inflatable Field Rise Rooftop Tent Sets Up in Minutes

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/01/snow-peaks-inflatable-field-rise-rooftop-tent-sets-up-in-minutes/""><img alt=""Brown rooftop tent mounted on a gold SUV with a folding ladder extending to the ground, side entry open."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/snow-peaks-inflatable-field-rise-rooftop-tent-sets-up-in-minutes/Snow-Peaks-Inflatable-Field-Rise-Rooftop-Tent-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Snow Peak&#8217;s Inflatable Field Rise Rooftop Tent Sets Up in Minutes</h2><div class=""rws-nl-excerpt"">The rooftop tent market is already a saturated one. When you think there is little scope for more innovation in design, someone proves us wrong....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/01/a-57-stand-finally-solves-the-vinyl-storage-problem/?utm_source=rss&utm_medium=rss&utm_campaign=a-57-stand-finally-solves-the-vinyl-storage-problem,1777645228,A $57 Stand Finally Solves the Vinyl Storage Problem,"A $57 Stand Finally Solves the Vinyl Storage Problem

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/01/a-57-stand-finally-solves-the-vinyl-storage-problem/""><img alt=""Home music corner with a turntable on top of a wooden rack and shelves full of vinyl records in a cozy room."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/a-57-stand-finally-solves-the-vinyl-storage-problem/tewinko-017.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A $57 Stand Finally Solves the Vinyl Storage Problem</h2><div class=""rws-nl-excerpt"">The vinyl revival has been going on long enough now that nobody&#8217;s surprised by it anymore. What started as audiophile nostalgia quietly became a full-blown...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/01/rebloom-studio-just-turned-flower-market-waste-into-art/?utm_source=rss&utm_medium=rss&utm_campaign=rebloom-studio-just-turned-flower-market-waste-into-art,1777641653,Rebloom Studio Just Turned Flower Market Waste Into Art”,"Rebloom Studio Just Turned Flower Market Waste Into Art”

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/01/rebloom-studio-just-turned-flower-market-waste-into-art/""><img alt=""Two pink roses with green stems in a tall, textured pink vase against a solid red background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/rebloom-studio-just-turned-flower-market-waste-into-art/petal-vase-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Rebloom Studio Just Turned Flower Market Waste Into Art&#8221;</h2><div class=""rws-nl-excerpt"">Most vases hold flowers. This one is made of them, specifically the ones that never got the chance to be admired. Rebloom Studio, a Korean...</div>"
