source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/11/galaxy-s26-ultra-buried-the-notes-boxy-soul-and-fans-are-split/?utm_source=rss&utm_medium=rss&utm_campaign=galaxy-s26-ultra-buried-the-notes-boxy-soul-and-fans-are-split,1778525101,"Galaxy S26 Ultra Buried the Note’s Boxy Soul, and Fans Are Split","Galaxy S26 Ultra Buried the Note’s Boxy Soul, and Fans Are Split

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/11/galaxy-s26-ultra-buried-the-notes-boxy-soul-and-fans-are-split/""><img alt=""Two Samsung phones shown from the back with quad-camera modules, silver on the left and lavender on the right, against a light blue background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/galaxy-s26-ultra-buried-the-notes-boxy-soul-and-fans-are-split/galaxy-s25-s26-ultra-corners-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Galaxy S26 Ultra Buried the Note&#8217;s Boxy Soul, and Fans Are Split</h2><div class=""rws-nl-excerpt"">The race to make flagship phones thinner, smoother, and more visually unified has become one of the defining stories in premium smartphone design. Hard angles...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/11/what-happens-when-you-let-90-kids-design-a-birdhouse/?utm_source=rss&utm_medium=rss&utm_campaign=what-happens-when-you-let-90-kids-design-a-birdhouse,1778516439,What Happens When You Let 90 Kids Design a Birdhouse,"What Happens When You Let 90 Kids Design a Birdhouse

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/11/what-happens-when-you-let-90-kids-design-a-birdhouse/""><img alt=""Eight colorful wooden birdhouses mounted on a white wall, each with a unique shape and hand-painted design."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/what-happens-when-you-let-90-kids-design-a-birdhouse/birdhouse-09.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">What Happens When You Let 90 Kids Design a Birdhouse</h2><div class=""rws-nl-excerpt"">Most of us have a pretty fixed idea of what a birdhouse looks like. A small wooden box, a round hole, maybe a little perch....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/11/this-107k-trailer-hides-1360w-solar-in-its-fiberglass-shell/?utm_source=rss&utm_medium=rss&utm_campaign=this-107k-trailer-hides-1360w-solar-in-its-fiberglass-shell,1778512823,This $107K Trailer Hides 400W Solar in Its Fiberglass Shell,"This $107K Trailer Hides 400W Solar in Its Fiberglass Shell

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/11/this-107k-trailer-hides-1360w-solar-in-its-fiberglass-shell/""><img alt=""White travel trailer with extended awning parked on grass in a forested campsite."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/oliver-apex-off-grid-x23-travel-trailer-with-seamless-dual-hull-fiberglass-shell-is-built-for-year-round-overlanding/Oliver-Apex-X23-travel-trailer-4.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $107K Trailer Hides 400W Solar in Its Fiberglass Shell</h2><div class=""rws-nl-excerpt"">Fiberglass travel trailers with off-grid capability are an undeniable combination. There are a few perks that make such travel trailers worth every adventurer seeking a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/11/the-table-clock-isnt-dead-this-folded-steel-one-proves-it/?utm_source=rss&utm_medium=rss&utm_campaign=the-table-clock-isnt-dead-this-folded-steel-one-proves-it,1778505615,"The Table Clock Isn’t Dead, This Folded Steel One Proves It","The Table Clock Isn’t Dead, This Folded Steel One Proves It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/11/the-table-clock-isnt-dead-this-folded-steel-one-proves-it/""><img alt=""Chrome square desk clock with a circular face and red second hand on a light wood table, with a plant, books, and glasses in the background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/the-table-clock-isnt-dead-this-folded-steel-one-proves-it/tyme-braun-inspired-fold-to-assemble-clock-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Table Clock Isn&#8217;t Dead, This Folded Steel One Proves It</h2><div class=""rws-nl-excerpt"">The tabletop clock has been one of the quieter casualties of the smartphone era. Most people stopped owning them the moment a phone took over...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/11/5-best-tiny-homes-of-may-2026-prove-tiny-house-design-stopped-being-cute-it-became-a-category/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-tiny-homes-of-may-2026-prove-tiny-house-design-stopped-being-cute-it-became-a-category,1778499642,5 Best Tiny Homes of May 2026 Prove Tiny House Design Stopped Being Cute — It Became a Category,"5 Best Tiny Homes of May 2026 Prove Tiny House Design Stopped Being Cute — It Became a Category

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/11/5-best-tiny-homes-of-may-2026-prove-tiny-house-design-stopped-being-cute-it-became-a-category/""><img alt=""Modern white tiny house on a multi-level wooden deck with a mountain landscape in the background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/tiny-homes-of-may-2026-prove-tiny-house-design-stopped-being-cute-it-became-a-category/5_best_tiny_homes_may_2026_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best Tiny Homes of May 2026 Prove Tiny House Design Stopped Being Cute — It Became a Category</h2><div class=""rws-nl-excerpt"">Tiny homes had a moment. Then they had another. Then, somewhere between the Instagram hashtags and the weekend specials, they quietly became something more serious....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/11/pc-gamers-have-too-many-windows-rogs-199-screen-fixes-that/?utm_source=rss&utm_medium=rss&utm_campaign=pc-gamers-have-too-many-windows-rogs-199-screen-fixes-that,1778494063,"PC Gamers Have Too Many Windows, ROG’s $199 Screen Fixes That","PC Gamers Have Too Many Windows, ROG’s $199 Screen Fixes That

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/11/pc-gamers-have-too-many-windows-rogs-199-screen-fixes-that/""><img alt=""Angled monitor displaying a red-dial car dashboard on a desk, with a black keyboard and large mouse pad nearby."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/pc-gamers-have-too-many-windows-rogs-199-screen-fixes-that/asus-rog-strix-xg129c-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">PC Gamers Have Too Many Windows, ROG&#8217;s $199 Screen Fixes That</h2><div class=""rws-nl-excerpt"">Gaming setups have grown considerably more complex, and the demands on screen real estate have grown right along with them. A serious session today might...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/11/amazon-wont-build-this-kindle-remote-so-boox-did-it-for-26/?utm_source=rss&utm_medium=rss&utm_campaign=amazon-wont-build-this-kindle-remote-so-boox-did-it-for-26,1778489139,"Amazon Won’t Build This Kindle Remote, So BOOX Did It for $26","Amazon Won’t Build This Kindle Remote, So BOOX Did It for $26

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/11/amazon-wont-build-this-kindle-remote-so-boox-did-it-for-26/""><img alt=""Small green gadget with two round knobs being pressed by a fingertip; the device shows the text &#039;tap it&#039; on its black face."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/amazon-wont-build-this-kindle-remote-so-boox-did-it-for-26/boox-tappy-page-turner-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Amazon Won&#8217;t Build This Kindle Remote, So BOOX Did It for $26</h2><div class=""rws-nl-excerpt"">E Ink readers have steadily become better at mimicking the feel of paper, but getting through a book with one still requires the same thing...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/10/7-in-1-titanium-ruler-that-draws-perfect-circles-measures-angles-and-works-as-a-caliper-yes-really/?utm_source=rss&utm_medium=rss&utm_campaign=7-in-1-titanium-ruler-that-draws-perfect-circles-measures-angles-and-works-as-a-caliper-yes-really,1778463904,"7-in-1 Titanium Ruler That Draws Perfect Circles, Measures Angles, and Works as a Caliper. Yes, Really.","7-in-1 Titanium Ruler That Draws Perfect Circles, Measures Angles, and Works as a Caliper. Yes, Really.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/10/7-in-1-titanium-ruler-that-draws-perfect-circles-measures-angles-and-works-as-a-caliper-yes-really/""><img alt=""Architect&#039;s hand using a metal ruler and pencil over blueprints for drafting work on a desk"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/draft-unioarc/UnioArc_A_7_in_1_Titanium_Folding_Ruler_That_Works_With_You_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">7-in-1 Titanium Ruler That Draws Perfect Circles, Measures Angles, and Works as a Caliper. Yes, Really.</h2><div class=""rws-nl-excerpt"">EDC and stationery have been moving closer together for years. Pens became precision objects. Rulers became desk jewelry. Pocket tools started borrowing the language of...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/10/beyond-expo-2026-asias-biggest-tech-event-just-told-the-world-that-ai-software-was-only-the-warm-up/?utm_source=rss&utm_medium=rss&utm_campaign=beyond-expo-2026-asias-biggest-tech-event-just-told-the-world-that-ai-software-was-only-the-warm-up,1778455847,BEYOND Expo 2026: Asia’s Biggest Tech Event Just Told the World That AI Software Was Only the Warm-Up,"BEYOND Expo 2026: Asia’s Biggest Tech Event Just Told the World That AI Software Was Only the Warm-Up

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/10/beyond-expo-2026-asias-biggest-tech-event-just-told-the-world-that-ai-software-was-only-the-warm-up/""><img alt=""Poster for Beyond Expo: &#039;AI: Digital to Physical,&#039; May 27–30, 2026 at The Venetian Macao Cotai Expo; website www.beyondeexpo.com."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/draft-beyond/beyond_expo_2026_first_look_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">BEYOND Expo 2026: Asia&#8217;s Biggest Tech Event Just Told the World That AI Software Was Only the Warm-Up</h2><div class=""rws-nl-excerpt"">Every major tech conference eventually finds its thesis statement. CES landed on &#8220;everything is connected.&#8221; SXSW staked out culture-meets-technology. BEYOND Expo&#8216;s thesis for 2026 is...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/10/this-quebec-home-doesnt-fight-the-forest-it-disappears-into-it/?utm_source=rss&utm_medium=rss&utm_campaign=this-quebec-home-doesnt-fight-the-forest-it-disappears-into-it,1778452206,This Quebec Home Doesn’t Fight the Forest – It Disappears Into It,"This Quebec Home Doesn’t Fight the Forest – It Disappears Into It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/10/this-quebec-home-doesnt-fight-the-forest-it-disappears-into-it/""><img alt=""Small wooden cabin in a snowy forest with a person in a red jacket entering through the slider door."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/la-maraude/la_maraude_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Quebec Home Doesn&#8217;t Fight the Forest &#8211; It Disappears Into It</h2><div class=""rws-nl-excerpt"">Certain kinds of architecture don&#8217;t announce themselves. La Maraude, the latest project by Nathalie Thibodeau Architecte, is exactly that — a compact residential dwelling tucked...</div>"
