source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/08/this-huawei-kids-watch-flips-detaches-and-packs-2-cameras/?utm_source=rss&utm_medium=rss&utm_campaign=this-huawei-kids-watch-flips-detaches-and-packs-2-cameras,1778234851,"This Huawei Kids Watch Flips, Detaches, and Packs 2 Cameras","This Huawei Kids Watch Flips, Detaches, and Packs 2 Cameras

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/08/this-huawei-kids-watch-flips-detaches-and-packs-2-cameras/""><img alt=""Huawei smartwatch held in a hand, showing a colorful app grid on the screen (Camera, Gallery, Maps, Weather, Settings, Alarm) with a black metal band."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/this-huawei-kids-watch-flips-detaches-and-packs-2-cameras/huawei-watch-kids-x1-x1-pro-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Huawei Kids Watch Flips, Detaches, and Packs 2 Cameras</h2><div class=""rws-nl-excerpt"">Huawei is returning to the children’s wearable category with the Watch Kids X1 series, a new lineup that feels noticeably more design-driven than the average...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/08/your-fitness-tracker-has-too-much-screen-the-100-fitbit-air-has-none/?utm_source=rss&utm_medium=rss&utm_campaign=your-fitness-tracker-has-too-much-screen-the-100-fitbit-air-has-none,1778229939,"Your Fitness Tracker Has Too Much Screen, The $100 Fitbit Air Has None","Your Fitness Tracker Has Too Much Screen, The $100 Fitbit Air Has None

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/08/your-fitness-tracker-has-too-much-screen-the-100-fitbit-air-has-none/""><img alt=""Woman in pink athletic wear in a kneeling prayer pose outdoors, mountains in the background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/your-fitness-tracker-has-too-much-screen-the-100-fitbit-air-has-none/google-fitbit-air-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Your Fitness Tracker Has Too Much Screen, The $100 Fitbit Air Has None</h2><div class=""rws-nl-excerpt"">Most fitness trackers have followed the same design logic for years: a screen on the wrist that flashes step counts, shows incoming messages, and turns...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/07/300w-and-7-ports-this-gan-charger-makes-every-other-multi-port-charger-look-embarrassingly-weak/?utm_source=rss&utm_medium=rss&utm_campaign=300w-and-7-ports-this-gan-charger-makes-every-other-multi-port-charger-look-embarrassingly-weak,1778204723,300W and 7 Ports: This GaN Charger Makes Every Other Multi-Port Charger Look Embarrassingly Weak,"300W and 7 Ports: This GaN Charger Makes Every Other Multi-Port Charger Look Embarrassingly Weak

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/07/300w-and-7-ports-this-gan-charger-makes-every-other-multi-port-charger-look-embarrassingly-weak/""><img alt=""Six-port USB-C charging dock with a blue LED status panel showing per-port wattage on a rounded stand."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/draft-muitavy/MUITAVY_Gen2_300W_Power_7_in_1_Smart_GaN_Charging_Hub_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">300W and 7 Ports: This GaN Charger Makes Every Other Multi-Port Charger Look Embarrassingly Weak</h2><div class=""rws-nl-excerpt"">Most GaN chargers on the market right now treat 140W like a finish line. Satechi hit it with their ChargeView hub and added a wattage...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/07/tanto-blade-explained-why-the-angled-tip-dominates-2026-edc-knives/?utm_source=rss&utm_medium=rss&utm_campaign=tanto-blade-explained-why-the-angled-tip-dominates-2026-edc-knives,1778200207,Tanto Blade Explained: Why the Angled Tip Dominates 2026 EDC Knives,"Tanto Blade Explained: Why the Angled Tip Dominates 2026 EDC Knives

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/07/tanto-blade-explained-why-the-angled-tip-dominates-2026-edc-knives/""><img alt=""Folding knife with a pale green handle and gray blade lying on dark leather, with a brass CIVIVI brand plate nearby."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""955"" src=""https://www.yankodesign.com/images/design_news/2026/05/auto-draft/tanto_blade_explained_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Tanto Blade Explained: Why the Angled Tip Dominates 2026 EDC Knives</h2><div class=""rws-nl-excerpt"">Somewhere around the year 900 CE, a Japanese swordsmith solved a very specific problem. Samurai warriors needed a short backup blade that could function in...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/07/casa-pinhal-proves-the-best-brazilian-architecture-barely-touches-the-ground/?utm_source=rss&utm_medium=rss&utm_campaign=casa-pinhal-proves-the-best-brazilian-architecture-barely-touches-the-ground,1778196637,Casa Pinhal Proves the Best Brazilian Architecture Barely Touches the Ground,"Casa Pinhal Proves the Best Brazilian Architecture Barely Touches the Ground

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/07/casa-pinhal-proves-the-best-brazilian-architecture-barely-touches-the-ground/""><img alt=""Modern hillside house with exposed concrete pillars and wooden upper levels among trees."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/casa-pinhal/casa_pinhal_yanko_design_03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Casa Pinhal Proves the Best Brazilian Architecture Barely Touches the Ground</h2><div class=""rws-nl-excerpt"">Deep in the Serra da Mantiqueira, where the air is thin and the forest floor barely registers sunlight, Cornetta Arquitetura has completed Casa Pinhal —...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/07/this-2550-hour-dress-blew-real-bubbles-at-the-met-gala/?utm_source=rss&utm_medium=rss&utm_campaign=this-2550-hour-dress-blew-real-bubbles-at-the-met-gala,1778193010,"This 2,550-Hour Dress Blew Real Bubbles at the Met Gala","This 2,550-Hour Dress Blew Real Bubbles at the Met Gala

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/07/this-2550-hour-dress-blew-real-bubbles-at-the-met-gala/""><img alt=""Glamorous woman on the red carpet wearing a pearl bubble dress, surrounded by photographers and bubbles in the air."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/this-2550-hour-dress-blew-real-bubbles-at-the-met-gala/airo-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 2,550-Hour Dress Blew Real Bubbles at the Met Gala</h2><div class=""rws-nl-excerpt"">The Met Gala is probably the most popular and glamorous fashion event in the Western world. Whichever way you feel about the organizers and having...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/07/your-samsung-galaxy-watch-will-soon-predict-sudden-fainting-before-it-happens/?utm_source=rss&utm_medium=rss&utm_campaign=your-samsung-galaxy-watch-will-soon-predict-sudden-fainting-before-it-happens,1778189440,Your Samsung Galaxy Watch will soon predict sudden fainting before it happens,"Your Samsung Galaxy Watch will soon predict sudden fainting before it happens

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/07/your-samsung-galaxy-watch-will-soon-predict-sudden-fainting-before-it-happens/""><img alt=""Wrist wearing a round smartwatch showing a colorful wave pattern on a hospital bed, with patient in patterned gown nearby and medical tubing."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/your-samsung-galaxy-watch-may-soon-predict-sudden-fainting-before-it-happens/samsung-Fainting-Prediction-With-Galaxy-Watch-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Your Samsung Galaxy Watch will soon predict sudden fainting before it happens</h2><div class=""rws-nl-excerpt"">Fitness trackers and smartwatches are great at monitoring various body parameters, so we can learn from the input and take care of our health and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/07/this-little-coffee-tool-fixes-a-v60-problem-you-didnt-know-you-had/?utm_source=rss&utm_medium=rss&utm_campaign=this-little-coffee-tool-fixes-a-v60-problem-you-didnt-know-you-had,1778185840,This Little Coffee Tool Fixes a V60 Problem You Didn’t Know You Had,"This Little Coffee Tool Fixes a V60 Problem You Didn’t Know You Had

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/07/this-little-coffee-tool-fixes-a-v60-problem-you-didnt-know-you-had/""><img alt=""Split image: left side shows a gooseneck kettle pouring hot water into a conical coffee filter over a glass carafe; right side shows hands holding and separating a multi-layered, folded metal object."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/auto-draft/filter_presso_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Little Coffee Tool Fixes a V60 Problem You Didn&#8217;t Know You Had</h2><div class=""rws-nl-excerpt"">Somewhere between your gooseneck kettle and your burr grinder sits a problem nobody in the coffee gear industry bothered to productize until now. It is...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/07/honor-is-building-a-12000mah-phone-that-proves-the-battery-vs-thinness-tradeoff-was-always-a-lie/?utm_source=rss&utm_medium=rss&utm_campaign=honor-is-building-a-12000mah-phone-that-proves-the-battery-vs-thinness-tradeoff-was-always-a-lie,1778181300,"Honor Is Building a 12,000mAh Phone That Proves the Battery-vs-Thinness Tradeoff Was Always a Lie","Honor Is Building a 12,000mAh Phone That Proves the Battery-vs-Thinness Tradeoff Was Always a Lie

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/07/honor-is-building-a-12000mah-phone-that-proves-the-battery-vs-thinness-tradeoff-was-always-a-lie/""><img alt=""Three Honor smartphones in black, white, and blue stand upright against a snowy, stormy backdrop in ice and snow."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""961"" src=""https://www.yankodesign.com/images/design_news/2026/05/auto-draft/honor_win2_12000mah_phone_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Honor Is Building a 12,000mAh Phone That Proves the Battery-vs-Thinness Tradeoff Was Always a Lie</h2><div class=""rws-nl-excerpt"">Seven years ago, Energizer walked into MWC 2019 with a phone that weighed as much as a small paperback novel and measured 18mm thick, all...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/07/huawei-adds-99-diamonds-to-its-toughest-smartwatch/?utm_source=rss&utm_medium=rss&utm_campaign=huawei-adds-99-diamonds-to-its-toughest-smartwatch,1778174432,Huawei Adds 99 Diamonds to Its Toughest Smartwatch,"Huawei Adds 99 Diamonds to Its Toughest Smartwatch

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/07/huawei-adds-99-diamonds-to-its-toughest-smartwatch/""><img alt=""Close-up of a silver wristwatch on a bare wrist with a green geometric rosette dial and braided band."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/huawei-adds-99-diamonds-to-its-toughest-smartwatch/Huawei_Watch_Ultimate_Design_Spring_Edition_02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Huawei Adds 99 Diamonds to Its Toughest Smartwatch</h2><div class=""rws-nl-excerpt"">Huawei’s latest luxury wearable explores a space the smartwatch industry still hasn’t fully resolved. Instead of presenting technology as something discreet, technical, or performance-first, the...</div>"
