source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/15/when-art-meets-function-emma-hayes-transforms-sound-insulation/?utm_source=rss&utm_medium=rss&utm_campaign=when-art-meets-function-emma-hayes-transforms-sound-insulation,1760522859,"These Acoustic Panels Look Like Wall Art, Not Boring Office Equipment","These Acoustic Panels Look Like Wall Art, Not Boring Office Equipment

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/15/when-art-meets-function-emma-hayes-transforms-sound-insulation/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/when-art-meets-function-emma-hayes-transforms-sound-insulation/acoustic-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These Acoustic Panels Look Like Wall Art, Not Boring Office Equipment</h2><div class=""rws-nl-excerpt"">When you think of acoustic panels and sound insulation panels, they&#8217;re usually of a staid and regular color and design. But who says they have...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/15/kobos-30-remote-turns-ereader-pages-while-you-hold-your-coffee/?utm_source=rss&utm_medium=rss&utm_campaign=kobos-30-remote-turns-ereader-pages-while-you-hold-your-coffee,1760517931,Kobo’s $30 Remote Turns eReader Pages While You Hold Your Coffee,"Kobo’s $30 Remote Turns eReader Pages While You Hold Your Coffee

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/15/kobos-30-remote-turns-ereader-pages-while-you-hold-your-coffee/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/kobos-30-remote-turns-ereader-pages-while-you-hold-your-coffee/kobo-remote-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Kobo&#8217;s $30 Remote Turns eReader Pages While You Hold Your Coffee</h2><div class=""rws-nl-excerpt"">Reading has always been about getting lost in a story, but modern eReaders keep pulling you back to reality with every page turn. Whether you&#8217;re...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/14/worlds-slimmest-tracker-card-at-1-3mm-makes-tile-and-chipolo-trackers-look-bulky/?utm_source=rss&utm_medium=rss&utm_campaign=worlds-slimmest-tracker-card-at-1-3mm-makes-tile-and-chipolo-trackers-look-bulky,1760492721,World’s Slimmest Tracker Card at 1.3mm Makes Tile and Chipolo Trackers Look Bulky,"World’s Slimmest Tracker Card at 1.3mm Makes Tile and Chipolo Trackers Look Bulky

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/14/worlds-slimmest-tracker-card-at-1-3mm-makes-tile-and-chipolo-trackers-look-bulky/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/draft-slimca/Slimca_HERE_2_Finder_Card_Built_for_Your_Lifestyle_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">World&#8217;s Slimmest Tracker Card at 1.3mm Makes Tile and Chipolo Trackers Look Bulky</h2><div class=""rws-nl-excerpt"">Honestly, I was expecting Apple to drop the AirTag 2 on September 9th. It just made sense, given that Apple was already miniaturizing their iPhone...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/14/dreame-aqua10-ultra-roller-review-fresh-water-roller-mopping-meets-the-carpet-reality/?utm_source=rss&utm_medium=rss&utm_campaign=dreame-aqua10-ultra-roller-review-fresh-water-roller-mopping-meets-the-carpet-reality,1760484612,Dreame Aqua10 Ultra Roller Review: Fresh-Water Roller Mopping Meets the Carpet Reality,"Dreame Aqua10 Ultra Roller Review: Fresh-Water Roller Mopping Meets the Carpet Reality

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/14/dreame-aqua10-ultra-roller-review-fresh-water-roller-mopping-meets-the-carpet-reality/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/dreame-aqua10-ultra-roller-review-fresh-water-roller-mopping-meets-the-carpet-reality/IMG_20251011_225317.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Dreame Aqua10 Ultra Roller Review: Fresh-Water Roller Mopping Meets the Carpet Reality</h2><div class=""rws-nl-excerpt"">Traditional robot mops have a fundamental flaw: circular pads spin through the same contaminated area repeatedly, redistributing grime as much as removing it. Dreame&#8217;s answer...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/14/legos-4154-piece-tropical-aquarium-transforms-brick-building-into-living-kinetic-sculpture/?utm_source=rss&utm_medium=rss&utm_campaign=legos-4154-piece-tropical-aquarium-transforms-brick-building-into-living-kinetic-sculpture,1760481040,"LEGO’s 4,154-Piece Tropical Aquarium Transforms Brick Building Into Living Kinetic Sculpture","LEGO’s 4,154-Piece Tropical Aquarium Transforms Brick Building Into Living Kinetic Sculpture

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/14/legos-4154-piece-tropical-aquarium-transforms-brick-building-into-living-kinetic-sculpture/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/legos-4154-piece-tropical-aquarium-transforms-brick-building-into-living-kinetic-sculpture/lego-aqua-5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LEGO&#8217;s 4,154-Piece Tropical Aquarium Transforms Brick Building Into Living Kinetic Sculpture</h2><div class=""rws-nl-excerpt"">LEGO has moved beyond nostalgic recreation and entered the realm of kinetic home sculpture with the Icons Tropical Aquarium (10366), a 4,154-piece meditation on movement...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/14/inside-sonys-secret-archives-playstations-30th-anniversary-book-showcases-wild-prototypes/?utm_source=rss&utm_medium=rss&utm_campaign=inside-sonys-secret-archives-playstations-30th-anniversary-book-showcases-wild-prototypes,1760477422,Inside Sony’s Secret Archives: PlayStation’s 30th Anniversary Book Showcases Wild Prototypes,"Inside Sony’s Secret Archives: PlayStation’s 30th Anniversary Book Showcases Wild Prototypes

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/14/inside-sonys-secret-archives-playstations-30th-anniversary-book-showcases-wild-prototypes/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/auto-draft/playstation_30_years_book_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Inside Sony&#8217;s Secret Archives: PlayStation&#8217;s 30th Anniversary Book Showcases Wild Prototypes</h2><div class=""rws-nl-excerpt"">Three decades after the PlayStation launched in the US and Europe, Sony’s celebration includes limited-edition Reebok sneakers, special console designs, and now a 400-page photography...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/14/dangbeis-liquid-cooled-4k-projector-pumps-out-a-massive-4500-lumens/?utm_source=rss&utm_medium=rss&utm_campaign=dangbeis-liquid-cooled-4k-projector-pumps-out-a-massive-4500-lumens,1760473842,Dangbei’s Liquid-Cooled 4K Projector Pumps Out A Massive 4500 Lumens,"Dangbei’s Liquid-Cooled 4K Projector Pumps Out A Massive 4500 Lumens

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/14/dangbeis-liquid-cooled-4k-projector-pumps-out-a-massive-4500-lumens/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2025/10/draft-dangbei/dangbei_s7_ultra_pro_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Dangbei&#8217;s Liquid-Cooled 4K Projector Pumps Out A Massive 4500 Lumens</h2><div class=""rws-nl-excerpt"">Liquid cooling in a home projector sounds like overkill until you consider what modern laser light engines demand. The S7 Ultra Pro pairs this thermal...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/14/arctos-sport-is-an-all-weather-truck-camper-for-minimalists-who-love-compact-comfort/?utm_source=rss&utm_medium=rss&utm_campaign=arctos-sport-is-an-all-weather-truck-camper-for-minimalists-who-love-compact-comfort,1760469324,Arctos Sport is an all-weather truck camper for minimalists who love compact comfort,"Arctos Sport is an all-weather truck camper for minimalists who love compact comfort

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/14/arctos-sport-is-an-all-weather-truck-camper-for-minimalists-who-love-compact-comfort/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/arctos-sport-is-an-all-weather-truck-camper-for-minimalists-who-love-compact-comfort/Grumpy-Bear-Arctos-Sport-Camper-3.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Arctos Sport is an all-weather truck camper for minimalists who love compact comfort</h2><div class=""rws-nl-excerpt"">I believe traveling compact yet being able to camp with conviction, comfort, and peace of mind is of the utmost essentialness. Pick-up campers have become...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/14/mercedes-benz-vision-iconic-when-heritage-refuses-to-whisper/?utm_source=rss&utm_medium=rss&utm_campaign=mercedes-benz-vision-iconic-when-heritage-refuses-to-whisper,1760462445,Mercedes-Benz Vision Iconic: When Heritage Refuses to Whisper,"Mercedes-Benz Vision Iconic: When Heritage Refuses to Whisper

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/14/mercedes-benz-vision-iconic-when-heritage-refuses-to-whisper/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/mercedes-benz-vision-iconic-when-heritage-refuses-to-whisper/mc-iconic-drawing.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Mercedes-Benz Vision Iconic: When Heritage Refuses to Whisper</h2><div class=""rws-nl-excerpt"">Mercedes-Benz made a chrome grille the centerpiece of an electric vehicle&#8217;s design language, and somehow it feels more honest than every smooth, sealed-off EV face...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/14/this-dieter-rams-inspired-desk-clock-hides-a-wireless-charger-on-top/?utm_source=rss&utm_medium=rss&utm_campaign=this-dieter-rams-inspired-desk-clock-hides-a-wireless-charger-on-top,1760461218,This Dieter Rams-Inspired Desk Clock Hides a Wireless Charger on Top,"This Dieter Rams-Inspired Desk Clock Hides a Wireless Charger on Top

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/14/this-dieter-rams-inspired-desk-clock-hides-a-wireless-charger-on-top/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-dieter-rams-inspired-desk-clock-hides-a-wireless-charger-on-top/rams-inspired-desk-clock-wireless-charger-12.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Dieter Rams-Inspired Desk Clock Hides a Wireless Charger on Top</h2><div class=""rws-nl-excerpt"">Desk clocks have become frustratingly complicated, packed with features nobody asked for and displays that scream for attention rather than quietly telling time. Most modern...</div>"
