source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/22/this-6-in-1-wireless-hdmi-hub-with-100w-pd-will-practically-replace-every-dongle-in-your-bag/?utm_source=rss&utm_medium=rss&utm_campaign=this-6-in-1-wireless-hdmi-hub-with-100w-pd-will-practically-replace-every-dongle-in-your-bag,1769136329,This 6‑in‑1 wireless HDMI hub with 100W PD will practically replace every dongle in your bag,"This 6‑in‑1 wireless HDMI hub with 100W PD will practically replace every dongle in your bag

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/22/this-6-in-1-wireless-hdmi-hub-with-100w-pd-will-practically-replace-every-dongle-in-your-bag/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/draft-4urpc/4URPC_Plug_and_Play_6_in_1_Wireless_Transmitter_Receiver_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 6‑in‑1 wireless HDMI hub with 100W PD will practically replace every dongle in your bag</h2><div class=""rws-nl-excerpt"">Your laptop gets thinner every year and your tablet ditches another port with each refresh. Meanwhile, the actual work you do requires more connectivity than...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/22/this-kevlar-medical-brace-folds-flat-like-origami-and-might-finally-kill-the-plaster-cast/?utm_source=rss&utm_medium=rss&utm_campaign=this-kevlar-medical-brace-folds-flat-like-origami-and-might-finally-kill-the-plaster-cast,1769131856,This Kevlar Medical Brace Folds Flat Like Origami and Might Finally Kill the Plaster Cast,"This Kevlar Medical Brace Folds Flat Like Origami and Might Finally Kill the Plaster Cast

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/22/this-kevlar-medical-brace-folds-flat-like-origami-and-might-finally-kill-the-plaster-cast/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/auto-draft/bracesys_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Kevlar Medical Brace Folds Flat Like Origami and Might Finally Kill the Plaster Cast</h2><div class=""rws-nl-excerpt"">What do Swiss timepieces and sailing rigging systems have in common with orthopedic braces? More than you might think. The engineers at Osteoid drew inspiration...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/22/the-bugatti-veyron-turns-20-and-gets-a-1578-hp-makeover-nobody-saw-coming/?utm_source=rss&utm_medium=rss&utm_campaign=the-bugatti-veyron-turns-20-and-gets-a-1578-hp-makeover-nobody-saw-coming,1769128232,"The Bugatti Veyron Turns 20 and Gets a 1,578 HP Makeover Nobody Saw Coming","The Bugatti Veyron Turns 20 and Gets a 1,578 HP Makeover Nobody Saw Coming

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/22/the-bugatti-veyron-turns-20-and-gets-a-1578-hp-makeover-nobody-saw-coming/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/auto-draft/bugatti_fkp_hommage_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Bugatti Veyron Turns 20 and Gets a 1,578 HP Makeover Nobody Saw Coming</h2><div class=""rws-nl-excerpt"">In 2005, Bugatti unleashed a machine so audacious that even today it commands respect. The Veyron arrived with 1,000 horsepower, four turbochargers, and a top...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/22/this-power-strip-looks-like-a-pencil-with-a-cable-that-draws-a-line/?utm_source=rss&utm_medium=rss&utm_campaign=this-power-strip-looks-like-a-pencil-with-a-cable-that-draws-a-line,1769124656,This Power Strip Looks Like a Pencil with a Cable That Draws a Line,"This Power Strip Looks Like a Pencil with a Cable That Draws a Line

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/22/this-power-strip-looks-like-a-pencil-with-a-cable-that-draws-a-line/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-power-strip-looks-like-a-pencil-with-a-cable-that-draws-a-line/pencil-power-strip-concept-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Power Strip Looks Like a Pencil with a Cable That Draws a Line</h2><div class=""rws-nl-excerpt"">Setting up a desk usually means the laptop and lamp go on top while the power strip disappears underneath, tangled with dust and forgotten cables....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/22/designers-just-built-the-chess-set-brutalism-fans-wanted/?utm_source=rss&utm_medium=rss&utm_campaign=designers-just-built-the-chess-set-brutalism-fans-wanted,1769121014,Designers Just Built the Chess Set Brutalism Fans Wanted,"Designers Just Built the Chess Set Brutalism Fans Wanted

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/22/designers-just-built-the-chess-set-brutalism-fans-wanted/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/designers-just-built-the-chess-set-brutalism-fans-wanted/mohmaya-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Designers Just Built the Chess Set Brutalism Fans Wanted</h2><div class=""rws-nl-excerpt"">There&#8217;s something deeply satisfying about watching a familiar game get completely reimagined. The Mohmaya chess set does exactly that, turning the classic battlefield into a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/22/mangmi-pocket-max-handheld-boasts-magnetic-modular-d-pad-and-abxy-buttons/?utm_source=rss&utm_medium=rss&utm_campaign=mangmi-pocket-max-handheld-boasts-magnetic-modular-d-pad-and-abxy-buttons,1769117406,Mangmi Pocket Max handheld boasts magnetic modular D-Pad and ABXY buttons,"Mangmi Pocket Max handheld boasts magnetic modular D-Pad and ABXY buttons

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/22/mangmi-pocket-max-handheld-boasts-magnetic-modular-d-pad-and-abxy-buttons/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/mangmi-pocket-max-handheld-boasts-magnetic-modular-d-pad-and-abxy-buttons/Mangmi-Pocket-Max-Gaming-Handheld-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Mangmi Pocket Max handheld boasts magnetic modular D-Pad and ABXY buttons</h2><div class=""rws-nl-excerpt"">The handheld wars are entering the territory where end-users will benefit the most, getting the best hardware at the most competitive prices. Ayaneo, Anbernic, and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/22/apples-secret-ai-pin-looks-like-an-airtag-and-it-might-just-kill-the-smartwatch/?utm_source=rss&utm_medium=rss&utm_campaign=apples-secret-ai-pin-looks-like-an-airtag-and-it-might-just-kill-the-smartwatch,1769112907,Apple’s Secret AI Pin Looks Like an AirTag and it Might Just Kill The Smartwatch,"Apple’s Secret AI Pin Looks Like an AirTag and it Might Just Kill The Smartwatch

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/22/apples-secret-ai-pin-looks-like-an-airtag-and-it-might-just-kill-the-smartwatch/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/01/604510/apple_ai_pin_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Apple&#8217;s Secret AI Pin Looks Like an AirTag and it Might Just Kill The Smartwatch</h2><div class=""rws-nl-excerpt"">Apple&#8217;s wearable future might not be strapped to your wrist at all. According to new reports, the company is developing an AI-powered pin about the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/22/this-desk-hood-blocks-office-noise-without-walling-you-in/?utm_source=rss&utm_medium=rss&utm_campaign=this-desk-hood-blocks-office-noise-without-walling-you-in,1769106020,This Desk Hood Blocks Office Noise Without Walling You In,"This Desk Hood Blocks Office Noise Without Walling You In

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/22/this-desk-hood-blocks-office-noise-without-walling-you-in/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-desk-hood-blocks-office-noise-without-walling-you-in/canopy-desk-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Desk Hood Blocks Office Noise Without Walling You In</h2><div class=""rws-nl-excerpt"">The rhythm of open offices is great until you need to concentrate or take a video call. The energy becomes noise, conversations drift across the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/22/this-lighthouse-calendar-turns-your-desk-into-a-coastal-escape/?utm_source=rss&utm_medium=rss&utm_campaign=this-lighthouse-calendar-turns-your-desk-into-a-coastal-escape,1769102422,This Lighthouse Calendar Turns Your Desk Into a Coastal Escape,"This Lighthouse Calendar Turns Your Desk Into a Coastal Escape

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/22/this-lighthouse-calendar-turns-your-desk-into-a-coastal-escape/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-lighthouse-calendar-turns-your-desk-into-a-coastal-escape/lighthouse-014.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Lighthouse Calendar Turns Your Desk Into a Coastal Escape</h2><div class=""rws-nl-excerpt"">There&#8217;s something wonderfully audacious about a desk calendar that refuses to be just a desk calendar. Cillgold Agency&#8217;s &#8220;By the Lighthouse&#8221; for 2026 is exactly...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/22/these-steel-chairs-and-lamps-look-like-sitting-inside-a-pergola/?utm_source=rss&utm_medium=rss&utm_campaign=these-steel-chairs-and-lamps-look-like-sitting-inside-a-pergola,1769098827,These Steel Chairs and Lamps Look Like Sitting Inside a Pergola,"These Steel Chairs and Lamps Look Like Sitting Inside a Pergola

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/22/these-steel-chairs-and-lamps-look-like-sitting-inside-a-pergola/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/these-steel-chairs-and-lamps-look-like-sitting-inside-a-pergola/foln-chair-lamp-series-13.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These Steel Chairs and Lamps Look Like Sitting Inside a Pergola</h2><div class=""rws-nl-excerpt"">Walking under a pergola or slatted canopy, sunlight breaks into stripes, and the structure feels more like a drawing in space than a solid roof....</div>"
