source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/25/the-whistler-home-that-looks-like-it-fell-from-the-mountain/?utm_source=rss&utm_medium=rss&utm_campaign=the-whistler-home-that-looks-like-it-fell-from-the-mountain,1777137634,The Whistler Home That Looks Like It Fell From the Mountain,"The Whistler Home That Looks Like It Fell From the Mountain

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/25/the-whistler-home-that-looks-like-it-fell-from-the-mountain/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/whistler-ski-retreat/whistler_ski_retreat_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Whistler Home That Looks Like It Fell From the Mountain</h2><div class=""rws-nl-excerpt"">There are mountain homes, and then there is the Hadaway House. Perched on a northwest-facing slope in Whistler&#8217;s exclusive Sunridge neighbourhood, this 4,497-square-foot residence by...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/25/volocopter-makes-comeback-with-voloxpro-that-combines-proven-design-with-new-evtol-tech/?utm_source=rss&utm_medium=rss&utm_campaign=volocopter-makes-comeback-with-voloxpro-that-combines-proven-design-with-new-evtol-tech,1777130411,Volocopter makes comeback with VoloXPro that combines proven design with New eVTOL tech,"Volocopter makes comeback with VoloXPro that combines proven design with New eVTOL tech

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/25/volocopter-makes-comeback-with-voloxpro-that-combines-proven-design-with-new-evtol-tech/""><img alt=""Futuristic six-rotor VTOL helicopter prototype with teal accents on skids, displayed indoors in a showroom-like space"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/volocopter-makes-comeback-with-voloxpro-that-combines-proven-design-with-new-evtol-tech/VoloXPro-eVTOL-6.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Volocopter makes comeback with VoloXPro that combines proven design with New eVTOL tech</h2><div class=""rws-nl-excerpt"">Volocopter has launched a new eVTOL (electric Vertical Take-off and Landing) multicopter called VoloXPro that has some new impetus but rides on tested configurations from...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/25/5-japanese-zen-desk-accessories-that-turn-a-tuesday-morning-into-a-meditation/?utm_source=rss&utm_medium=rss&utm_campaign=5-japanese-zen-desk-accessories-that-turn-a-tuesday-morning-into-a-meditation,1777117234,5 Japanese Zen Desk Accessories That Turn a Tuesday Morning Into a Meditation,"5 Japanese Zen Desk Accessories That Turn a Tuesday Morning Into a Meditation

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/25/5-japanese-zen-desk-accessories-that-turn-a-tuesday-morning-into-a-meditation/""><img alt=""Gray cylindrical smart speaker on a dark wooden desk with blurred countertop items nearby, conveying a modern tech setup."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/japanese-zen-desk-accessories-that-turn-a-tuesday-morning-into-a-meditation/5_best_japanese_desk_accessories_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Japanese Zen Desk Accessories That Turn a Tuesday Morning Into a Meditation</h2><div class=""rws-nl-excerpt"">There is a particular kind of Tuesday that gets you. Not Monday, which at least carries the clean energy of a fresh start. Tuesday is...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/24/pitaka-is-letting-the-world-design-its-next-phone-cases-royalties-included-heres-how-to-participate/?utm_source=rss&utm_medium=rss&utm_campaign=pitaka-is-letting-the-world-design-its-next-phone-cases-royalties-included-heres-how-to-participate,1777081531,"PITAKA Is Letting the World Design Its Next Phone Cases, Royalties Included. Here’s How To Participate","PITAKA Is Letting the World Design Its Next Phone Cases, Royalties Included. Here’s How To Participate

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/24/pitaka-is-letting-the-world-design-its-next-phone-cases-royalties-included-heres-how-to-participate/""><img alt=""Abstract dark graphic with vertical neon stripes and two white phrases: &#039;WEAVE THE NEXT&#039; and &#039;WEAVE OUR WORLD&#039;."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/draft-pitaka/Pitaka_Challenge_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">PITAKA Is Letting the World Design Its Next Phone Cases, Royalties Included. Here&#8217;s How To Participate</h2><div class=""rws-nl-excerpt"">Tech accessories have hit a curious inflection point. The last year trained us to worship thinness and glass, but somewhere between the tenth identical &#8216;Air&#8217;...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/24/if-fidget-spinners-were-furniture-this-marble-table-has-a-brass-sphere-you-push-around-endlessly/?utm_source=rss&utm_medium=rss&utm_campaign=if-fidget-spinners-were-furniture-this-marble-table-has-a-brass-sphere-you-push-around-endlessly,1777077046,If Fidget Spinners Were Furniture: This Marble Table Has a Brass Sphere You Push Around Endlessly,"If Fidget Spinners Were Furniture: This Marble Table Has a Brass Sphere You Push Around Endlessly

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/24/if-fidget-spinners-were-furniture-this-marble-table-has-a-brass-sphere-you-push-around-endlessly/""><img alt=""Black marble round table with a glowing orb lamp centerpiece in a showroom; blurred figures in the background and a Yanko Design logo bottom right."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/auto-draft/animo_table_mdw_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">If Fidget Spinners Were Furniture: This Marble Table Has a Brass Sphere You Push Around Endlessly</h2><div class=""rws-nl-excerpt"">Furniture should probably stay still. That&#8217;s the basic contract between you and the table: it holds your dinner plates, you don&#8217;t worry about physics. Alessio...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/24/10-mothers-day-gifts-that-outlive-any-bouquet-and-look-better-doing-it/?utm_source=rss&utm_medium=rss&utm_campaign=10-mothers-day-gifts-that-outlive-any-bouquet-and-look-better-doing-it,1777073453,10 Mother’s Day Gifts That Outlive Any Bouquet – and Look Better Doing It,"10 Mother’s Day Gifts That Outlive Any Bouquet – and Look Better Doing It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/24/10-mothers-day-gifts-that-outlive-any-bouquet-and-look-better-doing-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/mothers-day-gifts-that-outlive-any-bouquet-and-look-better-doing-it/10_best_mothers_day_gifts_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">10 Mother’s Day Gifts That Outlive Any Bouquet &#8211; and Look Better Doing It</h2><div class=""rws-nl-excerpt"">Flowers are beautiful. They&#8217;re also gone by the following weekend. The best Mother&#8217;s Day gifts aren&#8217;t the ones that arrive in the most dramatic packaging...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/24/skodas-inflatable-car-installation-at-milan-design-week-looks-like-a-bouncy-castle-grew-wheels/?utm_source=rss&utm_medium=rss&utm_campaign=skodas-inflatable-car-installation-at-milan-design-week-looks-like-a-bouncy-castle-grew-wheels,1777069803,Skoda’s Inflatable Car Installation at Milan Design Week Looks Like a Bouncy Castle Grew Wheels,"Skoda’s Inflatable Car Installation at Milan Design Week Looks Like a Bouncy Castle Grew Wheels

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/24/skodas-inflatable-car-installation-at-milan-design-week-looks-like-a-bouncy-castle-grew-wheels/""><img alt=""Large inflatable multi-colored car sculpture on a green platform at an outdoor event, with people watching in the background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/draft-skoda/skoda_epiq_sabine_marcelis_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Skoda&#8217;s Inflatable Car Installation at Milan Design Week Looks Like a Bouncy Castle Grew Wheels</h2><div class=""rws-nl-excerpt"">Cars belong to the world of hard surfaces, precision tolerances, and engineering constraints measured in fractions of millimeters. Ulises Studio works in the opposite direction....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/24/electrolux-and-veneta-cucine-use-biophilic-color-science-to-rethink-kitchen-design-at-milan-2026/?utm_source=rss&utm_medium=rss&utm_campaign=electrolux-and-veneta-cucine-use-biophilic-color-science-to-rethink-kitchen-design-at-milan-2026,1777063512,Electrolux and Veneta Cucine Use Biophilic Color Science to Rethink Kitchen Design at Milan 2026,"Electrolux and Veneta Cucine Use Biophilic Color Science to Rethink Kitchen Design at Milan 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/24/electrolux-and-veneta-cucine-use-biophilic-color-science-to-rethink-kitchen-design-at-milan-2026/""><img alt=""Modern kitchen with a tall built-in oven stack and pale gray cabinetry next to open shelving displaying glassware and jars."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/auto-draft/electrolux_colors_mdw_3.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Electrolux and Veneta Cucine Use Biophilic Color Science to Rethink Kitchen Design at Milan 2026</h2><div class=""rws-nl-excerpt"">Scandinavian winters keep people indoors for roughly six months a year, which gives Swedish designers a lot of time to think about what a kitchen...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/24/the-game-controller-teaching-blind-kids-to-read-braille/?utm_source=rss&utm_medium=rss&utm_campaign=the-game-controller-teaching-blind-kids-to-read-braille,1777058141,The Game Controller Teaching Blind Kids to Read Braille,"The Game Controller Teaching Blind Kids to Read Braille

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/24/the-game-controller-teaching-blind-kids-to-read-braille/""><img alt=""Hand placing an orange insert into a white pill organizer with round compartments on a desk beside a white keyboard and braille mat."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/the-game-controller-teaching-blind-kids-to-read-braille/bubble-braille-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Game Controller Teaching Blind Kids to Read Braille</h2><div class=""rws-nl-excerpt"">Learning Braille is hard. Anyone who has ever pressed their fingertips against a page of raised dots knows that even identifying one character takes real...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/24/moto-g-stylus-2026-review-accessible-pocket-productivity-and-creativity/?utm_source=rss&utm_medium=rss&utm_campaign=moto-g-stylus-2026-review-accessible-pocket-productivity-and-creativity,1777047631,moto g stylus 2026 Review: Accessible Pocket Productivity and Creativity,"moto g stylus 2026 Review: Accessible Pocket Productivity and Creativity

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/24/moto-g-stylus-2026-review-accessible-pocket-productivity-and-creativity/""><img alt=""Gray Motorola smartphone with a quad-camera back sits on a dark wooden desk, surrounded by notebooks, sketches, and a pencil."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/moto-g-stylus-2026-review-accessible-pocket-productivity-and-creativity/moto-g-stylus-2026-review-22_v1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">moto g stylus 2026 Review: Accessible Pocket Productivity and Creativity</h2><div class=""rws-nl-excerpt"">Despite and in spite of the growing number of screens and disembodied artificial voices around us, there remains a strong culture and argument for handwritten...</div>"
