source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/15/the-60-ton-blue-whale-you-walk-through-to-get-home/?utm_source=rss&utm_medium=rss&utm_campaign=the-60-ton-blue-whale-you-walk-through-to-get-home,1781562629,The 60-Ton Blue Whale You Walk Through to Get Home,"The 60-Ton Blue Whale You Walk Through to Get Home

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/15/the-60-ton-blue-whale-you-walk-through-to-get-home/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-60-ton-blue-whale-you-walk-through-to-get-home/whale-gate-011.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 60-Ton Blue Whale You Walk Through to Get Home</h2><div class=""rws-nl-excerpt"">If you told most architects to design a residential gate, you&#8217;d probably end up with something clean, understated, and entirely forgettable. A nice water feature,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/15/exoskeleton-mouse-gives-each-individual-finger-its-own-ergonomic-saddle/?utm_source=rss&utm_medium=rss&utm_campaign=exoskeleton-mouse-gives-each-individual-finger-its-own-ergonomic-saddle,1781559038,“Exoskeleton Mouse” Gives Each Individual Finger Its Own Ergonomic Saddle,"“Exoskeleton Mouse” Gives Each Individual Finger Its Own Ergonomic Saddle

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/15/exoskeleton-mouse-gives-each-individual-finger-its-own-ergonomic-saddle/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/auto-draft/kotinos_mouse_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">&#8220;Exoskeleton Mouse&#8221; Gives Each Individual Finger Its Own Ergonomic Saddle</h2><div class=""rws-nl-excerpt"">The history of mouse design is essentially a history of addition. More buttons, more weight options, more RGB zones, more surface textures, more software profiles,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/15/nothing-4a-pro-with-an-e-ink-display-looks-way-more-interesting-than-the-glyph-matrix/?utm_source=rss&utm_medium=rss&utm_campaign=nothing-4a-pro-with-an-e-ink-display-looks-way-more-interesting-than-the-glyph-matrix,1781555438,Nothing 4a Pro with an E-ink Display Looks Way More Interesting than the Glyph Matrix,"Nothing 4a Pro with an E-ink Display Looks Way More Interesting than the Glyph Matrix

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/15/nothing-4a-pro-with-an-e-ink-display-looks-way-more-interesting-than-the-glyph-matrix/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/draft-nothing-4a-pro/nothing_4a_pro_concept_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nothing 4a Pro with an E-ink Display Looks Way More Interesting than the Glyph Matrix</h2><div class=""rws-nl-excerpt"">The Glyph Matrix is nice, but it&#8217;s not really useful, is it? How much value can you extract from spinning the bottle on the back...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/15/this-zero-gravity-motorized-workstation-replaces-your-setup-to-eliminate-back-pain-and-boost-productivity/?utm_source=rss&utm_medium=rss&utm_campaign=this-zero-gravity-motorized-workstation-replaces-your-setup-to-eliminate-back-pain-and-boost-productivity,1781550958,This zero-gravity motorized workstation replaces your setup to eliminate back pain and boost productivity,"This zero-gravity motorized workstation replaces your setup to eliminate back pain and boost productivity

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/15/this-zero-gravity-motorized-workstation-replaces-your-setup-to-eliminate-back-pain-and-boost-productivity/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-zero-gravity-motorized-workstation-replaces-your-setup-to-eliminate-back-pain-and-boost-productivity/Emperor-S2-Workstation_0003_Layer-hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This zero-gravity motorized workstation replaces your setup to eliminate back pain and boost productivity</h2><div class=""rws-nl-excerpt"">If you’re working out of a desk with a triple monitor setup and a regular office chair, you don’t have a workstation worthy of 2026....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/15/infinix-gt-50-pro-review-gaming-greatness-with-a-catch/?utm_source=rss&utm_medium=rss&utm_campaign=infinix-gt-50-pro-review-gaming-greatness-with-a-catch,1781540431,Infinix GT 50 Pro Review: Gaming Greatness With a Catch,"Infinix GT 50 Pro Review: Gaming Greatness With a Catch

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/15/infinix-gt-50-pro-review-gaming-greatness-with-a-catch/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/infinix-gt-50-pro-review-gaming-greatness-with-a-catch/infinix-gt-50-pro-review-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Infinix GT 50 Pro Review: Gaming Greatness With a Catch</h2><div class=""rws-nl-excerpt"">The Infinix GT 50 Pro continues a formula the GT series has followed since its debut with the GT 10 Pro in 2023. This has...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/15/powera-x-meridian-project-x-ray-controller-boasts-interchangeable-aircraft-and-helicopter-controls/?utm_source=rss&utm_medium=rss&utm_campaign=powera-x-meridian-project-x-ray-controller-boasts-interchangeable-aircraft-and-helicopter-controls,1781536822,PowerA x Meridian Project X-Ray controller boasts interchangeable aircraft and helicopter controls,"PowerA x Meridian Project X-Ray controller boasts interchangeable aircraft and helicopter controls

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/15/powera-x-meridian-project-x-ray-controller-boasts-interchangeable-aircraft-and-helicopter-controls/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/powera-x-meridian-project-x-ray-controller-boasts-interchangeable-aircraft-and-helicopter-controls/powera-meridiangmt-project-x-ray-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">PowerA x Meridian Project X-Ray controller boasts interchangeable aircraft and helicopter controls</h2><div class=""rws-nl-excerpt"">Gaming controllers are going beyond their generic functionality to cater to the needs of gamers, and more importantly, the titles being played on the favorite...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/15/keenon-humanoid-pours-drinks-at-gcs-2026-100000-others-run-hotels/?utm_source=rss&utm_medium=rss&utm_campaign=keenon-humanoid-pours-drinks-at-gcs-2026-100000-others-run-hotels,1781533250,"KEENON Humanoid Pours Drinks at GCS 2026, 100,000 Others Run Hotels","KEENON Humanoid Pours Drinks at GCS 2026, 100,000 Others Run Hotels

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/15/keenon-humanoid-pours-drinks-at-gcs-2026-100000-others-run-hotels/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/keenon-humanoid-pours-drinks-at-gcs-2026-100000-others-run-hotels/keenon-robotics-global-connect-show-2026-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">KEENON Humanoid Pours Drinks at GCS 2026, 100,000 Others Run Hotels</h2><div class=""rws-nl-excerpt"">The robotics industry has a curious reputation problem. The machines getting the most attention, walking bipeds that do backflips, aren&#8217;t the ones driving real business...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/15/the-inflatable-umbrella-that-finally-makes-sense/?utm_source=rss&utm_medium=rss&utm_campaign=the-inflatable-umbrella-that-finally-makes-sense,1781529630,The Inflatable Umbrella That Finally Makes Sense,"The Inflatable Umbrella That Finally Makes Sense

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/15/the-inflatable-umbrella-that-finally-makes-sense/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-inflatable-umbrella-that-finally-makes-sense/nimbus-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Inflatable Umbrella That Finally Makes Sense</h2><div class=""rws-nl-excerpt"">Count how many umbrellas you&#8217;ve owned in your lifetime. Go ahead, try. Most people lose count somewhere around five or six, often because the memory...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/15/forget-jerseys-these-5-fifa-world-cup-2026-products-are-actually-worth-buying/?utm_source=rss&utm_medium=rss&utm_campaign=forget-jerseys-these-5-fifa-world-cup-2026-products-are-actually-worth-buying,1781523650,Forget Jerseys – These 5 FIFA World Cup 2026 Products Are Actually Worth Buying,"Forget Jerseys – These 5 FIFA World Cup 2026 Products Are Actually Worth Buying

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/15/forget-jerseys-these-5-fifa-world-cup-2026-products-are-actually-worth-buying/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/forget-jerseys-these-6-world-cup-2026-products-are-actually-worth-buying/FIFA-World-Cup_2026-Products_6.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Forget Jerseys &#8211; These 5 FIFA World Cup 2026 Products Are Actually Worth Buying</h2><div class=""rws-nl-excerpt"">The FIFA World Cup has evolved far beyond the boundaries of sport. As one of the world&#8217;s most-watched events, it influences culture, technology, fashion, and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/15/your-shelf-corner-is-wasted-space-this-clock-turns-it-into-a-bookend/?utm_source=rss&utm_medium=rss&utm_campaign=your-shelf-corner-is-wasted-space-this-clock-turns-it-into-a-bookend,1781518035,Your Shelf Corner Is Wasted Space: This Clock Turns It Into a Bookend,"Your Shelf Corner Is Wasted Space: This Clock Turns It Into a Bookend

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/15/your-shelf-corner-is-wasted-space-this-clock-turns-it-into-a-bookend/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/your-shelf-corner-is-wasted-space-this-clock-turns-it-into-a-bookend/edge-clock-concept-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Your Shelf Corner Is Wasted Space: This Clock Turns It Into a Bookend</h2><div class=""rws-nl-excerpt"">Desk clocks have always had a spatial problem. They take up flat surface area that shelves and desks often can&#8217;t spare, and most serve no...</div>"
