source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/29/dasung-made-a-phone-screen-for-people-who-hate-screens/?utm_source=rss&utm_medium=rss&utm_campaign=dasung-made-a-phone-screen-for-people-who-hate-screens,1782753616,Dasung Made a Phone Screen for People Who Hate Screens,"Dasung Made a Phone Screen for People Who Hate Screens

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/29/dasung-made-a-phone-screen-for-people-who-hate-screens/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/dasung-made-a-phone-screen-for-people-who-hate-screens/dasung-link-2-e-ink-phone-monitor-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Dasung Made a Phone Screen for People Who Hate Screens</h2><div class=""rws-nl-excerpt"">Screens keep getting sharper and brighter, though the one complaint that never goes away is eye fatigue. LCDs and OLEDs are impressive, but both still...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/29/5-ev-charging-designs-so-beautiful-youd-actually-want-to-stop-there/?utm_source=rss&utm_medium=rss&utm_campaign=5-ev-charging-designs-so-beautiful-youd-actually-want-to-stop-there,1782750051,5 EV Charging Designs So Beautiful You’d Actually Want to Stop There,"5 EV Charging Designs So Beautiful You’d Actually Want to Stop There

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/29/5-ev-charging-designs-so-beautiful-youd-actually-want-to-stop-there/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/5-ev-charging-designs-so-beautiful-youd-actually-want-to-stop-there/public-art-electric-vehicle-charging-stations-concept-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 EV Charging Designs So Beautiful You&#8217;d Actually Want to Stop There</h2><div class=""rws-nl-excerpt"">EV charging infrastructure has grown considerably in recent years, but the experience of actually using it rarely gives people much to think about. Most stations...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/29/retroid-pocket-nova-plays-old-time-classics-and-demanding-titles-with-the-same-level-of-immersion/?utm_source=rss&utm_medium=rss&utm_campaign=retroid-pocket-nova-plays-old-time-classics-and-demanding-titles-with-the-same-level-of-immersion,1782746424,Retroid Pocket Nova plays old time classics and demanding titles with the same level of immersion,"Retroid Pocket Nova plays old time classics and demanding titles with the same level of immersion

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/29/retroid-pocket-nova-plays-old-time-classics-and-demanding-titles-with-the-same-level-of-immersion/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/retroid-pocket-nova-plays-old-time-classics-and-demanding-titles-with-the-same-level-of-immersion/Retroid-Pocket-Nova-Gaming-Handheld-17.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Retroid Pocket Nova plays old time classics and demanding titles with the same level of immersion</h2><div class=""rws-nl-excerpt"">The handheld gaming arena is slowly getting saturated with tons of options for gamers with specific sets of needs. That has changed the balance of...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/29/this-28-keychain-camera-has-a-flip-screen-to-take-better-selfies/?utm_source=rss&utm_medium=rss&utm_campaign=this-28-keychain-camera-has-a-flip-screen-to-take-better-selfies,1782742821,This $28 Keychain Camera Has a Flip Screen to Take Better Selfies,"This $28 Keychain Camera Has a Flip Screen to Take Better Selfies

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/29/this-28-keychain-camera-has-a-flip-screen-to-take-better-selfies/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-28-keychain-camera-has-a-flip-screen-to-take-better-selfies/yashica-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $28 Keychain Camera Has a Flip Screen to Take Better Selfies</h2><div class=""rws-nl-excerpt"">The bridge between digital and analog has been continually growing over the years. 2026 in particular has seen a lot of analog-first or analog-only products...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/29/this-163-pokemon-carry-on-has-a-window-just-for-your-plushies/?utm_source=rss&utm_medium=rss&utm_campaign=this-163-pokemon-carry-on-has-a-window-just-for-your-plushies,1782739219,This $163 Pokémon Carry-On Has a Window Just for Your Plushies,"This $163 Pokémon Carry-On Has a Window Just for Your Plushies

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/29/this-163-pokemon-carry-on-has-a-window-just-for-your-plushies/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-163-pokemon-carry-on-has-a-window-just-for-your-plushies/pokemon-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $163 Pokémon Carry-On Has a Window Just for Your Plushies</h2><div class=""rws-nl-excerpt"">There was a time when collecting plushies and stuffed toys was limited to actual children. Or if you&#8217;re an adult who does collect them, you...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/29/5-best-tech-gadgets-that-finally-get-how-gen-z-actually-uses-technology/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-tech-gadgets-that-finally-get-how-gen-z-actually-uses-technology,1782733247,5 Best Tech Gadgets That Finally Get How Gen Z Actually Uses Technology,"5 Best Tech Gadgets That Finally Get How Gen Z Actually Uses Technology

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/29/5-best-tech-gadgets-that-finally-get-how-gen-z-actually-uses-technology/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/tech-gadgets-that-finally-get-how-gen-z-actually-uses-technology/5_best_tech_gadgets_genz_yanko_design_hero.webp"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best Tech Gadgets That Finally Get How Gen Z Actually Uses Technology</h2><div class=""rws-nl-excerpt"">Gen Z didn&#8217;t just grow up with technology. They grew up suspicious of it, bored by it, and quietly determined to make it feel like...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/29/samsungs-best-foldable-has-4400mah-vivos-has-7000/?utm_source=rss&utm_medium=rss&utm_campaign=samsungs-best-foldable-has-4400mah-vivos-has-7000,1782727651,"Samsung’s Best Foldable Has 4,400mAh, Vivo’s Has 7,000","Samsung’s Best Foldable Has 4,400mAh, Vivo’s Has 7,000

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/29/samsungs-best-foldable-has-4400mah-vivos-has-7000/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/samsungs-best-foldable-has-4400mah-vivos-has-7000/vivo-x-fold-6-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Samsung&#8217;s Best Foldable Has 4,400mAh, Vivo&#8217;s Has 7,000</h2><div class=""rws-nl-excerpt"">Foldable phones have gone from novelties to genuine daily drivers, but the category still wrestles with two persistent complaints: battery anxiety and cameras that don&#8217;t...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/29/get-ready-for-the-395-tablet-that-makes-ipad-look-overpriced/?utm_source=rss&utm_medium=rss&utm_campaign=get-ready-for-the-395-tablet-that-makes-ipad-look-overpriced,1782722736,Get Ready for the $395 Tablet That Makes iPad Look Overpriced,"Get Ready for the $395 Tablet That Makes iPad Look Overpriced

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/29/get-ready-for-the-395-tablet-that-makes-ipad-look-overpriced/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/get-ready-for-the-395-tablet-that-makes-ipad-look-overpriced/motorola-moto-pad-70-pro-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Get Ready for the $395 Tablet That Makes iPad Look Overpriced</h2><div class=""rws-nl-excerpt"">Large Android tablets have long occupied an awkward middle ground. They&#8217;re capable enough to replace a laptop for basic tasks, but the best ones tend...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/28/portable-l-shaped-triple-screen-monitor-turns-your-laptop-setup-into-a-2x2-command-center/?utm_source=rss&utm_medium=rss&utm_campaign=portable-l-shaped-triple-screen-monitor-turns-your-laptop-setup-into-a-2x2-command-center,1782697539,Portable L-Shaped Triple Screen Monitor turns your laptop setup into a 2×2 command center,"Portable L-Shaped Triple Screen Monitor turns your laptop setup into a 2×2 command center

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/28/portable-l-shaped-triple-screen-monitor-turns-your-laptop-setup-into-a-2x2-command-center/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/l-shaped-triple-screen-monitor-creates-the-perfect-space-for-your-laptop-building-a-multi-screen-setup/nexfold_fold_7_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Portable L-Shaped Triple Screen Monitor turns your laptop setup into a 2&#215;2 command center</h2><div class=""rws-nl-excerpt"">Triple screen setups are widely considered the socially acceptable limit to a multi-screen setup. Take your laptop, add a screen to the left, one to...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/28/most-homes-are-built-to-last-10-years-these-5-designs-are-built-for-100/?utm_source=rss&utm_medium=rss&utm_campaign=most-homes-are-built-to-last-10-years-these-5-designs-are-built-for-100,1782689459,Most Homes Are Built to Last 10 Years. These 5 Designs Are Built for 100,"Most Homes Are Built to Last 10 Years. These 5 Designs Are Built for 100

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/28/most-homes-are-built-to-last-10-years-these-5-designs-are-built-for-100/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/slow-architecture-the-luxury-of-designing-for-100-years-not-10/Sustainable-architecture_100-year-living_20.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Most Homes Are Built to Last 10 Years. These 5 Designs Are Built for 100</h2><div class=""rws-nl-excerpt"">Slow architecture asks a simple but powerful question: should buildings be designed for short-term trends or for the next hundred years? At a time when...</div>"
