source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/17/7-best-last-minute-gifts-that-look-incredibly-thoughtful/?utm_source=rss&utm_medium=rss&utm_campaign=7-best-last-minute-gifts-that-look-incredibly-thoughtful,1765975219,7 Best Last-Minute Gifts That Look Incredibly Thoughtful,"7 Best Last-Minute Gifts That Look Incredibly Thoughtful

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/17/7-best-last-minute-gifts-that-look-incredibly-thoughtful/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/last-minute-gifts-that-look-incredibly-thoughtful/7_best_last_minute_gifts_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">7 Best Last-Minute Gifts That Look Incredibly Thoughtful</h2><div class=""rws-nl-excerpt"">Finding a gift that arrives quickly without screaming &#8220;panic purchase&#8221; requires more than fast shipping. The best last-minute presents carry weight beyond their delivery speed—they...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/17/this-edc-grinder-makes-every-coffee-an-adventure/?utm_source=rss&utm_medium=rss&utm_campaign=this-edc-grinder-makes-every-coffee-an-adventure,1765969674,This EDC Grinder Makes Every Coffee an Adventure,"This EDC Grinder Makes Every Coffee an Adventure

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/17/this-edc-grinder-makes-every-coffee-an-adventure/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-edc-grinder-makes-every-coffee-an-adventure/java-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This EDC Grinder Makes Every Coffee an Adventure</h2><div class=""rws-nl-excerpt"">For years, the manual coffee grinder was a necessary evil. If you wanted the freshest, best-tasting cup outside of a cafe, you had to accept...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/17/hourglass-solar-lamp-has-no-switch-just-flip-it-to-charge-or-light/?utm_source=rss&utm_medium=rss&utm_campaign=hourglass-solar-lamp-has-no-switch-just-flip-it-to-charge-or-light,1765964723,"Hourglass Solar Lamp Has No Switch, Just Flip It to Charge or Light","Hourglass Solar Lamp Has No Switch, Just Flip It to Charge or Light

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/17/hourglass-solar-lamp-has-no-switch-just-flip-it-to-charge-or-light/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/hourglass-solar-lamp-has-no-switch-just-flip-it-to-charge-or-light/nomad-solar-lamp-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Hourglass Solar Lamp Has No Switch, Just Flip It to Charge or Light</h2><div class=""rws-nl-excerpt"">Solar power usually shows up as something big and remote, panels on roofs, fields of photovoltaics, or chunky outdoor lanterns that live on balconies. Very...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/16/yuron-4k-transmitter-connects-instantly-no-network-or-app-required/?utm_source=rss&utm_medium=rss&utm_campaign=yuron-4k-transmitter-connects-instantly-no-network-or-app-required,1765939550,"YURON 4K Transmitter Connects Instantly, No Network or App Required","YURON 4K Transmitter Connects Instantly, No Network or App Required

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/16/yuron-4k-transmitter-connects-instantly-no-network-or-app-required/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/yuron-4k-transmitter-connects-instantly-no-network-or-app-required/yuron-plug-play-4k-wireless-receiver-transmitter-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">YURON 4K Transmitter Connects Instantly, No Network or App Required</h2><div class=""rws-nl-excerpt"">Getting a laptop or tablet onto a TV or projector usually involves digging for the right cable, switching inputs, or wrestling with built-in casting that...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/16/remember-the-ghiblification-we-treated-ghibli-as-disposable-because-thats-how-we-treat-everything/?utm_source=rss&utm_medium=rss&utm_campaign=remember-the-ghiblification-we-treated-ghibli-as-disposable-because-thats-how-we-treat-everything,1765935031,Remember “The Ghiblification”? We Treated Ghibli As Disposable Because That’s How We Treat Everything,"Remember “The Ghiblification”? We Treated Ghibli As Disposable Because That’s How We Treat Everything

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/16/remember-the-ghiblification-we-treated-ghibli-as-disposable-because-thats-how-we-treat-everything/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/remember-the-ghiblification-we-treated-ghibli-as-disposable-because-thats-how-we-treat-everything/ghiblification_editorial_yd_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Remember &#8220;The Ghiblification&#8221;? We Treated Ghibli As Disposable Because That’s How We Treat Everything</h2><div class=""rws-nl-excerpt"">First, it was cottagecore, filling our feeds with sourdough starters and rustic linen. Then came the sharp, symmetrical pastels of the Wes Anderson trend, followed...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/16/french-tiny-house-masters-baluchon-create-light-filled-sanctuary-for-mother-daughter/?utm_source=rss&utm_medium=rss&utm_campaign=french-tiny-house-masters-baluchon-create-light-filled-sanctuary-for-mother-daughter,1765931439,French Tiny House Masters Baluchon Create Light-Filled Sanctuary For Mother & Daughter,"French Tiny House Masters Baluchon Create Light-Filled Sanctuary For Mother & Daughter

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/16/french-tiny-house-masters-baluchon-create-light-filled-sanctuary-for-mother-daughter/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/tiny-house-into-the-woods/tiny_house_into_the_woods_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">French Tiny House Masters Baluchon Create Light-Filled Sanctuary For Mother &#038; Daughter</h2><div class=""rws-nl-excerpt"">Baluchon, the renowned French tiny house builder known for its artisanal craftsmanship, has unveiled its latest creation: a compact dwelling that challenges conventional notions of...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/16/hublot-big-bang-meca-10-street-art-when-concrete-becomes-wearable-art/?utm_source=rss&utm_medium=rss&utm_campaign=hublot-big-bang-meca-10-street-art-when-concrete-becomes-wearable-art,1765927855,Hublot Big Bang Meca-10 Street Art: When Concrete Becomes Wearable Art,"Hublot Big Bang Meca-10 Street Art: When Concrete Becomes Wearable Art

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/16/hublot-big-bang-meca-10-street-art-when-concrete-becomes-wearable-art/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/hublot-big-bang-meca-10-street-art-when-concrete-becomes-wearable-art/Big-Bang-Meca-10-Street-Art-Collection-yanko-design-hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Hublot Big Bang Meca-10 Street Art: When Concrete Becomes Wearable Art</h2><div class=""rws-nl-excerpt"">Imagine taking a chunk of concrete from a Miami street wall, complete with cracks and spray paint, and somehow turning it into a luxury watch....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/16/this-flat-bottle-becomes-a-kettle-when-you-need-it-most/?utm_source=rss&utm_medium=rss&utm_campaign=this-flat-bottle-becomes-a-kettle-when-you-need-it-most,1765924203,This Flat Bottle Becomes a Kettle When You Need It Most,"This Flat Bottle Becomes a Kettle When You Need It Most

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/16/this-flat-bottle-becomes-a-kettle-when-you-need-it-most/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-flat-bottle-becomes-a-kettle-when-you-need-it-most/tetra-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Flat Bottle Becomes a Kettle When You Need It Most</h2><div class=""rws-nl-excerpt"">There&#8217;s something satisfying about products that do more with less. You know the feeling: when you discover a gadget that&#8217;s been cleverly engineered to solve...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/16/the-hermes-yacht-concept-has-bronze-panels-and-a-glass-canopy-and-its-stunning/?utm_source=rss&utm_medium=rss&utm_campaign=the-hermes-yacht-concept-has-bronze-panels-and-a-glass-canopy-and-its-stunning,1765920627,"The Hermes Yacht Concept Has Bronze Panels and a Glass Canopy, and It’s Stunning","The Hermes Yacht Concept Has Bronze Panels and a Glass Canopy, and It’s Stunning

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/16/the-hermes-yacht-concept-has-bronze-panels-and-a-glass-canopy-and-its-stunning/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/auto-draft/hermes_yacht_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Hermes Yacht Concept Has Bronze Panels and a Glass Canopy, and It&#8217;s Stunning</h2><div class=""rws-nl-excerpt"">The contrast could hardly be more striking. Traditional gondolas drift past weathered Venetian buildings while the Hermes Yacht commands attention with its angular, contemporary form....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/16/diy-15-raspberry-pi-device-blocks-every-ad-on-your-phone-tv-and-laptop-automatically/?utm_source=rss&utm_medium=rss&utm_campaign=diy-15-raspberry-pi-device-blocks-every-ad-on-your-phone-tv-and-laptop-automatically,1765916131,"DIY $15 Raspberry Pi Device Blocks Every Ad on Your Phone, TV, and Laptop Automatically","DIY $15 Raspberry Pi Device Blocks Every Ad on Your Phone, TV, and Laptop Automatically

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/16/diy-15-raspberry-pi-device-blocks-every-ad-on-your-phone-tv-and-laptop-automatically/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2025/12/draft-rasp/pihole_device_adblocker_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">DIY $15 Raspberry Pi Device Blocks Every Ad on Your Phone, TV, and Laptop Automatically</h2><div class=""rws-nl-excerpt"">Cory Doctorow coined the term &#8220;enshittification&#8221; to describe how internet platforms inevitably decay, prioritizing advertisers and shareholders over users who made them successful in the...</div>"
