source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/21/iphone-ultra-lands-september-18-at-2000-and-kills-the-visible-crease/?utm_source=rss&utm_medium=rss&utm_campaign=iphone-ultra-lands-september-18-at-2000-and-kills-the-visible-crease,1787340019,"iPhone Ultra lands September 18 at $2,000 and kills the visible crease","iPhone Ultra lands September 18 at $2,000 and kills the visible crease

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/21/iphone-ultra-lands-september-18-at-2000-and-kills-the-visible-crease/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/iphone-ultra-lands-september-18-at-2000-and-kills-the-visible-crease/iphone_ultra_september_launch_details_2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">iPhone Ultra lands September 18 at $2,000 and kills the visible crease</h2><div class=""rws-nl-excerpt"">Every foldable phone you have ever held has a crease in the middle of the display, and that crease has been the category&#8217;s most embarrassing...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/21/xiaomi-gets-the-ifa-2026-spotlight-as-samsung-makes-a-quiet-exit-after-35-years/?utm_source=rss&utm_medium=rss&utm_campaign=xiaomi-gets-the-ifa-2026-spotlight-as-samsung-makes-a-quiet-exit-after-35-years,1787336450,Xiaomi Takes the IFA 2026 Spotlight as Samsung Makes A Quiet Exit After 35 Years,"Xiaomi Takes the IFA 2026 Spotlight as Samsung Makes A Quiet Exit After 35 Years

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/21/xiaomi-gets-the-ifa-2026-spotlight-as-samsung-makes-a-quiet-exit-after-35-years/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/xiaomi-to-headline-ifa-2026-while-samsung-is-noticeably-absent/xiaomi_headlining_ifa_2026_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Xiaomi Takes the IFA 2026 Spotlight as Samsung Makes A Quiet Exit After 35 Years</h2><div class=""rws-nl-excerpt"">Imagine spending 35 years building the most recognizable booth at the world&#8217;s biggest consumer electronics show, then deciding one year to just&#8230; not. That is...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/21/mads-shenzhen-bay-culture-square-is-architecture-that-breathes/?utm_source=rss&utm_medium=rss&utm_campaign=mads-shenzhen-bay-culture-square-is-architecture-that-breathes,1787332806,MAD’s Shenzhen Bay Culture Square Is Architecture That Breathes,"MAD’s Shenzhen Bay Culture Square Is Architecture That Breathes

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/21/mads-shenzhen-bay-culture-square-is-architecture-that-breathes/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/shenzhen-bay-culture-square/shenzhen_bay_culture_square_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">MAD&#8217;s Shenzhen Bay Culture Square Is Architecture That Breathes</h2><div class=""rws-nl-excerpt"">Most buildings in Shenzhen compete for your attention. MAD&#8217;s Shenzhen Bay Culture Square earns it. Designed by Ma Yansong and his Beijing-based studio, the project...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/21/the-new-1300-espresso-machine-that-sets-itself-up-for-you/?utm_source=rss&utm_medium=rss&utm_campaign=the-new-1300-espresso-machine-that-sets-itself-up-for-you,1787329220,"The New $1,300 Espresso Machine That Sets Itself Up for You","The New $1,300 Espresso Machine That Sets Itself Up for You

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/21/the-new-1300-espresso-machine-that-sets-itself-up-for-you/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-new-1300-espresso-machine-that-sets-itself-up-for-you/datum-coffee-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The New $1,300 Espresso Machine That Sets Itself Up for You</h2><div class=""rws-nl-excerpt"">If you&#8217;ve ever spent twenty minutes dialing in your grinder before 8am, you already understand the particular madness of home espresso. It&#8217;s a hobby disguised...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/21/nikes-most-responsive-running-shoe-with-visible-air-zoom-and-zoomx-foam-sole-is-arriving-august-30/?utm_source=rss&utm_medium=rss&utm_campaign=nikes-most-responsive-running-shoe-with-visible-air-zoom-and-zoomx-foam-sole-is-arriving-august-30,1787325656,Nike’s most responsive running shoe with visible Air Zoom and ZoomX Foam sole is arriving August 30,"Nike’s most responsive running shoe with visible Air Zoom and ZoomX Foam sole is arriving August 30

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/21/nikes-most-responsive-running-shoe-with-visible-air-zoom-and-zoomx-foam-sole-is-arriving-august-30/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/nikes-most-responsive-running-shoe-with-visible-air-zoom-and-zoomx-foam-sole-is-arriving-august-30/Nike-Pegasus-Plus-2-most-responsive-running-shoe-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nike’s most responsive running shoe with visible Air Zoom and ZoomX Foam sole is arriving August 30</h2><div class=""rws-nl-excerpt"">If you haven’t trained in a Nike Pegasus, you haven’t experienced a running shoe as it should be. My first outing with the silhouette was...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/21/4-small-batch-lamps-that-treat-darkness-as-a-feature/?utm_source=rss&utm_medium=rss&utm_campaign=4-small-batch-lamps-that-treat-darkness-as-a-feature,1787322036,4 Small-Batch Lamps That Treat Darkness as a Feature,"4 Small-Batch Lamps That Treat Darkness as a Feature

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/21/4-small-batch-lamps-that-treat-darkness-as-a-feature/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/4-small-batch-lamps-that-treat-darkness-as-a-feature/rift-013.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">4 Small-Batch Lamps That Treat Darkness as a Feature</h2><div class=""rws-nl-excerpt"">Most table lamps are designed to give you light. The Rift Series, a small-batch collection by New York-based architect Yongwon Kwon, is designed to make...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/21/the-alarm-clock-built-for-people-who-lose-20-minutes-to-phone-alarms/?utm_source=rss&utm_medium=rss&utm_campaign=the-alarm-clock-built-for-people-who-lose-20-minutes-to-phone-alarms,1787318448,The Alarm Clock Built for People Who Lose 20 Minutes to Phone Alarms,"The Alarm Clock Built for People Who Lose 20 Minutes to Phone Alarms

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/21/the-alarm-clock-built-for-people-who-lose-20-minutes-to-phone-alarms/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-alarm-clock-built-for-people-who-lose-20-minutes-to-phone-alarms/cinderclock-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Alarm Clock Built for People Who Lose 20 Minutes to Phone Alarms</h2><div class=""rws-nl-excerpt"">There&#8217;s a specific failure mode that most bedside alarms share. You reach for your phone to set an alarm, and by the time you&#8217;re done,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/21/5-edc-gear-upgrades-for-fall-2026-that-prove-pockets-are-still-the-best-accessory-you-own/?utm_source=rss&utm_medium=rss&utm_campaign=5-edc-gear-upgrades-for-fall-2026-that-prove-pockets-are-still-the-best-accessory-you-own,1787313284,5 EDC Gear Upgrades for Fall 2026 That Prove Pockets Are Still the Best Accessory You Own,"5 EDC Gear Upgrades for Fall 2026 That Prove Pockets Are Still the Best Accessory You Own

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/21/5-edc-gear-upgrades-for-fall-2026-that-prove-pockets-are-still-the-best-accessory-you-own/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/edc-gear-upgrades-for-fall-2026-that-prove-pockets-are-still-the-best-accessory-you-own/5_best_edc_fall_yanko_design_hero.webp"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 EDC Gear Upgrades for Fall 2026 That Prove Pockets Are Still the Best Accessory You Own</h2><div class=""rws-nl-excerpt"">Something happens in September that carries habits nobody quite plans for. The lighter pockets of summer, built around a phone, a card, and a key,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/21/this-face-massager-also-does-your-scalp-and-neck-without-swapping-tools/?utm_source=rss&utm_medium=rss&utm_campaign=this-face-massager-also-does-your-scalp-and-neck-without-swapping-tools,1787306844,This Face Massager Also Does Your Scalp and Neck Without Swapping Tools,"This Face Massager Also Does Your Scalp and Neck Without Swapping Tools

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/21/this-face-massager-also-does-your-scalp-and-neck-without-swapping-tools/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/this-face-massager-also-does-your-scalp-and-neck-without-swapping-tools/re2al-dual-gua-sha-massage-tool-concept-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Face Massager Also Does Your Scalp and Neck Without Swapping Tools</h2><div class=""rws-nl-excerpt"">The gua sha routine, for all its appeal, has always come with a quiet inconvenience. A flat jade stone for the face. A ridged roller...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/21/a-robot-dog-that-wants-you-to-go-outside-lassie-might/?utm_source=rss&utm_medium=rss&utm_campaign=a-robot-dog-that-wants-you-to-go-outside-lassie-might,1787303701,A Robot Dog That Wants You to Go Outside? Lassie Might.,"A Robot Dog That Wants You to Go Outside? Lassie Might.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/21/a-robot-dog-that-wants-you-to-go-outside-lassie-might/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/a-robot-dog-that-wants-you-to-go-outside-lassie-might/lassie-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Robot Dog That Wants You to Go Outside? Lassie Might.</h2><div class=""rws-nl-excerpt"">Dogs have a way of making you do things you wouldn&#8217;t otherwise do. Get out of bed on a rainy morning. Walk around the block...</div>"
