source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/01/5-edc-gadgets-built-for-your-first-tailgate-of-the-season-not-your-desk-drawer/?utm_source=rss&utm_medium=rss&utm_campaign=5-edc-gadgets-built-for-your-first-tailgate-of-the-season-not-your-desk-drawer,1788305443,"5 EDC Gadgets Built for Your First Tailgate of the Season, Not Your Desk Drawer","5 EDC Gadgets Built for Your First Tailgate of the Season, Not Your Desk Drawer

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/01/5-edc-gadgets-built-for-your-first-tailgate-of-the-season-not-your-desk-drawer/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/edc-gadgets-built-for-your-first-tailgate-of-the-season-not-your-desk-drawer/5_best_edc_gadgets_tailgating_yanko_design_hero.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 EDC Gadgets Built for Your First Tailgate of the Season, Not Your Desk Drawer</h2><div class=""rws-nl-excerpt"">Your regular carry works fine at a desk, as it should. But it falls apart at a tailgate, where the lot is loud, the light...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/01/the-tile-system-that-finally-ends-ugly-corner-seams/?utm_source=rss&utm_medium=rss&utm_campaign=the-tile-system-that-finally-ends-ugly-corner-seams,1788301814,The Tile System That Finally Ends Ugly Corner Seams,"The Tile System That Finally Ends Ugly Corner Seams

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/01/the-tile-system-that-finally-ends-ugly-corner-seams/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-tile-system-that-finally-ends-ugly-corner-seams/dtile-013.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Tile System That Finally Ends Ugly Corner Seams</h2><div class=""rws-nl-excerpt"">Every home renovation eventually runs into the same unglamorous moment: the corner. You pick the perfect subway tile, the right grout color, the exact sheen...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/01/a-525-square-foot-cabin-on-this-wooded-island-delivers-a-luxurious-spa-experience/?utm_source=rss&utm_medium=rss&utm_campaign=a-525-square-foot-cabin-on-this-wooded-island-delivers-a-luxurious-spa-experience,1788298208,A 525-Square-Foot Cabin on this Wooded Island Delivers a Luxurious Spa Experience,"A 525-Square-Foot Cabin on this Wooded Island Delivers a Luxurious Spa Experience

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/01/a-525-square-foot-cabin-on-this-wooded-island-delivers-a-luxurious-spa-experience/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/644750/muskoka_island_spa_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A 525-Square-Foot Cabin on this Wooded Island Delivers a Luxurious Spa Experience</h2><div class=""rws-nl-excerpt"">There is something almost deceptive about the Muskoka Island Spa. From the outside, it looks exactly like the sort of modest cabin you might expect...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/01/a-fan-actually-designed-man-citys-third-kit-with-pumas-ai-platform/?utm_source=rss&utm_medium=rss&utm_campaign=a-fan-actually-designed-man-citys-third-kit-with-pumas-ai-platform,1788294613,A Fan Actually Designed Man City’s Third Kit With Puma’s AI Platform,"A Fan Actually Designed Man City’s Third Kit With Puma’s AI Platform

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/01/a-fan-actually-designed-man-citys-third-kit-with-pumas-ai-platform/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/a-fan-actually-designed-man-citys-third-kit-with-pumas-ai-platform/man-city-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Fan Actually Designed Man City&#8217;s Third Kit With Puma&#8217;s AI Platform</h2><div class=""rws-nl-excerpt"">No matter how you feel about generative artificial intelligence, you can&#8217;t deny the fact that it has democratized creativity. Whether you have design experience or...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/01/we-just-reinvented-phablets-huaweis-wide-body-pura-x-view-feels-oddly-nostalgic-to-the-touch/?utm_source=rss&utm_medium=rss&utm_campaign=we-just-reinvented-phablets-huaweis-wide-body-pura-x-view-feels-oddly-nostalgic-to-the-touch,1788290409,We just reinvented Phablets: Huawei’s Wide-body Pura X View feels oddly nostalgic to the touch,"We just reinvented Phablets: Huawei’s Wide-body Pura X View feels oddly nostalgic to the touch

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/01/we-just-reinvented-phablets-huaweis-wide-body-pura-x-view-feels-oddly-nostalgic-to-the-touch/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/we-just-reinvented-phablets-huaweis-wide-body-pura-x-view-feels-oddly-nostalgic-to-the-touch/huawei_pura_x_view_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">We just reinvented Phablets: Huawei&#8217;s Wide-body Pura X View feels oddly nostalgic to the touch</h2><div class=""rws-nl-excerpt"">Seventy percent of Samsung&#8217;s record 1.44 million Galaxy Z8 series pre-orders went to the wide 4:3 model over the traditional tall one, a number that...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/01/dysons-499-camera-toothbrush-is-so-advanced-they-had-to-redesign-the-toothpaste-for-it/?utm_source=rss&utm_medium=rss&utm_campaign=dysons-499-camera-toothbrush-is-so-advanced-they-had-to-redesign-the-toothpaste-for-it,1788286853,"Dyson’s $499 Camera Toothbrush Is So Advanced, They Had To Redesign The Toothpaste For It","Dyson’s $499 Camera Toothbrush Is So Advanced, They Had To Redesign The Toothpaste For It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/01/dysons-499-camera-toothbrush-is-so-advanced-they-had-to-redesign-the-toothpaste-for-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/645201/dyson_camerajet_toothbrush_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Dyson’s $499 Camera Toothbrush Is So Advanced, They Had To Redesign The Toothpaste For It</h2><div class=""rws-nl-excerpt"">Dyson&#8217;s new $499 CameraJet hides a 1mm camera under the brush head, reading 28 images a second, and within 100 milliseconds of spotting a gap...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/01/this-rog-ally-x-mod-snaps-on-a-120hz-second-screen-then-off-again/?utm_source=rss&utm_medium=rss&utm_campaign=this-rog-ally-x-mod-snaps-on-a-120hz-second-screen-then-off-again,1788283256,"This ROG Ally X Mod Snaps On a 120Hz Second Screen, Then Off Again","This ROG Ally X Mod Snaps On a 120Hz Second Screen, Then Off Again

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/01/this-rog-ally-x-mod-snaps-on-a-120hz-second-screen-then-off-again/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/645033/rog-ally-x-dual-screen-mod-12.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This ROG Ally X Mod Snaps On a 120Hz Second Screen, Then Off Again</h2><div class=""rws-nl-excerpt"">Dual-screen handhelds usually mean buying an entirely new device built around that gimmick from the ground up. This ROG Ally X mod skips that purchase...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/01/a-tower-that-finally-builds-around-its-forest-instead-of-over-it/?utm_source=rss&utm_medium=rss&utm_campaign=a-tower-that-finally-builds-around-its-forest-instead-of-over-it,1788279698,A Tower That Finally Builds Around Its Forest Instead of Over It,"A Tower That Finally Builds Around Its Forest Instead of Over It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/01/a-tower-that-finally-builds-around-its-forest-instead-of-over-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/a-tower-that-finally-builds-around-its-forest-instead-of-over-it/LTR1-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Tower That Finally Builds Around Its Forest Instead of Over It</h2><div class=""rws-nl-excerpt"">Most residential towers in America solve one problem and create three more. They stack people vertically, sell the view as the amenity, and call it...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/01/a-gull-winged-flying-car-concept-designed-to-overshadow-a-bugatti-or-lamborghini/?utm_source=rss&utm_medium=rss&utm_campaign=a-gull-winged-flying-car-concept-designed-to-overshadow-a-bugatti-or-lamborghini,1788276050,A gull-winged flying car concept designed to overshadow a Bugatti or Lamborghini,"A gull-winged flying car concept designed to overshadow a Bugatti or Lamborghini

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/01/a-gull-winged-flying-car-concept-designed-to-overshadow-a-bugatti-or-lamborghini/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/a-gull-winged-flying-car-concept-destined-to-overshadow-a-bugatti-or-lamborghini/VEKTOR-dual-mode-flying-vehicle-5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A gull-winged flying car concept designed to overshadow a Bugatti or Lamborghini</h2><div class=""rws-nl-excerpt"">Flying cars were once considered a pipe dream, eventually moving into feasible territory. Now, after years of research and development by visionary minds, the distant...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/01/finally-learning-robotics-doesnt-cost-a-five-figure-lab/?utm_source=rss&utm_medium=rss&utm_campaign=finally-learning-robotics-doesnt-cost-a-five-figure-lab,1788272441,"Finally, Learning Robotics Doesn’t Cost a Five-Figure Lab","Finally, Learning Robotics Doesn’t Cost a Five-Figure Lab

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/01/finally-learning-robotics-doesnt-cost-a-five-figure-lab/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/finally-learning-robotics-doesnt-cost-a-five-figure-lab/1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Finally, Learning Robotics Doesn&#8217;t Cost a Five-Figure Lab</h2><div class=""rws-nl-excerpt"">For most of the last decade, if you wanted to actually build and train a robot, you needed one of three things: a university lab,...</div>"
