source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/08/timeless-rotary-phone-reborn-as-modern-ai-powered-companion-that-plays-music/?utm_source=rss&utm_medium=rss&utm_campaign=timeless-rotary-phone-reborn-as-modern-ai-powered-companion-that-plays-music,1765210848,Timeless rotary phone reborn as modern AI-powered companion that plays music,"Timeless rotary phone reborn as modern AI-powered companion that plays music

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/08/timeless-rotary-phone-reborn-as-modern-ai-powered-companion-that-plays-music/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/timeless-rotary-phone-reborn-as-modern-ai-powered-companion-that-plays-music/Timeless-rotary-phone-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Timeless rotary phone reborn as modern AI-powered companion that plays music</h2><div class=""rws-nl-excerpt"">Who can forget the charm of rotary phones that were a lifeline in the early &#8217;90s and &#8217;80s? Their iconic mechanical dialling wheel with finger...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/08/hand-stitched-2300-sneakers-with-only-2-pairs-in-the-world/?utm_source=rss&utm_medium=rss&utm_campaign=hand-stitched-2300-sneakers-with-only-2-pairs-in-the-world,1765207225,"Hand-Stitched $2,300 Sneakers With Only 2 Pairs in the World","Hand-Stitched $2,300 Sneakers With Only 2 Pairs in the World

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/08/hand-stitched-2300-sneakers-with-only-2-pairs-in-the-world/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/hand-stitched-2300-sneakers-with-only-2-pairs-in-the-world/1300jp-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Hand-Stitched $2,300 Sneakers With Only 2 Pairs in the World</h2><div class=""rws-nl-excerpt"">Let&#8217;s talk about what happens when ancient Japanese craftsmanship collides with one of the most elusive sneakers in the game. The result? A pair of...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/08/jolla-phone-returns-with-a-physical-switch-to-cut-off-mics-and-tracking/?utm_source=rss&utm_medium=rss&utm_campaign=jolla-phone-returns-with-a-physical-switch-to-cut-off-mics-and-tracking,1765203653,Jolla Phone Returns with a Physical Switch to Cut Off Mics and Tracking,"Jolla Phone Returns with a Physical Switch to Cut Off Mics and Tracking

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/08/jolla-phone-returns-with-a-physical-switch-to-cut-off-mics-and-tracking/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/jolla-phone-returns-with-a-physical-switch-to-cut-off-mics-and-tracking/jolla-phone-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Jolla Phone Returns with a Physical Switch to Cut Off Mics and Tracking</h2><div class=""rws-nl-excerpt"">The mobile OS graveyard is crowded. Symbian, MeeGo, Firefox OS, Windows Phone, all killed by iOS and Android&#8217;s duopoly. Most people quietly accepted that those...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/08/7-best-gifts-for-him-that-sold-out-in-24-hours-last-year/?utm_source=rss&utm_medium=rss&utm_campaign=7-best-gifts-for-him-that-sold-out-in-24-hours-last-year,1765197629,7 Best Gifts for Him That Sold Out In 24 Hours Last Year,"7 Best Gifts for Him That Sold Out In 24 Hours Last Year

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/08/7-best-gifts-for-him-that-sold-out-in-24-hours-last-year/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/gifts-for-him-that-sold-out-in-24-hours-last-year/7_best_designs_men_yanko_design_hero-copy.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">7 Best Gifts for Him That Sold Out In 24 Hours Last Year</h2><div class=""rws-nl-excerpt"">Last year&#8217;s holiday season revealed something about modern gift-giving. Men want tools that work, look exceptional, and tell stories worth sharing. The gifts that vanished...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/08/these-experimental-pencils-treat-writing-as-performance-art/?utm_source=rss&utm_medium=rss&utm_campaign=these-experimental-pencils-treat-writing-as-performance-art,1765192040,These Experimental Pencils Treat Writing as Performance Art,"These Experimental Pencils Treat Writing as Performance Art

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/08/these-experimental-pencils-treat-writing-as-performance-art/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/these-experimental-pencils-treat-writing-as-performance-art/1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These Experimental Pencils Treat Writing as Performance Art</h2><div class=""rws-nl-excerpt"">There&#8217;s something almost rebellious about spending serious design energy on a pencil. We&#8217;re constantly told that screens are the future and handwriting is obsolete but...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/08/skegic-magcable-snaps-into-a-coil-never-tangles-in-your-bag-again/?utm_source=rss&utm_medium=rss&utm_campaign=skegic-magcable-snaps-into-a-coil-never-tangles-in-your-bag-again,1765187134,"SKEGIC MagCable Snaps Into a Coil, Never Tangles in Your Bag Again","SKEGIC MagCable Snaps Into a Coil, Never Tangles in Your Bag Again

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/08/skegic-magcable-snaps-into-a-coil-never-tangles-in-your-bag-again/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/skegic-magcable-snaps-into-a-coil-never-tangles-in-your-bag-again/skegic-magcable-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">SKEGIC MagCable Snaps Into a Coil, Never Tangles in Your Bag Again</h2><div class=""rws-nl-excerpt"">Charging cables snake across desks, tangle in bags, and turn car consoles into nests of rubber that wrap around shifters and cupholders. We buy nicer...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/07/titaner-titanium-edc-ratchet-swings-at-4-for-impossibly-tight-spaces/?utm_source=rss&utm_medium=rss&utm_campaign=titaner-titanium-edc-ratchet-swings-at-4-for-impossibly-tight-spaces,1765161959,Titaner Titanium EDC Ratchet Swings at 4° for Impossibly Tight Spaces,"Titaner Titanium EDC Ratchet Swings at 4° for Impossibly Tight Spaces

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/07/titaner-titanium-edc-ratchet-swings-at-4-for-impossibly-tight-spaces/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/titaner-titanium-edc-ratchet-swings-at-4-for-impossibly-tight-spaces/Titaner_Worlds_Tightest_Swing_EDC_Ratchet_System_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Titaner Titanium EDC Ratchet Swings at 4° for Impossibly Tight Spaces</h2><div class=""rws-nl-excerpt"">There&#8217;s a particular kind of frustration that comes with a stubborn screw buried deep inside a chassis or tucked behind a piece of furniture. You...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/07/this-off-grid-sauna-on-wheels-is-touring-the-uks-wildest-landscapes/?utm_source=rss&utm_medium=rss&utm_campaign=this-off-grid-sauna-on-wheels-is-touring-the-uks-wildest-landscapes,1765153834,This Off-Grid Sauna on Wheels Is Touring the UK’s Wildest Landscapes,"This Off-Grid Sauna on Wheels Is Touring the UK’s Wildest Landscapes

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/07/this-off-grid-sauna-on-wheels-is-touring-the-uks-wildest-landscapes/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/aquila-sauna/aquila_sauna_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Off-Grid Sauna on Wheels Is Touring the UK&#8217;s Wildest Landscapes</h2><div class=""rws-nl-excerpt"">Rupert McKelvie&#8217;s latest creation sits somewhere between architectural statement and wellness refuge. The Aquila, a mobile sauna from his Devon-based studio Out of the Valley,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/07/this-wooden-aromatherapy-piece-turns-cultural-memory-into-a-multisensory-sanctuary/?utm_source=rss&utm_medium=rss&utm_campaign=this-wooden-aromatherapy-piece-turns-cultural-memory-into-a-multisensory-sanctuary,1765150249,This Wooden Aromatherapy Piece Turns Cultural Memory Into a Multisensory Sanctuary,"This Wooden Aromatherapy Piece Turns Cultural Memory Into a Multisensory Sanctuary

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/07/this-wooden-aromatherapy-piece-turns-cultural-memory-into-a-multisensory-sanctuary/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-wooden-aromatherapy-piece-turns-cultural-memory-into-a-multisensory-sanctuary/Chinese_aromatherapy_machine_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Wooden Aromatherapy Piece Turns Cultural Memory Into a Multisensory Sanctuary</h2><div class=""rws-nl-excerpt"">In contemporary product design, a growing interest in cultural memory, sensory ritual, and emotional well-being is shifting the way objects are conceived for domestic space....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/07/dwarf-factorys-tiny-christmas-keycaps-are-absolutely-perfect-gifts-for-gamers/?utm_source=rss&utm_medium=rss&utm_campaign=dwarf-factorys-tiny-christmas-keycaps-are-absolutely-perfect-gifts-for-gamers,1765143913,Dwarf Factory’s Tiny Christmas Keycaps Are Absolutely Perfect Gifts For Gamers,"Dwarf Factory’s Tiny Christmas Keycaps Are Absolutely Perfect Gifts For Gamers

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/07/dwarf-factorys-tiny-christmas-keycaps-are-absolutely-perfect-gifts-for-gamers/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/auto-draft/sweetmas_keycaps_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Dwarf Factory&#8217;s Tiny Christmas Keycaps Are Absolutely Perfect Gifts For Gamers</h2><div class=""rws-nl-excerpt"">Sweetmas keycaps are what happens when a holiday cookie box collides with boutique keyboard culture. Designed by Dwarf Factory, the collection transforms the familiar 1U...</div>"
