source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/30/this-genius-modular-power-strip-lets-you-swap-outlets-usb-ports-and-wireless-pads-like-lego-bricks/?utm_source=rss&utm_medium=rss&utm_campaign=this-genius-modular-power-strip-lets-you-swap-outlets-usb-ports-and-wireless-pads-like-lego-bricks,1761875151,"This Genius Modular Power Strip Lets You Swap Outlets, USB Ports, and Wireless Pads Like LEGO Bricks","This Genius Modular Power Strip Lets You Swap Outlets, USB Ports, and Wireless Pads Like LEGO Bricks

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/30/this-genius-modular-power-strip-lets-you-swap-outlets-usb-ports-and-wireless-pads-like-lego-bricks/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/draft-tobenone/TobenOne_DIY_Modular_Magnetic_Hub_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Genius Modular Power Strip Lets You Swap Outlets, USB Ports, and Wireless Pads Like LEGO Bricks</h2><div class=""rws-nl-excerpt"">Every power strip you&#8217;ve ever bought was designed for someone else. Too many USB-A ports when you need USB-C. No wireless charging. Or it has...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/30/12-recalls-in-2-years-the-tesla-cybertruck-is-breaking-records-for-all-the-wrong-reasons/?utm_source=rss&utm_medium=rss&utm_campaign=12-recalls-in-2-years-the-tesla-cybertruck-is-breaking-records-for-all-the-wrong-reasons,1761870643,12 Recalls in 2 Years: The Tesla Cybertruck Is Breaking Records For All The Wrong Reasons,"12 Recalls in 2 Years: The Tesla Cybertruck Is Breaking Records For All The Wrong Reasons

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/30/12-recalls-in-2-years-the-tesla-cybertruck-is-breaking-records-for-all-the-wrong-reasons/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/12-recalls-in-2-years-the-tesla-cybertruck-is-breaking-records-for-all-the-wrong-reasons/cybertruck_recall_2025_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">12 Recalls in 2 Years: The Tesla Cybertruck Is Breaking Records For All The Wrong Reasons</h2><div class=""rws-nl-excerpt"">The most I&#8217;ve ever heard of a car being recalled is probably 2014 Jeep Cherokee, or the 2021 Chevy Silverado. Both cars (if I&#8217;m not...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/30/this-1388-foot-tower-is-nycs-first-net-zero-supertall-skyscraper/?utm_source=rss&utm_medium=rss&utm_campaign=this-1388-foot-tower-is-nycs-first-net-zero-supertall-skyscraper,1761867001,"This 1,388-Foot Tower Is NYC’s First Net-Zero Supertall Skyscraper","This 1,388-Foot Tower Is NYC’s First Net-Zero Supertall Skyscraper

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/30/this-1388-foot-tower-is-nycs-first-net-zero-supertall-skyscraper/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/270-park-avenue/270_park_avenue_yanko_design_03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 1,388-Foot Tower Is NYC&#8217;s First Net-Zero Supertall Skyscraper</h2><div class=""rws-nl-excerpt"">As Midtown Manhattan continues to evolve, 270 Park Avenue rises as a new titan of the New York skyline—a 1,388-foot, 60-story headquarters for JPMorgan Chase...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/30/dreamfarms-genius-measuring-cup-squeegees-itself-clean-every-time/?utm_source=rss&utm_medium=rss&utm_campaign=dreamfarms-genius-measuring-cup-squeegees-itself-clean-every-time,1761863456,Dreamfarm’s Genius Measuring Cup Squeegees Itself Clean Every Time,"Dreamfarm’s Genius Measuring Cup Squeegees Itself Clean Every Time

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/30/dreamfarms-genius-measuring-cup-squeegees-itself-clean-every-time/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-genius-measuring-cup-squeegees-itself-clean-every-time/upcup-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Dreamfarm&#8217;s Genius Measuring Cup Squeegees Itself Clean Every Time</h2><div class=""rws-nl-excerpt"">You know that moment when you&#8217;re trying to measure out peanut butter and half of it stays stubbornly stuck to the measuring cup? Or when...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/30/toyota-announces-worlds-first-self-driving-ev-for-children/?utm_source=rss&utm_medium=rss&utm_campaign=toyota-announces-worlds-first-self-driving-ev-for-children,1761857101,Toyota Announces World’s First Self-Driving EV For Children,"Toyota Announces World’s First Self-Driving EV For Children

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/30/toyota-announces-worlds-first-self-driving-ev-for-children/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/auto-draft/toyota_mobi_0.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Toyota Announces World&#8217;s First Self-Driving EV For Children</h2><div class=""rws-nl-excerpt"">Would you trust AI to drive your child across town without you? Toyota is betting some parents will. At the Japan Mobility Show 2025, the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/30/s4-honcho-is-a-power-packed-electric-bike-for-city-commutes-and-off-road-excursions/?utm_source=rss&utm_medium=rss&utm_campaign=s4-honcho-is-a-power-packed-electric-bike-for-city-commutes-and-off-road-excursions,1761851730,S4 Honcho is a power-packed electric bike for city commutes and off-road excursions,"S4 Honcho is a power-packed electric bike for city commutes and off-road excursions

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/30/s4-honcho-is-a-power-packed-electric-bike-for-city-commutes-and-off-road-excursions/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/s4-honcho-is-a-power-packed-electric-bike-for-city-commutes-and-off-road-excursions/Livewire-S4-Honcho-Electric-Bike-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">S4 Honcho is a power-packed electric bike for city commutes and off-road excursions</h2><div class=""rws-nl-excerpt"">LiveWire, the electric-motorcycle arm of Harley‑Davidson, has unveiled its upcoming S4 Honcho mini moto as a striking departure from the usual large-format electric bikes. Designed...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/30/waveshare-mk20-macro-keyboard-turns-lcd-keys-into-creative-tools/?utm_source=rss&utm_medium=rss&utm_campaign=waveshare-mk20-macro-keyboard-turns-lcd-keys-into-creative-tools,1761844836,Waveshare MK20 Macro Keyboard Turns LCD Keys Into Creative Tools,"Waveshare MK20 Macro Keyboard Turns LCD Keys Into Creative Tools

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/30/waveshare-mk20-macro-keyboard-turns-lcd-keys-into-creative-tools/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/waveshare-mk20-macro-keyboard-turns-lcd-keys-into-creative-tools/waveshare-mk20-macro-keyboard-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Waveshare MK20 Macro Keyboard Turns LCD Keys Into Creative Tools</h2><div class=""rws-nl-excerpt"">For anyone who juggles creative projects, streaming, or multitasking throughout the day, a regular keyboard just doesn&#8217;t cut it anymore for complex workflows. Shortcuts, macros,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/30/ai-lantern-speaker-designed-to-reduce-anxiety-with-light-and-sound/?utm_source=rss&utm_medium=rss&utm_campaign=ai-lantern-speaker-designed-to-reduce-anxiety-with-light-and-sound,1761843650,AI Lantern Speaker Designed to Reduce Anxiety With Light and Sound,"AI Lantern Speaker Designed to Reduce Anxiety With Light and Sound

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/30/ai-lantern-speaker-designed-to-reduce-anxiety-with-light-and-sound/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/ai-lantern-speaker-designed-to-reduce-anxiety-with-light-and-sound/calmtern-lantern-speaker-concept-11.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">AI Lantern Speaker Designed to Reduce Anxiety With Light and Sound</h2><div class=""rws-nl-excerpt"">Most home gadgets are designed for function, not feeling or emotional connection. Lamps and speakers fill their roles effectively enough, but rarely do they offer...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/30/500-laptop-clones-microsofts-2000-surface-laptop-studio/?utm_source=rss&utm_medium=rss&utm_campaign=500-laptop-clones-microsofts-2000-surface-laptop-studio,1761841217,"$500 Laptop Clones Microsoft’s $2,000 Surface Laptop Studio","$500 Laptop Clones Microsoft’s $2,000 Surface Laptop Studio

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/30/500-laptop-clones-microsofts-2000-surface-laptop-studio/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/500-laptop-clones-microsofts-2000-surface-laptop-studio/nwnlap-h140s-surface-studiio-laptop-clone-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">$500 Laptop Clones Microsoft&#8217;s $2,000 Surface Laptop Studio</h2><div class=""rws-nl-excerpt"">Convertible laptops with creative, flexible hinges are usually reserved for the premium end of the market, where prices climb well beyond what most people can...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/30/lexus-ls-van-concept-is-a-future-ready-motorhome-for-digital-nomads/?utm_source=rss&utm_medium=rss&utm_campaign=lexus-ls-van-concept-is-a-future-ready-motorhome-for-digital-nomads,1761837633,Lexus LS Van Concept is a future-ready motorhome for digital nomads,"Lexus LS Van Concept is a future-ready motorhome for digital nomads

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/30/lexus-ls-van-concept-is-a-future-ready-motorhome-for-digital-nomads/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/lexus-ls-van-concept-is-a-future-ready-motorhome-for-digital-nomads/Lexus-LS-Van-Concept-Tokyo-Motor-Show.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Lexus LS Van Concept is a future-ready motorhome for digital nomads</h2><div class=""rws-nl-excerpt"">Lexus is retiring the LS sedan after 2026, marking more than three decades of trust and user convenience. The Japanese luxury brand has not, however,...</div>"
