source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/25/this-scandinavian-tiny-home-has-a-dedicated-office-trades-wheels-for-39-square-meters-of-smarter-living/?utm_source=rss&utm_medium=rss&utm_campaign=this-scandinavian-tiny-home-has-a-dedicated-office-trades-wheels-for-39-square-meters-of-smarter-living,1782408001,This Scandinavian Tiny Home Has a Dedicated Office & Trades Wheels For 39 Square Meters of Smarter Living,"This Scandinavian Tiny Home Has a Dedicated Office & Trades Wheels For 39 Square Meters of Smarter Living

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/25/this-scandinavian-tiny-home-has-a-dedicated-office-trades-wheels-for-39-square-meters-of-smarter-living/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-lucia/lucia_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Scandinavian Tiny Home Has a Dedicated Office &#038; Trades Wheels For 39 Square Meters of Smarter Living</h2><div class=""rws-nl-excerpt"">Tiny living has never looked this composed. Vagabond Haven, the Scandinavian tiny home builder known for architect-designed structures built to withstand year-round Nordic conditions, taps...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/25/mo-a-turned-a-mitsubishi-taillight-into-a-night-stand/?utm_source=rss&utm_medium=rss&utm_campaign=mo-a-turned-a-mitsubishi-taillight-into-a-night-stand,1782404432,Mo & A Turned a Mitsubishi Taillight Into a Night Stand,"Mo & A Turned a Mitsubishi Taillight Into a Night Stand

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/25/mo-a-turned-a-mitsubishi-taillight-into-a-night-stand/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/mo-a-turned-a-mitsubishi-taillight-into-a-night-stand/delica-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Mo &#038; A Turned a Mitsubishi Taillight Into a Night Stand</h2><div class=""rws-nl-excerpt"">Most furniture draws its inspiration from architecture, nature, or the clean geometric vocabulary of modernist design. Occasionally, a designer looks at the back of a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/25/ayaneo-pocket-micro-2-handheld-gets-better-ergonomic-design-boasts-beefier-battery-inside/?utm_source=rss&utm_medium=rss&utm_campaign=ayaneo-pocket-micro-2-handheld-gets-better-ergonomic-design-boasts-beefier-battery-inside,1782400812,"Ayaneo Pocket Micro 2 handheld gets better ergonomic design, boasts beefier battery inside","Ayaneo Pocket Micro 2 handheld gets better ergonomic design, boasts beefier battery inside

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/25/ayaneo-pocket-micro-2-handheld-gets-better-ergonomic-design-boasts-beefier-battery-inside/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/ayaneo-pocket-micro-2-handheld-gets-better-ergonomic-design-boasts-beefier-battery-inside/Ayaneo-Pocket-Retroid-Gaming-Handheld-7.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Ayaneo Pocket Micro 2 handheld gets better ergonomic design, boasts beefier battery inside</h2><div class=""rws-nl-excerpt"">Ayaneo has a good foothold in the portable console gaming market with its versatile handhelds for every type of gamer. It wasn’t surprising that their...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/25/8bitdos-pro-fight-pad-has-a-screen-that-replaces-the-companion-app/?utm_source=rss&utm_medium=rss&utm_campaign=8bitdos-pro-fight-pad-has-a-screen-that-replaces-the-companion-app,1782397208,8BitDo’s Pro Fight Pad Has a Screen That Replaces the Companion App,"8BitDo’s Pro Fight Pad Has a Screen That Replaces the Companion App

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/25/8bitdos-pro-fight-pad-has-a-screen-that-replaces-the-companion-app/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/8bitdos-pro-fight-pad-has-a-screen-that-replaces-the-companion-app/8bitdo-arcade-controller-pro-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">8BitDo&#8217;s Pro Fight Pad Has a Screen That Replaces the Companion App</h2><div class=""rws-nl-excerpt"">Fighting game hardware has become its own obsession. Serious players spend as much time agonizing over their controller choice as they do drilling combos, and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/25/another-ex-apple-designer-made-an-electric-vehicle-and-no-its-not-the-ferrari-luce/?utm_source=rss&utm_medium=rss&utm_campaign=another-ex-apple-designer-made-an-electric-vehicle-and-no-its-not-the-ferrari-luce,1782392515,"Another Ex-Apple Designer Made An Electric Vehicle (And No, It’s Not The Ferrari Luce)","Another Ex-Apple Designer Made An Electric Vehicle (And No, It’s Not The Ferrari Luce)

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/25/another-ex-apple-designer-made-an-electric-vehicle-and-no-its-not-the-ferrari-luce/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""1024"" src=""https://www.yankodesign.com/images/design_news/2026/06/another-ex-apple-designer-made-an-electric-vehicle-and-no-its-not-the-ferrari-luce/amble_one_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Another Ex-Apple Designer Made An Electric Vehicle (And No, It&#8217;s Not The Ferrari Luce)</h2><div class=""rws-nl-excerpt"">Apple spent somewhere north of ten billion dollars and nearly a decade trying to build a car. The project, codenamed Titan, employed hundreds of engineers...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/25/7-edc-gifts-for-the-4th-of-july-that-are-way-more-useful-than-fireworks/?utm_source=rss&utm_medium=rss&utm_campaign=7-edc-gifts-for-the-4th-of-july-that-are-way-more-useful-than-fireworks,1782387640,7 EDC Gifts for the 4th of July That Are Way More Useful Than Fireworks,"7 EDC Gifts for the 4th of July That Are Way More Useful Than Fireworks

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/25/7-edc-gifts-for-the-4th-of-july-that-are-way-more-useful-than-fireworks/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/edc-gifts-for-the-4th-of-july-that-are-way-more-useful-than-fireworks/7_best_4_july_edc_yanko_design_hero.webp"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">7 EDC Gifts for the 4th of July That Are Way More Useful Than Fireworks</h2><div class=""rws-nl-excerpt"">The 4th of July has a way of surfacing the gear you wish you already owned. The flashlight nobody can find. The pocket tool left...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/25/this-architect-built-a-chess-set-where-the-hardware-is-the-design/?utm_source=rss&utm_medium=rss&utm_campaign=this-architect-built-a-chess-set-where-the-hardware-is-the-design,1782382063,This Architect Built a Chess Set Where the Hardware Is the Design,"This Architect Built a Chess Set Where the Hardware Is the Design

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/25/this-architect-built-a-chess-set-where-the-hardware-is-the-design/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-architect-built-a-chess-set-where-the-hardware-is-the-design/cs-01-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Architect Built a Chess Set Where the Hardware Is the Design</h2><div class=""rws-nl-excerpt"">Chess has been around for roughly 1,500 years, and in that time, the chess set has been reimagined in almost every conceivable way. You&#8217;ve seen...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/25/forget-looping-rain-sounds-mur-mur-has-an-actual-world-inside/?utm_source=rss&utm_medium=rss&utm_campaign=forget-looping-rain-sounds-mur-mur-has-an-actual-world-inside,1782377141,Forget Looping Rain Sounds. Mur Mur Has an Actual World Inside.,"Forget Looping Rain Sounds. Mur Mur Has an Actual World Inside.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/25/forget-looping-rain-sounds-mur-mur-has-an-actual-world-inside/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/forget-looping-rain-sounds-mur-mur-has-an-actual-world-inside/mur-mur-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Forget Looping Rain Sounds. Mur Mur Has an Actual World Inside.</h2><div class=""rws-nl-excerpt"">Most of us have made peace with ambient sound being a kind of elegant lie. The rain on your noise app isn&#8217;t real rain. It&#8217;s...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/24/the-21-5-inch-transparent-speaker-that-animates-lyrics-to-match-your-music/?utm_source=rss&utm_medium=rss&utm_campaign=the-21-5-inch-transparent-speaker-that-animates-lyrics-to-match-your-music,1782351911,The 21.5-Inch Transparent Speaker That Animates Lyrics to Match Your Music,"The 21.5-Inch Transparent Speaker That Animates Lyrics to Match Your Music

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/24/the-21-5-inch-transparent-speaker-that-animates-lyrics-to-match-your-music/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-21-5-inch-transparent-speaker-that-animates-lyrics-to-match-your-music/MorningBlues_SonicGlass_A1_Transparent_Speaker_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 21.5-Inch Transparent Speaker That Animates Lyrics to Match Your Music</h2><div class=""rws-nl-excerpt"">Most home speakers today have settled into a comfortable invisibility. Whether they&#8217;re slim soundbars pushed against a wall or cylindrical mesh towers parked on a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/24/the-iphone-ultra-feels-like-the-opposite-of-what-people-want-from-apple-right-now/?utm_source=rss&utm_medium=rss&utm_campaign=the-iphone-ultra-feels-like-the-opposite-of-what-people-want-from-apple-right-now,1782347409,The iPhone Ultra Feels Like the Opposite of What People Want From Apple Right Now,"The iPhone Ultra Feels Like the Opposite of What People Want From Apple Right Now

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/24/the-iphone-ultra-feels-like-the-opposite-of-what-people-want-from-apple-right-now/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-iphone-ultra-feels-like-the-opposite-of-what-people-want-from-apple-right-now/iphone_ultra_vs_macbook_neo_1.png.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The iPhone Ultra Feels Like the Opposite of What People Want From Apple Right Now</h2><div class=""rws-nl-excerpt"">Something interesting happened when Apple released its most affordable Mac in years. The shelves emptied. Without the circus of a world-changing keynote or the pressure...</div>"
