source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/19/8-summer-travel-gadgets-gear-so-good-theyll-make-you-book-a-flight-you-havent-planned-yet/?utm_source=rss&utm_medium=rss&utm_campaign=8-summer-travel-gadgets-gear-so-good-theyll-make-you-book-a-flight-you-havent-planned-yet,1781869214,8 Summer Travel Gadgets & Gear So Good They’ll Make You Book a Flight You Haven’t Planned Yet,"8 Summer Travel Gadgets & Gear So Good They’ll Make You Book a Flight You Haven’t Planned Yet

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/19/8-summer-travel-gadgets-gear-so-good-theyll-make-you-book-a-flight-you-havent-planned-yet/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/summer-travel-gadgets-gear-so-good-theyll-make-you-book-a-flight-you-havent-planned-yet/8_best_travel_gear_yanko_design_hero.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">8 Summer Travel Gadgets &#038; Gear So Good They&#8217;ll Make You Book a Flight You Haven&#8217;t Planned Yet</h2><div class=""rws-nl-excerpt"">Most travel gear exists in one of two categories. It either works beautifully and looks like it was designed for a logistics warehouse, or it...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/19/forget-humanoids-eno-might-be-the-robot-we-actually-need/?utm_source=rss&utm_medium=rss&utm_campaign=forget-humanoids-eno-might-be-the-robot-we-actually-need,1781863659,Forget Humanoids: Eno Might Be the Robot We Actually Need,"Forget Humanoids: Eno Might Be the Robot We Actually Need

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/19/forget-humanoids-eno-might-be-the-robot-we-actually-need/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/forget-humanoids-eno-might-be-the-robot-we-actually-need/eno-robot-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Forget Humanoids: Eno Might Be the Robot We Actually Need</h2><div class=""rws-nl-excerpt"">The robot race has been moving in one direction for a while now: two legs, a head, and a shape that clearly spent considerable time...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/19/the-lamp-that-turned-a-100-year-old-rule-upside-down/?utm_source=rss&utm_medium=rss&utm_campaign=the-lamp-that-turned-a-100-year-old-rule-upside-down,1781858732,The Lamp That Turned a 100-Year-Old Rule Upside Down,"The Lamp That Turned a 100-Year-Old Rule Upside Down

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/19/the-lamp-that-turned-a-100-year-old-rule-upside-down/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-lamp-that-turned-a-100-year-old-rule-upside-down/14.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Lamp That Turned a 100-Year-Old Rule Upside Down</h2><div class=""rws-nl-excerpt"">The lampshade has had one job since Edison&#8217;s era: surround the bulb, soften the glare, direct the light. It exists in service of something else,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/18/this-revolver-style-titanium-drivers-fidgety-design-is-both-eye-and-hand-candy/?utm_source=rss&utm_medium=rss&utm_campaign=this-revolver-style-titanium-drivers-fidgety-design-is-both-eye-and-hand-candy,1781833556,This Revolver-Style Titanium Driver’s Fidgety Design Is Both Eye and Hand Candy,"This Revolver-Style Titanium Driver’s Fidgety Design Is Both Eye and Hand Candy

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/18/this-revolver-style-titanium-drivers-fidgety-design-is-both-eye-and-hand-candy/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-revolver-style-titanium-drivers-fidgety-design-is-both-eye-and-hand-candy/FixMan_Reinvented_Titanium_Ratchet_Driver_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Revolver-Style Titanium Driver&#8217;s Fidgety Design Is Both Eye and Hand Candy</h2><div class=""rws-nl-excerpt"">When Eck Studio launched the FixBoy in 2025, it found a dedicated audience that loved its compact form and clever revolver-style bit holder. The tool...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/18/lenovo-built-an-ai-ready-mac-mini-rival-for-440-and-its-only-available-in-china/?utm_source=rss&utm_medium=rss&utm_campaign=lenovo-built-an-ai-ready-mac-mini-rival-for-440-and-its-only-available-in-china,1781829001,Lenovo built an AI-ready Mac mini rival for $440… and it’s only available in China,"Lenovo built an AI-ready Mac mini rival for $440… and it’s only available in China

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/18/lenovo-built-an-ai-ready-mac-mini-rival-for-440-and-its-only-available-in-china/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/lenovo-built-a-mac-mini-rival-for-440-and-its-only-available-in-china/lenovo_ai_mini_pc_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Lenovo built an AI-ready Mac mini rival for $440&#8230; and it&#8217;s only available in China</h2><div class=""rws-nl-excerpt"">For the past two years, on-device AI has been a hardware arms race, a contest to see whose NPU could post the most TOPS before...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/18/this-house-on-lake-memphremagog-was-designed-to-disappear/?utm_source=rss&utm_medium=rss&utm_campaign=this-house-on-lake-memphremagog-was-designed-to-disappear,1781825404,This House on Lake Memphremagog Was Designed to Disappear,"This House on Lake Memphremagog Was Designed to Disappear

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/18/this-house-on-lake-memphremagog-was-designed-to-disappear/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/counter-slope-house/counter_slope_house_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This House on Lake Memphremagog Was Designed to Disappear</h2><div class=""rws-nl-excerpt"">Most houses on a lake want you to know about it. The Counter-Slope House by Montreal-based yh2 Architecture is the opposite — perched on a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/18/the-paper-fan-just-lost-its-ribs-its-better-for-it/?utm_source=rss&utm_medium=rss&utm_campaign=the-paper-fan-just-lost-its-ribs-its-better-for-it,1781821812,The Paper Fan Just Lost Its Ribs. It’s Better For It.,"The Paper Fan Just Lost Its Ribs. It’s Better For It.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/18/the-paper-fan-just-lost-its-ribs-its-better-for-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-paper-fan-just-lost-its-ribs-its-better-for-it/orikaze-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Paper Fan Just Lost Its Ribs. It&#8217;s Better For It.</h2><div class=""rws-nl-excerpt"">The Japanese paper fan is one of those objects that seems to have already said everything it has to say. It&#8217;s been refined over centuries,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/18/honor-packed-a-35-day-battery-into-a-41g-smartwatch-and-nothing-else-comes-close/?utm_source=rss&utm_medium=rss&utm_campaign=honor-packed-a-35-day-battery-into-a-41g-smartwatch-and-nothing-else-comes-close,1781818450,HONOR packed a 35-day battery into a 41g smartwatch – and nothing else comes close,"HONOR packed a 35-day battery into a 41g smartwatch – and nothing else comes close

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/18/honor-packed-a-35-day-battery-into-a-41g-smartwatch-and-nothing-else-comes-close/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/honor-packed-a-35-day-battery-into-a-41g-smartwatch-and-nothing-else-comes-close/honor_watch_6_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">HONOR packed a 35-day battery into a 41g smartwatch &#8211; and nothing else comes close</h2><div class=""rws-nl-excerpt"">Every smartwatch eventually comes off. The reasons vary: the charge ran out, the case dug in, the weight got old. Battery anxiety and wrist fatigue...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/18/issey-miyake-just-made-a-lamp-that-wears-pleated-clothes/?utm_source=rss&utm_medium=rss&utm_campaign=issey-miyake-just-made-a-lamp-that-wears-pleated-clothes,1781814643,Issey Miyake Just Made a Lamp That Wears Pleated Clothes,"Issey Miyake Just Made a Lamp That Wears Pleated Clothes

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/18/issey-miyake-just-made-a-lamp-that-wears-pleated-clothes/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/issey-miyake-just-made-a-lamp-that-wears-pleated-clothes/oseries-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Issey Miyake Just Made a Lamp That Wears Pleated Clothes</h2><div class=""rws-nl-excerpt"">When a fashion brand turns its most iconic textile technology into a lampshade, you pay attention. That&#8217;s the short version of what A-POC ABLE ISSEY...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/18/focals-200000-diva-alta-utopia-speakers-make-traditional-audiophile-systems-feel-surprisingly-outdated/?utm_source=rss&utm_medium=rss&utm_campaign=focals-200000-diva-alta-utopia-speakers-make-traditional-audiophile-systems-feel-surprisingly-outdated,1781810150,"Focal’s $200,000 Diva Alta Utopia Speakers Make Traditional Audiophile Systems Feel Surprisingly Outdated","Focal’s $200,000 Diva Alta Utopia Speakers Make Traditional Audiophile Systems Feel Surprisingly Outdated

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/18/focals-200000-diva-alta-utopia-speakers-make-traditional-audiophile-systems-feel-surprisingly-outdated/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/631836/Focal-Diva-Alta-Utopia-Wireless-Speakers-12.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Focal’s $200,000 Diva Alta Utopia Speakers Make Traditional Audiophile Systems Feel Surprisingly Outdated</h2><div class=""rws-nl-excerpt"">Focal and Naim’s partnership has already reshaped expectations around high-end wireless audio, proving that convenience no longer has to come at the expense of performance....</div>"
