source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/18/the-kitchen-ai-that-finally-makes-sense-built-by-someone-who-cooks/?utm_source=rss&utm_medium=rss&utm_campaign=the-kitchen-ai-that-finally-makes-sense-built-by-someone-who-cooks,1787059235,"The Kitchen AI That Finally Makes Sense, Built by Someone Who Cooks","The Kitchen AI That Finally Makes Sense, Built by Someone Who Cooks

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/18/the-kitchen-ai-that-finally-makes-sense-built-by-someone-who-cooks/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-kitchen-ai-that-finally-makes-sense-built-by-someone-who-cooks/studio-chef-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Kitchen AI That Finally Makes Sense, Built by Someone Who Cooks</h2><div class=""rws-nl-excerpt"">Most kitchen tech is designed by people who think about kitchens. Nicolas Reynard&#8217;s StudioChef KAI was designed by someone who has actually worked in one...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/18/5-edc-gifts-men-actually-want-this-labor-day-weekend/?utm_source=rss&utm_medium=rss&utm_campaign=5-edc-gifts-men-actually-want-this-labor-day-weekend,1787053210,5 EDC Gifts Men Actually Want This Labor Day Weekend,"5 EDC Gifts Men Actually Want This Labor Day Weekend

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/18/5-edc-gifts-men-actually-want-this-labor-day-weekend/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/edc-gifts-men-actually-want-this-labor-day-weekend/5_best_edc_labor_day_yanko_design_hero.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 EDC Gifts Men Actually Want This Labor Day Weekend</h2><div class=""rws-nl-excerpt"">Labor Day is the last real weekend of summer. It&#8217;s the one where grills come out, plans stay loose, and someone always shows up with...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/18/adidas-x-dios-put-houston-car-culture-on-a-180-sneaker/?utm_source=rss&utm_medium=rss&utm_campaign=adidas-x-dios-put-houston-car-culture-on-a-180-sneaker,1787047653,adidas x DIOS Put Houston Car Culture on a $180 Sneaker,"adidas x DIOS Put Houston Car Culture on a $180 Sneaker

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/18/adidas-x-dios-put-houston-car-culture-on-a-180-sneaker/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/adidas-x-dios-put-houston-car-culture-on-a-180-sneaker/megaride-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">adidas x DIOS Put Houston Car Culture on a $180 Sneaker</h2><div class=""rws-nl-excerpt"">Most sneaker collaborations start with a mood board. The DIOS x adidas Originals Megaride 01 feels like it started with a city. Specifically Houston, specifically...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/18/this-clock-looks-like-its-sinking-into-a-desk-and-its-not-a-trick/?utm_source=rss&utm_medium=rss&utm_campaign=this-clock-looks-like-its-sinking-into-a-desk-and-its-not-a-trick,1787044679,This Clock Looks Like It’s Sinking Into a Desk and It’s Not a Trick,"This Clock Looks Like It’s Sinking Into a Desk and It’s Not a Trick

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/18/this-clock-looks-like-its-sinking-into-a-desk-and-its-not-a-trick/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/this-clock-looks-like-its-sinking-into-a-desk-and-its-not-a-trick/sinking-clock-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Clock Looks Like It&#8217;s Sinking Into a Desk and It&#8217;s Not a Trick</h2><div class=""rws-nl-excerpt"">Clock design hasn&#8217;t changed much in its fundamentals for generations. The round face, the numbered ring, the hands that sweep from hour to hour, these...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/18/you-dont-have-a-desk-anymore-and-this-leitz-hanging-organizer-gets-it/?utm_source=rss&utm_medium=rss&utm_campaign=you-dont-have-a-desk-anymore-and-this-leitz-hanging-organizer-gets-it,1787040954,You Don’t Have a Desk Anymore and This Leitz Hanging Organizer Gets It,"You Don’t Have a Desk Anymore and This Leitz Hanging Organizer Gets It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/18/you-dont-have-a-desk-anymore-and-this-leitz-hanging-organizer-gets-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/you-dont-have-a-desk-anymore-and-this-leitz-hanging-organizer-gets-it/leitz-hanging-desk-organizer-with-handle-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">You Don&#8217;t Have a Desk Anymore and This Leitz Hanging Organizer Gets It</h2><div class=""rws-nl-excerpt"">Hot-desking has quietly redefined what it means to have a workspace. Workers no longer have a corner to call their own; they arrive, claim a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/17/tektos-first-fixed-blade-is-a-full-tang-magnacut-drop-point-that-weighs-under-4-ounces/?utm_source=rss&utm_medium=rss&utm_campaign=tektos-first-fixed-blade-is-a-full-tang-magnacut-drop-point-that-weighs-under-4-ounces,1787017525,TEKTO’s First Fixed Blade Is a Full-Tang MagnaCut Drop Point That Weighs Under 4 Ounces,"TEKTO’s First Fixed Blade Is a Full-Tang MagnaCut Drop Point That Weighs Under 4 Ounces

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/17/tektos-first-fixed-blade-is-a-full-tang-magnacut-drop-point-that-weighs-under-4-ounces/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/tektos-first-fixed-blade-is-a-full-tang-magnacut-drop-point-that-weighs-under-4-ounces/Fixed-Knife-X1-Atlas-Tekto-Knives-hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">TEKTO&#8217;s First Fixed Blade Is a Full-Tang MagnaCut Drop Point That Weighs Under 4 Ounces</h2><div class=""rws-nl-excerpt"">TEKTO built its entire reputation on blades that fold, flip, and fire out the front. The Maine-based brand spent nearly a decade getting serious about...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/17/the-redmi-k100-pro-turns-its-glass-back-into-a-glowing-sketchpad/?utm_source=rss&utm_medium=rss&utm_campaign=the-redmi-k100-pro-turns-its-glass-back-into-a-glowing-sketchpad,1787013033,The Redmi K100 Pro Turns Its Glass Back Into a Glowing Sketchpad,"The Redmi K100 Pro Turns Its Glass Back Into a Glowing Sketchpad

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/17/the-redmi-k100-pro-turns-its-glass-back-into-a-glowing-sketchpad/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/auto-draft/redmi_k100_pro_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Redmi K100 Pro Turns Its Glass Back Into a Glowing Sketchpad</h2><div class=""rws-nl-excerpt"">Photoluminescent material is not new. It is the stuff in your kid&#8217;s ceiling stars, in old wristwatch dials, in every glow stick you have ever...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/17/this-20-foot-tiny-home-by-is-built-for-nomads-who-refuse-to-compromise/?utm_source=rss&utm_medium=rss&utm_campaign=this-20-foot-tiny-home-by-is-built-for-nomads-who-refuse-to-compromise,1787009409,This 20-Foot Tiny Home by Is Built for Nomads Who Refuse to Compromise,"This 20-Foot Tiny Home by Is Built for Nomads Who Refuse to Compromise

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/17/this-20-foot-tiny-home-by-is-built-for-nomads-who-refuse-to-compromise/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/sunrise-tiny-home/sunrise_tiny_home_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 20-Foot Tiny Home by Is Built for Nomads Who Refuse to Compromise</h2><div class=""rws-nl-excerpt"">The tiny home movement has been quietly drifting toward bigger. Floor plans stretch, footprints grow, and somewhere along the way, the original appeal — freedom,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/17/the-buenos-aires-lamp-made-from-one-folded-sheet-of-steel/?utm_source=rss&utm_medium=rss&utm_campaign=the-buenos-aires-lamp-made-from-one-folded-sheet-of-steel,1787005824,The Buenos Aires Lamp Made From One Folded Sheet of Steel,"The Buenos Aires Lamp Made From One Folded Sheet of Steel

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/17/the-buenos-aires-lamp-made-from-one-folded-sheet-of-steel/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-buenos-aires-lamp-made-from-one-folded-sheet-of-steel/11.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Buenos Aires Lamp Made From One Folded Sheet of Steel</h2><div class=""rws-nl-excerpt"">Most lamps exist to disappear. You buy them, you place them, you forget about them. They live as background objects, chosen for ambiance or practicality,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/17/galaxy-z-fold-8-vs-fold-8-ultra-why-the-better-phone-is-a-worse-deal/?utm_source=rss&utm_medium=rss&utm_campaign=galaxy-z-fold-8-vs-fold-8-ultra-why-the-better-phone-is-a-worse-deal,1787002258,Galaxy Z Fold 8 vs Fold 8 Ultra: Why the ‘Better’ Phone is a Worse Deal,"Galaxy Z Fold 8 vs Fold 8 Ultra: Why the ‘Better’ Phone is a Worse Deal

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/17/galaxy-z-fold-8-vs-fold-8-ultra-why-the-better-phone-is-a-worse-deal/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/galaxy-z-fold-8-vs-fold-8-ultra-why-the-better-phone-is-a-worse-deal/galazy_z_fold_8_vs_ultra_1.png"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Galaxy Z Fold 8 vs Fold 8 Ultra: Why the &#8216;Better&#8217; Phone is a Worse Deal</h2><div class=""rws-nl-excerpt"">PCMag spent real time with both new Samsung foldables and walked away calling the Galaxy Z Fold 8 Ultra the most capable foldable the company...</div>"
