source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/18/huawei-matepad-pro-max-papermatte-edition-review-thinnest-13-inch-tablet-nails-portability-and-creativity/?utm_source=rss&utm_medium=rss&utm_campaign=huawei-matepad-pro-max-papermatte-edition-review-thinnest-13-inch-tablet-nails-portability-and-creativity,1779121212,Huawei MatePad Pro Max PaperMatte Edition Review: Thinnest 13-inch Tablet Nails Portability and Creativity,"Huawei MatePad Pro Max PaperMatte Edition Review: Thinnest 13-inch Tablet Nails Portability and Creativity

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/18/huawei-matepad-pro-max-papermatte-edition-review-thinnest-13-inch-tablet-nails-portability-and-creativity/""><img alt=""Tablet on a light keyboard case displaying a home screen with app icons, placed on a marble table in a cafe beside a speckled cup with a straw"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/huawei-matepad-pro-max-papermatte-edition-review-thinnest-13-inch-tablet-nails-portability-and-creativity/huawei-matepad-pro-max-review-14.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Huawei MatePad Pro Max PaperMatte Edition Review: Thinnest 13-inch Tablet Nails Portability and Creativity</h2><div class=""rws-nl-excerpt"">MatePad Pro Max PaperMatte Edition is the company’s largest tablet yet, and it arrives with a design that feels almost implausible in person. It is...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/18/asus-849-xreal-r1-glasses-deliver-console-sized-3d-gaming-anywhere-without-bulky-gear/?utm_source=rss&utm_medium=rss&utm_campaign=asus-849-xreal-r1-glasses-deliver-console-sized-3d-gaming-anywhere-without-bulky-gear,1779117605,ASUS’ $849 XREAL R1 glasses deliver console-sized 3D gaming anywhere without bulky gear,"ASUS’ $849 XREAL R1 glasses deliver console-sized 3D gaming anywhere without bulky gear

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/18/asus-849-xreal-r1-glasses-deliver-console-sized-3d-gaming-anywhere-without-bulky-gear/""><img alt=""Close-up of a man wearing high-tech AR glasses with red indicator LEDs along the temple as he adjusts them."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/asus-lightweight-xreal-r1-ar-glasses-priced-at-849-bring-us-closer-to-3d-gaming-nirvana/Asus-ROG-XREAL-R1-Gaming-AR-Glasses-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">ASUS’ $849 XREAL R1 glasses deliver console-sized 3D gaming anywhere without bulky gear</h2><div class=""rws-nl-excerpt"">The race to create the most practical AR glasses is still on, and Asus already showed its development curve with the collaborative Xreal One Pro....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/18/a-chair-with-a-drawer-a-calendar-and-a-point-of-view/?utm_source=rss&utm_medium=rss&utm_campaign=a-chair-with-a-drawer-a-calendar-and-a-point-of-view,1779114017,"A Chair With a Drawer, a Calendar, and a Point of View","A Chair With a Drawer, a Calendar, and a Point of View

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/18/a-chair-with-a-drawer-a-calendar-and-a-point-of-view/""><img alt=""Three decorative ceramic chairs on sculpted bases with calendar-style numbers and blue numerals; left chair has plants, middle is wooden, right is yellow."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/a-chair-with-a-drawer-a-calendar-and-a-point-of-view/banaca-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Chair With a Drawer, a Calendar, and a Point of View</h2><div class=""rws-nl-excerpt"">The first thing you notice about Massimiliano Malagò&#8217;s chairs is that the bottom half looks like it&#8217;s giving up. The ceramic bases appear to be...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/18/galaxy-z-fold-7-hit-4-2mm-by-killing-the-s-pen-worth-the-trade/?utm_source=rss&utm_medium=rss&utm_campaign=galaxy-z-fold-7-hit-4-2mm-by-killing-the-s-pen-worth-the-trade,1779110422,Galaxy Z Fold 7 Hit 4.2mm by Killing the S Pen: Worth the Trade?,"Galaxy Z Fold 7 Hit 4.2mm by Killing the S Pen: Worth the Trade?

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/18/galaxy-z-fold-7-hit-4-2mm-by-killing-the-s-pen-worth-the-trade/""><img alt=""Blue smartphone with a large multi-lens camera module resting on a gray box on a dark desk, background softly blurred."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/galaxy-z-fold-7-hit-4-2mm-by-killing-the-s-pen-worth-the-trade/galaxy-z-fold7-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Galaxy Z Fold 7 Hit 4.2mm by Killing the S Pen: Worth the Trade?</h2><div class=""rws-nl-excerpt"">Foldables have spent the last two years chasing a simpler goal: to feel less like category experiments and more like normal premium phones that happen...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/18/the-5-best-lego-designs-of-may-2026-for-collectors-design-lovers/?utm_source=rss&utm_medium=rss&utm_campaign=the-5-best-lego-designs-of-may-2026-for-collectors-design-lovers,1779104435,The 5 Best LEGO Designs of May 2026 for Collectors & Design Lovers,"The 5 Best LEGO Designs of May 2026 for Collectors & Design Lovers

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/18/the-5-best-lego-designs-of-may-2026-for-collectors-design-lovers/""><img alt=""LEGO minifigure in dark armor and helmet stands on a white display base, bending forward and reaching outward with a long black tool-like piece in one hand."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/lego-creations-of-may-2026/5_best_lego_may_2026_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 5 Best LEGO Designs of May 2026 for Collectors &#038; Design Lovers</h2><div class=""rws-nl-excerpt"">May 2026 is one of the most eclectic and genuinely impressive months LEGO has assembled in recent memory. The lineup stretches across an almost improbable...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/18/fosis-150-headphone-amp-snaps-to-your-iphone-instead-of-dangling/?utm_source=rss&utm_medium=rss&utm_campaign=fosis-150-headphone-amp-snaps-to-your-iphone-instead-of-dangling,1779098870,Fosi’s $150 Headphone Amp Snaps to Your iPhone Instead of Dangling,"Fosi’s $150 Headphone Amp Snaps to Your iPhone Instead of Dangling

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/18/fosis-150-headphone-amp-snaps-to-your-iphone-instead-of-dangling/""><img alt=""Woman in a black leather jacket sits at a wooden counter, holding a white handheld device with a small screen and cord, looking to the side."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/fosis-150-headphone-amp-snaps-to-your-iphone-instead-of-dangling/fosi-audio-md3-magdac-14.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Fosi&#8217;s $150 Headphone Amp Snaps to Your iPhone Instead of Dangling</h2><div class=""rws-nl-excerpt"">The dongle DAC has become a familiar but awkward sight plugged into the bottom of a smartphone, a small reminder that the headphone jack didn&#8217;t...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/18/the-orion-pda-runs-on-sunlight-and-ignores-the-internet-by-design/?utm_source=rss&utm_medium=rss&utm_campaign=the-orion-pda-runs-on-sunlight-and-ignores-the-internet-by-design,1779093923,The Orion PDA Runs on Sunlight and Ignores the Internet by Design,"The Orion PDA Runs on Sunlight and Ignores the Internet by Design

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/18/the-orion-pda-runs-on-sunlight-and-ignores-the-internet-by-design/""><img alt=""Handheld portable device with a fold-out keyboard and colorful touchscreen icons, held over green grass outdoors."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/the-orion-pda-runs-on-sunlight-and-ignores-the-internet-by-design/orion-pda-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Orion PDA Runs on Sunlight and Ignores the Internet by Design</h2><div class=""rws-nl-excerpt"">The smartphone has become so dominant in daily life that it&#8217;s hard to remember what it felt like to carry a device that did only...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/17/24x-optical-zoom-on-an-iphone-balanced-like-a-dslr-reeflexs-600mm-lens-is-brilliantly-absurd/?utm_source=rss&utm_medium=rss&utm_campaign=24x-optical-zoom-on-an-iphone-balanced-like-a-dslr-reeflexs-600mm-lens-is-brilliantly-absurd,1779068746,"24x Optical Zoom on an iPhone, Balanced Like a DSLR. REEFLEX’s 600mm Lens Is Brilliantly Absurd.","24x Optical Zoom on an iPhone, Balanced Like a DSLR. REEFLEX’s 600mm Lens Is Brilliantly Absurd.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/17/24x-optical-zoom-on-an-iphone-balanced-like-a-dslr-reeflexs-600mm-lens-is-brilliantly-absurd/""><img alt=""Woman holding an orange handheld device with a large external lens, looking upward against a blue sky."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/draft-reeflex/reeflex_telephoto_lens_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">24x Optical Zoom on an iPhone, Balanced Like a DSLR. REEFLEX&#8217;s 600mm Lens Is Brilliantly Absurd.</h2><div class=""rws-nl-excerpt"">Zoom has won. Of all the specs that used to dominate camera phone conversations, optical reach is the one that stuck because it is the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/17/this-89-retro-radio-made-my-smart-speaker-feel-weirdly-useless/?utm_source=rss&utm_medium=rss&utm_campaign=this-89-retro-radio-made-my-smart-speaker-feel-weirdly-useless,1779060635,This $89 Retro Radio Made My Smart Speaker Feel Weirdly Useless,"This $89 Retro Radio Made My Smart Speaker Feel Weirdly Useless

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/17/this-89-retro-radio-made-my-smart-speaker-feel-weirdly-useless/""><img alt=""Black retro portable radio with an orange tuning dial and carry handle on a white desk near a lamp."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/this-retro-radio-quietly-does-everything-your-emergency-kit-never-had-and-looks-beautiful-doing-it/7-in-1_retro_radio_smart-tech_12-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $89 Retro Radio Made My Smart Speaker Feel Weirdly Useless</h2><div class=""rws-nl-excerpt"">There was a time when the radio on the kitchen shelf meant something. Not just background noise &#8211; a presence. Something with weight and warmth,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/17/this-futuristic-3d-printed-shoe-started-as-a-clay-sculpture/?utm_source=rss&utm_medium=rss&utm_campaign=this-futuristic-3d-printed-shoe-started-as-a-clay-sculpture,1779057056,This Futuristic 3D-Printed Shoe Started as a Clay Sculpture,"This Futuristic 3D-Printed Shoe Started as a Clay Sculpture

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/17/this-futuristic-3d-printed-shoe-started-as-a-clay-sculpture/""><img alt=""Podcast cover for Episode 22: The Future of Design Starts With Clay Not AI, featuring a grayscale sketched portrait of a smiling man against a blue circular background; YD Anko Design logo bottom right."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/625686/design_mindset_ep_22_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Futuristic 3D-Printed Shoe Started as a Clay Sculpture</h2><div class=""rws-nl-excerpt"">Yanko Design’s Design Mindset podcast continues to carve out a thoughtful space for conversations around creativity, innovation, and the ideas shaping the future of design....</div>"
