source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/29/this-341-square-foot-tiny-home-proves-you-dont-need-more-space-just-smarter-space/?utm_source=rss&utm_medium=rss&utm_campaign=this-341-square-foot-tiny-home-proves-you-dont-need-more-space-just-smarter-space,1785325232,This 341-Square-Foot Tiny Home Proves You Don’t Need More Space — Just Smarter Space,"This 341-Square-Foot Tiny Home Proves You Don’t Need More Space — Just Smarter Space

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/29/this-341-square-foot-tiny-home-proves-you-dont-need-more-space-just-smarter-space/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/amelia-tiny-home/amelia_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 341-Square-Foot Tiny Home Proves You Don&#8217;t Need More Space — Just Smarter Space</h2><div class=""rws-nl-excerpt"">Most tiny homes ask you to forgive something. The Amelia doesn&#8217;t. It speaks that language fluently — treating constraint as a design language rather than...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/29/mcdonalds-built-a-backpack-with-side-pockets-that-hold-actual-fries/?utm_source=rss&utm_medium=rss&utm_campaign=mcdonalds-built-a-backpack-with-side-pockets-that-hold-actual-fries,1785319651,McDonald’s Built a Backpack With Side Pockets That Hold Actual Fries,"McDonald’s Built a Backpack With Side Pockets That Hold Actual Fries

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/29/mcdonalds-built-a-backpack-with-side-pockets-that-hold-actual-fries/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/mcdonalds-built-a-backpack-with-side-pockets-that-hold-actual-fries/mcdonalds-big-fries-backpack-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">McDonald&#8217;s Built a Backpack With Side Pockets That Hold Actual Fries</h2><div class=""rws-nl-excerpt"">Fast food brands have long extended their identities beyond the menu, but branded merchandise tends to follow a familiar template. A logo on a tote,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/29/your-30-year-old-n64-cartridges-can-now-play-at-4k-for-229/?utm_source=rss&utm_medium=rss&utm_campaign=your-30-year-old-n64-cartridges-can-now-play-at-4k-for-229,1785314734,Your 30-Year-Old N64 Cartridges Can Now Play at 4K for $229,"Your 30-Year-Old N64 Cartridges Can Now Play at 4K for $229

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/29/your-30-year-old-n64-cartridges-can-now-play-at-4k-for-229/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/your-30-year-old-n64-cartridges-can-now-play-at-4k-for-229/modretro-m64-console-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Your 30-Year-Old N64 Cartridges Can Now Play at 4K for $229</h2><div class=""rws-nl-excerpt"">Retro gaming has grown into a legitimate market, but the original hardware it celebrates isn&#8217;t getting any younger. The Nintendo 64, now nearly 30 years...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/28/this-79-no-laundry-shirt-stays-fresh-for-30-days-without-washing-thanks-to-its-engineered-fabric/?utm_source=rss&utm_medium=rss&utm_campaign=this-79-no-laundry-shirt-stays-fresh-for-30-days-without-washing-thanks-to-its-engineered-fabric,1785289500,"This $79 “No-Laundry” Shirt stays fresh for 30 days without washing, thanks to its engineered fabric","This $79 “No-Laundry” Shirt stays fresh for 30 days without washing, thanks to its engineered fabric

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/28/this-79-no-laundry-shirt-stays-fresh-for-30-days-without-washing-thanks-to-its-engineered-fabric/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/this-39-no-laundry-shirt-stays-fresh-for-30-days-without-washing-thanks-to-its-engineered-fabric/HercShirt_V_5_0_First_Tee_That_Stays_Smell_Free_for_30_plus_Days_layout-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $79 &#8220;No-Laundry&#8221; Shirt stays fresh for 30 days without washing, thanks to its engineered fabric</h2><div class=""rws-nl-excerpt"">The future keeps finding new ways to make water feel precious. Some of it goes to lawns, some to laundry, some to the AI data...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/28/what-if-nothing-made-an-iem-this-community-concept-imagines-one/?utm_source=rss&utm_medium=rss&utm_campaign=what-if-nothing-made-an-iem-this-community-concept-imagines-one,1785285029,What If Nothing Made an IEM for Audiophiles? This Community Concept Imagines One,"What If Nothing Made an IEM for Audiophiles? This Community Concept Imagines One

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/28/what-if-nothing-made-an-iem-this-community-concept-imagines-one/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/what-if-nothing-made-an-iem-this-community-concept-imagines-one/Nothing-Earbuds-5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">What If Nothing Made an IEM for Audiophiles? This Community Concept Imagines One</h2><div class=""rws-nl-excerpt"">Music lovers are gradually developing a deeper appreciation for in-ear monitors (IEMs) as they explore the world of personal audio. The Chi-Fi market, in particular,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/28/this-new-museum-in-shenzhen-looks-like-a-piece-of-landscape-that-was-always-there/?utm_source=rss&utm_medium=rss&utm_campaign=this-new-museum-in-shenzhen-looks-like-a-piece-of-landscape-that-was-always-there,1785281407,This New Museum in Shenzhen Looks Like a Piece of Landscape That Was Always There,"This New Museum in Shenzhen Looks Like a Piece of Landscape That Was Always There

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/28/this-new-museum-in-shenzhen-looks-like-a-piece-of-landscape-that-was-always-there/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/shenzhen-natural-history-museum/natural_museum_yanko_design_04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This New Museum in Shenzhen Looks Like a Piece of Landscape That Was Always There</h2><div class=""rws-nl-excerpt"">It took six years from competition win to opening day, but the Shenzhen Natural History Museum was always going to be worth the wait. Designed...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/28/wwdc-2026-six-weeks-later-what-actually-shipped/?utm_source=rss&utm_medium=rss&utm_campaign=wwdc-2026-six-weeks-later-what-actually-shipped,1785277805,"WWDC 2026, Six Weeks Later: What Actually Shipped","WWDC 2026, Six Weeks Later: What Actually Shipped

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/28/wwdc-2026-six-weeks-later-what-actually-shipped/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/wwdc-2026-six-weeks-later-what-actually-shipped/ios_27_public_beta_details_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">WWDC 2026, Six Weeks Later: What Actually Shipped</h2><div class=""rws-nl-excerpt"">If Liquid Glass is the face of iOS 27, the intensity slider is the part that decides whether that face is wearing reading glasses. Apple...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/28/meet-the-lamp-thats-actually-grown-not-made/?utm_source=rss&utm_medium=rss&utm_campaign=meet-the-lamp-thats-actually-grown-not-made,1785274224,"Meet The Lamp That’s Actually Grown, Not Made","Meet The Lamp That’s Actually Grown, Not Made

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/28/meet-the-lamp-thats-actually-grown-not-made/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/the-lamp-thats-actually-grown-not-made/cenit-012.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Meet The Lamp That&#8217;s Actually Grown, Not Made</h2><div class=""rws-nl-excerpt"">If you&#8217;ve never thought about bacteria as a design material before, Cenit might be the thing that changes that for you. The latest lighting collection...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/28/skullcandys-280-headphones-pack-a-subwoofer-for-your-skull-and-a-knob-to-control-how-hard-it-hits/?utm_source=rss&utm_medium=rss&utm_campaign=skullcandys-280-headphones-pack-a-subwoofer-for-your-skull-and-a-knob-to-control-how-hard-it-hits,1785270659,"Skullcandy’s $280 Headphones Pack A Subwoofer For Your Skull, And A Knob To Control How Hard It Hits","Skullcandy’s $280 Headphones Pack A Subwoofer For Your Skull, And A Knob To Control How Hard It Hits

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/28/skullcandys-280-headphones-pack-a-subwoofer-for-your-skull-and-a-knob-to-control-how-hard-it-hits/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/07/auto-draft/skullcandy_crusher_1080_anc_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Skullcandy&#8217;s $280 Headphones Pack A Subwoofer For Your Skull, And A Knob To Control How Hard It Hits</h2><div class=""rws-nl-excerpt"">Everyone is obsessed with making gadgets sleeker, flatter, and more touch sensitive these days. So naturally, Skullcandy looked at that trend and said, nah, let...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/28/this-liquid-metal-ducati-821-was-built-by-hand-in-vietnam-and-only-one-remains/?utm_source=rss&utm_medium=rss&utm_campaign=this-liquid-metal-ducati-821-was-built-by-hand-in-vietnam-and-only-one-remains,1785266159,"This ‘Liquid Metal’ Ducati 821 Was Built by Hand in Vietnam, and Only One Remains","This ‘Liquid Metal’ Ducati 821 Was Built by Hand in Vietnam, and Only One Remains

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/28/this-liquid-metal-ducati-821-was-built-by-hand-in-vietnam-and-only-one-remains/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""1024"" src=""https://www.yankodesign.com/images/design_news/2026/07/auto-draft/bandit_ducati_821_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This &#8216;Liquid Metal&#8217; Ducati 821 Was Built by Hand in Vietnam, and Only One Remains</h2><div class=""rws-nl-excerpt"">How does the greatest Ducati of the last decade get built four thousand miles from Bologna, in a workshop most people have never heard of?...</div>"
