source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/16/infinix-hot-70-series-review-designed-like-a-flagship-not-priced-like-one/?utm_source=rss&utm_medium=rss&utm_campaign=infinix-hot-70-series-review-designed-like-a-flagship-not-priced-like-one,1784252715,"Infinix HOT 70 Series Review: Designed Like a Flagship, Not Priced Like One","Infinix HOT 70 Series Review: Designed Like a Flagship, Not Priced Like One

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/16/infinix-hot-70-series-review-designed-like-a-flagship-not-priced-like-one/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""1080"" src=""https://www.yankodesign.com/images/design_news/2026/07/infinix-hot-70-series-review-designed-like-a-flagship-not-priced-like-one/Infinix-Hot70-Pro-Thermo-Orange-Review-YankoDesign-5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Infinix HOT 70 Series Review: Designed Like a Flagship, Not Priced Like One</h2><div class=""rws-nl-excerpt"">The affordable smartphone market has long operated on an unspoken rule: you get your camera, your processor, and a solid battery, but genuine design ambition...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/16/vagabond-havens-evergreen-xl-is-the-tiny-home-that-stopped-pretending-to-be-small/?utm_source=rss&utm_medium=rss&utm_campaign=vagabond-havens-evergreen-xl-is-the-tiny-home-that-stopped-pretending-to-be-small,1784248248,Vagabond Haven’s Evergreen XL Is the Tiny Home That Stopped Pretending to Be Small,"Vagabond Haven’s Evergreen XL Is the Tiny Home That Stopped Pretending to Be Small

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/16/vagabond-havens-evergreen-xl-is-the-tiny-home-that-stopped-pretending-to-be-small/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/evergreen-xl/evergreen_xl_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Vagabond Haven&#8217;s Evergreen XL Is the Tiny Home That Stopped Pretending to Be Small</h2><div class=""rws-nl-excerpt"">Most tiny homes are built around compromise. It doesn&#8217;t perform the usual tiny-house tricks — the Murphy beds that fold into walls, the loft you...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/16/this-handcrafted-brass-fireplace-brings-real-fire-to-any-room-needs-no-installation-to-get-started/?utm_source=rss&utm_medium=rss&utm_campaign=this-handcrafted-brass-fireplace-brings-real-fire-to-any-room-needs-no-installation-to-get-started,1784244650,This Handcrafted Brass Fireplace Brings Real Fire to Any Room & Needs No Installation to Get Started,"This Handcrafted Brass Fireplace Brings Real Fire to Any Room & Needs No Installation to Get Started

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/16/this-handcrafted-brass-fireplace-brings-real-fire-to-any-room-needs-no-installation-to-get-started/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/draft-harmony-flame-fireplace/harmony_flame_fireplace_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Handcrafted Brass Fireplace Brings Real Fire to Any Room &#038; Needs No Installation to Get Started</h2><div class=""rws-nl-excerpt"">Most fireplaces require a great deal in exchange for a little warmth. A gas line. A flue. A weekend cleared for installation that ends up...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/16/the-folding-chair-that-looks-great-and-sits-terribly/?utm_source=rss&utm_medium=rss&utm_campaign=the-folding-chair-that-looks-great-and-sits-terribly,1784241007,The Folding Chair That Looks Great and Sits Terribly,"The Folding Chair That Looks Great and Sits Terribly

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/16/the-folding-chair-that-looks-great-and-sits-terribly/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/the-folding-chair-that-looks-great-and-sits-terribly/folding-chair-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Folding Chair That Looks Great and Sits Terribly</h2><div class=""rws-nl-excerpt"">At some point in our collective design consciousness, we collectively decided that a chair could be aspirational. Not just functional. Not just well-made. Aspirational. And...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/16/this-radical-audi-ev-concept-uses-four-tubes-instead-of-a-body-to-make-electric-cars-feel-lighter-than-ever/?utm_source=rss&utm_medium=rss&utm_campaign=this-radical-audi-ev-concept-uses-four-tubes-instead-of-a-body-to-make-electric-cars-feel-lighter-than-ever,1784237441,This radical Audi EV concept uses four tubes instead of a body to make electric cars feel lighter than ever,"This radical Audi EV concept uses four tubes instead of a body to make electric cars feel lighter than ever

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/16/this-radical-audi-ev-concept-uses-four-tubes-instead-of-a-body-to-make-electric-cars-feel-lighter-than-ever/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/this-radical-audi-ev-concept-uses-four-tubes-instead-of-a-body-to-make-electric-cars-feel-lighter-than-ever/Audi-ZERO-COupe-Wini-Camacho-6.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This radical Audi EV concept uses four tubes instead of a body to make electric cars feel lighter than ever</h2><div class=""rws-nl-excerpt"">Audi’s futuristic concept vehicles have often pushed the boundaries of automotive design, but independent designer Wini Camacho takes that philosophy even further with the Zero...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/16/bertolli-just-gave-alfredo-sauce-its-own-official-pantone-color/?utm_source=rss&utm_medium=rss&utm_campaign=bertolli-just-gave-alfredo-sauce-its-own-official-pantone-color,1784233803,Bertolli Just Gave Alfredo Sauce Its Own Official Pantone Color,"Bertolli Just Gave Alfredo Sauce Its Own Official Pantone Color

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/16/bertolli-just-gave-alfredo-sauce-its-own-official-pantone-color/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/bertolli-just-gave-alfredo-its-own-official-pantone-color/alfredo-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Bertolli Just Gave Alfredo Sauce Its Own Official Pantone Color</h2><div class=""rws-nl-excerpt"">Pantone has officially colored pasta night, and I&#8217;m not even slightly mad about it. Bertolli, the Italian food brand that&#8217;s been a pantry staple since...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/16/google-pixel-11-amazon-leak-899-1899-price-range-new-colors-and-a-surprise-pixel-tag-tracker/?utm_source=rss&utm_medium=rss&utm_campaign=google-pixel-11-amazon-leak-899-1899-price-range-new-colors-and-a-surprise-pixel-tag-tracker,1784229927,"Google Pixel 11 Amazon Leak: $899-$1899 Price Range, New Colors, and a Surprise ‘Pixel Tag’ Tracker","Google Pixel 11 Amazon Leak: $899-$1899 Price Range, New Colors, and a Surprise ‘Pixel Tag’ Tracker

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/16/google-pixel-11-amazon-leak-899-1899-price-range-new-colors-and-a-surprise-pixel-tag-tracker/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/google-pixel-11-amazon-leak-899-1899-price-range-new-colors-and-a-surprise-pixel-tag-tracker/pixel_11_amazon_leak_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Google Pixel 11 Amazon Leak: $899-$1899 Price Range, New Colors, and a Surprise &#8216;Pixel Tag&#8217; Tracker</h2><div class=""rws-nl-excerpt"">At this point, a Google hardware leak ahead of launch feels almost ceremonial. Long before the keynote lights come up, the phones usually arrive in...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/16/5-best-nightstand-gadgets-that-turn-your-bedroom-into-the-setup-you-actually-want/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-nightstand-gadgets-that-turn-your-bedroom-into-the-setup-you-actually-want,1784222418,5 Best Nightstand Gadgets That Turn Your Bedroom Into the Setup You Actually Want,"5 Best Nightstand Gadgets That Turn Your Bedroom Into the Setup You Actually Want

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/16/5-best-nightstand-gadgets-that-turn-your-bedroom-into-the-setup-you-actually-want/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/nightstand-gadgets-that-turn-your-bedroom-into-the-tech-setup-you-actually-want/5_best_nightstand_gadgets_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best Nightstand Gadgets That Turn Your Bedroom Into the Setup You Actually Want</h2><div class=""rws-nl-excerpt"">The nightstand is one of the most underestimated surfaces in any home. It accumulates cables, three chargers doing the job of one, a lamp chosen...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/16/the-8-steam-cartridge-every-pc-gamer-has-always-wanted/?utm_source=rss&utm_medium=rss&utm_campaign=the-8-steam-cartridge-every-pc-gamer-has-always-wanted,1784218847,The $8 Steam Cartridge Every PC Gamer Has Always Wanted,"The $8 Steam Cartridge Every PC Gamer Has Always Wanted

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/16/the-8-steam-cartridge-every-pc-gamer-has-always-wanted/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/the-8-steam-cartridge-every-pc-gamer-has-always-wanted/diy-steam-game-cartridges-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The $8 Steam Cartridge Every PC Gamer Has Always Wanted</h2><div class=""rws-nl-excerpt"">PC gaming has never had a proper physical media equivalent. Console players have always had something tangible to hold and shelve, a disc or cartridge...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/16/martin-smith-creates-sculptural-watch-winder-to-mark-mbf-m-a-d-gallerys-15th-anniversary/?utm_source=rss&utm_medium=rss&utm_campaign=martin-smith-creates-sculptural-watch-winder-to-mark-mbf-m-a-d-gallerys-15th-anniversary,1784215208,Martin Smith creates sculptural watch winder to mark MB&F M.A.D. Gallery’s 15th anniversary,"Martin Smith creates sculptural watch winder to mark MB&F M.A.D. Gallery’s 15th anniversary

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/16/martin-smith-creates-sculptural-watch-winder-to-mark-mbf-m-a-d-gallerys-15th-anniversary/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/martin-smith-creates-sculptural-watch-winder-to-mark-mbf-m-a-d-gallerys-15th-anniversary/MBF-Solar-Orbiter-Watch-Winder-7.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Martin Smith creates sculptural watch winder to mark MB&#038;F M.A.D. Gallery’s 15th anniversary</h2><div class=""rws-nl-excerpt"">The 15th anniversary celebration of the M.A.D.Gallery, MB&amp;F’s network of spaces dedicated to “Mechanical Art Devices,” was kicked off with the first commemorative ML15 Helios...</div>"
