source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/08/ai-surveillance-cameras-cant-see-through-this-jacket/?utm_source=rss&utm_medium=rss&utm_campaign=ai-surveillance-cameras-cant-see-through-this-jacket,1786228215,AI Surveillance Cameras Can’t See Through This Jacket,"AI Surveillance Cameras Can’t See Through This Jacket

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/08/ai-surveillance-cameras-cant-see-through-this-jacket/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/ai-surveillance-cameras-cant-see-through-this-jacket/digital-resistance-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">AI Surveillance Cameras Can&#8217;t See Through This Jacket</h2><div class=""rws-nl-excerpt"">The last time I really thought about what my outfit was doing for me, I was considering whether my summer dress made me look like...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/08/the-steel-scaled-pavilion-pointing-at-chinas-future/?utm_source=rss&utm_medium=rss&utm_campaign=the-steel-scaled-pavilion-pointing-at-chinas-future,1786221911,The Steel-Scaled Pavilion Pointing at China’s Future,"The Steel-Scaled Pavilion Pointing at China’s Future

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/08/the-steel-scaled-pavilion-pointing-at-chinas-future/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-steel-scaled-pavilion-pointing-at-chinas-future/chengdu-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Steel-Scaled Pavilion Pointing at China&#8217;s Future</h2><div class=""rws-nl-excerpt"">The first thing you notice is the skin. Tessellated stainless-steel panels wrap the Chengdu Pavilion like the hide of something alive, catching light in fractured...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/08/starbucks-x-travelers-company-made-a-collab-worth-flying-to-tokyo-for/?utm_source=rss&utm_medium=rss&utm_campaign=starbucks-x-travelers-company-made-a-collab-worth-flying-to-tokyo-for,1786216538,Starbucks x Traveler’s Company Made a Collab Worth Flying to Tokyo For,"Starbucks x Traveler’s Company Made a Collab Worth Flying to Tokyo For

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/08/starbucks-x-travelers-company-made-a-collab-worth-flying-to-tokyo-for/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/starbucks-x-travelers-company-made-a-collab-worth-flying-to-tokyo-for/starbucks-travelers-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Starbucks x Traveler&#8217;s Company Made a Collab Worth Flying to Tokyo For</h2><div class=""rws-nl-excerpt"">As a stationery fiend, I always look forward to the second half of the year because most brands announce their lineups for the next year....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/08/most-laptops-mute-your-camera-in-software-this-one-cuts-the-wire/?utm_source=rss&utm_medium=rss&utm_campaign=most-laptops-mute-your-camera-in-software-this-one-cuts-the-wire,1786209657,"Most Laptops Mute Your Camera in Software, This One Cuts the Wire","Most Laptops Mute Your Camera in Software, This One Cuts the Wire

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/08/most-laptops-mute-your-camera-in-software-this-one-cuts-the-wire/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/most-laptops-mute-your-camera-in-software-this-one-cuts-the-wire/purism-librem-16-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Most Laptops Mute Your Camera in Software, This One Cuts the Wire</h2><div class=""rws-nl-excerpt"">The privacy conversation around laptops tends to happen entirely in software. Operating systems add permissions dialogs, apps get granted or denied microphone access, and browsers...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/08/humanoid-robots-dont-fit-in-store-aisles-so-robbyant-fixed-that/?utm_source=rss&utm_medium=rss&utm_campaign=humanoid-robots-dont-fit-in-store-aisles-so-robbyant-fixed-that,1786195211,"Humanoid Robots Don’t Fit in Store Aisles, So Robbyant Fixed That","Humanoid Robots Don’t Fit in Store Aisles, So Robbyant Fixed That

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/08/humanoid-robots-dont-fit-in-store-aisles-so-robbyant-fixed-that/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/humanoid-robots-dont-fit-in-store-aisles-so-robbyant-fixed-that/robbyant-r2-humanoid-robot-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Humanoid Robots Don&#8217;t Fit in Store Aisles, So Robbyant Fixed That</h2><div class=""rws-nl-excerpt"">Service robots have been making steady progress in controlled environments, but deploying them in real commercial spaces has always come down to one stubborn problem:...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/08/diy-writing-devices-get-expensive-fast-so-this-one-costs-almost-nothing/?utm_source=rss&utm_medium=rss&utm_campaign=diy-writing-devices-get-expensive-fast-so-this-one-costs-almost-nothing,1786189240,"DIY Writing Devices Get Expensive Fast, So This One Costs Almost Nothing","DIY Writing Devices Get Expensive Fast, So This One Costs Almost Nothing

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/08/diy-writing-devices-get-expensive-fast-so-this-one-costs-almost-nothing/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/diy-writing-devices-get-expensive-fast-so-this-one-costs-almost-nothing/whale-writer-diy-writerdeck-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">DIY Writing Devices Get Expensive Fast, So This One Costs Almost Nothing</h2><div class=""rws-nl-excerpt"">The writerdeck movement has one recurring irony: devices built specifically to cut through digital distraction have a tendency to get expensive. Custom keyboards, purpose-built screens,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/07/a-69-pen-shaped-electric-screwdriver-just-might-save-your-laptops-1000-repair-bill/?utm_source=rss&utm_medium=rss&utm_campaign=a-69-pen-shaped-electric-screwdriver-just-might-save-your-laptops-1000-repair-bill,1786153550,A $69 Pen-Shaped Electric Screwdriver Just Might Save Your Laptop’s $1000 Repair Bill,"A $69 Pen-Shaped Electric Screwdriver Just Might Save Your Laptop’s $1000 Repair Bill

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/07/a-69-pen-shaped-electric-screwdriver-just-might-save-your-laptops-1000-repair-bill/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/640502/cladist_titan_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A $69 Pen-Shaped Electric Screwdriver Just Might Save Your Laptop&#8217;s $1000 Repair Bill</h2><div class=""rws-nl-excerpt"">Have you noticed everything wants to rent itself to you now? Your car has a subscription for heated seats, your printer snitches on you for...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/07/lego-shrinks-hogwarts-to-700-bricks-keeps-the-chamber-of-secrets/?utm_source=rss&utm_medium=rss&utm_campaign=lego-shrinks-hogwarts-to-700-bricks-keeps-the-chamber-of-secrets,1786149010,"LEGO Shrinks Hogwarts to 700 Bricks, Keeps the Chamber of Secrets","LEGO Shrinks Hogwarts to 700 Bricks, Keeps the Chamber of Secrets

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/07/lego-shrinks-hogwarts-to-700-bricks-keeps-the-chamber-of-secrets/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/auto-draft/lego_mini_hogwarts_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LEGO Shrinks Hogwarts to 700 Bricks, Keeps the Chamber of Secrets</h2><div class=""rws-nl-excerpt"">Every LEGO Hogwarts has to decide what to leave out. The 2018 71043 kept nearly everything and asked for two feet of shelf in return....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/07/escape-tucked-two-bedrooms-into-the-ceiling-to-let-26-feet-live-like-a-full-house/?utm_source=rss&utm_medium=rss&utm_campaign=escape-tucked-two-bedrooms-into-the-ceiling-to-let-26-feet-live-like-a-full-house,1786145406,Escape Tucked Two Bedrooms Into the Ceiling to Let 26 Feet Live Like a Full House,"Escape Tucked Two Bedrooms Into the Ceiling to Let 26 Feet Live Like a Full House

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/07/escape-tucked-two-bedrooms-into-the-ceiling-to-let-26-feet-live-like-a-full-house/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/eone-limited/e_one_limited_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Escape Tucked Two Bedrooms Into the Ceiling to Let 26 Feet Live Like a Full House</h2><div class=""rws-nl-excerpt"">There are plenty of towable tiny houses that look good in a photoshoot. Far fewer are ones you could actually live in. The eONE Limited...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/07/you-still-cant-buy-airless-tires-even-after-a-decade-but-you-can-3d-print-one/?utm_source=rss&utm_medium=rss&utm_campaign=you-still-cant-buy-airless-tires-even-after-a-decade-but-you-can-3d-print-one,1786141850,You Still Can’t Buy Airless Tires Even After A Decade… But You Can 3D Print One,"You Still Can’t Buy Airless Tires Even After A Decade… But You Can 3D Print One

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/07/you-still-cant-buy-airless-tires-even-after-a-decade-but-you-can-3d-print-one/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/you-still-cant-buy-airless-tires-even-after-a-decade-but-you-can-print-one/berm_peak_airless_tire_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">You Still Can&#8217;t Buy Airless Tires Even After A Decade&#8230; But You Can 3D Print One</h2><div class=""rws-nl-excerpt"">Back in March 2021, we wrote about a bicycle tire that would never go flat, ever, for the entire life of your bike. It was...</div>"
