source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/11/pc-gamers-have-too-many-windows-rogs-199-screen-fixes-that/?utm_source=rss&utm_medium=rss&utm_campaign=pc-gamers-have-too-many-windows-rogs-199-screen-fixes-that,1778494063,"PC Gamers Have Too Many Windows, ROG’s $199 Screen Fixes That","PC Gamers Have Too Many Windows, ROG’s $199 Screen Fixes That

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/11/pc-gamers-have-too-many-windows-rogs-199-screen-fixes-that/""><img alt=""Angled monitor displaying a red-dial car dashboard on a desk, with a black keyboard and large mouse pad nearby."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/pc-gamers-have-too-many-windows-rogs-199-screen-fixes-that/asus-rog-strix-xg129c-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">PC Gamers Have Too Many Windows, ROG&#8217;s $199 Screen Fixes That</h2><div class=""rws-nl-excerpt"">Gaming setups have grown considerably more complex, and the demands on screen real estate have grown right along with them. A serious session today might...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/11/amazon-wont-build-this-kindle-remote-so-boox-did-it-for-26/?utm_source=rss&utm_medium=rss&utm_campaign=amazon-wont-build-this-kindle-remote-so-boox-did-it-for-26,1778489139,"Amazon Won’t Build This Kindle Remote, So BOOX Did It for $26","Amazon Won’t Build This Kindle Remote, So BOOX Did It for $26

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/11/amazon-wont-build-this-kindle-remote-so-boox-did-it-for-26/""><img alt=""Small green gadget with two round knobs being pressed by a fingertip; the device shows the text &#039;tap it&#039; on its black face."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/amazon-wont-build-this-kindle-remote-so-boox-did-it-for-26/boox-tappy-page-turner-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Amazon Won&#8217;t Build This Kindle Remote, So BOOX Did It for $26</h2><div class=""rws-nl-excerpt"">E Ink readers have steadily become better at mimicking the feel of paper, but getting through a book with one still requires the same thing...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/10/7-in-1-titanium-ruler-that-draws-perfect-circles-measures-angles-and-works-as-a-caliper-yes-really/?utm_source=rss&utm_medium=rss&utm_campaign=7-in-1-titanium-ruler-that-draws-perfect-circles-measures-angles-and-works-as-a-caliper-yes-really,1778463904,"7-in-1 Titanium Ruler That Draws Perfect Circles, Measures Angles, and Works as a Caliper. Yes, Really.","7-in-1 Titanium Ruler That Draws Perfect Circles, Measures Angles, and Works as a Caliper. Yes, Really.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/10/7-in-1-titanium-ruler-that-draws-perfect-circles-measures-angles-and-works-as-a-caliper-yes-really/""><img alt=""Architect&#039;s hand using a metal ruler and pencil over blueprints for drafting work on a desk"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/draft-unioarc/UnioArc_A_7_in_1_Titanium_Folding_Ruler_That_Works_With_You_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">7-in-1 Titanium Ruler That Draws Perfect Circles, Measures Angles, and Works as a Caliper. Yes, Really.</h2><div class=""rws-nl-excerpt"">EDC and stationery have been moving closer together for years. Pens became precision objects. Rulers became desk jewelry. Pocket tools started borrowing the language of...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/10/beyond-expo-2026-asias-biggest-tech-event-just-told-the-world-that-ai-software-was-only-the-warm-up/?utm_source=rss&utm_medium=rss&utm_campaign=beyond-expo-2026-asias-biggest-tech-event-just-told-the-world-that-ai-software-was-only-the-warm-up,1778455847,BEYOND Expo 2026: Asia’s Biggest Tech Event Just Told the World That AI Software Was Only the Warm-Up,"BEYOND Expo 2026: Asia’s Biggest Tech Event Just Told the World That AI Software Was Only the Warm-Up

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/10/beyond-expo-2026-asias-biggest-tech-event-just-told-the-world-that-ai-software-was-only-the-warm-up/""><img alt=""Poster for Beyond Expo: &#039;AI: Digital to Physical,&#039; May 27–30, 2026 at The Venetian Macao Cotai Expo; website www.beyondeexpo.com."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/draft-beyond/beyond_expo_2026_first_look_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">BEYOND Expo 2026: Asia&#8217;s Biggest Tech Event Just Told the World That AI Software Was Only the Warm-Up</h2><div class=""rws-nl-excerpt"">Every major tech conference eventually finds its thesis statement. CES landed on &#8220;everything is connected.&#8221; SXSW staked out culture-meets-technology. BEYOND Expo&#8216;s thesis for 2026 is...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/10/this-quebec-home-doesnt-fight-the-forest-it-disappears-into-it/?utm_source=rss&utm_medium=rss&utm_campaign=this-quebec-home-doesnt-fight-the-forest-it-disappears-into-it,1778452206,This Quebec Home Doesn’t Fight the Forest – It Disappears Into It,"This Quebec Home Doesn’t Fight the Forest – It Disappears Into It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/10/this-quebec-home-doesnt-fight-the-forest-it-disappears-into-it/""><img alt=""Small wooden cabin in a snowy forest with a person in a red jacket entering through the slider door."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/la-maraude/la_maraude_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Quebec Home Doesn&#8217;t Fight the Forest &#8211; It Disappears Into It</h2><div class=""rws-nl-excerpt"">Certain kinds of architecture don&#8217;t announce themselves. La Maraude, the latest project by Nathalie Thibodeau Architecte, is exactly that — a compact residential dwelling tucked...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/10/nocturnes-free-app-turns-your-bricked-spotify-car-thing-into-something-better-than-the-original/?utm_source=rss&utm_medium=rss&utm_campaign=nocturnes-free-app-turns-your-bricked-spotify-car-thing-into-something-better-than-the-original,1778445917,Nocturne’s Free App Turns Your Bricked Spotify Car Thing Into Something Better Than the Original,"Nocturne’s Free App Turns Your Bricked Spotify Car Thing Into Something Better Than the Original

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/10/nocturnes-free-app-turns-your-bricked-spotify-car-thing-into-something-better-than-the-original/""><img alt=""Portable music player on a stand displaying a Spotify screen with a photo of two girls on the left and song title on the right, plus playback controls below. The device sits in front of a keyboard."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/auto-draft/nocturne_spotify_car_thing_1-1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nocturne&#8217;s Free App Turns Your Bricked Spotify Car Thing Into Something Better Than the Original</h2><div class=""rws-nl-excerpt"">The open-source community has a long history of doing more with abandoned hardware than the original manufacturers ever did. The PSP got emulators Sony never...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/10/this-expandable-popup-micro-camper-turns-your-ev-into-a-fully-equipped-tiny-home-for-off-grid-escapes/?utm_source=rss&utm_medium=rss&utm_campaign=this-expandable-popup-micro-camper-turns-your-ev-into-a-fully-equipped-tiny-home-for-off-grid-escapes,1778440524,This Expandable Popup Micro Camper Turns Your EV Into a Fully Equipped Tiny Home for Off-Grid Escapes,"This Expandable Popup Micro Camper Turns Your EV Into a Fully Equipped Tiny Home for Off-Grid Escapes

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/10/this-expandable-popup-micro-camper-turns-your-ev-into-a-fully-equipped-tiny-home-for-off-grid-escapes/""><img alt=""Compact camping trailer with a gray tent annex set up on a grassy field under a clear blue sky"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/wheelhome-dashaway-ect-popup-micro-camper-expands-into-fully-equipped-tiny-home-for-electric-camping-adventures/Wheelhome-Dashaway-ECT-popup-micro-camper-5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Expandable Popup Micro Camper Turns Your EV Into a Fully Equipped Tiny Home for Off-Grid Escapes</h2><div class=""rws-nl-excerpt"">Wheelhome is a budding compact camping solutions enterprise in the United Kingdom. It is changing the way camping is perceived and how all-electric camping trips...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/10/phone-cases-are-boring-this-one-puts-a-living-terrarium-inside/?utm_source=rss&utm_medium=rss&utm_campaign=phone-cases-are-boring-this-one-puts-a-living-terrarium-inside,1778433652,"Phone Cases Are Boring, This One Puts a Living Terrarium Inside","Phone Cases Are Boring, This One Puts a Living Terrarium Inside

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/10/phone-cases-are-boring-this-one-puts-a-living-terrarium-inside/""><img alt=""Clear smartphone case filled with small plants and moss, placed on a cracked rock among green foliage."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/phone-cases-are-boring-this-one-puts-a-living-plant-inside/terrarium-phone-case-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Phone Cases Are Boring, This One Puts a Living Terrarium Inside</h2><div class=""rws-nl-excerpt"">Phone cases have largely settled into two camps: the ones that protect your phone without anyone noticing they exist, and the ones that make a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/10/diy-raspberry-pi-camera-turns-your-photos-into-glitch-art-and-the-results-are-incredible/?utm_source=rss&utm_medium=rss&utm_campaign=diy-raspberry-pi-camera-turns-your-photos-into-glitch-art-and-the-results-are-incredible,1778426416,"DIY Raspberry Pi Camera Turns Your Photos into Glitch Art, and the Results Are Incredible","DIY Raspberry Pi Camera Turns Your Photos into Glitch Art, and the Results Are Incredible

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/10/diy-raspberry-pi-camera-turns-your-photos-into-glitch-art-and-the-results-are-incredible/""><img alt=""DIY single-board computer in a metal frame with a webcam-style camera module, green power LED, and exposed USB ports on a wooden table."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/auto-draft/glitch_camera_raspberry_pi_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">DIY Raspberry Pi Camera Turns Your Photos into Glitch Art, and the Results Are Incredible</h2><div class=""rws-nl-excerpt"">You currently have two options if you want to apply effects and filters to your photos: use an app that will inevitably harvest your data...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/10/inside-the-log-and-glass-home-olson-kundig-built-for-a-builder-on-salt-spring-island/?utm_source=rss&utm_medium=rss&utm_campaign=inside-the-log-and-glass-home-olson-kundig-built-for-a-builder-on-salt-spring-island,1778419215,Inside the Log-and-Glass Home Olson Kundig Built for a Builder on Salt Spring Island,"Inside the Log-and-Glass Home Olson Kundig Built for a Builder on Salt Spring Island

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/10/inside-the-log-and-glass-home-olson-kundig-built-for-a-builder-on-salt-spring-island/""><img alt=""Modern raised house on stilts in a snowy landscape, with glass walls and a large elevated deck, lights glowing from inside."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""900"" src=""https://www.yankodesign.com/images/design_news/2026/05/daisy-ranch/daisy_ranch_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Inside the Log-and-Glass Home Olson Kundig Built for a Builder on Salt Spring Island</h2><div class=""rws-nl-excerpt"">Salt Spring Island doesn&#8217;t need much convincing — it already has the cliffs, the meadows, and the trees. The name sounds more like a childhood...</div>"
