source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/18/a-duck-some-bent-tubes-and-the-most-charming-lamp-of-2026/?utm_source=rss&utm_medium=rss&utm_campaign=a-duck-some-bent-tubes-and-the-most-charming-lamp-of-2026,1784413814,"A Duck, Some Bent Tubes, and the Most Charming Lamp of 2026","A Duck, Some Bent Tubes, and the Most Charming Lamp of 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/18/a-duck-some-bent-tubes-and-the-most-charming-lamp-of-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/a-duck-some-bent-tubes-and-the-most-charming-lamp-of-2026/duke-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Duck, Some Bent Tubes, and the Most Charming Lamp of 2026</h2><div class=""rws-nl-excerpt"">The first thing you notice is the yellow. Not a soft, hedging yellow, but a full-commitment, matte, warm yellow that coats every millimeter of the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/18/blackwings-400-crate-is-every-writers-dream-gift-set/?utm_source=rss&utm_medium=rss&utm_campaign=blackwings-400-crate-is-every-writers-dream-gift-set,1784405710,Blackwing’s $400 Crate Is Every Writer’s Dream Gift Set,"Blackwing’s $400 Crate Is Every Writer’s Dream Gift Set

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/18/blackwings-400-crate-is-every-writers-dream-gift-set/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/blackwings-400-crate-is-every-writers-dream-gift-set/blackwing-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Blackwing&#8217;s $400 Crate Is Every Writer&#8217;s Dream Gift Set</h2><div class=""rws-nl-excerpt"">Pencils don&#8217;t usually make people emotional. But Blackwing pencils have always been a little different. The brand, which revived the legendary Blackwing 602 after its...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/18/the-floating-house-built-from-strangers-wishes/?utm_source=rss&utm_medium=rss&utm_campaign=the-floating-house-built-from-strangers-wishes,1784402155,The Floating House Built From Strangers’ Wishes,"The Floating House Built From Strangers’ Wishes

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/18/the-floating-house-built-from-strangers-wishes/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/the-floating-house-built-from-strangers-wishes/dream-house-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Floating House Built From Strangers&#8217; Wishes</h2><div class=""rws-nl-excerpt"">Most houses start with a blueprint. Jisoo Yoo&#8217;s Dream House started with a question: how do the dreams and desires we carry shape the landscape...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/18/forget-smart-homes-moooi-is-designing-homes-that-feel-alive/?utm_source=rss&utm_medium=rss&utm_campaign=forget-smart-homes-moooi-is-designing-homes-that-feel-alive,1784395248,"Forget Smart Homes, Moooi Is Designing Homes That Feel Alive","Forget Smart Homes, Moooi Is Designing Homes That Feel Alive

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/18/forget-smart-homes-moooi-is-designing-homes-that-feel-alive/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/forget-smart-homes-moooi-is-designing-homes-that-feel-alive/moooi_living_room_philosophy_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Forget Smart Homes, Moooi Is Designing Homes That Feel Alive</h2><div class=""rws-nl-excerpt"">Light moves through trees. Shadows stretch and shrink. No two afternoons ever look quite the same. Moooi wants your living room to borrow that same...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/18/5-e-ink-phones-in-2026-ranked-by-what-they-still-ask-you-to-give-up/?utm_source=rss&utm_medium=rss&utm_campaign=5-e-ink-phones-in-2026-ranked-by-what-they-still-ask-you-to-give-up,1784388035,5 E Ink Phones in 2026 Ranked by What They Still Ask You to Give Up,"5 E Ink Phones in 2026 Ranked by What They Still Ask You to Give Up

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/18/5-e-ink-phones-in-2026-ranked-by-what-they-still-ask-you-to-give-up/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/5-e-ink-phones-in-2026-ranked-by-what-they-still-ask-you-to-give-up/bigme-hibreak-dual-2-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 E Ink Phones in 2026 Ranked by What They Still Ask You to Give Up</h2><div class=""rws-nl-excerpt"">E Ink phones have spent years selling one idea: a calmer screen, a longer battery, and a slower relationship with your phone. That promise has...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/18/erans-steel-furniture-displays-books-like-artifacts-worth-keeping/?utm_source=rss&utm_medium=rss&utm_campaign=erans-steel-furniture-displays-books-like-artifacts-worth-keeping,1784380830,Eran’s Steel Furniture Displays Books Like Artifacts Worth Keeping,"Eran’s Steel Furniture Displays Books Like Artifacts Worth Keeping

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/18/erans-steel-furniture-displays-books-like-artifacts-worth-keeping/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/erans-steel-furniture-displays-books-like-artifacts-worth-keeping/stainless-steel-totems-coffee-table-books-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Eran&#8217;s Steel Furniture Displays Books Like Artifacts Worth Keeping</h2><div class=""rws-nl-excerpt"">Books tend to get stacked, shelved, and forgotten in most homes. They migrate from nightstand to floor to the corner of a couch, and the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/18/the-8-best-couch-essentials-for-the-world-cup-final/?utm_source=rss&utm_medium=rss&utm_campaign=the-8-best-couch-essentials-for-the-world-cup-final,1784374843,The 8 Best Couch Essentials for the World Cup Final,"The 8 Best Couch Essentials for the World Cup Final

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/18/the-8-best-couch-essentials-for-the-world-cup-final/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/couch-essentials-for-the-world-cup-final/8_best_couch_essentials_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 8 Best Couch Essentials for the World Cup Final</h2><div class=""rws-nl-excerpt"">The World Cup Final happens once every four years. You&#8217;ve watched the group stages on your phone, followed the knockouts with one eye on a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/17/narwals-flow-2-white-a-robot-vacuum-for-homes-with-babies-pets-and-great-taste/?utm_source=rss&utm_medium=rss&utm_campaign=narwals-flow-2-white-a-robot-vacuum-for-homes-with-babies-pets-and-great-taste,1784339195,"Narwal’s Flow 2 White: A Robot Vacuum For Homes With Babies, Pets, and Great Taste","Narwal’s Flow 2 White: A Robot Vacuum For Homes With Babies, Pets, and Great Taste

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/17/narwals-flow-2-white-a-robot-vacuum-for-homes-with-babies-pets-and-great-taste/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/narwals-robot-vacuum-with-a-baby-mode-might-be-the-smartest-home-feature-of-2026/PowerRider_GPT_5_Powered_Presenter_Endless_Possibilities_layout.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Narwal’s Flow 2 White: A Robot Vacuum For Homes With Babies, Pets, and Great Taste</h2><div class=""rws-nl-excerpt"">Every new parent knows which household sounds can end a nap. The dishwasher at the wrong moment. A phone notification set too loud. Or the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/17/belkins-10000mah-power-bank-with-pop-up-motion-sensing-led-delivers-45w-output/?utm_source=rss&utm_medium=rss&utm_campaign=belkins-10000mah-power-bank-with-pop-up-motion-sensing-led-delivers-45w-output,1784334647,"Belkin’s 10,000mAh power bank with pop-up motion sensing LED delivers 45W output","Belkin’s 10,000mAh power bank with pop-up motion sensing LED delivers 45W output

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/17/belkins-10000mah-power-bank-with-pop-up-motion-sensing-led-delivers-45w-output/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/belkins-10000mah-power-bank-with-pop-up-motion-sensing-led-delivers-45w-output/Belkin-BoostCharge-Pro-Power-Bank_0000_Layer-8.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Belkin’s 10,000mAh power bank with pop-up motion sensing LED delivers 45W output</h2><div class=""rws-nl-excerpt"">Power banks have progressed from mere portable battery backups to devices with many other practical features. To spice the market further, consumer tech company Belkin...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/17/this-179-speaker-has-no-battery-and-makes-your-iphone-louder-anyway/?utm_source=rss&utm_medium=rss&utm_campaign=this-179-speaker-has-no-battery-and-makes-your-iphone-louder-anyway,1784331040,This $179 Speaker Has No Battery And Makes Your iPhone Louder Anyway,"This $179 Speaker Has No Battery And Makes Your iPhone Louder Anyway

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/17/this-179-speaker-has-no-battery-and-makes-your-iphone-louder-anyway/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/this-179-speaker-has-no-battery-and-makes-your-iphone-louder-anyway/Battery-Free-Amplifying-iPhone-Speakers_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $179 Speaker Has No Battery And Makes Your iPhone Louder Anyway</h2><div class=""rws-nl-excerpt"">Every speaker you own needs something. The Bluetooth speaker needs charging &#8211; and the charging case, and the cable for the case. The wireless earbuds...</div>"
