source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/19/garmins-tacx-neo-2t-turns-your-existing-bike-into-a-connected-gym-no-extra-setup/?utm_source=rss&utm_medium=rss&utm_campaign=garmins-tacx-neo-2t-turns-your-existing-bike-into-a-connected-gym-no-extra-setup,1787167208,"Garmin’s Tacx Neo 2T Turns Your  Existing Bike Into a Connected Gym, No Extra Setup","Garmin’s Tacx Neo 2T Turns Your  Existing Bike Into a Connected Gym, No Extra Setup

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/19/garmins-tacx-neo-2t-turns-your-existing-bike-into-a-connected-gym-no-extra-setup/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/auto-draft/garmin_tacx_neo_2t_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Garmin&#8217;s Tacx Neo 2T Turns Your  Existing Bike Into a Connected Gym, No Extra Setup</h2><div class=""rws-nl-excerpt"">You know that bike sitting in your garage, judged by cobwebs, wondering when you&#8217;ll finally take it out again. Garmin just gave it a second...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/19/this-foam-free-eco-packaging-is-made-from-compressed-rosemary-waste-and-it-carries-the-aroma-too/?utm_source=rss&utm_medium=rss&utm_campaign=this-foam-free-eco-packaging-is-made-from-compressed-rosemary-waste-and-it-carries-the-aroma-too,1787163602,"This Foam-Free Eco Packaging Is Made From Compressed Rosemary Waste, And It Carries The Aroma Too","This Foam-Free Eco Packaging Is Made From Compressed Rosemary Waste, And It Carries The Aroma Too

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/19/this-foam-free-eco-packaging-is-made-from-compressed-rosemary-waste-and-it-carries-the-aroma-too/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/auto-draft/scentra_rosemary_packaging_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Foam-Free Eco Packaging Is Made From Compressed Rosemary Waste, And It Carries The Aroma Too</h2><div class=""rws-nl-excerpt"">Expanded foam or polystyrene has had a good run as the default packaging filler, mostly because it&#8217;s cheap, light, and nobody was really committed to...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/19/someone-finally-bent-a-desk-to-put-your-monitor-higher-and-hands-low/?utm_source=rss&utm_medium=rss&utm_campaign=someone-finally-bent-a-desk-to-put-your-monitor-higher-and-hands-low,1787160056,Someone Finally Bent a Desk to Put Your Monitor Higher and Hands Low,"Someone Finally Bent a Desk to Put Your Monitor Higher and Hands Low

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/19/someone-finally-bent-a-desk-to-put-your-monitor-higher-and-hands-low/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/someone-finally-bent-a-desk-to-put-your-monitor-higher-and-hands-low/hollow-desk-concept-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Someone Finally Bent a Desk to Put Your Monitor Higher and Hands Low</h2><div class=""rws-nl-excerpt"">Most desk design still treats the flat surface as a given. Monitor, keyboard, notepad, and coffee all land on the same plane, and we adjust...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/19/xiaomi-built-a-29-speaker-that-snaps-to-your-phone-and-stands-it-up/?utm_source=rss&utm_medium=rss&utm_campaign=xiaomi-built-a-29-speaker-that-snaps-to-your-phone-and-stands-it-up,1787156438,Xiaomi Built a $29 Speaker That Snaps to Your Phone and Stands It Up,"Xiaomi Built a $29 Speaker That Snaps to Your Phone and Stands It Up

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/19/xiaomi-built-a-29-speaker-that-snaps-to-your-phone-and-stands-it-up/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/xiaomi-built-a-29-speaker-that-snaps-to-your-phone-and-stands-it-up/xiaomi-magnetic-bluetooth-speaker-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Xiaomi Built a $29 Speaker That Snaps to Your Phone and Stands It Up</h2><div class=""rws-nl-excerpt"">The compact Bluetooth speaker category has been fighting the same battle for years. Every new entry promises to be louder than your phone, smaller than...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/19/unitree-launches-humanoid-robot-thats-faster-than-usain-bolt-and-spot-jumps-higher-than-any-athlete/?utm_source=rss&utm_medium=rss&utm_campaign=unitree-launches-humanoid-robot-thats-faster-than-usain-bolt-and-spot-jumps-higher-than-any-athlete,1787152804,"Unitree launches humanoid robot that’s faster than Usain Bolt, and spot jumps higher than any athlete","Unitree launches humanoid robot that’s faster than Usain Bolt, and spot jumps higher than any athlete

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/19/unitree-launches-humanoid-robot-thats-faster-than-usain-bolt-and-spot-jumps-higher-than-any-athlete/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/unitree-launches-humanoid-robot-thats-faster-than-usain-bolt-and-spot-jumps-higher-than-any-athlete/Unitree-humanoid-robot-Superman-speed-and-jump-record-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Unitree launches humanoid robot that’s faster than Usain Bolt, and spot jumps higher than any athlete</h2><div class=""rws-nl-excerpt"">If you also think a robot Olympics is on the verge of happening anytime soon. You could just be right. If and when that happens,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/19/3-brothers-finally-solved-the-lego-mess-for-1850/?utm_source=rss&utm_medium=rss&utm_campaign=3-brothers-finally-solved-the-lego-mess-for-1850,1787149216,"3 Brothers Finally Solved the LEGO Mess for £1,850","3 Brothers Finally Solved the LEGO Mess for £1,850

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/19/3-brothers-finally-solved-the-lego-mess-for-1850/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/3-brothers-finally-solved-the-lego-mess-for-1850/brickle-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">3 Brothers Finally Solved the LEGO Mess for £1,850</h2><div class=""rws-nl-excerpt"">If you&#8217;ve ever stepped barefoot onto a LEGO brick at 2 a.m., you already understand the problem the Brickle was made to solve. But the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/19/the-ceramic-figures-turning-ancient-mesopotamia-into-a-dress/?utm_source=rss&utm_medium=rss&utm_campaign=the-ceramic-figures-turning-ancient-mesopotamia-into-a-dress,1787145647,The Ceramic Figures Turning Ancient Mesopotamia Into a Dress,"The Ceramic Figures Turning Ancient Mesopotamia Into a Dress

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/19/the-ceramic-figures-turning-ancient-mesopotamia-into-a-dress/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-ceramic-figures-turning-ancient-mesopotamia-into-a-dress/habibti-010.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Ceramic Figures Turning Ancient Mesopotamia Into a Dress</h2><div class=""rws-nl-excerpt"">The first time you see Maryam Yousif&#8217;s ceramic figures, you feel like you&#8217;re being introduced to someone. Not admiring an object, not reading a plaque....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/19/the-3-best-summer-edc-essentials-for-when-your-pockets-get-smaller/?utm_source=rss&utm_medium=rss&utm_campaign=the-3-best-summer-edc-essentials-for-when-your-pockets-get-smaller,1787139635,The 3 Best Summer EDC Essentials for When Your Pockets Get Smaller,"The 3 Best Summer EDC Essentials for When Your Pockets Get Smaller

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/19/the-3-best-summer-edc-essentials-for-when-your-pockets-get-smaller/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""961"" src=""https://www.yankodesign.com/images/design_news/2026/08/3-best-summer-edc-essentials-for-when-your-pockets-get-smaller/3_best_summer_edc_essentials_yanko_design_hero.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 3 Best Summer EDC Essentials for When Your Pockets Get Smaller</h2><div class=""rws-nl-excerpt"">Summer changes the rules of your pockets before you notice. The jacket disappears, the inner pockets disappear with it, and what remains is two shallow...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/19/honor-pad-20-pro-has-a-version-that-feels-like-paper-not-glass/?utm_source=rss&utm_medium=rss&utm_campaign=honor-pad-20-pro-has-a-version-that-feels-like-paper-not-glass,1787134023,"Honor Pad 20 Pro Has a Version That Feels Like Paper, Not Glass","Honor Pad 20 Pro Has a Version That Feels Like Paper, Not Glass

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/19/honor-pad-20-pro-has-a-version-that-feels-like-paper-not-glass/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/honor-pad-20-pro-has-a-version-that-feels-like-paper-not-glass/honor-pad-20-pro-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Honor Pad 20 Pro Has a Version That Feels Like Paper, Not Glass</h2><div class=""rws-nl-excerpt"">Android tablets have spent years trying to establish themselves as serious productivity tools rather than large phones with expanded app drawers. The gap has closed...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/19/polaroid-just-made-the-pokemon-camera-every-fan-wants/?utm_source=rss&utm_medium=rss&utm_campaign=polaroid-just-made-the-pokemon-camera-every-fan-wants,1787130949,Polaroid Just Made the Pokémon Camera Every Fan Wants,"Polaroid Just Made the Pokémon Camera Every Fan Wants

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/19/polaroid-just-made-the-pokemon-camera-every-fan-wants/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/polaroid-just-made-the-pokemon-camera-every-fan-wants/pokemon-polaroid-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Polaroid Just Made the Pokémon Camera Every Fan Wants</h2><div class=""rws-nl-excerpt"">It&#8217;s been 30 years since Pokémon invaded our lives and we&#8217;ve witnessed a whole generation of trainers trying to catch them all. The beloved franchise...</div>"
