source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/15/snohettas-theodore-roosevelt-presidential-library-looks-like-it-was-carved-from-the-badlands-themselves/?utm_source=rss&utm_medium=rss&utm_campaign=snohettas-theodore-roosevelt-presidential-library-looks-like-it-was-carved-from-the-badlands-themselves,1784158249,Snøhetta’s Theodore Roosevelt Presidential Library Looks Like It Was Carved From the Badlands Themselves,"Snøhetta’s Theodore Roosevelt Presidential Library Looks Like It Was Carved From the Badlands Themselves

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/15/snohettas-theodore-roosevelt-presidential-library-looks-like-it-was-carved-from-the-badlands-themselves/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/theodore-roosevelt-presidential-library-trpl/trp_library_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Snøhetta&#8217;s Theodore Roosevelt Presidential Library Looks Like It Was Carved From the Badlands Themselves</h2><div class=""rws-nl-excerpt"">Some buildings sit on a landscape, and then there are buildings that seem to belong to it. The Theodore Roosevelt Presidential Library, designed by Oslo...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/15/the-fortune-teller-just-got-an-ai-upgrade-and-it-knows-too-much/?utm_source=rss&utm_medium=rss&utm_campaign=the-fortune-teller-just-got-an-ai-upgrade-and-it-knows-too-much,1784154644,The Fortune Teller Just Got an AI Upgrade and It Knows Too Much,"The Fortune Teller Just Got an AI Upgrade and It Knows Too Much

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/15/the-fortune-teller-just-got-an-ai-upgrade-and-it-knows-too-much/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/the-fortune-teller-just-got-an-ai-upgrade-and-it-knows-too-much/hpatm-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Fortune Teller Just Got an AI Upgrade and It Knows Too Much</h2><div class=""rws-nl-excerpt"">Remember the movie Big? Tom Hanks, the carnival Zoltar machine, a kid who just wanted to grow up overnight. That film had a way of...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/15/this-4-player-lego-chessboard-turns-the-game-into-strategic-chaos/?utm_source=rss&utm_medium=rss&utm_campaign=this-4-player-lego-chessboard-turns-the-game-into-strategic-chaos,1784151057,This 4-Player LEGO Chessboard Turns The Game Into Strategic Chaos,"This 4-Player LEGO Chessboard Turns The Game Into Strategic Chaos

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/15/this-4-player-lego-chessboard-turns-the-game-into-strategic-chaos/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/auto-draft/lego_4_player_chess_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 4-Player LEGO Chessboard Turns The Game Into Strategic Chaos</h2><div class=""rws-nl-excerpt"">Four-player chess is not some internet-era gimmick dreamed up for group game nights. Variants of it have existed for centuries, from Indian Chaturaji played with...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/15/this-79-kids-wi-fi-phone-brings-back-the-ability-to-slam-down-a-receiver-like-its-1995/?utm_source=rss&utm_medium=rss&utm_campaign=this-79-kids-wi-fi-phone-brings-back-the-ability-to-slam-down-a-receiver-like-its-1995,1784147438,This $79 Kids’ Wi-Fi Phone Brings Back the Ability to Slam Down a Receiver Like It’s 1995,"This $79 Kids’ Wi-Fi Phone Brings Back the Ability to Slam Down a Receiver Like It’s 1995

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/15/this-79-kids-wi-fi-phone-brings-back-the-ability-to-slam-down-a-receiver-like-its-1995/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/auto-draft/pinwheel_home_classic_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $79 Kids&#8217; Wi-Fi Phone Brings Back the Ability to Slam Down a Receiver Like It&#8217;s 1995</h2><div class=""rws-nl-excerpt"">The landline died because of the wire, not because of the idea. A physical phone tethered to a wall socket made sense in 1985 and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/15/this-205-hp-handcrafted-hyperbike-looks-like-it-rode-straight-out-of-a-sci-fi-movie/?utm_source=rss&utm_medium=rss&utm_campaign=this-205-hp-handcrafted-hyperbike-looks-like-it-rode-straight-out-of-a-sci-fi-movie,1784142956,This 205-HP handcrafted hyperbike looks like it rode straight out of a Sci-Fi movie,"This 205-HP handcrafted hyperbike looks like it rode straight out of a Sci-Fi movie

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/15/this-205-hp-handcrafted-hyperbike-looks-like-it-rode-straight-out-of-a-sci-fi-movie/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/this-205-hp-handcrafted-hyperbike-looks-like-it-rode-straight-out-of-a-sci-fi-movie/Diamond-Atelier-ULTRON-Bike-_0005_Layer-5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 205-HP handcrafted hyperbike looks like it rode straight out of a Sci-Fi movie</h2><div class=""rws-nl-excerpt"">Diamond Atelier has side stepped the traditional custom motorcycle scene with the DA#22 ULTRON, a one-of-a-kind machine that the Munich-based workshop describes as the world’s...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/15/nobody-expected-a-28-folding-clipboard-to-be-this-well-thought-out/?utm_source=rss&utm_medium=rss&utm_campaign=nobody-expected-a-28-folding-clipboard-to-be-this-well-thought-out,1784136045,Nobody Expected a $28 Folding Clipboard to Be This Well Thought Out,"Nobody Expected a $28 Folding Clipboard to Be This Well Thought Out

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/15/nobody-expected-a-28-folding-clipboard-to-be-this-well-thought-out/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/nobody-expected-a-28-folding-clipboard-to-be-this-well-thought-out/lihit-lab-a-2068-foldable-clipboard-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nobody Expected a $28 Folding Clipboard to Be This Well Thought Out</h2><div class=""rws-nl-excerpt"">The clipboard is one of those objects that hasn&#8217;t changed much because the problem it solves seems too simple to revisit. It holds paper flat...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/15/burying-your-house-sounds-extreme-hibertec-makes-it-make-sense/?utm_source=rss&utm_medium=rss&utm_campaign=burying-your-house-sounds-extreme-hibertec-makes-it-make-sense,1784132406,Burying Your House Sounds Extreme. HiberTec Makes It Make Sense.,"Burying Your House Sounds Extreme. HiberTec Makes It Make Sense.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/15/burying-your-house-sounds-extreme-hibertec-makes-it-make-sense/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/burying-your-house-sounds-extreme-hibertec-makes-it-make-sense/hibertec-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Burying Your House Sounds Extreme. HiberTec Makes It Make Sense.</h2><div class=""rws-nl-excerpt"">The first time I saw footage of a neighborhood completely leveled by wildfire, nothing left but chimneys and twisted metal, I had the same thought...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/15/louis-vuitton-unveils-bespoke-trophy-trunk-for-fifa-world-cup-2026-ahead-of-the-final/?utm_source=rss&utm_medium=rss&utm_campaign=louis-vuitton-unveils-bespoke-trophy-trunk-for-fifa-world-cup-2026-ahead-of-the-final,1784128851,Louis Vuitton unveils bespoke Trophy Trunk for FIFA World Cup 2026 ahead of the final,"Louis Vuitton unveils bespoke Trophy Trunk for FIFA World Cup 2026 ahead of the final

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/15/louis-vuitton-unveils-bespoke-trophy-trunk-for-fifa-world-cup-2026-ahead-of-the-final/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/louis-vuitton-unveils-bespoke-trophy-trunk-for-fifa-world-cup-2026-ahead-of-the-final/Louis-Vuitton-2026-FIFA-World-Cup-Trophy-Trunk-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Louis Vuitton unveils bespoke Trophy Trunk for FIFA World Cup 2026 ahead of the final</h2><div class=""rws-nl-excerpt"">France is shown the door, and Spain has triumphed into the final of the FIFA World Cup, now waiting patiently for either England or the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/15/merrell-just-made-hiking-shoes-that-look-like-theyre-alive/?utm_source=rss&utm_medium=rss&utm_campaign=merrell-just-made-hiking-shoes-that-look-like-theyre-alive,1784125200,Merrell Just Made Hiking Shoes That Look Like They’re Alive,"Merrell Just Made Hiking Shoes That Look Like They’re Alive

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/15/merrell-just-made-hiking-shoes-that-look-like-theyre-alive/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/merrell-just-made-hiking-shoes-that-look-like-theyre-alive/merrell-pam-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Merrell Just Made Hiking Shoes That Look Like They&#8217;re Alive</h2><div class=""rws-nl-excerpt"">The shoes that make you look twice usually have a story behind them. The Merrell x P.A.M. (Perks and Mini) collaboration is that kind of...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/15/korean-studio-just-designed-a-pencil-that-looks-like-an-idea/?utm_source=rss&utm_medium=rss&utm_campaign=korean-studio-just-designed-a-pencil-that-looks-like-an-idea,1784121631,Korean Studio Just Designed a Pencil That Looks Like an Idea,"Korean Studio Just Designed a Pencil That Looks Like an Idea

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/15/korean-studio-just-designed-a-pencil-that-looks-like-an-idea/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/korean-studio-just-designed-a-pencil-that-looks-like-an-idea/idea-pencil-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Korean Studio Just Designed a Pencil That Looks Like an Idea</h2><div class=""rws-nl-excerpt"">If you&#8217;ve ever sat down with a blank notebook and a good pencil and felt your brain finally slow down enough to actually think, you...</div>"
rss,www.archdaily.com,https://www.archdaily.com/1148763/jardim-house-renovation-baixo-impacto-arquitetura,1784134800,Jardim House Renovation / Baixo Impacto Arquitetura,"Jardim House Renovation / Baixo Impacto Arquitetura

<p>In the Casa Jardim Renovation, preservation became the project's primary strategy. Guided by the premise that the most sustainable building is the one that already exists, the intervention reorganizes spaces, enhances the presence of natural light, and strengthens the relationship between the residents, the Atlantic Forest, and the original architecture.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1148745/vila-talha-contacto-atlantico,1784120400,Vila Talha / Contacto Atlântico,"Vila Talha / Contacto Atlântico

<p>Villa Talha, located at the Costa Terra Golf &amp; Ocean Club in <a href=""http://feeds.feedburner.com/tag/melides"">Melides</a>, stands as a consistent example of contemporary Portuguese architecture. Designed by Contacto Atlântico, the villa reflects an approach that balances formal clarity with contextual sensitivity. Its design respects the topography, native vegetation, and regional identity, integrating naturally into the surrounding landscape in line with the principles of high-quality residential architecture.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1148665/apartment-in-the-heart-of-jezyce-in-poznan-lbwa,1784116800,Apartment in the Heart of Jeżyce in Poznań / LBWA,"Apartment in the Heart of Jeżyce in Poznań / LBWA

<p>This 69 m² apartment, designed by the LBWA studio, is located in one of the new developments amidst historic tenements in the Jeżyce district of Poznań. The interior's unique design was created using concrete, stainless steel, stone, and light wood. Project started at the developer stage, where the functional layout met the needs of the investors and did not require significant changes. The design aimed to simplify and organize the interior space, which consists of an entrance hall, a living room with a kitchenette, a bathroom, a utility room, a home office, and a bedroom.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1092517/primary-school-wiesental-penzisbettini-architekten,1784109600,Primary School Wiesental / PENZISBETTINI Architekten,"Primary School Wiesental / PENZISBETTINI Architekten

<p>The school is set orthogonally within its site, open towards the natural landscape of the Lorze river valley. The campus arrangement disentangles programmatic functions while preserving the communal idea of a school as a shared place.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1092338/movement-innovation-and-memory-the-bizkaia-bridge-between-engineering-and-heritage,1784100660,"Movement, Innovation, and Memory: The Bizkaia Bridge Between Engineering and Heritage","Movement, Innovation, and Memory: The Bizkaia Bridge Between Engineering and Heritage

<p>What role do <a href=""https://www.archdaily.com/search/projects/categories/transportation"" rel=""noopener"" target=""_blank"">transportation infrastructures</a> play in shaping the culture and economy of societies? How do they bridge cultural, ideological, and geographic divides while transforming the lives of the communities they serve? One of the most remarkable iron structures of the European Industrial Revolution stands west of <a href=""https://www.archdaily.com/city/bilbao"" rel=""noopener"" target=""_blank"">Bilbao</a>, spanning the Nervión River at the mouth of the Ibaizabal Estuary. It is the Bizkaia Bridge, which combines nineteenth-century ironworking traditions with the innovative use of lightweight alternating-twist steel cables. Recognized as the world's first transporter bridge, it became a model for similar structures built throughout <a href=""https://www.archdaily.com/tag/europe"" rel=""noopener"" target=""_blank"">Europe</a>, <a href=""https://www.archdaily.com/tag/africa"" rel=""noopener"" target=""_blank"">Africa</a>, and <a href=""https://www.archdaily.com/tag/america"" rel=""noopener"" target=""_blank"">the Americas</a>.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1092490/cathedral-house-jak-architecture,1784098800,Cathedral House / JAK Architecture,"Cathedral House / JAK Architecture

<p>Cathedral House is a new residential build in <a href=""http://feeds.feedburner.com/tag/thornton"">Thornton</a>, Victoria, sited on a rural hillside property overlooking the Cathedral Ranges. The project was designed as a weekend retreat for a family seeking easy, low-maintenance living with a strong connection to the surrounding landscape - a place made for entertaining, for relaxing, and for being fully present in the surroundings.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1148657/omas-the-martin-completes-as-part-of-the-transformation-of-amsterdams-former-bijlmerbajes-prison,1784097000,OMA's The Martin Completes as Part of the Transformation of Amsterdam's Former Bijlmerbajes Prison,"OMA's The Martin Completes as Part of the Transformation of Amsterdam's Former Bijlmerbajes Prison

<p>The Martin, a residential building designed by <a href=""https://www.archdaily.com/tag/oma"">OMA</a>'s <a href=""https://www.archdaily.com/tag/david-gianotten/page/1"">David Gianotten</a> and Mariano Sagasta, has been completed in <a href=""https://www.archdaily.com/tag/amsterdam"">Amsterdam</a>'s Bajes Kwartier. Located within the Central Cluster of the 7.5-hectare redevelopment, the project is the latest completed component of <a href=""https://www.archdaily.com/879558/oma-and-fabrications-win-competition-to-transform-former-prison-complex-in-amsterdam"">OMA's master plan</a> to transform the former Bijlmerbajes prison complex, which operated between 1978 and 2016, into a mixed-use, energy-neutral neighborhood. The completion follows that of The Jay in 2025, while a third residential building, The Cardinal, is expected to be finished in 2030.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1092524/rebecca-cheptegei-sports-hall-pantin-atelier-ramdam,1784095200,"Rebecca Cheptegei Sports Hall, Pantin / Atelier Ramdam","Rebecca Cheptegei Sports Hall, Pantin / Atelier Ramdam

<p>The hall completed by atelier RAMDAM stands near Henri Barbusse Park, facing the open-air school listed as a historic monument, and the Denis Honegger housing developments, including the Méhul Tower.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1148691/studio-libeskind-designs-new-high-density-residential-towers-in-seoul,1784093400,Studio Libeskind Designs New High-Density Residential Towers in Seoul,"Studio Libeskind Designs New High-Density Residential Towers in Seoul

<p><a href=""https://www.archdaily.com/office/studio-libeskind"" rel=""noopener"" target=""_blank"">Studio Libeskind</a>, in collaboration with HJ Design Partners and Seoul-based <a href=""https://www.archdaily.com/office/samoo-architects-and-engineers"" rel=""noopener"" target=""_blank"">SAMOO Architects &amp; Engineers</a>, has designed a new high-density residential development in <a href=""https://www.archdaily.com/987186/seoul-city-guide-30-projects-to-see-in-the-heart-of-south-korea"" rel=""noopener"" target=""_blank"">Seoul</a>, <a href=""https://www.archdaily.com/country/south-korea"" rel=""noopener"" target=""_blank"">South Korea</a>. The Daechi Ssangyong 1 <a href=""http://feeds.feedburner.com/tag/redevelopment"">Redevelopment</a> Project replaces an existing five-building, 630-unit complex in Daechi-dong, Gangnam-gu, with six new residential towers up to 49 storeys tall and nearly 1,000 housing units. The project is being developed for the Daechi Ssangyong 1 Redevelopment Union by Samsung C&amp;T, with construction expected to begin in 2027 and be completed in 2030.</p>"
