source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/26/70-mile-range-110-nm-of-torque-and-a-one-click-wheelie-meet-the-aotos-flux-x26/?utm_source=rss&utm_medium=rss&utm_campaign=70-mile-range-110-nm-of-torque-and-a-one-click-wheelie-meet-the-aotos-flux-x26,1774575946,"70 Mile Range, 110 Nm of Torque, and a One-Click Wheelie. Meet the AOTOS Flux X26","70 Mile Range, 110 Nm of Torque, and a One-Click Wheelie. Meet the AOTOS Flux X26

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/26/70-mile-range-110-nm-of-torque-and-a-one-click-wheelie-meet-the-aotos-flux-x26/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/draft-aotos/AOTOS_Flux_X26_A_New_Class_of_Electric_Machine_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">70 Mile Range, 110 Nm of Torque, and a One-Click Wheelie. Meet the AOTOS Flux X26</h2><div class=""rws-nl-excerpt"">The road to electric adoption has always needed two things, logic and emotion. Logic is easy to find in March 2026, with petrol prices climbing...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/26/rais-roadrunner-wheeled-robot-can-roll-and-walk-with-effortless-precision/?utm_source=rss&utm_medium=rss&utm_campaign=rais-roadrunner-wheeled-robot-can-roll-and-walk-with-effortless-precision,1774571453,RAI’s Roadrunner wheeled robot can roll and walk with effortless precision,"RAI’s Roadrunner wheeled robot can roll and walk with effortless precision

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/26/rais-roadrunner-wheeled-robot-can-roll-and-walk-with-effortless-precision/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/rais-roadrunner-wheeled-robot-can-roll-and-walk-with-effortless-precision/RAI-Institute-Roadrunner-Robot-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">RAI’s Roadrunner wheeled robot can roll and walk with effortless precision</h2><div class=""rws-nl-excerpt"">RAI (Robotics and AI) Institute has built a new bipedal-wheeled robot prototype that gives us a glimpse of what versatile legs with efficient wheels can...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/26/this-finnish-professor-built-his-family-home-from-old-tires-and-fishing-nets/?utm_source=rss&utm_medium=rss&utm_campaign=this-finnish-professor-built-his-family-home-from-old-tires-and-fishing-nets,1774567828,This Finnish Professor Built His Family Home From Old Tires and Fishing Nets,"This Finnish Professor Built His Family Home From Old Tires and Fishing Nets

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/26/this-finnish-professor-built-his-family-home-from-old-tires-and-fishing-nets/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/tiny-house-shadow/tiny_house_shadow_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Finnish Professor Built His Family Home From Old Tires and Fishing Nets</h2><div class=""rws-nl-excerpt"">Most architects study sustainable housing. Matti Kuittinen actually lives in it. The Aalto University professor and architect didn&#8217;t just design the Tiny House Shadow as...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/26/the-mirror-that-knows-your-skin-better-than-you-do/?utm_source=rss&utm_medium=rss&utm_campaign=the-mirror-that-knows-your-skin-better-than-you-do,1774564242,The Mirror That Knows Your Skin Better Than You Do,"The Mirror That Knows Your Skin Better Than You Do

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/26/the-mirror-that-knows-your-skin-better-than-you-do/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/the-mirror-that-knows-your-skin-better-than-you-do/simetra-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Mirror That Knows Your Skin Better Than You Do</h2><div class=""rws-nl-excerpt"">Most of us have a complicated relationship with mirrors. We lean in too close, angle our phones for better lighting, and still walk away unsure...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/26/daft-punks-get-lucky-gets-a-298-piece-lego-tribute-with-that-iconic-gradient-sun/?utm_source=rss&utm_medium=rss&utm_campaign=daft-punks-get-lucky-gets-a-298-piece-lego-tribute-with-that-iconic-gradient-sun,1774560647,Daft Punk’s Get Lucky Gets a 298-Piece LEGO Tribute With That Iconic Gradient Sun,"Daft Punk’s Get Lucky Gets a 298-Piece LEGO Tribute With That Iconic Gradient Sun

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/26/daft-punks-get-lucky-gets-a-298-piece-lego-tribute-with-that-iconic-gradient-sun/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/daft-punks-get-lucky-gets-a-298-piece-lego-tribute-with-that-iconic-gradient-sun/lego_daft_punk_get_lucky_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Daft Punk&#8217;s Get Lucky Gets a 298-Piece LEGO Tribute With That Iconic Gradient Sun</h2><div class=""rws-nl-excerpt"">Summer 2013 belonged to Daft Punk. &#8220;Get Lucky&#8221; was everywhere, an inescapable groove machine that turned the French robots into genuine pop stars after years...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/26/sonys-latest-playstation-patent-turns-a-dualsense-and-your-phone-into-one-gaming-controller/?utm_source=rss&utm_medium=rss&utm_campaign=sonys-latest-playstation-patent-turns-a-dualsense-and-your-phone-into-one-gaming-controller,1774557009,Sony’s Latest PlayStation Patent Turns a DualSense and Your Phone Into One Gaming Controller,"Sony’s Latest PlayStation Patent Turns a DualSense and Your Phone Into One Gaming Controller

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/26/sonys-latest-playstation-patent-turns-a-dualsense-and-your-phone-into-one-gaming-controller/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/auto-draft/sony_dualsense_phone_patent_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Sony’s Latest PlayStation Patent Turns a DualSense and Your Phone Into One Gaming Controller</h2><div class=""rws-nl-excerpt"">Back in 2014, Sony shipped a small piece of plastic that clipped a phone onto a PS4 controller. It was limited to certain Xperia handsets,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/26/only-9-people-in-the-world-will-own-this-iphone-17-pro-with-a-piece-of-steve-jobs-turtleneck-on-the-back/?utm_source=rss&utm_medium=rss&utm_campaign=only-9-people-in-the-world-will-own-this-iphone-17-pro-with-a-piece-of-steve-jobs-turtleneck-on-the-back,1774552506,Only 9 People in the World Will Own This iPhone 17 Pro With A Piece of Steve Jobs’ Turtleneck On the Back,"Only 9 People in the World Will Own This iPhone 17 Pro With A Piece of Steve Jobs’ Turtleneck On the Back

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/26/only-9-people-in-the-world-will-own-this-iphone-17-pro-with-a-piece-of-steve-jobs-turtleneck-on-the-back/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""961"" src=""https://www.yankodesign.com/images/design_news/2026/03/auto-draft/iphone_50_anniversary_caviar_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Only 9 People in the World Will Own This iPhone 17 Pro With A Piece of Steve Jobs&#8217; Turtleneck On the Back</h2><div class=""rws-nl-excerpt"">Caviar has built its reputation on a specific kind of excess. An actual Rolex embedded into the back of an iPhone 14 Pro, retailing at...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/26/galaxy-z-fold8-wide-leaks-show-a-foldable-with-ipad-like-proportions/?utm_source=rss&utm_medium=rss&utm_campaign=galaxy-z-fold8-wide-leaks-show-a-foldable-with-ipad-like-proportions,1774545612,Galaxy Z Fold8 Wide Leaks Show a Foldable With iPad-Like Proportions,"Galaxy Z Fold8 Wide Leaks Show a Foldable With iPad-Like Proportions

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/26/galaxy-z-fold8-wide-leaks-show-a-foldable-with-ipad-like-proportions/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/galaxy-z-fold8-wide-leaks-show-a-foldable-with-ipad-like-proportions/samsung-galaxy-z-fold8-wide-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Galaxy Z Fold8 Wide Leaks Show a Foldable With iPad-Like Proportions</h2><div class=""rws-nl-excerpt"">Book-style foldables have had a proportions problem since the beginning. The tall, narrow inner displays most of them unfold to have always felt more like...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/26/the-ai-gadget-concept-that-shows-you-the-real-price-before-you-buy/?utm_source=rss&utm_medium=rss&utm_campaign=the-ai-gadget-concept-that-shows-you-the-real-price-before-you-buy,1774542055,The AI Gadget Concept That Shows You the Real Price Before You Buy,"The AI Gadget Concept That Shows You the Real Price Before You Buy

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/26/the-ai-gadget-concept-that-shows-you-the-real-price-before-you-buy/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/the-ai-gadget-concept-that-shows-you-the-real-price-before-you-buy/zena-09.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The AI Gadget Concept That Shows You the Real Price Before You Buy</h2><div class=""rws-nl-excerpt"">If you&#8217;ve ever ordered something from an international retailer only to be blindsided by a customs bill at your door, you already know the frustration...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/26/two-players-one-set-the-dj-concept-built-for-connection/?utm_source=rss&utm_medium=rss&utm_campaign=two-players-one-set-the-dj-concept-built-for-connection,1774538451,"Two Players, One Set: The DJ Concept Built for Connection","Two Players, One Set: The DJ Concept Built for Connection

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/26/two-players-one-set-the-dj-concept-built-for-connection/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/two-players-one-set-the-dj-concept-built-for-connection/twin-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Two Players, One Set: The DJ Concept Built for Connection</h2><div class=""rws-nl-excerpt"">Most DJ setups are built for one person. One set of decks, one headphone jack, one vision for how the night should sound. That has...</div>"
