source,domain,url,created_utc,title,text
rss,www.archdaily.com,https://www.archdaily.com/1037943/villa-boso-kenichi-teramoto-office-of-teramoto,1768935600,Villa Boso / Kenichi Teramoto / office of Teramoto,"Villa Boso / Kenichi Teramoto / office of Teramoto

<p>Zero-Concrete Architecture: A New Vernacular – Vernacular architecture existed long before concrete. Across regions and climates, it evolved through local materials, gravity, craft, and accumulated knowledge—without relying on reinforced concrete as a universal solution. This villa is built entirely without concrete. The project is conceived as a contemporary reinterpretation of vernacular architecture and as a continuation of a critical inquiry into modern, concrete-dependent construction culture.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1037801/house-macana-taller-carlos-marin,1768921200,House Macana / Taller Carlos Marín,"House Macana / Taller Carlos Marín

<p>When we first visited the site, what struck us the most was that after emerging from a narrow alley, an extraordinary view opened up toward one of the slopes of the Tepozteco mountain range. These rock formations are emblematic of the region, and the land ends precisely at the base of this dramatic topography. From the very beginning, one of our main concerns was to ensure that every room&mdash;whether for gathering or resting&mdash;could enjoy this privileged view.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1037950/21-24-nikkakjokken-restaurant-office-inainn,1768910400,21-24 Nikkakjøkken Restaurant / OFFICE INAINN,"21-24 Nikkakjøkken Restaurant / OFFICE INAINN

<p><strong>Function as an insert, not a rebuild </strong>- The original envelope remains; a lightweight core delivers the restaurant programme. Conceived as an independent module built entirely in timber, it is not intended to be immediately reversible in situ, but is designed for future demounting without harm to the historic shell.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1037706/onetwohouse-rundzwei-architekten,1768903200,OneTwoHouse / rundzwei Architekten,"OneTwoHouse / rundzwei Architekten

<p>The OneTwoHouse (German: EinZweiHaus) is a residential building whose exterior form creates an optical illusion: Although it appears to be a semi-detached house, it is in fact a single-family home. The staggered volumes and symmetrical façade create the impression of two separate units that are, however, united under one roof.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1037623/decomposition-as-expression-disassembled-axonometry-as-design-tool,1768894200,Decomposition as Expression: Disassembled Axonometry as Design Tool,"Decomposition as Expression: Disassembled Axonometry as Design Tool

<p>In the translation of three-dimensional reality onto a two-dimensional plane, <a href=""https://www.archdaily.com/tag/axonometric"" rel=""noopener"" target=""_blank"">axonometry</a> stands as one of the graphic systems of representation that form the foundation of the language used by architecture and design professionals. <a href=""https://www.archdaily.com/966202/how-to-properly-design-circular-plans"" rel=""noopener"" target=""_blank"">Alongside plans, sections, and elevations,</a> its exploded views often stand out for their ability to study the multiple layers that compose a project. Although axonometry is also employed in other disciplines such as engineering and urban planning, it consistently proves its capacity to function as more than a mere representational tool, strengthening the understanding not only of a project's construction processes, materials, and structural systems but also expanding the communication of the ideas and design processes that shape a project.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1037853/qingyi-lodge-hsu-and-du-architects,1768892400,Qingyi Lodge / Hsu & Du Architects,"Qingyi Lodge / Hsu & Du Architects

<p>The project is a renovation project which located in Xianjing Village, Baita Town, Xianju County, Zhejiang Province. From the village, one can directly overlook the Fanzeng Peak in the southwest. Relying on the beautiful natural scenery of the Shenxianju mountains, the town government hopes to transform Xianjing Village into a sketching art village. They entrusted us to renovate the abandoned primary school, hoping to attract young art students and artists to come to the village, stay and do some sketching nearby. The Youth Artist's Dormitory is named as ""Qingyi Lodge"".The main building of the village primary school was originally a two-story brick-concrete structure constructed in the 1970s-1980s. We hope to retain the form of the old school, but bring new life to it.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1036162/from-diplomacy-to-mobility-six-legislative-responses-cities-are-using-to-confront-climate-change,1768890600,From Diplomacy to Mobility: Six Legislative Responses Cities Are Using to Confront Climate Change,"From Diplomacy to Mobility: Six Legislative Responses Cities Are Using to Confront Climate Change

<p>From building codes to <a href=""https://www.archdaily.com/tag/mobility"" rel=""noopener"" target=""_blank"">mobility </a>restrictions and new diplomatic roles within city governments, climate policy is increasingly being shaped at the local level through a widening range of legislative and institutional tools. Cities as varied as <a href=""https://www.archdaily.com/city/sydney"" rel=""noopener"" target=""_blank"">Sydney</a>, <a href=""https://www.archdaily.com/city/boston"" rel=""noopener"" target=""_blank"">Boston</a>, <a href=""https://www.archdaily.com/city/new-york"" rel=""noopener"" target=""_blank"">New York</a>, <a href=""https://www.archdaily.com/city/paris"" rel=""noopener"" target=""_blank"">Paris</a>, <a href=""https://www.archdaily.com/city/miami"" rel=""noopener"" target=""_blank"">Miami</a>, and dozens across <a href=""https://www.archdaily.com/tag/latin-america"" rel=""noopener"" target=""_blank"">Latin America</a> are adopting targeted strategies that reflect their distinct environmental pressures and governance structures. These initiatives range from <a href=""http://feeds.feedburner.com/traffic-control%20measures"" rel=""noopener"" target=""_blank"">all-electric</a> and <a href=""https://www.archdaily.com/977740/what-is-net-zero-architecture"" rel=""noopener"" target=""_blank"">net-zero construction requirements</a>, to traffic-control measures designed to curb the social costs of private vehicle use, to emerging forms of urban diplomacy that coordinate responses to rising temperatures and biodiversity loss. Together, these approaches illustrate how territorial management is evolving in response to the accelerating <a href=""https://www.archdaily.com/tag/climate-crisis"" rel=""noopener"" target=""_blank"">climate crisis</a>, and how local governments are experimenting with regulation and collaboration to confront challenges that are at once global and deeply place-specific.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1037945/residence-av-yama-architects,1768888800,Residence AV / YAMA architects,"Residence AV / YAMA architects

<p>Residence AV is a courtyard house located in a dense residential neighborhood in Bruges, Belgium. Designed by YAMA architects, the project responds to a paradoxical brief: a strong desire for connection to the surrounding context combined with an equally strong need for privacy. The client, living alone, was attracted to the social presence and perceived safety of the neighborhood, yet sought a dwelling that could withdraw from direct views and support a more introspective way of living.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1038001/lanza-atelier-selected-to-design-the-2026-serpentine-pavilion,1768887000,LANZA atelier Selected to Design the 2026 Serpentine Pavilion,"LANZA atelier Selected to Design the 2026 Serpentine Pavilion

<p><a href=""https://www.archdaily.com/tag/serpentine-pavilion"">Serpentine</a> has announced <a href=""https://www.archdaily.com/office/lanza-atelier?ad_source=search&amp;ad_medium=search_result_professionals"">LANZA atelier</a> as the designer of <a href=""https://www.archdaily.com/tag/serpentine-pavilion"">the Serpentine Pavilion </a>2026, marking the 25th edition of the annual commission. Founded by <a href=""https://www.archdaily.com/tag/isabel-abascal/page/1"">Isabel Abascal</a> and <a href=""https://www.archdaily.com/tag/alessandro-arienzo/page/1"">Alessandro Arienzo</a>, the <a href=""https://www.archdaily.com/tag/mexico-city/page/1"">Mexico City</a>–based studio was selected to realise the Pavilion titled <em>a serpentine</em>, which will open to the public at Serpentine South on 6 June 2026. As part of the anniversary programme, Serpentine will collaborate with the <a href=""https://www.archdaily.com/tag/zaha-hadid-foundation/page/1"">Zaha Hadid Foundation</a>, recognising <a href=""https://www.archdaily.com/tag/zaha-hadid"">Hadid</a>'s role as architect of the inaugural Pavilion in 2000 and reaffirming the Pavilion's legacy as a platform for architectural experimentation.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1037931/architecture-as-nation-building-modernism-and-independence-in-africa,1768881600,Architecture as Nation-Building: Modernism and Independence in Africa,"Architecture as Nation-Building: Modernism and Independence in Africa

<p>Launched in September 2024, the <em><a href=""https://www.archdaily.com/1021063/rediscovering-modernism-in-africa-from-nostalgia-to-optimism"" rel=""noopener"" target=""_blank"">Rediscovering Modernism in Africa</a></em> series joined a growing worldwide interest in this topic. Previously underrepresented in architectural discussions, the work of architects and researchers on the continent and abroad has continued to tell the story of these high-quality <a href=""https://www.archdaily.com/tag/modernism"" rel=""noopener"" target=""_blank"">modern</a> works of architecture. These buildings represent designers striving to create locally suited architecture using global concepts and technologies, coinciding with huge political changes as most <a href=""https://www.archdaily.com/tag/africa"" rel=""noopener"" target=""_blank"">African</a> countries gained their independence.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1037948/osler-house-scott-and-scott-architects,1768878000,Osler House  / Scott and Scott Architects,"Osler House  / Scott and Scott Architects

<p>Located in a southern sloping <a href=""https://www.archdaily.com/tag/vancouver"">Vancouver</a> neighbourhood, the mid-century house is one of the few remaining bungalow-scaled homes in a part of the city where larger lots were desirable for the construction of larger houses in the 1980s and 90s. The 1 ½ story house, both designed in 1952 and renovated in 1982 by the Canadian Architect Ron Thom, sits beneath a mature canopy of cedars, maples, and dogwoods. The home's spaces are sheltered under staggered planes of 3x6 cedar roof decking, with the living space guarded from the street by a concrete brick hearth with clerestory and terrace glazing opening the house to the south.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1037934/juna-ubud-restaurant-pablo-luna-studio,1768874400,Juna Ubud Restaurant / Pablo Luna Studio,"Juna Ubud Restaurant / Pablo Luna Studio

<p>Juna Restaurant sits on Jalan Arjuna, Ubud, on an elevated site. The plan follows the land's contours. Spaces are arranged to frame internal views and a west-facing outlook toward the river and rice fields, bringing the landscape into the dining area.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1037882/granthalay-civic-institution-studio-infinity,1768867200,Granthalay Civic Institution / Studio Infinity,"Granthalay Civic Institution / Studio Infinity

<p>In a landscape where aspiration quietly waits, Granthalay emerges as a sanctuary for learning—gathering people, knowledge, and place into a shared civic moment. Granthalay is conceived as a civic institution that extends beyond the conventional idea of a library, responding to the acute lack of educational and community infrastructure in the district of <a href=""https://www.archdaily.com/tag/chhatarpur"">Chhatarpur</a>. Commissioned by the Government of Madhya Pradesh, the project aims to serve students, aspirants, senior citizens, and the larger local community, including users from surrounding towns and villages.</p>"
