source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/01/ultrahuman-ring-pros-15-day-battery-removes-the-main-reason-to-quit/?utm_source=rss&utm_medium=rss&utm_campaign=ultrahuman-ring-pros-15-day-battery-removes-the-main-reason-to-quit,1780364718,Ultrahuman Ring PRO’s 15-Day Battery Removes the Main Reason to Quit,"Ultrahuman Ring PRO’s 15-Day Battery Removes the Main Reason to Quit

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/01/ultrahuman-ring-pros-15-day-battery-removes-the-main-reason-to-quit/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/ultrahuman-ring-pros-15-day-battery-removes-the-main-reason-to-quit/Ultrahuman_Ring_PRO_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Ultrahuman Ring PRO&#8217;s 15-Day Battery Removes the Main Reason to Quit</h2><div class=""rws-nl-excerpt"">Most wearables make a generous promise: that daily wear will eventually help you understand your body better. In practice, though, many end up on a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/01/oppo-made-a-magsafe-display-accessory-that-lets-you-take-better-selfies-with-your-rear-camera/?utm_source=rss&utm_medium=rss&utm_campaign=oppo-made-a-magsafe-display-accessory-that-lets-you-take-better-selfies-with-your-rear-camera,1780360244,Oppo Made A MagSafe Display Accessory That Lets You Take Better Selfies With Your Rear Camera,"Oppo Made A MagSafe Display Accessory That Lets You Take Better Selfies With Your Rear Camera

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/01/oppo-made-a-magsafe-display-accessory-that-lets-you-take-better-selfies-with-your-rear-camera/""><img alt=""Hand holding a light gray OPPO smartphone with a circular photo display on the back, outdoors with a green blurred background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/oppo-made-a-magsafe-display-accessory-that-lets-you-take-better-selfies-from-your-rear-camera/oppo_bubble_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Oppo Made A MagSafe Display Accessory That Lets You Take Better Selfies With Your Rear Camera</h2><div class=""rws-nl-excerpt"">The rear camera has always been the better camera. That has been true for over a decade. Every benchmark, every low-light comparison, every zoom test...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/01/this-carbon-negative-neighborhood-in-the-netherlands-is-rethinking-affordable-housing/?utm_source=rss&utm_medium=rss&utm_campaign=this-carbon-negative-neighborhood-in-the-netherlands-is-rethinking-affordable-housing,1780356643,This Carbon-Negative Neighborhood in the Netherlands Is Rethinking Affordable Housing,"This Carbon-Negative Neighborhood in the Netherlands Is Rethinking Affordable Housing

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/01/this-carbon-negative-neighborhood-in-the-netherlands-is-rethinking-affordable-housing/""><img alt=""Row of modern townhouses with angled wooden siding and large rooftop solar panels top to bottom on the slanted roof."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/draft-carbon-negative-homes/carbon_negative_homes_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Carbon-Negative Neighborhood in the Netherlands Is Rethinking Affordable Housing</h2><div class=""rws-nl-excerpt"">Architecture has long been one of the planet&#8217;s most significant contributors to carbon emissions. ORGA, a Dutch studio, is challenging that reality head-on with a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/01/stoa-turns-chess-into-quiet-architecture-for-the-modern-home/?utm_source=rss&utm_medium=rss&utm_campaign=stoa-turns-chess-into-quiet-architecture-for-the-modern-home,1780353037,Stoa Turns Chess Into Quiet Architecture for the Modern Home,"Stoa Turns Chess Into Quiet Architecture for the Modern Home

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/01/stoa-turns-chess-into-quiet-architecture-for-the-modern-home/""><img alt=""Metal chess set with abstract conical pieces arranged on a square board atop a marble countertop."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/stoa-turns-chess-into-quiet-architecture-for-the-modern-home/stoa_chess_set_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Stoa Turns Chess Into Quiet Architecture for the Modern Home</h2><div class=""rws-nl-excerpt"">Chess has always been a game of structure, strategy, and symbolism. The pieces carry centuries of visual language: the authority of the King, the movement...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/01/a-biodegradable-rapid-test-for-microplastics-in-the-human-body-just-got-a-real-design/?utm_source=rss&utm_medium=rss&utm_campaign=a-biodegradable-rapid-test-for-microplastics-in-the-human-body-just-got-a-real-design,1780349424,A Biodegradable Rapid Test for Microplastics in the Human Body Just Got a Real Design,"A Biodegradable Rapid Test for Microplastics in the Human Body Just Got a Real Design

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/01/a-biodegradable-rapid-test-for-microplastics-in-the-human-body-just-got-a-real-design/""><img alt=""Hand using a dropper to apply liquid to a round adhesive patch on a wooden table with a mug in the background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/628554/okos_microplastics_test_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Biodegradable Rapid Test for Microplastics in the Human Body Just Got a Real Design</h2><div class=""rws-nl-excerpt"">The images from the pandemic were hard to forget. Surgical masks tangled in mangroves, disposable gloves floating past fishing boats, lateral flow tests piling into...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/01/frankfurts-solar-lights-that-look-better-than-your-living-room-lamp/?utm_source=rss&utm_medium=rss&utm_campaign=frankfurts-solar-lights-that-look-better-than-your-living-room-lamp,1780345812,Frankfurt’s Solar Lights That Look Better Than Your Living Room Lamp,"Frankfurt’s Solar Lights That Look Better Than Your Living Room Lamp

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/01/frankfurts-solar-lights-that-look-better-than-your-living-room-lamp/""><img alt=""Rainbow-striped metal sculpture forming a large chevron against a pale sky, outdoor art installation."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/frankfurts-solar-lights-that-look-better-than-your-living-room-lamp/main-light-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Frankfurt&#8217;s Solar Lights That Look Better Than Your Living Room Lamp</h2><div class=""rws-nl-excerpt"">If you&#8217;ve ever walked along a riverbank at night and squinted up at a buzzing fluorescent streetlamp wondering who designed that thing and why, Munich-based...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/01/this-grungy-metal-case-turns-your-iphone-17-pro-into-an-ipod-classic/?utm_source=rss&utm_medium=rss&utm_campaign=this-grungy-metal-case-turns-your-iphone-17-pro-into-an-ipod-classic,1780341304,This Grungy Metal Case turns your iPhone 17 Pro into an iPod Classic,"This Grungy Metal Case turns your iPhone 17 Pro into an iPod Classic

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/01/this-grungy-metal-case-turns-your-iphone-17-pro-into-an-ipod-classic/""><img alt=""Hand holding a shiny silver iPod with Apple logo and &#039;iPod&#039; text in a clear case, outdoors on a cobblestone pavement."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""961"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-grungy-metal-case-turns-your-iphone-17-pro-into-an-ipod-classic/ipod_iphone_case_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Grungy Metal Case turns your iPhone 17 Pro into an iPod Classic</h2><div class=""rws-nl-excerpt"">The original iPod (even the iPhone) was designed to scratch. Contrary to the idea of Steve Jobs and Jony Ive chasing perfection, the idea behind...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/01/coca-cola-just-turned-its-iconic-bottle-into-chopsticks/?utm_source=rss&utm_medium=rss&utm_campaign=coca-cola-just-turned-its-iconic-bottle-into-chopsticks,1780334411,Coca-Cola Just Turned Its Iconic Bottle Into Chopsticks,"Coca-Cola Just Turned Its Iconic Bottle Into Chopsticks

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/01/coca-cola-just-turned-its-iconic-bottle-into-chopsticks/""><img alt=""Hand gripping a Coca-Cola bottle outline drawn in red, with the text &#039;Coca-Cola STICKS&#039; visible on the bottle"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/coca-cola-just-turned-its-iconic-bottle-into-chopsticks/cokesticks-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Coca-Cola Just Turned Its Iconic Bottle Into Chopsticks</h2><div class=""rws-nl-excerpt"">If you visit most parts of East Asia and Southeast Asia, you will find something on almost every dining table, whether it&#8217;s at home or...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/01/this-streaming-light-concept-is-its-own-carrying-case/?utm_source=rss&utm_medium=rss&utm_campaign=this-streaming-light-concept-is-its-own-carrying-case,1780330802,This Streaming Light Concept Is Its Own Carrying Case,"This Streaming Light Concept Is Its Own Carrying Case

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/01/this-streaming-light-concept-is-its-own-carrying-case/""><img alt=""Four modular thermostat panels in black, gray, and white arranged in an abstract formation."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-streaming-light-concept-is-its-own-carrying-case/litra-lumen-logitech-inspired-webcam-concept-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Streaming Light Concept Is Its Own Carrying Case</h2><div class=""rws-nl-excerpt"">Streaming lights have quietly become a staple of the modern content creator&#8217;s travel kit. The compact ones clip onto a laptop screen and add professional-grade...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/01/rezvani-fortress-is-a-f-150-raptor-on-steroids-loaded-with-military-grade-security-equipment/?utm_source=rss&utm_medium=rss&utm_campaign=rezvani-fortress-is-a-f-150-raptor-on-steroids-loaded-with-military-grade-security-equipment,1780327205,Rezvani Fortress is a F-150 Raptor on steroids loaded with military-grade security equipment,"Rezvani Fortress is a F-150 Raptor on steroids loaded with military-grade security equipment

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/01/rezvani-fortress-is-a-f-150-raptor-on-steroids-loaded-with-military-grade-security-equipment/""><img alt=""Futuristic angular off-road truck with large tires driving over sandy desert at sunset, roof light bar visible."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/rezvani-fortress-is-a-f-150-raptor-on-steroids-loaded-with-military-grade-security-equipment/Rezvani-2027-Fortress-Truck-7.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Rezvani Fortress is a F-150 Raptor on steroids loaded with military-grade security equipment</h2><div class=""rws-nl-excerpt"">Rezvani Motors is second to none when it comes to transforming already beastly 4&#215;4 SUVs into armored vehicles fit for an apocalyptic world. The California-based...</div>"
