source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/07/this-vase-was-made-from-aluminum-tubes-that-wouldve-been-thrown-away/?utm_source=rss&utm_medium=rss&utm_campaign=this-vase-was-made-from-aluminum-tubes-that-wouldve-been-thrown-away,1783418839,This Vase Was Made From Aluminum Tubes That Would’ve Been Thrown Away,"This Vase Was Made From Aluminum Tubes That Would’ve Been Thrown Away

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/07/this-vase-was-made-from-aluminum-tubes-that-wouldve-been-thrown-away/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/this-vase-was-made-from-aluminum-tubes-that-wouldve-been-thrown-away/offcut-aluminium-vase-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Vase Was Made From Aluminum Tubes That Would&#8217;ve Been Thrown Away</h2><div class=""rws-nl-excerpt"">Vases occupy an awkward corner of product design. Most exist somewhere between functional and decorative without committing to either, and the result is a category...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/07/get-ready-for-the-color-e-ink-monitor-that-finally-runs-at-60fps/?utm_source=rss&utm_medium=rss&utm_campaign=get-ready-for-the-color-e-ink-monitor-that-finally-runs-at-60fps,1783413917,Get Ready for the Color E Ink Monitor That Finally Runs at 60fps,"Get Ready for the Color E Ink Monitor That Finally Runs at 60fps

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/07/get-ready-for-the-color-e-ink-monitor-that-finally-runs-at-60fps/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/get-ready-for-the-color-e-ink-monitor-that-finally-runs-at-60fps/bigme-b251-pro-25-inch-e-ink-color-monitor-60hz-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Get Ready for the Color E Ink Monitor That Finally Runs at 60fps</h2><div class=""rws-nl-excerpt"">E Ink displays have earned a devoted following among people who spend long hours reading or writing. The technology produces virtually no flicker, doesn&#8217;t use...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/06/this-3-in-1-qi2-magsafe-charging-dock-is-the-bedside-clutter-killer-apple-never-built/?utm_source=rss&utm_medium=rss&utm_campaign=this-3-in-1-qi2-magsafe-charging-dock-is-the-bedside-clutter-killer-apple-never-built,1783388754,This 3-in-1 Qi2 + MagSafe Charging Dock Is the ‘Bedside Clutter Killer’ Apple Never Built,"This 3-in-1 Qi2 + MagSafe Charging Dock Is the ‘Bedside Clutter Killer’ Apple Never Built

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/06/this-3-in-1-qi2-magsafe-charging-dock-is-the-bedside-clutter-killer-apple-never-built/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/this-3-in-1-magsafe-charging-dock-is-the-bedside-clutter-killer-apple-never-built/ADAM_elements_Mag_3_Ultra_Qi2_25W_3_in_1_Foldable_Charger_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 3-in-1 Qi2 + MagSafe Charging Dock Is the &#8216;Bedside Clutter Killer&#8217; Apple Never Built</h2><div class=""rws-nl-excerpt"">It has been nearly a decade since Apple stood on stage and showed the world a glimpse of a perfect, seamless charging future. They called...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/06/xiaomi-launched-a-107-compact-photo-printer-while-all-other-tech-is-becoming-expensive/?utm_source=rss&utm_medium=rss&utm_campaign=xiaomi-launched-a-107-compact-photo-printer-while-all-other-tech-is-becoming-expensive,1783384255,Xiaomi launched a $107 compact photo printer while all other tech is becoming expensive,"Xiaomi launched a $107 compact photo printer while all other tech is becoming expensive

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/06/xiaomi-launched-a-107-compact-photo-printer-while-all-other-tech-is-becoming-expensive/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/xiaomi-launched-a-107-compact-photo-printer-as-gadget-prices-keep-creeping-up-everywhere-else/xiaomi_mijia_desktop_printer_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Xiaomi launched a $107 compact photo printer while all other tech is becoming expensive</h2><div class=""rws-nl-excerpt"">Xiaomi picked a strange moment to launch cheap hardware, because the global gadget market spent 2024 and early 2025 conditioning buyers to accept higher prices....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/06/snohettas-shanghai-grand-opera-house-is-the-most-dramatic-building-of-2026/?utm_source=rss&utm_medium=rss&utm_campaign=snohettas-shanghai-grand-opera-house-is-the-most-dramatic-building-of-2026,1783380649,Snøhetta’s Shanghai Grand Opera House Is the Most Dramatic Building of 2026,"Snøhetta’s Shanghai Grand Opera House Is the Most Dramatic Building of 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/06/snohettas-shanghai-grand-opera-house-is-the-most-dramatic-building-of-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/shanghai-grand-opera-house/shanghai_opera_house_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Snøhetta&#8217;s Shanghai Grand Opera House Is the Most Dramatic Building of 2026</h2><div class=""rws-nl-excerpt"">Some buildings house culture, and there are buildings that &#8216;become&#8217; it. The Shanghai Grand Opera House, designed by Snøhetta in collaboration with East China Architectural...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/06/from-abandoned-fishing-nets-to-light-that-carries-the-sea/?utm_source=rss&utm_medium=rss&utm_campaign=from-abandoned-fishing-nets-to-light-that-carries-the-sea,1783377056,From Abandoned Fishing Nets to Light That Carries the Sea,"From Abandoned Fishing Nets to Light That Carries the Sea

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/06/from-abandoned-fishing-nets-to-light-that-carries-the-sea/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/from-abandoned-fishing-nets-to-light-that-carries-the-sea/Tides_rewoven_lights_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">From Abandoned Fishing Nets to Light That Carries the Sea</h2><div class=""rws-nl-excerpt"">Some objects arrive in our homes with perfect surfaces and polished silence. Tides Rewoven Light does the opposite. It carries its past visibly. Its fibers...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/06/this-award-winning-guitar-ditches-the-strings-the-frets-and-most-of-the-body-and-i-kind-of-love-it/?utm_source=rss&utm_medium=rss&utm_campaign=this-award-winning-guitar-ditches-the-strings-the-frets-and-most-of-the-body-and-i-kind-of-love-it,1783373419,"This Award-Winning Guitar Ditches the Strings, the Frets, and Most of the Body, and I Kind of Love It","This Award-Winning Guitar Ditches the Strings, the Frets, and Most of the Body, and I Kind of Love It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/06/this-award-winning-guitar-ditches-the-strings-the-frets-and-most-of-the-body-and-i-kind-of-love-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/this-award-winning-guitar-ditches-the-strings-the-frets-and-most-of-the-body-and-i-kind-of-love-it/riffmate_modular_guitar_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Award-Winning Guitar Ditches the Strings, the Frets, and Most of the Body, and I Kind of Love It</h2><div class=""rws-nl-excerpt"">Look at RIFFMATE for a second and try to name what is missing. No strings. No fretboard bristling with metal wire. No solid slab of...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/06/godox-c100-camera-lets-you-frame-shots-naturally-without-filters-or-preview-screen/?utm_source=rss&utm_medium=rss&utm_campaign=godox-c100-camera-lets-you-frame-shots-naturally-without-filters-or-preview-screen,1783369822,Godox C100 camera lets you frame shots naturally without filters or preview screen,"Godox C100 camera lets you frame shots naturally without filters or preview screen

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/06/godox-c100-camera-lets-you-frame-shots-naturally-without-filters-or-preview-screen/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/godox-c100-camera-lets-you-frame-shots-naturally-without-filters-or-preview-screen/Godox-C100-Transparent-Screen-Camera-10.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Godox C100 camera lets you frame shots naturally without filters or preview screen</h2><div class=""rws-nl-excerpt"">With a smartphone in their pocket, everyone is a photographer. But clicking a good picture is still a creativity reserved for the trained. Unless you...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/06/toyota-might-give-us-flying-cars-before-gta-6/?utm_source=rss&utm_medium=rss&utm_campaign=toyota-might-give-us-flying-cars-before-gta-6,1783365329,Toyota Might Give Us Flying Cars Before GTA 6,"Toyota Might Give Us Flying Cars Before GTA 6

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/06/toyota-might-give-us-flying-cars-before-gta-6/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/toyota-might-give-us-flying-cars-before-gta-6/toyota_joby_flying_car_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Toyota Might Give Us Flying Cars Before GTA 6</h2><div class=""rws-nl-excerpt"">The flying car has spent roughly a century as the world&#8217;s most reliable broken promise, forever arriving &#8220;in ten years&#8221; and forever staying on the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/06/amazon-gave-the-fire-hd-10-4gb-of-ram-without-telling-anyone/?utm_source=rss&utm_medium=rss&utm_campaign=amazon-gave-the-fire-hd-10-4gb-of-ram-without-telling-anyone,1783358428,Amazon Gave the Fire HD 10 4GB of RAM Without Telling Anyone,"Amazon Gave the Fire HD 10 4GB of RAM Without Telling Anyone

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/06/amazon-gave-the-fire-hd-10-4gb-of-ram-without-telling-anyone/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/auto-draft/amazon-fire-hd-10-4gb-ram-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Amazon Gave the Fire HD 10 4GB of RAM Without Telling Anyone</h2><div class=""rws-nl-excerpt"">Budget tablets have always played a peculiar role in consumer electronics. They aren&#8217;t meant to be powerful; they&#8217;re meant to be just capable enough to...</div>"
