source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/24/the-brazilian-house-that-turns-a-hillside-into-a-feature/?utm_source=rss&utm_medium=rss&utm_campaign=the-brazilian-house-that-turns-a-hillside-into-a-feature,1774372821,The Brazilian House That Turns a Hillside Into a Feature,"The Brazilian House That Turns a Hillside Into a Feature

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/24/the-brazilian-house-that-turns-a-hillside-into-a-feature/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/the-brazilian-house-that-turns-a-hillside-into-a-feature/2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Brazilian House That Turns a Hillside Into a Feature</h2><div class=""rws-nl-excerpt"">Most architects, when faced with a steeply sloping lot, treat the terrain like a problem to solve. Something to flatten, fill, or work around. Frederico...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/24/this-e-ink-flip-case-shows-the-time-without-ever-waking-your-phone/?utm_source=rss&utm_medium=rss&utm_campaign=this-e-ink-flip-case-shows-the-time-without-ever-waking-your-phone,1774369204,This E Ink Flip Case Shows the Time Without Ever Waking Your Phone,"This E Ink Flip Case Shows the Time Without Ever Waking Your Phone

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/24/this-e-ink-flip-case-shows-the-time-without-ever-waking-your-phone/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/this-e-ink-flip-case-shows-the-time-without-ever-waking-your-phone/magsafe-laser-link-e-ink-phone-flip-cover-concept-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This E Ink Flip Case Shows the Time Without Ever Waking Your Phone</h2><div class=""rws-nl-excerpt"">Smartphone cases have become one of the more predictable corners of the mobile accessory market. Most of them do exactly what you&#8217;d expect: wrap around...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/24/these-wood-and-leather-wall-holders-swap-hooks-for-hidden-magnets/?utm_source=rss&utm_medium=rss&utm_campaign=these-wood-and-leather-wall-holders-swap-hooks-for-hidden-magnets,1774365602,These Wood and Leather Wall Holders Swap Hooks for Hidden Magnets,"These Wood and Leather Wall Holders Swap Hooks for Hidden Magnets

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/24/these-wood-and-leather-wall-holders-swap-hooks-for-hidden-magnets/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/these-wood-and-leather-wall-holders-swap-hooks-for-hidden-magnets/magnetic-wood-leather-holders-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These Wood and Leather Wall Holders Swap Hooks for Hidden Magnets</h2><div class=""rws-nl-excerpt"">The entryway tends to be the most neglected spot in any home when it comes to design. Things pile up at the door, and most...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/24/this-moon-inspired-lamp-has-no-app-no-cord-100-recycled-aluminum/?utm_source=rss&utm_medium=rss&utm_campaign=this-moon-inspired-lamp-has-no-app-no-cord-100-recycled-aluminum,1774362053,"This Moon-Inspired Lamp Has No App, No Cord, 100% Recycled Aluminum","This Moon-Inspired Lamp Has No App, No Cord, 100% Recycled Aluminum

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/24/this-moon-inspired-lamp-has-no-app-no-cord-100-recycled-aluminum/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/this-moon-inspired-lamp-has-no-app-no-cord-100-recycled-aluminum/monir-lighting-object-09.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Moon-Inspired Lamp Has No App, No Cord, 100% Recycled Aluminum</h2><div class=""rws-nl-excerpt"">The lamp has gotten interesting again. What was once a fixture relegated to task lighting and matching living room sets has turned into something more...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/24/hermes-paddock-yoyo-charger-is-a-luxury-wireless-charging-experience-for-apple-devices/?utm_source=rss&utm_medium=rss&utm_campaign=hermes-paddock-yoyo-charger-is-a-luxury-wireless-charging-experience-for-apple-devices,1774358449,Hermès Paddock Yoyo Charger is a luxury wireless charging experience for Apple devices,"Hermès Paddock Yoyo Charger is a luxury wireless charging experience for Apple devices

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/24/hermes-paddock-yoyo-charger-is-a-luxury-wireless-charging-experience-for-apple-devices/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/hermes-paddock-yoyo-charger-makes-wireless-charging-a-luxury-experience/Hermes-Paddock-Yoyo-Charger-and-Case-7.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Hermès Paddock Yoyo Charger is a luxury wireless charging experience for Apple devices</h2><div class=""rws-nl-excerpt"">There are MagSafe chargers, and then there is the Hermes Paddock Yoyo Charger. The French luxury brand has crafted a leather charger case for your...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/24/your-carry-on-isnt-ready-for-cherry-blossom-season-in-japan-these-9-designs-are/?utm_source=rss&utm_medium=rss&utm_campaign=your-carry-on-isnt-ready-for-cherry-blossom-season-in-japan-these-9-designs-are,1774352455,Your Carry-On Isn’t Ready for Cherry Blossom Season in Japan — These 9 Designs Are,"Your Carry-On Isn’t Ready for Cherry Blossom Season in Japan — These 9 Designs Are

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/24/your-carry-on-isnt-ready-for-cherry-blossom-season-in-japan-these-9-designs-are/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/draft-your-carry-on-isnt-ready-for-cherry-blossom-season-in-japan-these-9-things-are/9_best_cherry_blossom_travel_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Your Carry-On Isn&#8217;t Ready for Cherry Blossom Season in Japan — These 9 Designs Are</h2><div class=""rws-nl-excerpt"">Cherry blossom season in Japan is one of the shortest windows in the travel calendar. Full bloom in Tokyo peaks around March 26 to April...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/24/ancient-japanese-palm-bark-turned-into-a-lamp-worth-staring-at/?utm_source=rss&utm_medium=rss&utm_campaign=ancient-japanese-palm-bark-turned-into-a-lamp-worth-staring-at,1774346851,Ancient Japanese Palm Bark Turned Into a Lamp Worth Staring At,"Ancient Japanese Palm Bark Turned Into a Lamp Worth Staring At

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/24/ancient-japanese-palm-bark-turned-into-a-lamp-worth-staring-at/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/ancient-japanese-palm-bark-turned-into-a-lamp-worth-staring-at/houyou-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Ancient Japanese Palm Bark Turned Into a Lamp Worth Staring At</h2><div class=""rws-nl-excerpt"">The HOUYOU lamp doesn&#8217;t announce itself. It sits on a table, conical and quiet, wrapped in fibrous brown bark that looks almost raw, almost unfinished....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/24/mud-microbes-and-the-46-m%c2%b2-lab-the-amazon-needed/?utm_source=rss&utm_medium=rss&utm_campaign=mud-microbes-and-the-46-m%25c2%25b2-lab-the-amazon-needed,1774341922,"Mud, Microbes, and the 46 m² Lab the Amazon Needed","Mud, Microbes, and the 46 m² Lab the Amazon Needed

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/24/mud-microbes-and-the-46-m%c2%b2-lab-the-amazon-needed/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/mud-microbes-and-the-46-mb2-lab-the-amazon-needed/witoca-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Mud, Microbes, and the 46 m² Lab the Amazon Needed</h2><div class=""rws-nl-excerpt"">Most of us picture a laboratory as a sleek, sterile box of steel and glass perched on a university campus or inside some tech park....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/23/8bitdo-retro-r8-c64-edition-mouse-fuses-commodore-64-nostalgia-with-modern-gaming-performance/?utm_source=rss&utm_medium=rss&utm_campaign=8bitdo-retro-r8-c64-edition-mouse-fuses-commodore-64-nostalgia-with-modern-gaming-performance,1774312229,8BitDo Retro R8 C64 Edition mouse fuses Commodore 64 nostalgia with modern gaming performance,"8BitDo Retro R8 C64 Edition mouse fuses Commodore 64 nostalgia with modern gaming performance

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/23/8bitdo-retro-r8-c64-edition-mouse-fuses-commodore-64-nostalgia-with-modern-gaming-performance/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/8bitdo-retro-r8-c64-edition-mouse-fuses-commodore-64-nostalgia-with-modern-gaming-performance/8BitDo-R8-C64-Edition-Mouse-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">8BitDo Retro R8 C64 Edition mouse fuses Commodore 64 nostalgia with modern gaming performance</h2><div class=""rws-nl-excerpt"">8BitDo, well-known for its quality gaming accessories, has a strong hold on retro-themed PC accessories, such as keyboards and numpads. Their Retro R8 mouse lineup, which already has...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/23/rewild-homes-built-a-tiny-house-that-actually-works-for-a-growing-family/?utm_source=rss&utm_medium=rss&utm_campaign=rewild-homes-built-a-tiny-house-that-actually-works-for-a-growing-family,1774308645,Rewild Homes Built a Tiny House That Actually Works for a Growing Family,"Rewild Homes Built a Tiny House That Actually Works for a Growing Family

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/23/rewild-homes-built-a-tiny-house-that-actually-works-for-a-growing-family/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/starling/starling_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Rewild Homes Built a Tiny House That Actually Works for a Growing Family</h2><div class=""rws-nl-excerpt"">The idea that tiny living demands sacrifice is one that the Starling quietly dismantles. Built by Rewild Homes out of Nanaimo on Vancouver Island, British...</div>"
