source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/08/6-reasons-why-apple-needs-to-build-a-clamshell-iphone-flip-and-1-reason-it-shouldnt/?utm_source=rss&utm_medium=rss&utm_campaign=6-reasons-why-apple-needs-to-build-a-clamshell-iphone-flip-and-1-reason-it-shouldnt,1770605111,6 Reasons Why Apple Needs to Build a Clamshell iPhone Flip (And 1 Reason It Shouldn’t),"6 Reasons Why Apple Needs to Build a Clamshell iPhone Flip (And 1 Reason It Shouldn’t)

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/08/6-reasons-why-apple-needs-to-build-a-clamshell-iphone-flip-and-1-reason-it-shouldnt/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""955"" src=""https://www.yankodesign.com/images/design_news/2026/02/6-reasons-why-apple-needs-to-build-a-clamshell-iphone-flip-and-1-reason-it-shouldnt/iphone_flip_foldable_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">6 Reasons Why Apple Needs to Build a Clamshell iPhone Flip (And 1 Reason It Shouldn’t)</h2><div class=""rws-nl-excerpt"">Remember when phones got smaller? The iPhone 13 Mini had a cult following, but Apple killed it because most people wanted bigger screens. Here&#8217;s the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/08/a-20-square-meter-boulder-shaped-cabin-that-blends-right-into-the-pyrenees/?utm_source=rss&utm_medium=rss&utm_campaign=a-20-square-meter-boulder-shaped-cabin-that-blends-right-into-the-pyrenees,1770597002,A 20-Square-Meter Boulder-Shaped Cabin That Blends Right Into The Pyrenees,"A 20-Square-Meter Boulder-Shaped Cabin That Blends Right Into The Pyrenees

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/08/a-20-square-meter-boulder-shaped-cabin-that-blends-right-into-the-pyrenees/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/a-20-square-meter-cabin-that-treats-the-forest-as-a-partner/Forestone_cabin_architecture_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A 20-Square-Meter Boulder-Shaped Cabin That Blends Right Into The Pyrenees</h2><div class=""rws-nl-excerpt"">High in the Pyrenees, where forests, rock, and weather dictate their own quiet rules, Forestone Cabin appears less like a building and more like a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/08/this-costa-rican-home-chooses-air-rhythm-and-silence-over-walls/?utm_source=rss&utm_medium=rss&utm_campaign=this-costa-rican-home-chooses-air-rhythm-and-silence-over-walls,1770593440,"This Costa Rican Home Chooses Air, Rhythm, and Silence Over Walls","This Costa Rican Home Chooses Air, Rhythm, and Silence Over Walls

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/08/this-costa-rican-home-chooses-air-rhythm-and-silence-over-walls/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-costa-rican-home-chooses-air-rhythm-and-silence-over-walls/Ojo-de-Nila_Costa-Rica_architecture_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Costa Rican Home Chooses Air, Rhythm, and Silence Over Walls</h2><div class=""rws-nl-excerpt"">Perched high above the Pacific coastline in Bahía Ballena, Costa Rica, Ojo de Nila is a house that feels less like an object placed on...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/08/3d-printed-guitar-amp-desk-organizer-brings-concert-energy-to-your-boring-monday-morning/?utm_source=rss&utm_medium=rss&utm_campaign=3d-printed-guitar-amp-desk-organizer-brings-concert-energy-to-your-boring-monday-morning,1770587155,3D-Printed Guitar Amp Desk Organizer Brings Concert Energy to Your Boring Monday Morning,"3D-Printed Guitar Amp Desk Organizer Brings Concert Energy to Your Boring Monday Morning

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/08/3d-printed-guitar-amp-desk-organizer-brings-concert-energy-to-your-boring-monday-morning/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/guitar_amp_desk_organizer_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">3D-Printed Guitar Amp Desk Organizer Brings Concert Energy to Your Boring Monday Morning</h2><div class=""rws-nl-excerpt"">The contrast between Sunday night at a concert and Monday morning at your desk is brutal. One moment you&#8217;re lost in the music, feeling every...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/08/someone-finally-made-video-meetings-look-like-a-game-console/?utm_source=rss&utm_medium=rss&utm_campaign=someone-finally-made-video-meetings-look-like-a-game-console,1770581756,Someone Finally Made Video Meetings Look Like a Game Console,"Someone Finally Made Video Meetings Look Like a Game Console

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/08/someone-finally-made-video-meetings-look-like-a-game-console/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/someone-finally-made-video-meetings-look-like-a-game-console/fevertime-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Someone Finally Made Video Meetings Look Like a Game Console</h2><div class=""rws-nl-excerpt"">There&#8217;s something deeply satisfying about watching designers take a swing at corporate boredom. Fevertime, a recent collaboration by Dugyeong Lee, Gyeong Wook Kim, MyeongHoon Cheon,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/08/this-400-wooden-keyboard-goes-through-over-15-hand-finishing-steps-before-you-can-type-on-it/?utm_source=rss&utm_medium=rss&utm_campaign=this-400-wooden-keyboard-goes-through-over-15-hand-finishing-steps-before-you-can-type-on-it,1770574822,This $400 Wooden Keyboard Goes Through Over 15 Hand-Finishing Steps Before You Can Type On It,"This $400 Wooden Keyboard Goes Through Over 15 Hand-Finishing Steps Before You Can Type On It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/08/this-400-wooden-keyboard-goes-through-over-15-hand-finishing-steps-before-you-can-type-on-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/full_ki_board_wooden_keyboard_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $400 Wooden Keyboard Goes Through Over 15 Hand-Finishing Steps Before You Can Type On It</h2><div class=""rws-nl-excerpt"">Tech moves fast, breaks things, ships updates, iterates. The entire industry is built on the assumption that this year&#8217;s product will be obsolete by next...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/08/nader-gammas-vessels-turns-light-into-a-slow-living-presence/?utm_source=rss&utm_medium=rss&utm_campaign=nader-gammas-vessels-turns-light-into-a-slow-living-presence,1770567634,"Nader Gammas’ Vessels Turns Light Into a Slow, Living Presence","Nader Gammas’ Vessels Turns Light Into a Slow, Living Presence

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/08/nader-gammas-vessels-turns-light-into-a-slow-living-presence/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/nader-gammas-vessels-turns-light-into-a-slow-living-presence/The_vessel_lighting_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nader Gammas’ Vessels Turns Light Into a Slow, Living Presence</h2><div class=""rws-nl-excerpt"">The Vessels collection feels like a quiet confession from Nader Gammas. Known for lighting defined by brutalist strength and architectural discipline, Gammas takes an unexpected...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/08/this-chair-looks-skeletal-but-thats-exactly-the-point/?utm_source=rss&utm_medium=rss&utm_campaign=this-chair-looks-skeletal-but-thats-exactly-the-point,1770560457,This Chair Looks Skeletal But That’s Exactly the Point,"This Chair Looks Skeletal But That’s Exactly the Point

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/08/this-chair-looks-skeletal-but-thats-exactly-the-point/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-chair-looks-skeletal-but-thats-exactly-the-point/insero-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Chair Looks Skeletal But That&#8217;s Exactly the Point</h2><div class=""rws-nl-excerpt"">There&#8217;s something satisfying about watching minimalism meet function in furniture design, and Denis Zarembo&#8217;s Insero Chair does exactly that with an unexpected twist. Based in...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/08/5-product-designs-that-brought-the-moon-indoors-theyre-all-stunning/?utm_source=rss&utm_medium=rss&utm_campaign=5-product-designs-that-brought-the-moon-indoors-theyre-all-stunning,1770554441,5 Product Designs That Brought the Moon Indoors: They’re All Stunning,"5 Product Designs That Brought the Moon Indoors: They’re All Stunning

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/08/5-product-designs-that-brought-the-moon-indoors-theyre-all-stunning/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/5-product-designs-that-brought-the-moon-indoors-theyre-all-stunning/Lunar-Desings_moon-inspired_19.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Product Designs That Brought the Moon Indoors: They&#8217;re All Stunning</h2><div class=""rws-nl-excerpt"">The moon in product design is no longer just a romantic reference. It has become a quiet source of structure and meaning. Designers now draw...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/07/this-practically-bulletproof-titanium-travel-case-makes-your-fragile-luxury-luggage-look-cheap/?utm_source=rss&utm_medium=rss&utm_campaign=this-practically-bulletproof-titanium-travel-case-makes-your-fragile-luxury-luggage-look-cheap,1770518742,This Practically Bulletproof Titanium Travel-Case Makes Your ‘Fragile’ Luxury Luggage Look Cheap,"This Practically Bulletproof Titanium Travel-Case Makes Your ‘Fragile’ Luxury Luggage Look Cheap

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/07/this-practically-bulletproof-titanium-travel-case-makes-your-fragile-luxury-luggage-look-cheap/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-practically-bulletproof-titanium-travel-case-makes-your-rimowa-look-cheap/AERIONN_Forma_Titanium_Carry_On_Made_for_Timeless_Travelers_02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Practically Bulletproof Titanium Travel-Case Makes Your &#8216;Fragile&#8217; Luxury Luggage Look Cheap</h2><div class=""rws-nl-excerpt"">Aluminum dents. That is the trade you accept with most “premium” luggage. The grooves look great in the lounge, then a few trips later you...</div>"
