source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/11/this-furniture-system-uses-just-2-materials-and-no-glue/?utm_source=rss&utm_medium=rss&utm_campaign=this-furniture-system-uses-just-2-materials-and-no-glue,1770808065,This Furniture System Uses Just 2 Materials and No Glue,"This Furniture System Uses Just 2 Materials and No Glue

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/11/this-furniture-system-uses-just-2-materials-and-no-glue/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-furniture-system-uses-just-2-materials-and-no-glue/linumtube-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Furniture System Uses Just 2 Materials and No Glue</h2><div class=""rws-nl-excerpt"">Let&#8217;s be real about furniture for a second. Most of us want pieces that look great, last forever, and don&#8217;t cost as much as a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/11/3d-printed-whale-shaped-mouse-began-as-a-bored-classroom-sketch/?utm_source=rss&utm_medium=rss&utm_campaign=3d-printed-whale-shaped-mouse-began-as-a-bored-classroom-sketch,1770803154,3D-Printed Whale-Shaped Mouse Began as a Bored Classroom Sketch,"3D-Printed Whale-Shaped Mouse Began as a Bored Classroom Sketch

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/11/3d-printed-whale-shaped-mouse-began-as-a-bored-classroom-sketch/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/3d-printed-whale-shaped-mouse-began-as-a-bored-classroom-sketch/whaley-3d-printed-mouse-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">3D-Printed Whale-Shaped Mouse Began as a Bored Classroom Sketch</h2><div class=""rws-nl-excerpt"">Sitting in class, bored, doodling in the corner of a notebook with no plan beyond passing time is how a lot of throwaway sketches happen....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/10/stop-carrying-three-devices-this-keyboard-has-a-4k-screen-built-in/?utm_source=rss&utm_medium=rss&utm_campaign=stop-carrying-three-devices-this-keyboard-has-a-4k-screen-built-in,1770777928,Stop Carrying Three Devices: This Keyboard Has a 4K Screen Built In,"Stop Carrying Three Devices: This Keyboard Has a 4K Screen Built In

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/10/stop-carrying-three-devices-this-keyboard-has-a-4k-screen-built-in/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/stop-carrying-three-devices-this-keyboard-has-a-4k-screen-built-in/keygo-gen2-portable-keyboard-4k-screen-00.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Stop Carrying Three Devices: This Keyboard Has a 4K Screen Built In</h2><div class=""rws-nl-excerpt"">Working away from a main desk often means a laptop balanced on a café table or airplane tray, maybe a separate portable monitor propped up...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/10/ai-device-turns-your-mental-health-data-into-a-living-garden/?utm_source=rss&utm_medium=rss&utm_campaign=ai-device-turns-your-mental-health-data-into-a-living-garden,1770773427,AI Device Turns Your Mental Health Data Into a Living Garden,"AI Device Turns Your Mental Health Data Into a Living Garden

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/10/ai-device-turns-your-mental-health-data-into-a-living-garden/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/ai-device-turns-your-mental-health-data-into-a-living-garden/bloom-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">AI Device Turns Your Mental Health Data Into a Living Garden</h2><div class=""rws-nl-excerpt"">There&#8217;s something deeply broken about the way we interact with technology. We scroll mindlessly, chase notifications, and bounce between tabs like caffeinated pinballs. Our devices...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/10/an-art-retreat-in-the-himalayas-where-architecture-follows-the-mountains-rhythm/?utm_source=rss&utm_medium=rss&utm_campaign=an-art-retreat-in-the-himalayas-where-architecture-follows-the-mountains-rhythm,1770769836,An Art Retreat in the Himalayas Where Architecture Follows the Mountain’s Rhythm,"An Art Retreat in the Himalayas Where Architecture Follows the Mountain’s Rhythm

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/10/an-art-retreat-in-the-himalayas-where-architecture-follows-the-mountains-rhythm/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/an-art-retreat-in-the-himalayas-where-architecture-follows-the-mountains-rhythm/Eila_resort_architecture_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">An Art Retreat in the Himalayas Where Architecture Follows the Mountain’s Rhythm</h2><div class=""rws-nl-excerpt"">High above the Naggar valley in Himachal Pradesh, Eila reveals itself slowly. It is not the kind of resort that announces its presence with grand...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/10/this-speaker-turns-sound-waves-into-sculptural-art/?utm_source=rss&utm_medium=rss&utm_campaign=this-speaker-turns-sound-waves-into-sculptural-art,1770766249,This Speaker Turns Sound Waves Into Sculptural Art,"This Speaker Turns Sound Waves Into Sculptural Art

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/10/this-speaker-turns-sound-waves-into-sculptural-art/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-speaker-turns-sound-waves-into-sculptural-art/loopen-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Speaker Turns Sound Waves Into Sculptural Art</h2><div class=""rws-nl-excerpt"">There&#8217;s something deeply satisfying about a product that looks exactly like what it does. You know the feeling: when form follows function so perfectly that...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/10/lego-shreks-swamp-build-captures-what-the-official-set-missed-entirely/?utm_source=rss&utm_medium=rss&utm_campaign=lego-shreks-swamp-build-captures-what-the-official-set-missed-entirely,1770762637,LEGO Shrek’s Swamp Build Captures What the Official Set Missed Entirely,"LEGO Shrek’s Swamp Build Captures What the Official Set Missed Entirely

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/10/lego-shreks-swamp-build-captures-what-the-official-set-missed-entirely/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/lego_shrek_swamp_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LEGO Shrek&#8217;s Swamp Build Captures What the Official Set Missed Entirely</h2><div class=""rws-nl-excerpt"">Layers. Ogres have them, onions have them, and now this remarkable LEGO Shrek build has approximately 1,300 of them stacked into one of the most...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/10/infinix-note-60-pro-looks-like-an-iphone-17-pro-with-nothings-glyph-matrix-on-the-back/?utm_source=rss&utm_medium=rss&utm_campaign=infinix-note-60-pro-looks-like-an-iphone-17-pro-with-nothings-glyph-matrix-on-the-back,1770759040,Infinix Note 60 Pro looks like an iPhone 17 Pro with Nothing’s Glyph Matrix on the back,"Infinix Note 60 Pro looks like an iPhone 17 Pro with Nothing’s Glyph Matrix on the back

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/10/infinix-note-60-pro-looks-like-an-iphone-17-pro-with-nothings-glyph-matrix-on-the-back/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/02/607880/infinix_note_60_pro_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Infinix Note 60 Pro looks like an iPhone 17 Pro with Nothing’s Glyph Matrix on the back</h2><div class=""rws-nl-excerpt"">Infinix looked at the iPhone 17 Pro, looked at the Nothing Phone (3), and decided both phones had one good idea worth combining. The Note...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/10/did-ferrari-and-jony-ive-just-build-the-apple-car/?utm_source=rss&utm_medium=rss&utm_campaign=did-ferrari-and-jony-ive-just-build-the-apple-car,1770754514,Did Ferrari And Jony Ive Just Build The ‘Apple Car’?,"Did Ferrari And Jony Ive Just Build The ‘Apple Car’?

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/10/did-ferrari-and-jony-ive-just-build-the-apple-car/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/did-ferrari-and-jony-ive-just-build-the-apple-car/ferrari_luce_jony_ive_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Did Ferrari And Jony Ive Just Build The &#8216;Apple Car&#8217;?</h2><div class=""rws-nl-excerpt"">Five years after Jony Ive left Apple, and two years after Apple killed Project Titan, we finally know what the Apple Car&#8217;s interior *could* have...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/10/stop-hunching-over-your-laptop-this-stand-has-a-usb-hub-built-in/?utm_source=rss&utm_medium=rss&utm_campaign=stop-hunching-over-your-laptop-this-stand-has-a-usb-hub-built-in,1770747610,Stop Hunching Over Your Laptop: This Stand Has a USB Hub Built In,"Stop Hunching Over Your Laptop: This Stand Has a USB Hub Built In

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/10/stop-hunching-over-your-laptop-this-stand-has-a-usb-hub-built-in/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/stop-hunching-over-your-laptop-this-stand-has-a-usb-hub-built-in/lana-laptop-stand-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Stop Hunching Over Your Laptop: This Stand Has a USB Hub Built In</h2><div class=""rws-nl-excerpt"">Working from whatever surface is available means café tables, office booths, hot desks, all places where the laptop is always too low and the power...</div>"
