source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/06/the-worlds-smallest-100w-charger-fits-in-your-palm-and-charges-macbooks-at-full-speed/?utm_source=rss&utm_medium=rss&utm_campaign=the-worlds-smallest-100w-charger-fits-in-your-palm-and-charges-macbooks-at-full-speed,1775526340,The World’s Smallest 100W Charger Fits in Your Palm and Charges MacBooks at Full Speed,"The World’s Smallest 100W Charger Fits in Your Palm and Charges MacBooks at Full Speed

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/06/the-worlds-smallest-100w-charger-fits-in-your-palm-and-charges-macbooks-at-full-speed/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/draft-supertiny/Supertiny_100W_power_worlds_smallest_size_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The World&#8217;s Smallest 100W Charger Fits in Your Palm and Charges MacBooks at Full Speed</h2><div class=""rws-nl-excerpt"">There&#8217;s a reason it&#8217;s called a charging &#8216;brick&#8217;. It charges, and it&#8217;s honestly brick-shaped. Laptops and phones have gotten thinner in the past decade, but...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/06/your-phone-has-12-calendar-apps-none-of-them-look-like-this/?utm_source=rss&utm_medium=rss&utm_campaign=your-phone-has-12-calendar-apps-none-of-them-look-like-this,1775521811,Your Phone Has 12 Calendar Apps. None of Them Look Like This,"Your Phone Has 12 Calendar Apps. None of Them Look Like This

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/06/your-phone-has-12-calendar-apps-none-of-them-look-like-this/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/your-phone-has-12-calendar-apps-none-of-them-look-like-this/perpetual-calendar-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Your Phone Has 12 Calendar Apps. None of Them Look Like This</h2><div class=""rws-nl-excerpt"">We are living through a slow, quiet rebellion against digital everything. Vinyl record sales have been climbing for years. Film cameras are back on shelves....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/06/genji-kyoto-is-a-hotel-you-read-like-a-1000-year-old-book/?utm_source=rss&utm_medium=rss&utm_campaign=genji-kyoto-is-a-hotel-you-read-like-a-1000-year-old-book,1775518243,"Genji Kyoto Is a Hotel You Read Like a 1,000-Year-Old Book","Genji Kyoto Is a Hotel You Read Like a 1,000-Year-Old Book

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/06/genji-kyoto-is-a-hotel-you-read-like-a-1000-year-old-book/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/genji-kyoto-is-a-hotel-you-read-like-a-1000-year-old-book/1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Genji Kyoto Is a Hotel You Read Like a 1,000-Year-Old Book</h2><div class=""rws-nl-excerpt"">Most hotels ask you to check in. Genji Kyoto asks you to pay attention. Nestled along the Kamo River in Kyoto, Japan, this 19-room boutique...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/06/a-transforming-table-chair-that-turns-tradition-into-space-saving-intelligence/?utm_source=rss&utm_medium=rss&utm_campaign=a-transforming-table-chair-that-turns-tradition-into-space-saving-intelligence,1775514638,A Transforming Table-Chair That Turns Tradition into Space-Saving Intelligence,"A Transforming Table-Chair That Turns Tradition into Space-Saving Intelligence

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/06/a-transforming-table-chair-that-turns-tradition-into-space-saving-intelligence/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/a-transforming-table-chair-that-turns-tradition-into-space-saving-intelligence/compact_folio_set_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Transforming Table-Chair That Turns Tradition into Space-Saving Intelligence</h2><div class=""rws-nl-excerpt"">At a time when living spaces are shrinking while expectations from them continue to expand, this design presents a thoughtful response that is both rooted...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/06/iphone-18-pro-leaks-reveal-a-2nm-a20-pro-chip-35-smaller-dynamic-island-and-a-deep-red-color/?utm_source=rss&utm_medium=rss&utm_campaign=iphone-18-pro-leaks-reveal-a-2nm-a20-pro-chip-35-smaller-dynamic-island-and-a-deep-red-color,1775511018,"iPhone 18 Pro Leaks Reveal a 2nm A20 Pro Chip, 35% Smaller Dynamic Island, and a Deep Red Color","iPhone 18 Pro Leaks Reveal a 2nm A20 Pro Chip, 35% Smaller Dynamic Island, and a Deep Red Color

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/06/iphone-18-pro-leaks-reveal-a-2nm-a20-pro-chip-35-smaller-dynamic-island-and-a-deep-red-color/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/auto-draft/iphone_18_pro_concept_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">iPhone 18 Pro Leaks Reveal a 2nm A20 Pro Chip, 35% Smaller Dynamic Island, and a Deep Red Color</h2><div class=""rws-nl-excerpt"">Apple has spent four years refusing to touch the Dynamic Island, treating it like some untouchable monument to software-hardware integration. Samsung cycled through three foldable...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/06/beethoven-gets-a-200th-anniversary-lego-set-complete-with-fur-elise-sheet-music/?utm_source=rss&utm_medium=rss&utm_campaign=beethoven-gets-a-200th-anniversary-lego-set-complete-with-fur-elise-sheet-music,1775507446,Beethoven Gets a 200th Anniversary LEGO Set Complete With Für Elise Sheet Music,"Beethoven Gets a 200th Anniversary LEGO Set Complete With Für Elise Sheet Music

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/06/beethoven-gets-a-200th-anniversary-lego-set-complete-with-fur-elise-sheet-music/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/04/auto-draft/beethoven_anniversary_lego_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Beethoven Gets a 200th Anniversary LEGO Set Complete With Für Elise Sheet Music</h2><div class=""rws-nl-excerpt"">Beethoven composed his Ninth Symphony completely deaf. He never heard a single note of it performed, yet it remains one of the most emotionally overwhelming...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/06/ari-458-pro-is-germanys-smallest-electric-camper-and-we-love-its-approach/?utm_source=rss&utm_medium=rss&utm_campaign=ari-458-pro-is-germanys-smallest-electric-camper-and-we-love-its-approach,1775502997,Ari 458 Pro is Germany’s smallest electric camper and we love its approach,"Ari 458 Pro is Germany’s smallest electric camper and we love its approach

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/06/ari-458-pro-is-germanys-smallest-electric-camper-and-we-love-its-approach/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/ari-458-pro-is-germanys-smallest-electric-camper-and-we-love-it-approach/Ari-Motors-Ari-458-Pro-Electric-Campervan-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Ari 458 Pro is Germany’s smallest electric camper and we love its approach</h2><div class=""rws-nl-excerpt"">It’s rare to come across a capable mobile living unit built onto the back of a Midsize Light Commercial Vehicle (LCV). The versatile delivery truck...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/06/ankers-70-power-strip-clamps-to-your-desk-keeps-cables-off-floors/?utm_source=rss&utm_medium=rss&utm_campaign=ankers-70-power-strip-clamps-to-your-desk-keeps-cables-off-floors,1775496040,"Anker’s $70 Power Strip Clamps to Your Desk, Keeps Cables Off Floors","Anker’s $70 Power Strip Clamps to Your Desk, Keeps Cables Off Floors

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/06/ankers-70-power-strip-clamps-to-your-desk-keeps-cables-off-floors/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/ankers-70-power-strip-clamps-to-your-desk-keeps-cables-off-floors/anker-nano-power-strip-clamp-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Anker&#8217;s $70 Power Strip Clamps to Your Desk, Keeps Cables Off Floors</h2><div class=""rws-nl-excerpt"">Desks have gotten more crowded. Between the laptop, the monitor, the phone, and whatever Bluetooth peripherals have accumulated over the past few years, keeping everything...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/06/these-steel-chairs-are-too-big-to-sit-in-walk-through-them-instead/?utm_source=rss&utm_medium=rss&utm_campaign=these-steel-chairs-are-too-big-to-sit-in-walk-through-them-instead,1775492442,These Steel Chairs Are Too Big to Sit In: Walk Through Them Instead,"These Steel Chairs Are Too Big to Sit In: Walk Through Them Instead

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/06/these-steel-chairs-are-too-big-to-sit-in-walk-through-them-instead/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/these-steel-chairs-are-too-big-to-sit-in-walk-through-them-instead/monumental-moving-furniture-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These Steel Chairs Are Too Big to Sit In: Walk Through Them Instead</h2><div class=""rws-nl-excerpt"">Most public art earns its place on a pedestal and stays there. It asks you to look, maybe photograph it, and walk away. The relationship...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/06/gamemt-e5-modx-handhelds-detachable-control-module-can-be-connected-to-magsafe-phones/?utm_source=rss&utm_medium=rss&utm_campaign=gamemt-e5-modx-handhelds-detachable-control-module-can-be-connected-to-magsafe-phones,1775488835,GAMEMT E5 MODX handheld’s detachable control module can be connected to Magsafe phones,"GAMEMT E5 MODX handheld’s detachable control module can be connected to Magsafe phones

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/06/gamemt-e5-modx-handhelds-detachable-control-module-can-be-connected-to-magsafe-phones/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/gamemt-e5-modx-handhelds-detachable-control-module-can-be-connected-to-magsafe-phones/GAMEMT-E5-MODX-Handheld-11-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">GAMEMT E5 MODX handheld’s detachable control module can be connected to Magsafe phones</h2><div class=""rws-nl-excerpt"">The craze for handhelds over the last 24 months has driven a surge in portable gaming consoles. We&#8217;ve seen it all, right from retro handheld...</div>"
rss,www.archdaily.com,https://www.archdaily.com/1026819/curly-cube-peoples-architecture-office,1775520000,Curly Cube / People's Architecture Office,"Curly Cube / People's Architecture Office

<p>Curly Cube is a modular public art installation that transforms public spaces into vibrant hubs for social interaction and engagement. Set in a park along Shanghai's Huangpu River, the installation features a seamless, curvilinear form crafted from tensile membranes stretched over lightweight 2-meter square frames. Inspired by the Gyroid minimal surface, the design combines visual fluidity with material efficiency, creating a striking and sustainable structure.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1040304/ymk-house-takeshi-hirobe-architects,1775502000,YMK House / Takeshi Hirobe Architects,"YMK House / Takeshi Hirobe Architects

<p>This residence was designed for a client who relocated from the city to a rural highland area with the intention to work remotely. The site is characterized by a gentle slope that runs from the west side, which faces a road, to the east before dropping sharply. A small stream flows below, forming a modest valley. As a result, there is a significant distance between the residence and the nearest house, located across the valley, and the view on this side is marked by trees that cascade down the slope in a dense, layered arrangement. To make the most of these surroundings, the southeast corner of the residence was designed to accommodate a large picture window.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1039994/valle-house-dafdf-arquitectura-y-urbanismo,1775487600,Valle House / DAFdf arquitectura Y urbanismo,"Valle House / DAFdf arquitectura Y urbanismo

<p>In the upper part of the town of Valle de Bravo, Casa Valle is built on a terrain with irregular topography and complex polygonal features. After a steep ascent, vertical planes of glass, steel, and wood emerge between pine trunks. Above them, a concrete platform projects in front of the tree canopies, hovering over a rocky slope with its vegetation.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1040189/tiled-sky-glass-tile-pavilion-hector-navarro-plus-arkhitekton-plus-rodia-valladares-plus-ana-maria-flor,1775476800,Tiled Sky Pavilion / Héctor Navarro + ARKHITEKTON + Rodia Valladares + Ana María Flor,"Tiled Sky Pavilion / Héctor Navarro + ARKHITEKTON + Rodia Valladares + Ana María Flor

<p>The project explores a specific mode of architectural intervention based not on the incorporation of complex technology, but on the precise reinterpretation of traditional construction systems to generate new spatial, environmental, and programmatic conditions. The central operation, entitled Tejar cielo, consists of constructing an active roof plane from a single system, combining opaque ceramic tiles and glass tiles without altering the geometric or constructive logic of the whole. The roof ceases to be a mere enclosing element and becomes a device capable of filtering natural light, registering the passage of time, and defining a changing atmosphere for the space it shelters.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1040204/scotch-chalet-carta-architecte-plus-designer,1775469600,Scotch Chalet / CARTA. Architecte + Designer,"Scotch Chalet / CARTA. Architecte + Designer

<p>Perched on a plateau nestled deep within the forest, this cabin serves as both a sanctuary for relaxation and a hub for gathering. The project is located in Grenville-sur-la-Rouge—a vast, wild territory in the Argenteuil region situated along the Ottawa River, midway between Montreal and Ottawa. Designed as a direct response to the landscape and the Nordic climate, the project prioritizes a compact, durable, and discreet form. Its pale grey wood cladding provides a sober materiality, allowing it to blend seamlessly into the forest throughout the changing seasons.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1040103/architecture-of-belonging-vision-pakistan-in-islamabad-by-db-studios,1775460600,Architecture of Belonging: Vision Pakistan in Islamabad by DB Studios,"Architecture of Belonging: Vision Pakistan in Islamabad by DB Studios

<p>For <a href=""https://www.archdaily.com/office/db-studios"">DB Studios</a>, architecture is not only about building, but about belonging. It is about creating a <a href=""https://www.archdaily.com/1036611/beyond-universal-models-the-turn-toward-situated-architecture"">situated practice</a>, one that responds to its context, its people, and its local identity, expressed through <a href=""https://www.archdaily.com/1038536/material-mediation-and-architectural-heritage"">materials</a>, color, and spatial decisions. In this sense, design becomes a way of articulating a language rooted in its context and shaped by the people it serves.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1040203/taliru-house-wright-inspires,1775458800,Taliru House / Wright Inspires,"Taliru House / Wright Inspires

<p>Taliru is a multigenerational residence designed for a family of five, grandparents, parents, and a teenage son who envisioned a home rooted in simplicity, continuity, and everyday comfort. Drawing inspiration from traditional courtyard houses, the project explores how light, ventilation, greenery, and water can become integral components of daily living rather than ornamental features. The design process evolved through close dialogue with the family, prioritizing lifestyle, cultural memory, and long-term adaptability over stylistic trends.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1040362/frank-lloyd-wrights-fallingwater-reopens-after-restoration-celebrating-its-90th-anniversary,1775457000,"Frank Lloyd Wright’s Fallingwater Reopens After Restoration, Celebrating Its 90th Anniversary","Frank Lloyd Wright’s Fallingwater Reopens After Restoration, Celebrating Its 90th Anniversary

<p><a href=""https://www.archdaily.com/tag/fallingwater"">Fallingwater</a>, <a href=""https://www.archdaily.com/60022/ad-classics-fallingwater-frank-lloyd-wright?ad_source=search&amp;ad_medium=projects_tab"">the iconic residence</a> designed by <a href=""https://www.archdaily.com/tag/frank-lloyd-wright/page/1"">Frank Lloyd Wright</a>, has reopened to the public following the completion of a three-year <a href=""https://www.archdaily.com/tag/preservation"">preservation</a> project. The reopening coincides with the building's 90th anniversary and the start of its 63rd tour season, marking a key moment in the ongoing <a href=""https://www.archdaily.com/tag/conservation"">conservation</a> of one of the most widely recognized works of <a href=""https://www.archdaily.com/tag/modern-architecture"">modern architecture</a>. The intervention, led by the <a href=""https://www.archdaily.com/photographer/western-pennsylvania-conservancy/page/1"">Western Pennsylvania Conservancy</a>, focused on addressing structural and environmental challenges while maintaining the integrity of <a href=""https://www.archdaily.com/tag/frank-lloyd-wright/page/1"">Wright</a>'s original design.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1040194/education-center-kossen-pedevilla-architects,1775455200,Education Center Kössen / Pedevilla Architects,"Education Center Kössen / Pedevilla Architects

<p>At the northern edge of Kössen's settlement core, where the road leads toward the triple sports hall and the residential and nursing home for the elderly, everyday village life becomes particularly concentrated. Between the town hall, the church, and the local theatre – the familiar center of communal life – a new building is emerging that quietly seeks to connect all these places: the <a href=""https://www.archdaily.com/tag/kossen"">Kössen</a> Education Center.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1040356/40-plus-contemporary-architectural-works-across-ecuador-captured-by-francesco-russo-and-luca-piffaretti,1775453400,40+ Contemporary Architectural Works Across Ecuador Captured by Francesco Russo and Luca Piffaretti,"40+ Contemporary Architectural Works Across Ecuador Captured by Francesco Russo and Luca Piffaretti

<p>Between 2023 and 2024, photographers <a href=""https://www.archdaily.com/tag/francesco-russo"">Francesco Russo</a> and Luca Piffaretti documented architecture and landscapes across Ecuador's coast, <a href=""https://www.archdaily.com/tag/andes"" rel=""noopener"" target=""_blank"">the Andes</a> Mountains, <a href=""https://www.archdaily.com/1015837/amazonian-cities-what-it-is-like-to-live-close-to-the-largest-tropical-rainforest-on-the-planet"" rel=""noopener"" target=""_blank"">the Amazon rainforest</a>, <a href=""https://www.archdaily.com/802383/permanently-unfinished-the-evolution-of-architecture-in-the-galapagos-islands"" rel=""noopener"" target=""_blank"">the Galápagos Islands</a>, and cities such as <a href=""https://www.archdaily.com/city/quito"" rel=""noopener"" target=""_blank"">Quito</a>, <a href=""https://www.archdaily.com/city/guayaquil"" rel=""noopener"" target=""_blank"">Guayaquil</a>, and <a href=""https://www.archdaily.com/city/cuenca"" rel=""noopener"" target=""_blank"">Cuenca</a>. The photographic documentation explores Ecuador's evolving identity through its contemporary architecture, examining how it engages with natural surroundings, urban conditions, and social contexts. The resulting archive includes more than 40 projects by renowned local practices such as<a href=""https://www.archdaily.com/office/al-borde"" rel=""noopener"" target=""_blank""> Al Borde</a>, <a href=""https://www.archdaily.com/office/duran-hermida-arquitectos-asociados"" rel=""noopener"" target=""_blank"">Durán &amp; Hermida</a>, <a href=""https://www.archdaily.com/office/emilio-lopez-arquitecto"" rel=""noopener"" target=""_blank"">Emilio López</a>, José María Sáez, <a href=""https://www.archdaily.com/office/la-cabina-de-la-curiosidad"" rel=""noopener"" target=""_blank"">La Cabina de la Curiosidad</a>, <a href=""https://www.archdaily.cl/cl/tag/mcm-mas-a"" rel=""noopener"" target=""_blank"">MCM+A</a>, <a href=""https://www.archdaily.com/office/natura-futura"" rel=""noopener"" target=""_blank"">Natura Futura</a>, and <a href=""https://www.archdaily.com/office/rama-estudio"" rel=""noopener"" target=""_blank"">RAMA Estudio</a>, among many others. The selection demonstrates how architecture can create high-quality spaces that respond to contemporary demands for sustainability and environmental responsibility by combining creativity and technology with renewable resources, despite ongoing economic, climatic, and political challenges in <a href=""https://www.archdaily.com/tag/latin-america"" rel=""noopener"" target=""_blank"">Latin America</a> and beyond.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1040233/building-light-in-a-flood-zone-architecture-for-seasonal-inundation,1775448000,Building Light in a Flood Zone: Architecture for Seasonal Inundation,"Building Light in a Flood Zone: Architecture for Seasonal Inundation

<p>The <a href=""https://www.archdaily.com/955018/why-landscapes-designed-to-flood-are-environmentally-sound"">flood</a> does not arrive as a surprise. It returns, following the same swollen rivers and monsoon skies, loosening the ground and entering homes that were never meant to resist it. Walls are untied before they are lost, materials are gathered before they drift, and structures are rebuilt with a familiarity that suggests this is not destruction, but sequence. In landscapes where <a href=""https://www.archdaily.com/931720/how-cities-are-using-architecture-to-combat-flooding"">water returns</a> each year, survival is defined by the ability to begin again.</p>"
