source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/07/nokias-4-new-dumb-phones-still-come-with-an-ai-button/?utm_source=rss&utm_medium=rss&utm_campaign=nokias-4-new-dumb-phones-still-come-with-an-ai-button,1783451728,Nokia’s 4 New Dumb Phones Still Come With an AI Button,"Nokia’s 4 New Dumb Phones Still Come With an AI Button

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/07/nokias-4-new-dumb-phones-still-come-with-an-ai-button/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/nokias-4-new-dumb-phones-come-with-an-ai-button/nokia-010.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nokia&#8217;s 4 New Dumb Phones Still Come With an AI Button</h2><div class=""rws-nl-excerpt"">The dumb phone comeback has been one of the more quietly satisfying design stories of the last few years. People are tired. Tired of doom-scrolling,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/07/most-magsafe-wallets-just-hold-cards-mofts-also-tracks-itself/?utm_source=rss&utm_medium=rss&utm_campaign=most-magsafe-wallets-just-hold-cards-mofts-also-tracks-itself,1783444847,"Most MagSafe Wallets Just Hold Cards, MOFT’s Also Tracks Itself","Most MagSafe Wallets Just Hold Cards, MOFT’s Also Tracks Itself

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/07/most-magsafe-wallets-just-hold-cards-mofts-also-tracks-itself/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/most-magsafe-wallets-just-hold-cards-mofts-also-tracks-itself/moft-trackable-field-wallet-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Most MagSafe Wallets Just Hold Cards, MOFT&#8217;s Also Tracks Itself</h2><div class=""rws-nl-excerpt"">MagSafe wallet accessories have become their own product category, and the options aren&#8217;t in short supply. Most do one thing well. The slim ones snap...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/07/wake-up-neo-your-ring-is-playing-the-matrix/?utm_source=rss&utm_medium=rss&utm_campaign=wake-up-neo-your-ring-is-playing-the-matrix,1783441231,"Wake Up, Neo. Your Ring Is Playing the Matrix.","Wake Up, Neo. Your Ring Is Playing the Matrix.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/07/wake-up-neo-your-ring-is-playing-the-matrix/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/wake-up-neo-your-ring-is-playing-the-matrix/rain-ring-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Wake Up, Neo. Your Ring Is Playing the Matrix.</h2><div class=""rws-nl-excerpt"">Look at the Digital Rain Ring when the screen is off, and you might not immediately clock what you&#8217;re looking at. A clean silver bezel....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/07/adidas-bb-01-is-first-3d-printed-basketball-shoe-built-to-improve-stability-and-flexibility-on-court/?utm_source=rss&utm_medium=rss&utm_campaign=adidas-bb-01-is-first-3d-printed-basketball-shoe-built-to-improve-stability-and-flexibility-on-court,1783437638,adidas BB.01 is first 3D-printed basketball shoe built to improve stability and flexibility on court,"adidas BB.01 is first 3D-printed basketball shoe built to improve stability and flexibility on court

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/07/adidas-bb-01-is-first-3d-printed-basketball-shoe-built-to-improve-stability-and-flexibility-on-court/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/adidas-bb-01-is-first-3d-printed-basketball-shoe-built-to-improve-stability-and-flexibility-on-court/adidas-BB-01-3D-printed-basketball-shoe-8.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">adidas BB.01 is first 3D-printed basketball shoe built to improve stability and flexibility on court</h2><div class=""rws-nl-excerpt"">While the world is fixated on who’s making it to the quarterfinals of the FIFA World Cup. adidas thinks it’s done enough for the love...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/07/the-smartest-9-pet-accessory-is-just-a-bottle-cap/?utm_source=rss&utm_medium=rss&utm_campaign=the-smartest-9-pet-accessory-is-just-a-bottle-cap,1783434049,The Smartest $9 Pet Accessory Is Just a Bottle Cap,"The Smartest $9 Pet Accessory Is Just a Bottle Cap

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/07/the-smartest-9-pet-accessory-is-just-a-bottle-cap/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/the-smartest-9-pet-accessory-is-just-a-bottle-cap/silicone-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Smartest $9 Pet Accessory Is Just a Bottle Cap</h2><div class=""rws-nl-excerpt"">The best design ideas tend to be the ones that make you stop and think, &#8220;why hasn&#8217;t anyone done this before?&#8221; Gaenim&#8217;s silicone bottle cap...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/07/a-design-student-just-imagined-the-perfect-vinyl-turntable/?utm_source=rss&utm_medium=rss&utm_campaign=a-design-student-just-imagined-the-perfect-vinyl-turntable,1783430442,A Design Student Just Imagined the Perfect Vinyl Turntable,"A Design Student Just Imagined the Perfect Vinyl Turntable

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/07/a-design-student-just-imagined-the-perfect-vinyl-turntable/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/a-design-student-just-imagined-the-perfect-vinyl-turntable/turntable-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Design Student Just Imagined the Perfect Vinyl Turntable</h2><div class=""rws-nl-excerpt"">Sungwoo Choi is an industrial design student with one question: what if Nothing made a turntable? The answer is Turntable (1), a personal concept project...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/07/the-8-best-tech-gadgets-of-july-2026/?utm_source=rss&utm_medium=rss&utm_campaign=the-8-best-tech-gadgets-of-july-2026,1783424406,The 8 Best Tech Gadgets of July 2026,"The 8 Best Tech Gadgets of July 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/07/the-8-best-tech-gadgets-of-july-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/tech-gadgets-of-july-2026/8_best_tech_gadgets_yanko_design_hero.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 8 Best Tech Gadgets of July 2026</h2><div class=""rws-nl-excerpt"">July 2026 is shaping up to be a rich month for design-forward tech. From a power bank that rewrites what thin means to a speaker...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/07/this-vase-was-made-from-aluminum-tubes-that-wouldve-been-thrown-away/?utm_source=rss&utm_medium=rss&utm_campaign=this-vase-was-made-from-aluminum-tubes-that-wouldve-been-thrown-away,1783418839,This Vase Was Made From Aluminum Tubes That Would’ve Been Thrown Away,"This Vase Was Made From Aluminum Tubes That Would’ve Been Thrown Away

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/07/this-vase-was-made-from-aluminum-tubes-that-wouldve-been-thrown-away/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/this-vase-was-made-from-aluminum-tubes-that-wouldve-been-thrown-away/offcut-aluminium-vase-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Vase Was Made From Aluminum Tubes That Would&#8217;ve Been Thrown Away</h2><div class=""rws-nl-excerpt"">Vases occupy an awkward corner of product design. Most exist somewhere between functional and decorative without committing to either, and the result is a category...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/07/get-ready-for-the-color-e-ink-monitor-that-finally-runs-at-60fps/?utm_source=rss&utm_medium=rss&utm_campaign=get-ready-for-the-color-e-ink-monitor-that-finally-runs-at-60fps,1783413917,Get Ready for the Color E Ink Monitor That Finally Runs at 60fps,"Get Ready for the Color E Ink Monitor That Finally Runs at 60fps

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/07/get-ready-for-the-color-e-ink-monitor-that-finally-runs-at-60fps/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/get-ready-for-the-color-e-ink-monitor-that-finally-runs-at-60fps/bigme-b251-pro-25-inch-e-ink-color-monitor-60hz-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Get Ready for the Color E Ink Monitor That Finally Runs at 60fps</h2><div class=""rws-nl-excerpt"">E Ink displays have earned a devoted following among people who spend long hours reading or writing. The technology produces virtually no flicker, doesn&#8217;t use...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/06/this-3-in-1-qi2-magsafe-charging-dock-is-the-bedside-clutter-killer-apple-never-built/?utm_source=rss&utm_medium=rss&utm_campaign=this-3-in-1-qi2-magsafe-charging-dock-is-the-bedside-clutter-killer-apple-never-built,1783388754,This 3-in-1 Qi2 + MagSafe Charging Dock Is the ‘Bedside Clutter Killer’ Apple Never Built,"This 3-in-1 Qi2 + MagSafe Charging Dock Is the ‘Bedside Clutter Killer’ Apple Never Built

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/06/this-3-in-1-qi2-magsafe-charging-dock-is-the-bedside-clutter-killer-apple-never-built/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/this-3-in-1-magsafe-charging-dock-is-the-bedside-clutter-killer-apple-never-built/ADAM_elements_Mag_3_Ultra_Qi2_25W_3_in_1_Foldable_Charger_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 3-in-1 Qi2 + MagSafe Charging Dock Is the &#8216;Bedside Clutter Killer&#8217; Apple Never Built</h2><div class=""rws-nl-excerpt"">It has been nearly a decade since Apple stood on stage and showed the world a glimpse of a perfect, seamless charging future. They called...</div>"
