source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/03/5-best-valentines-grooming-gadgets-he-wants-but-wont-buy-himself/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-valentines-grooming-gadgets-he-wants-but-wont-buy-himself,1770122430,"5 Best Valentine’s Grooming Gadgets He Wants, But Won’t Buy Himself","5 Best Valentine’s Grooming Gadgets He Wants, But Won’t Buy Himself

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/03/5-best-valentines-grooming-gadgets-he-wants-but-wont-buy-himself/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/valentines-grooming-gadgets-he-wants-but-wont-buy-himself/5_best_grooming_gadgets_valentines_day_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best Valentine’s Grooming Gadgets He Wants, But Won’t Buy Himself</h2><div class=""rws-nl-excerpt"">Every man has a mental wishlist of grooming tools he&#8217;s admired from afar but never pulled the trigger on. These aren&#8217;t flashy gadgets or unnecessary...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/03/this-new-sofa-compresses-like-an-accordion-fits-in-your-cart/?utm_source=rss&utm_medium=rss&utm_campaign=this-new-sofa-compresses-like-an-accordion-fits-in-your-cart,1770116838,This New Sofa Compresses Like an Accordion (Fits in Your Cart),"This New Sofa Compresses Like an Accordion (Fits in Your Cart)

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/03/this-new-sofa-compresses-like-an-accordion-fits-in-your-cart/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-new-sofa-compresses-like-an-accordion-fits-in-your-cart/accordion-014.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This New Sofa Compresses Like an Accordion (Fits in Your Cart)</h2><div class=""rws-nl-excerpt"">Remember when buying a sofa meant measuring doorways, hoping it would fit in the elevator, and bribing friends with pizza to help you haul it...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/03/why-this-air-conditioner-filter-took-design-cues-from-your-toolbox/?utm_source=rss&utm_medium=rss&utm_campaign=why-this-air-conditioner-filter-took-design-cues-from-your-toolbox,1770111933,Why This Air Conditioner Filter Took Design Cues from Your Toolbox,"Why This Air Conditioner Filter Took Design Cues from Your Toolbox

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/03/why-this-air-conditioner-filter-took-design-cues-from-your-toolbox/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/why-air-conditioner-filters-took-design-cues-from-your-toolbox/snapcool-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Why This Air Conditioner Filter Took Design Cues from Your Toolbox</h2><div class=""rws-nl-excerpt"">Let me tell you about something that caught my eye recently. When was the last time you actually looked forward to cleaning your air conditioner...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/02/upgrade-your-victorinox-58mm-army-knife-into-a-fully-modular-snap-on-multitool-ecosystem-in-10-seconds/?utm_source=rss&utm_medium=rss&utm_campaign=upgrade-your-victorinox-58mm-army-knife-into-a-fully-modular-snap-on-multitool-ecosystem-in-10-seconds,1770086717,"Upgrade Your Victorinox 58mm Army Knife Into a Fully Modular, Snap‑On Multitool Ecosystem in 10 Seconds","Upgrade Your Victorinox 58mm Army Knife Into a Fully Modular, Snap‑On Multitool Ecosystem in 10 Seconds

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/02/upgrade-your-victorinox-58mm-army-knife-into-a-fully-modular-snap-on-multitool-ecosystem-in-10-seconds/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/02/upgrade-your-victorinox-58mm-army-knife-into-a-fully-modular-snap-on-multitool-ecosystem-in-10-seconds/keyport_versa58_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Upgrade Your Victorinox 58mm Army Knife Into a Fully Modular, Snap‑On Multitool Ecosystem in 10 Seconds</h2><div class=""rws-nl-excerpt"">The 58mm Swiss Army Knife has occupied pockets for over a century with the same basic formula: red plastic scales, a handful of tools, and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/02/this-mit-prototype-translates-images-into-fragrances-that-your-mind-remembers-better/?utm_source=rss&utm_medium=rss&utm_campaign=this-mit-prototype-translates-images-into-fragrances-that-your-mind-remembers-better,1770082231,This MIT Prototype Translates Images Into Fragrances That Your Mind Remembers Better,"This MIT Prototype Translates Images Into Fragrances That Your Mind Remembers Better

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/02/this-mit-prototype-translates-images-into-fragrances-that-your-mind-remembers-better/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-mit-prototype-translates-images-into-breathable-memories/Scent_memory_machine_05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This MIT Prototype Translates Images Into Fragrances That Your Mind Remembers Better</h2><div class=""rws-nl-excerpt"">At a time when memories are increasingly flattened into folders, feeds, and cloud backups, a new experimental device from MIT Media Lab proposes a far...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/02/this-48-square-meter-tiny-house-feels-much-larger-than-it-should/?utm_source=rss&utm_medium=rss&utm_campaign=this-48-square-meter-tiny-house-feels-much-larger-than-it-should,1770078624,This 48-Square-Meter Tiny House Feels Much Larger Than It Should,"This 48-Square-Meter Tiny House Feels Much Larger Than It Should

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/02/this-48-square-meter-tiny-house-feels-much-larger-than-it-should/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/natural-luxe/natural_luxe_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 48-Square-Meter Tiny House Feels Much Larger Than It Should</h2><div class=""rws-nl-excerpt"">Going tiny doesn&#8217;t have to mean compromising on comfort, and the Natural Luxe by South Base Homes proves this philosophy beautifully. This single-story tiny house...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/02/this-designer-just-made-paper-clips-adorable-with-a-magnetic-tabletop-sheep/?utm_source=rss&utm_medium=rss&utm_campaign=this-designer-just-made-paper-clips-adorable-with-a-magnetic-tabletop-sheep,1770075029,This Designer Just Made Paper Clips Adorable With A Magnetic Tabletop Sheep,"This Designer Just Made Paper Clips Adorable With A Magnetic Tabletop Sheep

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/02/this-designer-just-made-paper-clips-adorable-with-a-magnetic-tabletop-sheep/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-designer-just-made-paper-clips-adorable-with-one-sheep/shearig-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Designer Just Made Paper Clips Adorable With A Magnetic Tabletop Sheep</h2><div class=""rws-nl-excerpt"">Your desk probably looks like everyone else&#8217;s. You&#8217;ve got the same black stapler, the same boring paper clip holder, maybe a pen cup that once...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/02/meta-quest-3-feature-turns-any-flat-surface-into-functional-surface-keyboard-with-trackpad/?utm_source=rss&utm_medium=rss&utm_campaign=meta-quest-3-feature-turns-any-flat-surface-into-functional-surface-keyboard-with-trackpad,1770067839,Meta Quest 3 feature turns any flat surface into functional Surface Keyboard with trackpad,"Meta Quest 3 feature turns any flat surface into functional Surface Keyboard with trackpad

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/02/meta-quest-3-feature-turns-any-flat-surface-into-functional-surface-keyboard-with-trackpad/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/meta-quest-3-feature-turns-any-flat-surface-into-functional-surface-keyboard-with-trackpad/Quest-3-surface-keyboard-feature-in-horizon-os-v85-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Meta Quest 3 feature turns any flat surface into functional Surface Keyboard with trackpad</h2><div class=""rws-nl-excerpt"">Meta may have discontinued the Quest for Business program intended for its Quest 3, but the Horizon OS v85 is planning on introducing some niche...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/02/michael-jantzen-just-turned-solar-into-a-16-arm-moving-sculpture/?utm_source=rss&utm_medium=rss&utm_campaign=michael-jantzen-just-turned-solar-into-a-16-arm-moving-sculpture,1770056449,Michael Jantzen Just Turned Solar into a 16-Arm Moving Sculpture,"Michael Jantzen Just Turned Solar into a 16-Arm Moving Sculpture

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/02/michael-jantzen-just-turned-solar-into-a-16-arm-moving-sculpture/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/michael-jantzen-just-turned-solar-into-a-16-arm-moving-sculpture/the-solar-and-gravity-powered-art-and-science-pavilion-11.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Michael Jantzen Just Turned Solar into a 16-Arm Moving Sculpture</h2><div class=""rws-nl-excerpt"">Most renewable energy systems hide in plain sight. Rooftop solar panels blend into shingles, batteries sit in containers behind fences, and wind turbines spin in...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/02/this-coat-rack-vanishes-into-your-wall-when-you-dont-need-it/?utm_source=rss&utm_medium=rss&utm_campaign=this-coat-rack-vanishes-into-your-wall-when-you-dont-need-it,1770052821,This Coat Rack Vanishes Into Your Wall When You Don’t Need It,"This Coat Rack Vanishes Into Your Wall When You Don’t Need It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/02/this-coat-rack-vanishes-into-your-wall-when-you-dont-need-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-coat-rack-vanishes-into-your-wall-when-you-dont-need-it/velto-wall-mounted-foldable-coat-rack-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Coat Rack Vanishes Into Your Wall When You Don&#8217;t Need It</h2><div class=""rws-nl-excerpt"">Coat racks are designed to be covered. Designers refine sculptural hooks and stands that look great in catalogs, but the moment you hang coats and...</div>"
