source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/04/5-best-desk-lamps-that-light-your-workspace-better-than-any-overhead-light-ever-could/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-desk-lamps-that-light-your-workspace-better-than-any-overhead-light-ever-could,1772628042,5 Best Desk Lamps That Light Your Workspace Better Than Any Overhead Light Ever Could,"5 Best Desk Lamps That Light Your Workspace Better Than Any Overhead Light Ever Could

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/04/5-best-desk-lamps-that-light-your-workspace-better-than-any-overhead-light-ever-could/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/desk-lamps-that-light-your-workspace-better-than-any-overhead-light-ever-could/5_best_desk_lamps_yanko_design_hero-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best Desk Lamps That Light Your Workspace Better Than Any Overhead Light Ever Could</h2><div class=""rws-nl-excerpt"">Overhead lighting was never built for you specifically. It floods an entire room without discrimination, casting flat light across everything and solving nothing in particular....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/04/these-sculptural-japanese-lamps-come-in-100-colors-for-150/?utm_source=rss&utm_medium=rss&utm_campaign=these-sculptural-japanese-lamps-come-in-100-colors-for-150,1772622476,These Sculptural Japanese Lamps Come in 100 Colors for $150,"These Sculptural Japanese Lamps Come in 100 Colors for $150

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/04/these-sculptural-japanese-lamps-come-in-100-colors-for-150/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/these-japanese-lamps-come-in-100-colors-for-150/dollight-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These Sculptural Japanese Lamps Come in 100 Colors for $150</h2><div class=""rws-nl-excerpt"">Some design objects earn their place on your table through sheer visual presence. The Dollight series from dolop does exactly that: a collection of sculptural...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/04/elgatos-wave-next-connects-your-mic-software-and-stream-deck/?utm_source=rss&utm_medium=rss&utm_campaign=elgatos-wave-next-connects-your-mic-software-and-stream-deck,1772617526,"Elgato’s Wave Next Connects Your Mic, Software, and Stream Deck","Elgato’s Wave Next Connects Your Mic, Software, and Stream Deck

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/04/elgatos-wave-next-connects-your-mic-software-and-stream-deck/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/elgatos-wave-next-connects-your-mic-software-and-stream-deck/elgato-wave-next-audio-ecosystem-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Elgato&#8217;s Wave Next Connects Your Mic, Software, and Stream Deck</h2><div class=""rws-nl-excerpt"">Audio setups for creators have long followed a predictable pattern: buy a microphone, download some software, spend an afternoon reading forums about signal chains, and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/04/motorolas-ai-pendant-turns-conference-talks-into-linkedin-posts/?utm_source=rss&utm_medium=rss&utm_campaign=motorolas-ai-pendant-turns-conference-talks-into-linkedin-posts,1772612133,Motorola’s AI Pendant Turns Conference Talks Into LinkedIn Posts,"Motorola’s AI Pendant Turns Conference Talks Into LinkedIn Posts

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/04/motorolas-ai-pendant-turns-conference-talks-into-linkedin-posts/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/motorolas-ai-pendant-turns-conference-talks-into-linkedin-posts/motorola-project-maxwell-ai-companion-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Motorola&#8217;s AI Pendant Turns Conference Talks Into LinkedIn Posts</h2><div class=""rws-nl-excerpt"">There&#8217;s a particular kind of friction that comes with using AI during moments that actually matter. You&#8217;re in a meeting or a keynote, and consulting...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/03/two-esr-accessories-that-fix-the-ipads-most-frustrating-problems/?utm_source=rss&utm_medium=rss&utm_campaign=two-esr-accessories-that-fix-the-ipads-most-frustrating-problems,1772592357,Two ESR Accessories That Fix the iPad’s Most Frustrating Problems,"Two ESR Accessories That Fix the iPad’s Most Frustrating Problems

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/03/two-esr-accessories-that-fix-the-ipads-most-frustrating-problems/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/two-esr-accessories-that-fix-the-ipads-most-frustrating-problems/ESR_Shift_Keyboard_Case_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Two ESR Accessories That Fix the iPad&#8217;s Most Frustrating Problems</h2><div class=""rws-nl-excerpt"">The iPad has a funny relationship with its own potential. Apple builds these devices with silicon that outpaces many laptops, pairs them with displays that...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/03/a-laptop-with-a-solar-panel-lid-just-showed-up-at-mwc-2026-hands-on-with-oukitel-rg14-p/?utm_source=rss&utm_medium=rss&utm_campaign=a-laptop-with-a-solar-panel-lid-just-showed-up-at-mwc-2026-hands-on-with-oukitel-rg14-p,1772584211,A Laptop With a Solar Panel Lid Just Showed Up at MWC 2026: Hands-on with Oukitel RG14-P,"A Laptop With a Solar Panel Lid Just Showed Up at MWC 2026: Hands-on with Oukitel RG14-P

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/03/a-laptop-with-a-solar-panel-lid-just-showed-up-at-mwc-2026-hands-on-with-oukitel-rg14-p/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/612147/oukitel_rg14p_solar_laptop_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Laptop With a Solar Panel Lid Just Showed Up at MWC 2026: Hands-on with Oukitel RG14-P</h2><div class=""rws-nl-excerpt"">Solar charging on a laptop lid has been a niche curiosity since Samsung tried it with the NC215S netbook in 2011, a machine that needed...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/03/meet-the-worlds-first-28-tri-fold-desktop-monitor-hands-on-with-tcl-csot-foldable-display-at-mwc-2026/?utm_source=rss&utm_medium=rss&utm_campaign=meet-the-worlds-first-28-tri-fold-desktop-monitor-hands-on-with-tcl-csot-foldable-display-at-mwc-2026,1772580622,Meet The World’s First 28″ Tri-Fold Desktop Monitor: Hands-on with TCL CSOT Foldable Display at MWC 2026,"Meet The World’s First 28″ Tri-Fold Desktop Monitor: Hands-on with TCL CSOT Foldable Display at MWC 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/03/meet-the-worlds-first-28-tri-fold-desktop-monitor-hands-on-with-tcl-csot-foldable-display-at-mwc-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/auto-draft/tcl_csot_foldable_monitor_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Meet The World&#8217;s First 28&#8243; Tri-Fold Desktop Monitor: Hands-on with TCL CSOT Foldable Display at MWC 2026</h2><div class=""rws-nl-excerpt"">The trifold idea has been tested to death on phones. Samsung, Huawei, and a handful of Chinese manufacturers have each taken their shot at folding...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/03/tcls-new-nxtpaper-3200-nit-amoled-display-feels-like-paper-and-wont-hurt-your-eyes/?utm_source=rss&utm_medium=rss&utm_campaign=tcls-new-nxtpaper-3200-nit-amoled-display-feels-like-paper-and-wont-hurt-your-eyes,1772574313,TCL’s new NXTPAPER 3200-Nit AMOLED Display Feels Like Paper and Won’t Hurt Your Eyes,"TCL’s new NXTPAPER 3200-Nit AMOLED Display Feels Like Paper and Won’t Hurt Your Eyes

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/03/tcls-new-nxtpaper-3200-nit-amoled-display-feels-like-paper-and-wont-hurt-your-eyes/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/tcl-could-soon-release-nxtpaper-phone-with-glare-free-amoled-display/TCL-NXTPAPER-Display-MWC-2026-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">TCL&#8217;s new NXTPAPER 3200-Nit AMOLED Display Feels Like Paper and Won&#8217;t Hurt Your Eyes</h2><div class=""rws-nl-excerpt"">While other OEMs are working hard at smoothening software and hardware compatibility or fine-tuning camera array, TCL is quietly working on NXTPAPER display technology, to...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/03/yanko-designs-best-of-mwc-2026-when-engineering-gets-obsessive/?utm_source=rss&utm_medium=rss&utm_campaign=yanko-designs-best-of-mwc-2026-when-engineering-gets-obsessive,1772557552,Yanko Design’s Best of MWC 2026: When Engineering Gets Obsessive,"Yanko Design’s Best of MWC 2026: When Engineering Gets Obsessive

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/03/yanko-designs-best-of-mwc-2026-when-engineering-gets-obsessive/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/yanko-designs-best-of-mwc-2026-when-engineering-gets-obsessive/Best-of-MWC-2026.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Yanko Design&#8217;s Best of MWC 2026: When Engineering Gets Obsessive</h2><div class=""rws-nl-excerpt"">Every year, MWC arrives like a controlled flood of announcements, each one louder than the last. Cameras with more megapixels, batteries with bigger numbers, screens...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/03/tecno-and-tonino-lamborghini-built-the-smallest-water-cooled-gaming-pc/?utm_source=rss&utm_medium=rss&utm_campaign=tecno-and-tonino-lamborghini-built-the-smallest-water-cooled-gaming-pc,1772553645,TECNO and Tonino Lamborghini Built the Smallest Water-Cooled Gaming PC,"TECNO and Tonino Lamborghini Built the Smallest Water-Cooled Gaming PC

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/03/tecno-and-tonino-lamborghini-built-the-smallest-water-cooled-gaming-pc/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/tecno-and-tonino-lamborghini-built-the-smallest-water-cooled-gaming-pc/tecno-tonino-lamborghini-collaboration.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">TECNO and Tonino Lamborghini Built the Smallest Water-Cooled Gaming PC</h2><div class=""rws-nl-excerpt"">Tech collaborations with fashion and luxury brands usually follow a familiar, slightly tired script. A logo goes on the back of an otherwise unchanged device,...</div>"
