source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/05/i-saw-samsungs-130-inch-micro-rgb-easel-tv-at-ces-2026-and-now-regular-screens-feel-tiny/?utm_source=rss&utm_medium=rss&utm_campaign=i-saw-samsungs-130-inch-micro-rgb-easel-tv-at-ces-2026-and-now-regular-screens-feel-tiny,1767607638,I saw Samsung’s 130‑inch Micro RGB easel TV at CES 2026 and now regular screens feel tiny,"I saw Samsung’s 130‑inch Micro RGB easel TV at CES 2026 and now regular screens feel tiny

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/05/i-saw-samsungs-130-inch-micro-rgb-easel-tv-at-ces-2026-and-now-regular-screens-feel-tiny/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/auto-draft/samsung_microrgb_130_inch_tv_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">I saw Samsung’s 130‑inch Micro RGB easel TV at CES 2026 and now regular screens feel tiny</h2><div class=""rws-nl-excerpt"">A television spanning 130 inches diagonally creates immediate questions about physics, aesthetics, and whether something this massive can exist as anything other than spectacle. Samsung&#8217;s...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/05/a-999-piece-of-wood-just-became-the-smartest-thing-in-your-home/?utm_source=rss&utm_medium=rss&utm_campaign=a-999-piece-of-wood-just-became-the-smartest-thing-in-your-home,1767606002,A $999 Piece of Wood Just Became the Smartest Thing in Your Home,"A $999 Piece of Wood Just Became the Smartest Thing in Your Home

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/05/a-999-piece-of-wood-just-became-the-smartest-thing-in-your-home/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/a-999-piece-of-wood-just-became-the-smartest-thing-in-your-home/mui-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A $999 Piece of Wood Just Became the Smartest Thing in Your Home</h2><div class=""rws-nl-excerpt"">Picture this: you walk into someone&#8217;s house and notice what looks like a polished piece of wood mounted on the wall. You&#8217;d probably think it&#8217;s...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/05/switchbots-new-onero-h1-robot-finally-does-your-chores/?utm_source=rss&utm_medium=rss&utm_campaign=switchbots-new-onero-h1-robot-finally-does-your-chores,1767603610,SwitchBot’s New Onero H1 Robot Finally Does Your Chores,"SwitchBot’s New Onero H1 Robot Finally Does Your Chores

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/05/switchbots-new-onero-h1-robot-finally-does-your-chores/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/switchbots-new-onero-h1-robot-finally-does-your-chores/onero-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">SwitchBot&#8217;s New Onero H1 Robot Finally Does Your Chores</h2><div class=""rws-nl-excerpt"">When humanoid robots started becoming the major thing that robotics companies were pursuing, there were probably two kinds of people who reacted to it. There...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/05/samsung-taps-bouroullec-to-design-speakers-that-blend-into-rooms/?utm_source=rss&utm_medium=rss&utm_campaign=samsung-taps-bouroullec-to-design-speakers-that-blend-into-rooms,1767601231,Samsung Taps Bouroullec to Design Speakers That Blend Into Rooms,"Samsung Taps Bouroullec to Design Speakers That Blend Into Rooms

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/05/samsung-taps-bouroullec-to-design-speakers-that-blend-into-rooms/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/samsung-taps-bouroullec-to-design-speakers-that-blend-into-rooms/samsung-music-studio-ces-2026-07.jpg"" width=""1275"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Samsung Taps Bouroullec to Design Speakers That Blend Into Rooms</h2><div class=""rws-nl-excerpt"">CES 2026 is full of screens and soundbars, but what stands out are speakers that look like they belong in a living room, even when...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/04/lego-just-released-a-3-in-1-space-telescope-that-also-turns-into-a-microscope-and-a-ufo/?utm_source=rss&utm_medium=rss&utm_campaign=lego-just-released-a-3-in-1-space-telescope-that-also-turns-into-a-microscope-and-a-ufo,1767581148,LEGO Just Released a 3-in-1 Space Telescope That Also Turns Into a Microscope and a UFO,"LEGO Just Released a 3-in-1 Space Telescope That Also Turns Into a Microscope and a UFO

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/04/lego-just-released-a-3-in-1-space-telescope-that-also-turns-into-a-microscope-and-a-ufo/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""961"" src=""https://www.yankodesign.com/images/design_news/2026/01/draft-creator/lego_creator_3in1_space_exploration_telescope_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LEGO Just Released a 3-in-1 Space Telescope That Also Turns Into a Microscope and a UFO</h2><div class=""rws-nl-excerpt"">LEGO&#8217;s newest Creator release proves that big ideas come in compact packages. The Space Exploration Telescope (set 31378) landed on shelves January 1, 2026, with...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/04/this-3-storey-diy-camping-trailer-is-as-tall-as-a-semi-truck-and-its-legal/?utm_source=rss&utm_medium=rss&utm_campaign=this-3-storey-diy-camping-trailer-is-as-tall-as-a-semi-truck-and-its-legal,1767573015,This 3-Storey DIY Camping Trailer Is As Tall As A Semi-Truck And It’s Legal,"This 3-Storey DIY Camping Trailer Is As Tall As A Semi-Truck And It’s Legal

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/04/this-3-storey-diy-camping-trailer-is-as-tall-as-a-semi-truck-and-its-legal/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-three-story-diy-camping-trailer-can-legally-go-down-on-the-highway-at-60-mph/Triple-Decker-Camper-Trailer-10.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 3-Storey DIY Camping Trailer Is As Tall As A Semi-Truck And It&#8217;s Legal</h2><div class=""rws-nl-excerpt"">It’s not every day that we come across something as crazy as this triple-decker micro camper that YouTuber President Chay has put together. The entire...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/04/this-1999-computer-hides-an-entire-pc-inside-its-minimal-keyboard/?utm_source=rss&utm_medium=rss&utm_campaign=this-1999-computer-hides-an-entire-pc-inside-its-minimal-keyboard,1767569423,"This $1,999 Computer Hides an Entire PC Inside Its Minimal Keyboard","This $1,999 Computer Hides an Entire PC Inside Its Minimal Keyboard

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/04/this-1999-computer-hides-an-entire-pc-inside-its-minimal-keyboard/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-1999-computer-hides-an-entire-pc-inside-its-keyboard/c100-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $1,999 Computer Hides an Entire PC Inside Its Minimal Keyboard</h2><div class=""rws-nl-excerpt"">There&#8217;s something oddly nostalgic about Caligra&#8217;s c100 Developer Terminal, yet it feels completely modern at the same time. At first glance, it looks like someone...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/04/lg-collaborated-with-museum-curators-to-bring-the-gallery-tv-to-ces-2026/?utm_source=rss&utm_medium=rss&utm_campaign=lg-collaborated-with-museum-curators-to-bring-the-gallery-tv-to-ces-2026,1767565234,LG Collaborated with Museum Curators to Bring the Gallery TV to CES 2026,"LG Collaborated with Museum Curators to Bring the Gallery TV to CES 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/04/lg-collaborated-with-museum-curators-to-bring-the-gallery-tv-to-ces-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/lg-collaborated-with-museum-curators-to-bring-the-gallery-tv-to-ces-2026/lg_gallery_tv_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LG Collaborated with Museum Curators to Bring the Gallery TV to CES 2026</h2><div class=""rws-nl-excerpt"">Museum curators don&#8217;t typically collaborate with television manufacturers, but LG Electronics recruited them specifically to develop the Gallery Mode for its new Gallery TV launching...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/04/this-elegant-high-top-table-hides-wine-bottles-in-its-placemats/?utm_source=rss&utm_medium=rss&utm_campaign=this-elegant-high-top-table-hides-wine-bottles-in-its-placemats,1767563129,This Elegant High-Top Table Hides Wine Bottles In Its Placemats,"This Elegant High-Top Table Hides Wine Bottles In Its Placemats

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/04/this-elegant-high-top-table-hides-wine-bottles-in-its-placemats/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-high-top-table-hides-wine-bottles-in-its-placemats/placemat-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Elegant High-Top Table Hides Wine Bottles In Its Placemats</h2><div class=""rws-nl-excerpt"">You know that moment when you&#8217;re setting up for a dinner party and realize you have nowhere to put the wine bottle except awkwardly on...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/04/gamesir-swift-drive-controller-has-force-feedback-steering-wheel-for-ultimate-racing-fun/?utm_source=rss&utm_medium=rss&utm_campaign=gamesir-swift-drive-controller-has-force-feedback-steering-wheel-for-ultimate-racing-fun,1767550859,Gamesir Swift Drive controller has force feedback steering wheel for ultimate racing fun,"Gamesir Swift Drive controller has force feedback steering wheel for ultimate racing fun

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/04/gamesir-swift-drive-controller-has-force-feedback-steering-wheel-for-ultimate-racing-fun/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/gamesir-swift-drive-controller-has-functional-steering-wheel-with-force-feedback/GameSir-Swift-Drive-Controller-6.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Gamesir Swift Drive controller has force feedback steering wheel for ultimate racing fun</h2><div class=""rws-nl-excerpt"">GameSir doesn’t shy away from experimenting with new designs and functionality for its controllers to enhance the experience for mobile gamers. Tarantula Pro with swappable...</div>"
rss,www.archdaily.com,https://www.archdaily.com/1037270/the-gorakhpur-farmhouse-dw5-architects,1767582000,The Gorakhpur Farmhouse / DW5 Architects,"The Gorakhpur Farmhouse / DW5 Architects

<p>The <a href=""https://www.archdaily.com/tag/gorakhpur"">Gorakhpur</a> Farmhouse is an unwritten dialogue between architecture and nature—an intuitive response to land, climate, and craft. It does not impose itself but rather listens, adapts, and emerges as an organic extension of its surroundings. Located in a 20-year-old mango-teak orchard, the project follows a fundamental principle: to build without erasure. Every tree on site remains untouched, guiding the home's spatial layout, shaping courtyards, and framing views.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1037091/river-terrace-mestizo-estudio-arquitectura,1767578400,River Terrace / Mestizo Estudio Arquitectura,"River Terrace / Mestizo Estudio Arquitectura

<p>At 1,250 meters above sea level in <strong>a montane forest</strong> on the eastern foothills of Llanganates National Park, at the northern edge of Pastaza province, <strong>there are around 800 species of vascular and endemic plants.</strong></p>"
rss,www.archdaily.com,https://www.archdaily.com/1037339/floating-cabin-atelier-wenarch,1767571200,Floating Cabin / Atelier Wen'Arch,"Floating Cabin / Atelier Wen'Arch

<p>The Floating Cabin, an exhibit at the 2025 <a href=""https://www.archdaily.com/tag/shanghai"">Shanghai</a> Urban Space Art Season (SUSAS), is located on the high-pile dock of the Fuxing Island Shipyard Park in <a href=""https://www.archdaily.com/tag/yangpu-district"">Yangpu District</a>, Shanghai. It serves as a supplementary public space for citizens and tourists to relax by the river and for events. The concept originates from the site; the high-pile dock, shipbuilding cranes, pump house, and flood control wall all evoke memories of the industrial history of the Zhonghua Shipyard. The super-scale shipyard machinery and infrastructure on the site presents a state of being static yet potentially dynamic. We hoped to extend this site character into the design of the Floating Cabin, transforming it into a contemporary architectural space that transcends conventional types. ""Cabin"" refers to the mechanical aesthetics of the shipyard industry, and also to a functional space that accommodates variable content; while ""floating"" represents a suspended structural state.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1037259/the-1999-s-coffee-kqi-architect,1767560400,The 1999’s Coffee / KQI Architect,"The 1999’s Coffee / KQI Architect

<p>Located on a prominent corner lot along one of the busiest streets in Bà Rịa Ward, The 1999's Coffee has emerged as a distinctive landmark within the rapidly developing urban district. More than a venue for tea and coffee, the project was envisioned as a bold architectural gesture—an inviting retreat that offers a moment of calm amid the relentless pace of the surrounding city.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1025412/marus-coffee-and-coffee-academy-atelier-in,1767546000,MARUS COFFEE & Coffee Academy / Atelier IN,"MARUS COFFEE & Coffee Academy / Atelier IN

<p>Suzhou, as a city, has distinctive regional architectural characteristics. We abstracted three key elements from traditional garden architecture—""pavilions,"" ""corridors,"" and ""views""—and sought to combine these elements with the inherent attributes of the original building. The lower floor of the original structure contained a row of hidden columned corridors, which were downplayed in the 2012 renovation, and the facades were enclosed with glass curtain walls, thereby clearly separating the interior and exterior spaces.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1027143/three-courtyards-house-balsa-crosetto-piazzi,1767538800,Three Courtyards House / Balsa Crosetto Piazzi,"Three Courtyards House / Balsa Crosetto Piazzi

<p>The house manifests itself on the street as a long and austere brick façade, evoking the sensation of entering a courtyard. This architectural gesture creates the impression of being immersed in a larger space as if the house itself were contained within a more expansive courtyard&mdash;following a nested logic reminiscent of a matryoshka doll.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1036554/north-of-brooklyn-pizzeria-mrdk,1767524400,North of Brooklyn Pizzeria / MRDK,"North of Brooklyn Pizzeria / MRDK

<p>The 8th location of North of Brooklyn finds its home in Toronto's Etobicoke neighborhood, occupying a two-story space that seamlessly marries vibrant takeout energy with a refined bar experience. The ground floor houses the North of Brooklyn kitchen and takeout counter, while the upper level transforms into the Low Rise bar and dining room.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1036412/soberrijk-house-marge-architecten,1767516900,Soberrijk House / Marge architecten,"Soberrijk House / Marge architecten

<p>High grasses, two shrubs, and an oak. Somewhere in the 1970s, a row of dilapidated workers' houses had to be demolished here. Nothing remained of it, and nothing was put in its place. The current green seems to have originated accidentally. An accidental green area due to the absence of buildings, not laid out, not functional. Recently, the city decided to divide the park into parts again, and to complete the building block again.</p>"
