source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/17/redmagic-astra-2-review-the-gaming-tablet-that-finally-keeps-its-cool/?utm_source=rss&utm_medium=rss&utm_campaign=redmagic-astra-2-review-the-gaming-tablet-that-finally-keeps-its-cool,1784289614,REDMAGIC Astra 2 Review: The Gaming Tablet That Finally Keeps Its Cool,"REDMAGIC Astra 2 Review: The Gaming Tablet That Finally Keeps Its Cool

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/17/redmagic-astra-2-review-the-gaming-tablet-that-finally-keeps-its-cool/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/redmagic-astra-2-review-the-gaming-tablet-that-finally-keeps-its-cool/redmagic-astra-2-review-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">REDMAGIC Astra 2 Review: The Gaming Tablet That Finally Keeps Its Cool</h2><div class=""rws-nl-excerpt"">Gaming tablets have long chased desktop-class performance, but thermal throttling has always been the real ceiling. The more demanding the session, the more heat builds...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/17/china-just-built-a-mirrored-heart-at-the-lake-called-the-last-tear/?utm_source=rss&utm_medium=rss&utm_campaign=china-just-built-a-mirrored-heart-at-the-lake-called-the-last-tear,1784286024,China Just Built a Mirrored Heart at the Lake Called ‘The Last Tear,"China Just Built a Mirrored Heart at the Lake Called ‘The Last Tear

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/17/china-just-built-a-mirrored-heart-at-the-lake-called-the-last-tear/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/china-just-built-a-mirrored-heart-at-the-lake-called-the-last-tear/heart-sayam-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">China Just Built a Mirrored Heart at the Lake Called &#8216;The Last Tear</h2><div class=""rws-nl-excerpt"">Sayram Lake sits in a remote corner of Xinjiang, China, at an altitude that makes the air feel thinner and the colors feel brighter. It&#8217;s...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/17/nubia-just-built-the-worlds-first-phone-that-does-things-on-its-own/?utm_source=rss&utm_medium=rss&utm_campaign=nubia-just-built-the-worlds-first-phone-that-does-things-on-its-own,1784282868,nubia Just Built the World’s First Phone That Does Things on Its Own,"nubia Just Built the World’s First Phone That Does Things on Its Own

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/17/nubia-just-built-the-worlds-first-phone-that-does-things-on-its-own/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/nubia-just-built-the-worlds-first-phone-that-does-things-on-its-own/nubia-navix-ultra-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">nubia Just Built the World&#8217;s First Phone That Does Things on Its Own</h2><div class=""rws-nl-excerpt"">Smartphone makers have been adding AI features for a few years now, and at this point, the marketing language around them has become fairly predictable....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/17/ikea-finally-made-furniture-you-can-carry-out-when-you-move-apartments/?utm_source=rss&utm_medium=rss&utm_campaign=ikea-finally-made-furniture-you-can-carry-out-when-you-move-apartments,1784277956,IKEA Finally Made Furniture You Can Carry Out When You Move Apartments,"IKEA Finally Made Furniture You Can Carry Out When You Move Apartments

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/17/ikea-finally-made-furniture-you-can-carry-out-when-you-move-apartments/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/ikea-finally-made-furniture-you-can-carry-out-when-you-move-apartments/ikea-kompishang-portable-furniture-collection-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">IKEA Finally Made Furniture You Can Carry Out When You Move Apartments</h2><div class=""rws-nl-excerpt"">Moving furniture in a city without a car involves a lot of improvisation. You carry what you can, leave what you can&#8217;t, and replace what...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/16/infinix-hot-70-series-review-designed-like-a-flagship-not-priced-like-one/?utm_source=rss&utm_medium=rss&utm_campaign=infinix-hot-70-series-review-designed-like-a-flagship-not-priced-like-one,1784252715,"Infinix HOT 70 Series Review: Designed Like a Flagship, Not Priced Like One","Infinix HOT 70 Series Review: Designed Like a Flagship, Not Priced Like One

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/16/infinix-hot-70-series-review-designed-like-a-flagship-not-priced-like-one/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""1080"" src=""https://www.yankodesign.com/images/design_news/2026/07/infinix-hot-70-series-review-designed-like-a-flagship-not-priced-like-one/Infinix-Hot70-Pro-Thermo-Orange-Review-YankoDesign-5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Infinix HOT 70 Series Review: Designed Like a Flagship, Not Priced Like One</h2><div class=""rws-nl-excerpt"">The affordable smartphone market has long operated on an unspoken rule: you get your camera, your processor, and a solid battery, but genuine design ambition...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/16/vagabond-havens-evergreen-xl-is-the-tiny-home-that-stopped-pretending-to-be-small/?utm_source=rss&utm_medium=rss&utm_campaign=vagabond-havens-evergreen-xl-is-the-tiny-home-that-stopped-pretending-to-be-small,1784248248,Vagabond Haven’s Evergreen XL Is the Tiny Home That Stopped Pretending to Be Small,"Vagabond Haven’s Evergreen XL Is the Tiny Home That Stopped Pretending to Be Small

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/16/vagabond-havens-evergreen-xl-is-the-tiny-home-that-stopped-pretending-to-be-small/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/evergreen-xl/evergreen_xl_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Vagabond Haven&#8217;s Evergreen XL Is the Tiny Home That Stopped Pretending to Be Small</h2><div class=""rws-nl-excerpt"">Most tiny homes are built around compromise. It doesn&#8217;t perform the usual tiny-house tricks — the Murphy beds that fold into walls, the loft you...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/16/this-handcrafted-brass-fireplace-brings-real-fire-to-any-room-needs-no-installation-to-get-started/?utm_source=rss&utm_medium=rss&utm_campaign=this-handcrafted-brass-fireplace-brings-real-fire-to-any-room-needs-no-installation-to-get-started,1784244650,This Handcrafted Brass Fireplace Brings Real Fire to Any Room & Needs No Installation to Get Started,"This Handcrafted Brass Fireplace Brings Real Fire to Any Room & Needs No Installation to Get Started

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/16/this-handcrafted-brass-fireplace-brings-real-fire-to-any-room-needs-no-installation-to-get-started/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/draft-harmony-flame-fireplace/harmony_flame_fireplace_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Handcrafted Brass Fireplace Brings Real Fire to Any Room &#038; Needs No Installation to Get Started</h2><div class=""rws-nl-excerpt"">Most fireplaces require a great deal in exchange for a little warmth. A gas line. A flue. A weekend cleared for installation that ends up...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/16/the-folding-chair-that-looks-great-and-sits-terribly/?utm_source=rss&utm_medium=rss&utm_campaign=the-folding-chair-that-looks-great-and-sits-terribly,1784241007,The Folding Chair That Looks Great and Sits Terribly,"The Folding Chair That Looks Great and Sits Terribly

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/16/the-folding-chair-that-looks-great-and-sits-terribly/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/the-folding-chair-that-looks-great-and-sits-terribly/folding-chair-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Folding Chair That Looks Great and Sits Terribly</h2><div class=""rws-nl-excerpt"">At some point in our collective design consciousness, we collectively decided that a chair could be aspirational. Not just functional. Not just well-made. Aspirational. And...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/16/this-radical-audi-ev-concept-uses-four-tubes-instead-of-a-body-to-make-electric-cars-feel-lighter-than-ever/?utm_source=rss&utm_medium=rss&utm_campaign=this-radical-audi-ev-concept-uses-four-tubes-instead-of-a-body-to-make-electric-cars-feel-lighter-than-ever,1784237441,This radical Audi EV concept uses four tubes instead of a body to make electric cars feel lighter than ever,"This radical Audi EV concept uses four tubes instead of a body to make electric cars feel lighter than ever

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/16/this-radical-audi-ev-concept-uses-four-tubes-instead-of-a-body-to-make-electric-cars-feel-lighter-than-ever/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/this-radical-audi-ev-concept-uses-four-tubes-instead-of-a-body-to-make-electric-cars-feel-lighter-than-ever/Audi-ZERO-COupe-Wini-Camacho-6.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This radical Audi EV concept uses four tubes instead of a body to make electric cars feel lighter than ever</h2><div class=""rws-nl-excerpt"">Audi’s futuristic concept vehicles have often pushed the boundaries of automotive design, but independent designer Wini Camacho takes that philosophy even further with the Zero...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/16/bertolli-just-gave-alfredo-sauce-its-own-official-pantone-color/?utm_source=rss&utm_medium=rss&utm_campaign=bertolli-just-gave-alfredo-sauce-its-own-official-pantone-color,1784233803,Bertolli Just Gave Alfredo Sauce Its Own Official Pantone Color,"Bertolli Just Gave Alfredo Sauce Its Own Official Pantone Color

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/16/bertolli-just-gave-alfredo-sauce-its-own-official-pantone-color/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/bertolli-just-gave-alfredo-its-own-official-pantone-color/alfredo-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Bertolli Just Gave Alfredo Sauce Its Own Official Pantone Color</h2><div class=""rws-nl-excerpt"">Pantone has officially colored pasta night, and I&#8217;m not even slightly mad about it. Bertolli, the Italian food brand that&#8217;s been a pantry staple since...</div>"
