source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/16/someone-built-a-tamagotchi-like-desk-toy-that-gets-sad-when-you-ignore-it/?utm_source=rss&utm_medium=rss&utm_campaign=someone-built-a-tamagotchi-like-desk-toy-that-gets-sad-when-you-ignore-it,1768556740,Someone Built a Tamagotchi-like Desk Toy That Gets Sad When You Ignore It,"Someone Built a Tamagotchi-like Desk Toy That Gets Sad When You Ignore It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/16/someone-built-a-tamagotchi-like-desk-toy-that-gets-sad-when-you-ignore-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/someone-built-an-offline-tamagotchi-that-gets-sad-when-you-ignore-it/cute-diy-desk-companion-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Someone Built a Tamagotchi-like Desk Toy That Gets Sad When You Ignore It</h2><div class=""rws-nl-excerpt"">Modern desks overflow with timers, focus apps, and smart assistants that promise more productivity but mostly add more things to manage. There&#8217;s a calendar nudging...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/15/this-cnc-titanium-screwdriver-has-a-spinner-top-you-cant-stop-touching/?utm_source=rss&utm_medium=rss&utm_campaign=this-cnc-titanium-screwdriver-has-a-spinner-top-you-cant-stop-touching,1768531554,This CNC Titanium Screwdriver Has a Spinner Top You Can’t Stop Touching,"This CNC Titanium Screwdriver Has a Spinner Top You Can’t Stop Touching

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/15/this-cnc-titanium-screwdriver-has-a-spinner-top-you-cant-stop-touching/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-cnc-titanium-screwdriver-has-a-spinner-top-you-cant-stop-touching/MAGICDRIVE_Precision_Machined_Titanium_Ratchet_Screwdriver_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This CNC Titanium Screwdriver Has a Spinner Top You Can&#8217;t Stop Touching</h2><div class=""rws-nl-excerpt"">Most screwdrivers and multi-tools do their job but feel generic, with rubbery handles, loud colors, stamped metal, and no reason to carry them unless you...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/15/minimalist-phone-takes-on-teenage-engineering-inspired-design-to-offer-hyper-functionality/?utm_source=rss&utm_medium=rss&utm_campaign=minimalist-phone-takes-on-teenage-engineering-inspired-design-to-offer-hyper-functionality,1768527039,Minimalist Phone Takes On Teenage Engineering-inspired Design To Offer Hyper-Functionality,"Minimalist Phone Takes On Teenage Engineering-inspired Design To Offer Hyper-Functionality

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/15/minimalist-phone-takes-on-teenage-engineering-inspired-design-to-offer-hyper-functionality/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/auto-draft/less_but_better_phone_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Minimalist Phone Takes On Teenage Engineering-inspired Design To Offer Hyper-Functionality</h2><div class=""rws-nl-excerpt"">This phone is so minimal it doesn&#8217;t even have a name. This brick-ish beauty comes from the mind of Keziah Mendjisky, an industrial design student...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/15/swedish-design-transforms-290-square-feet-into-a-multifunctional-sanctuary/?utm_source=rss&utm_medium=rss&utm_campaign=swedish-design-transforms-290-square-feet-into-a-multifunctional-sanctuary,1768523445,Swedish Design Transforms 290 Square Feet into a Multifunctional Sanctuary,"Swedish Design Transforms 290 Square Feet into a Multifunctional Sanctuary

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/15/swedish-design-transforms-290-square-feet-into-a-multifunctional-sanctuary/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/julia-tiny-home/julia_tiny_home_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Swedish Design Transforms 290 Square Feet into a Multifunctional Sanctuary</h2><div class=""rws-nl-excerpt"">Swedish builder Vagabond Haven has unveiled Julia, a thoughtfully designed tiny home that proves downsizing doesn&#8217;t mean compromising on comfort or style. At 26 feet...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/15/six-legged-lego-technic-walker-moves-like-a-real-creature-thanks-to-pure-mechanical-engineering/?utm_source=rss&utm_medium=rss&utm_campaign=six-legged-lego-technic-walker-moves-like-a-real-creature-thanks-to-pure-mechanical-engineering,1768519826,Six-Legged LEGO Technic Walker Moves Like a Real Creature Thanks To Pure Mechanical Engineering,"Six-Legged LEGO Technic Walker Moves Like a Real Creature Thanks To Pure Mechanical Engineering

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/15/six-legged-lego-technic-walker-moves-like-a-real-creature-thanks-to-pure-mechanical-engineering/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/auto-draft/6_legged_walker_lego_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Six-Legged LEGO Technic Walker Moves Like a Real Creature Thanks To Pure Mechanical Engineering</h2><div class=""rws-nl-excerpt"">Walking machines are hard. Really hard. Which is why most LEGO motorized builds stick to wheels or treads, and the ones that do attempt legs...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/15/louis-vuittons-beijing-flagship-turns-retail-into-a-vertical-immersive-journey/?utm_source=rss&utm_medium=rss&utm_campaign=louis-vuittons-beijing-flagship-turns-retail-into-a-vertical-immersive-journey,1768516234,"Louis Vuitton’s Beijing Flagship Turns Retail Into a Vertical, Immersive Journey","Louis Vuitton’s Beijing Flagship Turns Retail Into a Vertical, Immersive Journey

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/15/louis-vuittons-beijing-flagship-turns-retail-into-a-vertical-immersive-journey/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/louis-vuittons-beijing-flagship-turns-retail-into-a-vertical-immersive-journey/LV_store_beijing_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Louis Vuitton’s Beijing Flagship Turns Retail Into a Vertical, Immersive Journey</h2><div class=""rws-nl-excerpt"">Retail and hospitality design is one of those rare territories where architecture gets to perform on multiple levels at once. It is not just about...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/15/honda-enters-modular-camper-market-with-lightweight-solar-powered-trailer/?utm_source=rss&utm_medium=rss&utm_campaign=honda-enters-modular-camper-market-with-lightweight-solar-powered-trailer,1768512630,"Honda enters modular camper market with lightweight, solar-powered trailer","Honda enters modular camper market with lightweight, solar-powered trailer

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/15/honda-enters-modular-camper-market-with-lightweight-solar-powered-trailer/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/honda-enters-modular-camper-market-with-lightweight-solar-powered-trailer/honda-BaseStation-Solar-Powered-Camper-9.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Honda enters modular camper market with lightweight, solar-powered trailer</h2><div class=""rws-nl-excerpt"">Honda has built capable off-roading and towing vehicles, but the company has not had a trailer to match. The Japanese auto manufacturer is changing that...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/15/someone-built-a-biodegradable-8gb-hard-drive-out-of-mushrooms/?utm_source=rss&utm_medium=rss&utm_campaign=someone-built-a-biodegradable-8gb-hard-drive-out-of-mushrooms,1768508107,Someone Built a Biodegradable 8GB Hard Drive Out of Mushrooms,"Someone Built a Biodegradable 8GB Hard Drive Out of Mushrooms

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/15/someone-built-a-biodegradable-8gb-hard-drive-out-of-mushrooms/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/auto-draft/mycelium_soft_drive_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Someone Built a Biodegradable 8GB Hard Drive Out of Mushrooms</h2><div class=""rws-nl-excerpt"">So here&#8217;s a sentence I never thought I&#8217;d write: someone made a USB drive out of mushrooms. Well, technically mycelium, the sprawling fungal network that...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/15/huawei-mate-x7-review-when-a-foldable-finally-feels-finished/?utm_source=rss&utm_medium=rss&utm_campaign=huawei-mate-x7-review-when-a-foldable-finally-feels-finished,1768501203,Huawei Mate X7 Review: When a Foldable Finally Feels Finished,"Huawei Mate X7 Review: When a Foldable Finally Feels Finished

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/15/huawei-mate-x7-review-when-a-foldable-finally-feels-finished/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/huawei-mate-x7-review-when-a-foldable-finally-feels-finished/huawei-mate-x7-yd-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Huawei Mate X7 Review: When a Foldable Finally Feels Finished</h2><div class=""rws-nl-excerpt"">The best foldables are the ones that stop asking for permission. After years of watching the form factor fight against itself, the Mate X7 arrives...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/15/someone-made-a-flat-pack-stool-from-glass-that-loops-like-frozen-water/?utm_source=rss&utm_medium=rss&utm_campaign=someone-made-a-flat-pack-stool-from-glass-that-loops-like-frozen-water,1768497604,Someone Made a Flat-Pack Stool from Glass That Loops Like Frozen Water,"Someone Made a Flat-Pack Stool from Glass That Loops Like Frozen Water

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/15/someone-made-a-flat-pack-stool-from-glass-that-loops-like-frozen-water/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/someone-made-a-flat-pack-stool-from-glass-that-loops-like-frozen-water/tide-stool-10.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Someone Made a Flat-Pack Stool from Glass That Loops Like Frozen Water</h2><div class=""rws-nl-excerpt"">Flat-pack furniture is usually shorthand for budget compromises, cardboard boxes stuffed with dowels, and Allen keys that disappear the moment you need them. It is...</div>"
