source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/02/upgrade-your-victorinox-58mm-army-knife-into-a-fully-modular-snap-on-multitool-ecosystem-in-10-seconds/?utm_source=rss&utm_medium=rss&utm_campaign=upgrade-your-victorinox-58mm-army-knife-into-a-fully-modular-snap-on-multitool-ecosystem-in-10-seconds,1770086717,"Upgrade Your Victorinox 58mm Army Knife Into a Fully Modular, Snap‑On Multitool Ecosystem in 10 Seconds","Upgrade Your Victorinox 58mm Army Knife Into a Fully Modular, Snap‑On Multitool Ecosystem in 10 Seconds

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/02/upgrade-your-victorinox-58mm-army-knife-into-a-fully-modular-snap-on-multitool-ecosystem-in-10-seconds/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/02/upgrade-your-victorinox-58mm-army-knife-into-a-fully-modular-snap-on-multitool-ecosystem-in-10-seconds/keyport_versa58_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Upgrade Your Victorinox 58mm Army Knife Into a Fully Modular, Snap‑On Multitool Ecosystem in 10 Seconds</h2><div class=""rws-nl-excerpt"">The 58mm Swiss Army Knife has occupied pockets for over a century with the same basic formula: red plastic scales, a handful of tools, and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/02/this-mit-prototype-translates-images-into-fragrances-that-your-mind-remembers-better/?utm_source=rss&utm_medium=rss&utm_campaign=this-mit-prototype-translates-images-into-fragrances-that-your-mind-remembers-better,1770082231,This MIT Prototype Translates Images Into Fragrances That Your Mind Remembers Better,"This MIT Prototype Translates Images Into Fragrances That Your Mind Remembers Better

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/02/this-mit-prototype-translates-images-into-fragrances-that-your-mind-remembers-better/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-mit-prototype-translates-images-into-breathable-memories/Scent_memory_machine_05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This MIT Prototype Translates Images Into Fragrances That Your Mind Remembers Better</h2><div class=""rws-nl-excerpt"">At a time when memories are increasingly flattened into folders, feeds, and cloud backups, a new experimental device from MIT Media Lab proposes a far...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/02/this-48-square-meter-tiny-house-feels-much-larger-than-it-should/?utm_source=rss&utm_medium=rss&utm_campaign=this-48-square-meter-tiny-house-feels-much-larger-than-it-should,1770078624,This 48-Square-Meter Tiny House Feels Much Larger Than It Should,"This 48-Square-Meter Tiny House Feels Much Larger Than It Should

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/02/this-48-square-meter-tiny-house-feels-much-larger-than-it-should/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/natural-luxe/natural_luxe_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 48-Square-Meter Tiny House Feels Much Larger Than It Should</h2><div class=""rws-nl-excerpt"">Going tiny doesn&#8217;t have to mean compromising on comfort, and the Natural Luxe by South Base Homes proves this philosophy beautifully. This single-story tiny house...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/02/this-designer-just-made-paper-clips-adorable-with-a-magnetic-tabletop-sheep/?utm_source=rss&utm_medium=rss&utm_campaign=this-designer-just-made-paper-clips-adorable-with-a-magnetic-tabletop-sheep,1770075029,This Designer Just Made Paper Clips Adorable With A Magnetic Tabletop Sheep,"This Designer Just Made Paper Clips Adorable With A Magnetic Tabletop Sheep

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/02/this-designer-just-made-paper-clips-adorable-with-a-magnetic-tabletop-sheep/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-designer-just-made-paper-clips-adorable-with-one-sheep/shearig-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Designer Just Made Paper Clips Adorable With A Magnetic Tabletop Sheep</h2><div class=""rws-nl-excerpt"">Your desk probably looks like everyone else&#8217;s. You&#8217;ve got the same black stapler, the same boring paper clip holder, maybe a pen cup that once...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/02/meta-quest-3-feature-turns-any-flat-surface-into-functional-surface-keyboard-with-trackpad/?utm_source=rss&utm_medium=rss&utm_campaign=meta-quest-3-feature-turns-any-flat-surface-into-functional-surface-keyboard-with-trackpad,1770067839,Meta Quest 3 feature turns any flat surface into functional Surface Keyboard with trackpad,"Meta Quest 3 feature turns any flat surface into functional Surface Keyboard with trackpad

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/02/meta-quest-3-feature-turns-any-flat-surface-into-functional-surface-keyboard-with-trackpad/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/meta-quest-3-feature-turns-any-flat-surface-into-functional-surface-keyboard-with-trackpad/Quest-3-surface-keyboard-feature-in-horizon-os-v85-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Meta Quest 3 feature turns any flat surface into functional Surface Keyboard with trackpad</h2><div class=""rws-nl-excerpt"">Meta may have discontinued the Quest for Business program intended for its Quest 3, but the Horizon OS v85 is planning on introducing some niche...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/02/michael-jantzen-just-turned-solar-into-a-16-arm-moving-sculpture/?utm_source=rss&utm_medium=rss&utm_campaign=michael-jantzen-just-turned-solar-into-a-16-arm-moving-sculpture,1770056449,Michael Jantzen Just Turned Solar into a 16-Arm Moving Sculpture,"Michael Jantzen Just Turned Solar into a 16-Arm Moving Sculpture

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/02/michael-jantzen-just-turned-solar-into-a-16-arm-moving-sculpture/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/michael-jantzen-just-turned-solar-into-a-16-arm-moving-sculpture/the-solar-and-gravity-powered-art-and-science-pavilion-11.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Michael Jantzen Just Turned Solar into a 16-Arm Moving Sculpture</h2><div class=""rws-nl-excerpt"">Most renewable energy systems hide in plain sight. Rooftop solar panels blend into shingles, batteries sit in containers behind fences, and wind turbines spin in...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/02/this-coat-rack-vanishes-into-your-wall-when-you-dont-need-it/?utm_source=rss&utm_medium=rss&utm_campaign=this-coat-rack-vanishes-into-your-wall-when-you-dont-need-it,1770052821,This Coat Rack Vanishes Into Your Wall When You Don’t Need It,"This Coat Rack Vanishes Into Your Wall When You Don’t Need It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/02/this-coat-rack-vanishes-into-your-wall-when-you-dont-need-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-coat-rack-vanishes-into-your-wall-when-you-dont-need-it/velto-wall-mounted-foldable-coat-rack-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Coat Rack Vanishes Into Your Wall When You Don&#8217;t Need It</h2><div class=""rws-nl-excerpt"">Coat racks are designed to be covered. Designers refine sculptural hooks and stands that look great in catalogs, but the moment you hang coats and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/02/flagship-ayaneo-pocket-s-mini-handheld-is-tailored-for-retro-game-fanatics/?utm_source=rss&utm_medium=rss&utm_campaign=flagship-ayaneo-pocket-s-mini-handheld-is-tailored-for-retro-game-fanatics,1770049201,Flagship Ayaneo Pocket S Mini handheld is tailored for retro game fanatics,"Flagship Ayaneo Pocket S Mini handheld is tailored for retro game fanatics

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/02/flagship-ayaneo-pocket-s-mini-handheld-is-tailored-for-retro-game-fanatics/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/flagship-ayaneo-pocket-s-mini-handheld-tailored-for-retro-game-fanatics/Ayaneo-Pocket-s-Mini-Handheld-7.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Flagship Ayaneo Pocket S Mini handheld is tailored for retro game fanatics</h2><div class=""rws-nl-excerpt"">Current-generation handhelds have a much wider 16:9 screen ratio than older ones, and Ayaneo wants to get that right. Unlike the Pocket PLAY or the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/02/fold-metal-once-organize-your-entire-desk-forever/?utm_source=rss&utm_medium=rss&utm_campaign=fold-metal-once-organize-your-entire-desk-forever,1770045605,"Fold Metal Once, Organize Your Entire Desk Forever","Fold Metal Once, Organize Your Entire Desk Forever

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/02/fold-metal-once-organize-your-entire-desk-forever/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/fold-metal-once-organize-your-entire-desk-forever/foldy-bent-sheet-metal-desk-organizers-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Fold Metal Once, Organize Your Entire Desk Forever</h2><div class=""rws-nl-excerpt"">Most desks accumulate the same clutter. A stack of paper that never stays neat, a pen cup filled with tools you never touch, and business...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/02/when-perfect-imperfection-becomes-your-living-room-centerpiece/?utm_source=rss&utm_medium=rss&utm_campaign=when-perfect-imperfection-becomes-your-living-room-centerpiece,1770042019,When Perfect Imperfection Becomes Your Living Room Centerpiece,"When Perfect Imperfection Becomes Your Living Room Centerpiece

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/02/when-perfect-imperfection-becomes-your-living-room-centerpiece/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/when-perfect-imperfection-becomes-your-living-room-centerpiece/blur-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">When Perfect Imperfection Becomes Your Living Room Centerpiece</h2><div class=""rws-nl-excerpt"">There&#8217;s something quietly revolutionary happening when a designer teams up with traditional artisans to create furniture that looks like it exists in two realities at...</div>"
rss,www.archdaily.com,https://www.archdaily.com/1038305/xutian-market-multi-architecture,1770076800,Xutian Market / Multi-Architecture,"Xutian Market / Multi-Architecture

<p>At the foothills of Luofu Mountain, numerous streams formed, with one flowing southwest toward the plains, irrigating the farmlands.The early settlers gathered and settled against the hills, facing the stream, and ancient structures such as Wujingkui and Side Hall still remain today. From the area along Wujingkui and the fengshui-pond, the main peak of Luofu Mountain is visible. Following the launch of the Nankunshan-Luofushan Rim Pioneer Zone Architectural Art Project , Xutian Village was selected as our site due to its typical characteristics. It is carved out of the disparate leftover spaces behind the houses of 14 villagers. These spaces are linked along the fengshui-pond to form a continuous, narrow belt over 120 meters long and about 1,000 square meters in area. While sequentially connected, each of these 14 plots exists in its own unique state,currently filled with temporary sheds and toilets built by the villagers.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1038257/my-front-yard-architectkidd,1770058800,My Front Yard / Architectkidd,"My Front Yard / Architectkidd

<p>My Front Yard is a design project that redefines the traditional retail experience by prioritizing open-air circulation, communal ""neighborhood"" planning, and an unifying architectural language. Situated in front of a hillside in <a href=""https://www.archdaily.com/tag/phuket"">Phuket</a>, the project avoids the monolithic ""big box"" retail approach, instead opting for a cluster of decentralized, low-rise pavilions and leisure spaces that invite curiosity and exploration.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1038269/arupo-house-cordada-arquitectura,1770044400,Arupo House / Cordada Arquitectura,"Arupo House / Cordada Arquitectura

<p>Arupo rises serenely before the Ilal&oacute; volcano, in the Cornejo neighborhood of Conocoto.<strong> It is the home of a couple who embrace retirement not as an ending but as a threshold into a different time: slower in work, yet more intense in love for their children and grandchildren. </strong>An intimate refuge, yet open&mdash;ready to welcome family, friends, and the flow of life itself.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1038179/casa-ll-transformation-p-star-a-star-n,1770033600,Casa LL - Office Transformation / P•A•N,"Casa LL - Office Transformation / P•A•N

<p>In Milano, on the southern edge of the city, Casa LL originates from the reuse and transformation of a postmodern office building into a private residence. The project focused on shaping the void, the space between solids, through light and through raw, abstract materials.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1038217/olive-house-margine,1770026400,Olive House / Margine,"Olive House / Margine

<p>In the heart of the Salento region countryside, in an area known for oil production and sheep rearing, Margine completes ""Casa Ulìa"" (Olive House in Salento dialect) a Mediterranean-style detached residence designed for a young couple – he a building contractor and she a professor – who wanted an oasis of peace, equipped with all comforts, just a few kilometers from Lecce.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1028000/urban-sanctuaries-creating-peaceful-homes-amidst-city-chaos,1770017400,Urban Sanctuaries: Creating Peaceful Homes Amidst City Chaos,"Urban Sanctuaries: Creating Peaceful Homes Amidst City Chaos

<p>""Feeling at home"" is more than just an expression—it is the sense of warmth and comfort that transforms a space into a true <a href=""https://www.archdaily.com/967003/architecture-and-health-how-spaces-can-impact-our-emotional-well-being"" rel=""noopener"" target=""_blank"">refuge</a>. To achieve this, elements like <a href=""https://www.archdaily.com/930266/how-color-affects-architecture"" rel=""noopener"" target=""_blank"">color</a>, <a href=""https://www.archdaily.com/tag/textures"" rel=""noopener"" target=""_blank"">texture</a>, <a href=""https://www.archdaily.com/tag/lighting"" rel=""noopener"" target=""_blank"">lighting</a>, and <a href=""https://www.archdaily.com/tag/materials"" rel=""noopener"" target=""_blank"">materials</a> play a crucial role in shaping an environment that fosters relaxation and <a href=""https://www.archdaily.com.br/br/946689/10-dicas-para-projetar-edificacoes-mais-saudaveis"" rel=""noopener"" target=""_blank"">well-being</a>. Backed by research in <a href=""https://www.archdaily.com/tag/environmental-psychology"" rel=""noopener"" target=""_blank"">environmental psychology</a> and <a href=""https://www.archdaily.com/982248/neuroarchitecture-how-your-brain-responds-to-different-spaces"" rel=""noopener"" target=""_blank"">neuroscience</a>, the connection between <a href=""https://www.archdaily.com.br/br/1004358/psicologia-ambiental-e-neuroarquitetura-diferencas-que-se-complementam-no-processo-de-projeto"" rel=""noopener"" target=""_blank"">physical spaces and human behavior</a> highlights how architecture can directly influence the atmosphere, turning chaos into tranquility.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1038232/haven-house-zero-studio,1770015600,HAVEN House / ZERO STUDIO,"HAVEN House / ZERO STUDIO

<p>The house is a characteristic expression of the firm's design philosophy, marked by simplicity and modesty in the use of materials, textures, finishes, and furnishings. Positioned as a largely linear volume on an elevated site, the form refrains from overpowering its context. Instead of exploiting the site's height advantage over the surrounding terrain, the architecture integrates a laterite wall that functions both as a compound wall and the main building skin along the eastern elevation. This wall stretches across the larger volume that houses the common areas.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1038317/world-wetlands-day-2026-integrating-traditional-knowledge-for-climate-resilience,1770013800,World Wetlands Day 2026: Integrating Traditional Knowledge for Climate Resilience,"World Wetlands Day 2026: Integrating Traditional Knowledge for Climate Resilience

<p><a href=""https://www.archdaily.com/tag/archdaily-international-days"">Observed annually</a> on February 2, World <a href=""https://www.archdaily.com/tag/wetland"">Wetlands</a> Day marks the adoption of the <a href=""https://www.ramsar.org/?utm_medium=website&amp;utm_source=archdaily.com"" target=""_blank"">Ramsar Convention</a> in 1971 and provides an international framework for recognizing the role of <a href=""https://www.archdaily.com/tag/wetland"">wetlands</a> in environmental protection and <a href=""https://www.archdaily.com/tag/sustainable"">sustainable</a> development. The 2026 edition is held under the theme <a href=""https://www.worldwetlandsday.org/en/?utm_medium=website&amp;utm_source=archdaily.com"" target=""_blank"">""Wetlands and traditional knowledge: Celebrating cultural heritage,""</a> drawing attention to the long-standing relationships between wetland ecosystems and the cultural practices, knowledge systems, and governance structures developed by communities over centuries. The theme highlights how inherited ecological knowledge, often embedded in rituals, seasonal calendars, land-use practices, and spatial organization, has shaped resilient interactions between human settlements and water-based landscapes.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1038306/fireplace-shelter-glode-ma-co-matieres-communes,1770012000,Fireplace Shelter - Gløde / MA/CO - Matières Communes,"Fireplace Shelter - Gløde / MA/CO - Matières Communes

<p>GLØDE (Norwegian verb) means to glow from within with a warm, soft light. The word evokes an inhabited architecture, where matter itself seems to radiate life and presence. Built as a small fireplace shelter, GLØDE was developed during a three-week journey across Europe, with ten days fully dedicated to its construction. The project covers 24 m² (6 × 4 m) and was conceived as a resting place for gathering, warmth, and shelter.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1038310/dam-preis-2026-awarded-to-peter-grundmann-architekten-for-the-zk-u-center-for-art-and-urbanistics-in-berlin,1770010200,DAM Preis 2026 Awarded to Peter Grundmann Architekten for the ZK/U Center for Art and Urbanistics in Berlin,"DAM Preis 2026 Awarded to Peter Grundmann Architekten for the ZK/U Center for Art and Urbanistics in Berlin

<p>The 10th edition of the <a href=""https://www.archdaily.com/tag/dam-preis"" rel=""noopener"" target=""_blank"">DAM Preis</a> 2026 has been awarded to<a href=""https://www.archdaily.com/office/peter-grundmann-architekten"" rel=""noopener"" target=""_blank""> Peter Grundmann Architekten</a> for the <a href=""https://www.archdaily.com/1034129/center-for-art-and-urbanistics-peter-grundmann-architekten"" rel=""noopener"" target=""_blank"">ZK/U Center for Art and Urbanistics</a>, an adaptive reuse project in <a href=""https://www.archdaily.com/153731/architecture-city-guide-berlin"" rel=""noopener"" target=""_blank"">Berlin</a>, <a href=""https://www.archdaily.com/country/germany"" rel=""noopener"" target=""_blank"">Germany</a>. The project transforms a former single-story warehouse at a freight station in Berlin-Moabit into a cultural meeting place. The jury recognized the practice's transformative approach, highlighting the use of an above-average amount of manual labor and a modest budget to encase the existing hall in a lightweight steel-and-glass structure and add an additional floor. Developed in close collaboration with the non-profit association <a href=""https://www.kunstrepublik.de/en/info/kunstrepublik/?utm_medium=website&amp;utm_source=archdaily.com"" rel=""noopener"" target=""_blank"">KUNSTrePUBLIK e. V.</a>, the project supports a wide-ranging public program established at the former freight station since 2012, including exhibitions, performances, artist residencies, repair workshops, neighborhood markets, and public viewings. <a href=""https://www.archdaily.com/office/peter-grundmann-architekten"" rel=""noopener"" target=""_blank"">Peter Grundmann Architekten</a> was selected through a Europe-wide tender process and commissioned to build the acclaimed extension in 2019.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1038256/open-call-for-expert-contributors-at-archdaily,1770006600,Open Call for Expert Contributors at ArchDaily,"Open Call for Expert Contributors at ArchDaily

<p>ArchDaily is looking for <em>Expert Contributor</em> to join our Sponsored Content team. In this role, you will produce high-quality, editorially strong content that highlights architectural products, materials, and projects while maintaining the editorial integrity and design-focused voice that <a href=""https://www.archdaily.com/tag/archdaily"">ArchDaily</a> is known for. </p>"
rss,www.archdaily.com,https://www.archdaily.com/1038025/environmental-comfort-as-an-interior-condition-in-south-american-architecture,1770004800,Environmental Comfort as an Interior Condition in South American Architecture,"Environmental Comfort as an Interior Condition in South American Architecture

<p>Across <a href=""https://www.archdaily.com/tag/south-america"">South America</a>, environmental comfort is understood not as an interior condition, but as one shaped through space. In regions marked by heat, humidity, intense <a href=""https://www.archdaily.com/tag/sunlight"">sunlight,</a> and seasonal variation, architecture has long relied on spatial decisions to <a href=""https://www.archdaily.com/1037049/building-optimism-lessons-from-climate-adaptation-in-2025?ad_source=search&amp;ad_medium=search_result_articles"" rel=""noopener"" target=""_blank"">moderate climate and support daily life</a>. Comfort emerges from how interiors are opened, shaded, <a href=""https://www.archdaily.com/tag/ventilation"">ventilated</a>, and inhabited over time.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1038261/corrego-do-bispo-linear-park-natureza-urbana,1770001200,Córrego do Bispo Linear Park / Natureza Urbana,"Córrego do Bispo Linear Park / Natureza Urbana

<p>The C&oacute;rrego do Bispo Linear Park is a landscape and urban infrastructure project located in the Cachoeirinha district in the northern zone of S&atilde;o Paulo, in a strategic transitional area between the consolidated urban fabric and the Cantareira State Park. Developed by the Natureza Urbana office, the project was commissioned by the Secretary of Green and the Environment (SVMA) for the review of the preliminary study and the preparation of the basic and executive projects of the Main Core, encompassing architecture, urban planning, landscaping, and urban infrastructure.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1038290/engawa-in-ninotaira-hams-and-studio,1769997600,"Engawa in Ninotaira / HAMS and, Studio","Engawa in Ninotaira / HAMS and, Studio

<p>This renovation project reinterprets a 60-year-old house in <a href=""https://www.archdaily.com/tag/hakone"">Hakone</a> by transforming layers of enclosure—ranging from valley-scale topography to interior living spaces—into a continuous spatial experience.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1038291/operations-and-maintenance-building-at-the-king-salman-park-omrania,1769990400,Operations & Maintenance Building at the King Salman Park   / Omrania,"Operations & Maintenance Building at the King Salman Park   / Omrania

<p>The Operations and Maintenance Building is north of Hub 08, which is the gateway to the northern side of the park. The landscape concept for the Operations and Maintenance building is to provide a green aspect that carries on from the green roof of Hub 08 and conceals the back-of-house delivery areas and parking from view. The green facade of the outer building forms three bands of green that undulate along the primary access road and provide a pleasant edge to an otherwise industrial use.</p>"
