source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/31/escapes-eboho-go-proves-you-dont-need-much-space-to-live-well/?utm_source=rss&utm_medium=rss&utm_campaign=escapes-eboho-go-proves-you-dont-need-much-space-to-live-well,1785540637,Escape’s eBoho Go Proves You Don’t Need Much Space to Live Well,"Escape’s eBoho Go Proves You Don’t Need Much Space to Live Well

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/31/escapes-eboho-go-proves-you-dont-need-much-space-to-live-well/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/eboho-go/eboho_go_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Escape&#8217;s eBoho Go Proves You Don&#8217;t Need Much Space to Live Well</h2><div class=""rws-nl-excerpt"">There&#8217;s a certain kind of freedom that comes with owning less. Escape&#8217;s eBoho Go leans into that idea with zero apology — a 16-foot, all-electric...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/31/this-tea-takeaway-cup-fixes-the-bitter-oversteeped-tea-problem-beautifully/?utm_source=rss&utm_medium=rss&utm_campaign=this-tea-takeaway-cup-fixes-the-bitter-oversteeped-tea-problem-beautifully,1785537033,This Tea Takeaway Cup Fixes The Bitter Oversteeped Tea Problem Beautifully,"This Tea Takeaway Cup Fixes The Bitter Oversteeped Tea Problem Beautifully

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/31/this-tea-takeaway-cup-fixes-the-bitter-oversteeped-tea-problem-beautifully/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/the-fix-for-bitter-takeaway-tea-that-should-have-existed-years-ago/dot-to-dot-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Tea Takeaway Cup Fixes The Bitter Oversteeped Tea Problem Beautifully</h2><div class=""rws-nl-excerpt"">Most people who drink tea on the go will admit, at some point, that they&#8217;ve committed the great tea crime: leaving the bag in too...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/31/lego-koenigsegg-weighs-480-kg-more-than-the-real-car-and-hits-70mph/?utm_source=rss&utm_medium=rss&utm_campaign=lego-koenigsegg-weighs-480-kg-more-than-the-real-car-and-hits-70mph,1785530730,LEGO Koenigsegg weighs 480 kg more than the real car and hits 70mph,"LEGO Koenigsegg weighs 480 kg more than the real car and hits 70mph

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/31/lego-koenigsegg-weighs-480-kg-more-than-the-real-car-and-hits-70mph/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/07/lego-koenigsegg-weighs-480-kg-more-than-the-real-car-and-hits-70mph/koenigsegg_hypercar_lego_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LEGO Koenigsegg weighs 480 kg more than the real car and hits 70mph</h2><div class=""rws-nl-excerpt"">Three hundred twenty-seven thousand, nine hundred and six pieces. Every single one placed by a human hand, pressed into position by a human thumb, across...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/31/rogbid-spinr-is-a-rugged-budget-friendly-smartwatch-with-optical-scroll-wheel-for-navigation/?utm_source=rss&utm_medium=rss&utm_campaign=rogbid-spinr-is-a-rugged-budget-friendly-smartwatch-with-optical-scroll-wheel-for-navigation,1785525683,"Rogbid SpinR is a rugged, budget-friendly smartwatch with optical scroll wheel for navigation","Rogbid SpinR is a rugged, budget-friendly smartwatch with optical scroll wheel for navigation

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/31/rogbid-spinr-is-a-rugged-budget-friendly-smartwatch-with-optical-scroll-wheel-for-navigation/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/rogbid-launches-spinx-rugged-budget-friendly-smartwatch-with-an-optical-scroll-wheel-for-navigation/Rogbid-SpinR-smartwatch-7.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Rogbid SpinR is a rugged, budget-friendly smartwatch with optical scroll wheel for navigation</h2><div class=""rws-nl-excerpt"">Rogbid believes traditional crowns are so dead. The watches now need mouse-style scroll wheels because, why not? If you think that’s a good idea, and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/31/this-299-nugget-ice-maker-fills-2-stanley-cups-in-5-min/?utm_source=rss&utm_medium=rss&utm_campaign=this-299-nugget-ice-maker-fills-2-stanley-cups-in-5-min,1785518400,This $299 Nugget Ice Maker Fills 2 Stanley Cups in 5 Min,"This $299 Nugget Ice Maker Fills 2 Stanley Cups in 5 Min

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/31/this-299-nugget-ice-maker-fills-2-stanley-cups-in-5-min/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/this-299-nugget-ice-maker-fills-2-stanley-cups-in-5-min/opal-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $299 Nugget Ice Maker Fills 2 Stanley Cups in 5 Min</h2><div class=""rws-nl-excerpt"">I&#8217;m one of those people who would prefer their cold drinks to have more ice even if they&#8217;re already cold, whether it&#8217;s water, soft drinks,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/31/funnels-that-harvest-rain-and-solar-power-while-shading-a-public-plaza/?utm_source=rss&utm_medium=rss&utm_campaign=funnels-that-harvest-rain-and-solar-power-while-shading-a-public-plaza,1785514803,Funnels That Harvest Rain and Solar Power While Shading a Public Plaza,"Funnels That Harvest Rain and Solar Power While Shading a Public Plaza

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/31/funnels-that-harvest-rain-and-solar-power-while-shading-a-public-plaza/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/funnels-that-harvest-rain-and-solar-power-while-shading-a-public-plaza/solar-rain-funnels-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Funnels That Harvest Rain and Solar Power While Shading a Public Plaza</h2><div class=""rws-nl-excerpt"">Water scarcity and urban heat are two separate crises that public infrastructure rarely addresses together. Most public spaces are designed primarily for social use, with...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/31/the-one-thing-fine-dining-cant-control-is-temperature-until-now/?utm_source=rss&utm_medium=rss&utm_campaign=the-one-thing-fine-dining-cant-control-is-temperature-until-now,1785511248,"The One Thing Fine Dining Can’t Control Is Temperature, Until Now","The One Thing Fine Dining Can’t Control Is Temperature, Until Now

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/31/the-one-thing-fine-dining-cant-control-is-temperature-until-now/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/temper-hold-is-a-basalt-serving-system-designed-to-slow-the-one-thing-fine-dining-cant-control/temper-hold-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The One Thing Fine Dining Can&#8217;t Control Is Temperature, Until Now</h2><div class=""rws-nl-excerpt"">Temperature is one of the few things in fine dining that no one fully controls once a dish leaves the kitchen. A perfectly cooked piece...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/31/a-40-gram-drone-is-now-hunting-the-worlds-deadliest-animal/?utm_source=rss&utm_medium=rss&utm_campaign=a-40-gram-drone-is-now-hunting-the-worlds-deadliest-animal,1785507646,A 40-Gram Drone Is Now Hunting the World’s Deadliest Animal,"A 40-Gram Drone Is Now Hunting the World’s Deadliest Animal

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/31/a-40-gram-drone-is-now-hunting-the-worlds-deadliest-animal/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/a-40-gram-drone-is-now-hunting-the-worlds-deadliest-animal/LeSonar2-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A 40-Gram Drone Is Now Hunting the World&#8217;s Deadliest Animal</h2><div class=""rws-nl-excerpt"">The mosquito has never been bested by elegance. We&#8217;ve thrown everything at it: citronella candles that smell like a health food store, zappers that feel...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/31/asus-rog-nuc-16-edition-20-brings-rtx-5090-gaming-power-to-compact-3l-desktop/?utm_source=rss&utm_medium=rss&utm_campaign=asus-rog-nuc-16-edition-20-brings-rtx-5090-gaming-power-to-compact-3l-desktop,1785504000,ASUS ROG NUC 16 Edition 20 brings RTX 5090 gaming power to compact 3L desktop,"ASUS ROG NUC 16 Edition 20 brings RTX 5090 gaming power to compact 3L desktop

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/31/asus-rog-nuc-16-edition-20-brings-rtx-5090-gaming-power-to-compact-3l-desktop/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/asus-rog-nuc-16-edition-20-brings-rtx-5090-gaming-power-to-compact-3l-desktop/ROG-NUC-16-Edition-20-Mini-PC_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">ASUS ROG NUC 16 Edition 20 brings RTX 5090 gaming power to compact 3L desktop</h2><div class=""rws-nl-excerpt"">Asus has come a long way since the 2nd of April 1989. By that count, it’s only been two decades for ROG’s existence. Arguably the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/31/5-best-retro-gadget-gifts-for-men-who-think-new-tech-peaked-too-early/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-retro-gadget-gifts-for-men-who-think-new-tech-peaked-too-early,1785498053,5 Best Retro Gadget Gifts for Men Who Think New Tech Peaked Too Early,"5 Best Retro Gadget Gifts for Men Who Think New Tech Peaked Too Early

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/31/5-best-retro-gadget-gifts-for-men-who-think-new-tech-peaked-too-early/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/retro-gadget-gifts-for-men-who-think-new-tech-peaked-too-early/5_best_retro_gadgets_men_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best Retro Gadget Gifts for Men Who Think New Tech Peaked Too Early</h2><div class=""rws-nl-excerpt"">There is a kind of man who takes longer at the electronics counter, not because he cannot decide, but because he is looking for something...</div>"
