source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/29/samsungs-best-foldable-has-4400mah-vivos-has-7000/?utm_source=rss&utm_medium=rss&utm_campaign=samsungs-best-foldable-has-4400mah-vivos-has-7000,1782727651,"Samsung’s Best Foldable Has 4,400mAh, Vivo’s Has 7,000","Samsung’s Best Foldable Has 4,400mAh, Vivo’s Has 7,000

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/29/samsungs-best-foldable-has-4400mah-vivos-has-7000/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/samsungs-best-foldable-has-4400mah-vivos-has-7000/vivo-x-fold-6-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Samsung&#8217;s Best Foldable Has 4,400mAh, Vivo&#8217;s Has 7,000</h2><div class=""rws-nl-excerpt"">Foldable phones have gone from novelties to genuine daily drivers, but the category still wrestles with two persistent complaints: battery anxiety and cameras that don&#8217;t...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/29/get-ready-for-the-395-tablet-that-makes-ipad-look-overpriced/?utm_source=rss&utm_medium=rss&utm_campaign=get-ready-for-the-395-tablet-that-makes-ipad-look-overpriced,1782722736,Get Ready for the $395 Tablet That Makes iPad Look Overpriced,"Get Ready for the $395 Tablet That Makes iPad Look Overpriced

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/29/get-ready-for-the-395-tablet-that-makes-ipad-look-overpriced/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/get-ready-for-the-395-tablet-that-makes-ipad-look-overpriced/motorola-moto-pad-70-pro-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Get Ready for the $395 Tablet That Makes iPad Look Overpriced</h2><div class=""rws-nl-excerpt"">Large Android tablets have long occupied an awkward middle ground. They&#8217;re capable enough to replace a laptop for basic tasks, but the best ones tend...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/28/portable-l-shaped-triple-screen-monitor-turns-your-laptop-setup-into-a-2x2-command-center/?utm_source=rss&utm_medium=rss&utm_campaign=portable-l-shaped-triple-screen-monitor-turns-your-laptop-setup-into-a-2x2-command-center,1782697539,Portable L-Shaped Triple Screen Monitor turns your laptop setup into a 2×2 command center,"Portable L-Shaped Triple Screen Monitor turns your laptop setup into a 2×2 command center

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/28/portable-l-shaped-triple-screen-monitor-turns-your-laptop-setup-into-a-2x2-command-center/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/l-shaped-triple-screen-monitor-creates-the-perfect-space-for-your-laptop-building-a-multi-screen-setup/nexfold_fold_7_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Portable L-Shaped Triple Screen Monitor turns your laptop setup into a 2&#215;2 command center</h2><div class=""rws-nl-excerpt"">Triple screen setups are widely considered the socially acceptable limit to a multi-screen setup. Take your laptop, add a screen to the left, one to...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/28/most-homes-are-built-to-last-10-years-these-5-designs-are-built-for-100/?utm_source=rss&utm_medium=rss&utm_campaign=most-homes-are-built-to-last-10-years-these-5-designs-are-built-for-100,1782689459,Most Homes Are Built to Last 10 Years. These 5 Designs Are Built for 100,"Most Homes Are Built to Last 10 Years. These 5 Designs Are Built for 100

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/28/most-homes-are-built-to-last-10-years-these-5-designs-are-built-for-100/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/slow-architecture-the-luxury-of-designing-for-100-years-not-10/Sustainable-architecture_100-year-living_20.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Most Homes Are Built to Last 10 Years. These 5 Designs Are Built for 100</h2><div class=""rws-nl-excerpt"">Slow architecture asks a simple but powerful question: should buildings be designed for short-term trends or for the next hundred years? At a time when...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/28/gustaf-westman-gives-cat-furniture-a-playful-upgrade/?utm_source=rss&utm_medium=rss&utm_campaign=gustaf-westman-gives-cat-furniture-a-playful-upgrade,1782685823,Gustaf Westman Gives Cat Furniture a Playful Upgrade,"Gustaf Westman Gives Cat Furniture a Playful Upgrade

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/28/gustaf-westman-gives-cat-furniture-a-playful-upgrade/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/gustaf-westman-gives-cat-furniture-a-playful-upgrade/Chunky_cat_tree_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Gustaf Westman Gives Cat Furniture a Playful Upgrade</h2><div class=""rws-nl-excerpt"">Cat trees are rarely the most beautiful objects in a home. They are often tall, scratchy, beige, awkwardly shaped, and treated as something to be...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/28/a-student-designed-stools-that-glow-when-strangers-connect/?utm_source=rss&utm_medium=rss&utm_campaign=a-student-designed-stools-that-glow-when-strangers-connect,1782679529,A Student Designed Stools That Glow When Strangers Connect,"A Student Designed Stools That Glow When Strangers Connect

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/28/a-student-designed-stools-that-glow-when-strangers-connect/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/a-student-designed-stools-that-glow-when-strangers-connect/spore-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Student Designed Stools That Glow When Strangers Connect</h2><div class=""rws-nl-excerpt"">I spend a lot of time in cities. Airports, subway stations, coffee shop benches, those weird little plazas that exist between office buildings where nobody...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/28/nudge-is-the-brain-tuning-wearable-we-didnt-know-we-needed/?utm_source=rss&utm_medium=rss&utm_campaign=nudge-is-the-brain-tuning-wearable-we-didnt-know-we-needed,1782674120,Nudge Is the Brain-Tuning Wearable We Didn’t Know We Needed,"Nudge Is the Brain-Tuning Wearable We Didn’t Know We Needed

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/28/nudge-is-the-brain-tuning-wearable-we-didnt-know-we-needed/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/nudge-is-the-brain-tuning-wearable-we-didnt-know-we-needed/nudge-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nudge Is the Brain-Tuning Wearable We Didn&#8217;t Know We Needed</h2><div class=""rws-nl-excerpt"">We&#8217;ve gotten pretty comfortable letting technology tell us how to sleep, how many steps to take, and when to breathe. The next frontier, apparently, is...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/28/ai-generates-thousands-of-product-renders-a-day-almost-none-ship/?utm_source=rss&utm_medium=rss&utm_campaign=ai-generates-thousands-of-product-renders-a-day-almost-none-ship,1782667208,AI Generates Thousands of Product Renders a Day. Almost None Ship.,"AI Generates Thousands of Product Renders a Day. Almost None Ship.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/28/ai-generates-thousands-of-product-renders-a-day-almost-none-ship/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""958"" src=""https://www.yankodesign.com/images/design_news/2026/06/ai-generates-thousands-of-product-renders-a-day-almost-none-ship/fake_ai_products_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">AI Generates Thousands of Product Renders a Day. Almost None Ship.</h2><div class=""rws-nl-excerpt"">In April 2024, a design page called Inspiring Designs posted a few images of a gorilla-shaped couch. The gorilla&#8217;s arms curved into armrests. Its chest...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/28/how-a-soccer-stance-solved-one-of-furnitures-oldest-problems/?utm_source=rss&utm_medium=rss&utm_campaign=how-a-soccer-stance-solved-one-of-furnitures-oldest-problems,1782660009,How a Soccer Stance Solved One of Furniture’s Oldest Problems,"How a Soccer Stance Solved One of Furniture’s Oldest Problems

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/28/how-a-soccer-stance-solved-one-of-furnitures-oldest-problems/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/how-a-soccer-stance-solved-one-of-furnitures-oldest-problems/spielbein-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">How a Soccer Stance Solved One of Furniture&#8217;s Oldest Problems</h2><div class=""rws-nl-excerpt"">If you&#8217;ve ever hosted a dinner party and counted chairs two hours before guests arrived, you know the panic. Do you have enough? Do you...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/28/mvrdv-planted-a-secret-valley-in-the-middle-of-a-housing-block/?utm_source=rss&utm_medium=rss&utm_campaign=mvrdv-planted-a-secret-valley-in-the-middle-of-a-housing-block,1782652811,MVRDV Planted a Secret Valley in the Middle of a Housing Block,"MVRDV Planted a Secret Valley in the Middle of a Housing Block

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/28/mvrdv-planted-a-secret-valley-in-the-middle-of-a-housing-block/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/mvrdv-planted-a-secret-valley-in-the-middle-of-a-housing-block/la-valle-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">MVRDV Planted a Secret Valley in the Middle of a Housing Block</h2><div class=""rws-nl-excerpt"">Most apartment buildings do their best work from the outside. A striking facade, a bold roofline, some smart use of glass and steel, and the...</div>"
