source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/27/this-solar-pavilion-powers-the-grid-and-charges-phones-from-its-seats/?utm_source=rss&utm_medium=rss&utm_campaign=this-solar-pavilion-powers-the-grid-and-charges-phones-from-its-seats,1769512067,This Solar Pavilion Powers the Grid and Charges Phones from Its Seats,"This Solar Pavilion Powers the Grid and Charges Phones from Its Seats

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/27/this-solar-pavilion-powers-the-grid-and-charges-phones-from-its-seats/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-solar-pavilion-powers-the-grid-and-charges-phones-from-its-seats/the-solar-electric-pavilion-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Solar Pavilion Powers the Grid and Charges Phones from Its Seats</h2><div class=""rws-nl-excerpt"">The typical park pavilion or bus-stop canopy offers shade but little else. A roof on posts that sits in the sun all day, casting shadows,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/27/the-cutest-or-creepiest-coffee-maker-youll-ever-own/?utm_source=rss&utm_medium=rss&utm_campaign=the-cutest-or-creepiest-coffee-maker-youll-ever-own,1769507132,The Cutest (or Creepiest) Coffee Maker You’ll Ever Own,"The Cutest (or Creepiest) Coffee Maker You’ll Ever Own

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/27/the-cutest-or-creepiest-coffee-maker-youll-ever-own/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/the-cutest-or-creepiest-coffee-maker-youll-ever-own/moky-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Cutest (or Creepiest) Coffee Maker You&#8217;ll Ever Own</h2><div class=""rws-nl-excerpt"">One of the things that is on my soon to buy for this year is a moka pot. I&#8217;ve been intrigued about this Italian way...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/26/ritfit-buffalo-wild-dual-cables-weight-stacks-in-2200lb-smith-rack/?utm_source=rss&utm_medium=rss&utm_campaign=ritfit-buffalo-wild-dual-cables-weight-stacks-in-2200lb-smith-rack,1769481934,"RitFit Buffalo Wild: Dual Cables, Weight Stacks in 2,200lb Smith Rack","RitFit Buffalo Wild: Dual Cables, Weight Stacks in 2,200lb Smith Rack

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/26/ritfit-buffalo-wild-dual-cables-weight-stacks-in-2200lb-smith-rack/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/ritfit-buffalo-wild-dual-cables-weight-stacks-in-2200lb-smith-rack/RitFit_Buffalo_Wild_Smith_Machine_with_Adjustable_Dual_Cable_System_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">RitFit Buffalo Wild: Dual Cables, Weight Stacks in 2,200lb Smith Rack</h2><div class=""rws-nl-excerpt"">Many home gyms grow sideways, a basic rack here, a cable tower there, a bench in the corner, and plates leaning against walls. That patchwork...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/26/korg-phase8-is-a-cyberpunk-kalimba-for-producers-who-are-bored-of-regular-synths/?utm_source=rss&utm_medium=rss&utm_campaign=korg-phase8-is-a-cyberpunk-kalimba-for-producers-who-are-bored-of-regular-synths,1769477411,Korg Phase8 Is a Cyberpunk Kalimba for Producers Who Are Bored of Regular Synths,"Korg Phase8 Is a Cyberpunk Kalimba for Producers Who Are Bored of Regular Synths

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/26/korg-phase8-is-a-cyberpunk-kalimba-for-producers-who-are-bored-of-regular-synths/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/605141/korg_phase8_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Korg Phase8 Is a Cyberpunk Kalimba for Producers Who Are Bored of Regular Synths</h2><div class=""rws-nl-excerpt"">On first glance, Korg’s Phase8 looks like something Love Hultén might have dreamt up after a late night with a kalimba and a soldering iron....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/26/this-smart-charging-adapter-finally-flexes-so-your-cables-dont-have-to/?utm_source=rss&utm_medium=rss&utm_campaign=this-smart-charging-adapter-finally-flexes-so-your-cables-dont-have-to,1769473829,This Smart Charging Adapter Finally Flexes So Your Cables Don’t Have To,"This Smart Charging Adapter Finally Flexes So Your Cables Don’t Have To

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/26/this-smart-charging-adapter-finally-flexes-so-your-cables-dont-have-to/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-smart-charging-adapter-finally-flexes-so-your-cables-dont-have-to/Flexiable_charger_adapter_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Smart Charging Adapter Finally Flexes So Your Cables Don&#8217;t Have To</h2><div class=""rws-nl-excerpt"">Charging phones and portable devices has become one of the most routine actions of modern life. From the moment we wake up to the time...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/26/this-leaf-like-tool-turns-everyday-walks-into-small-acts-of-care-for-hidden-lives/?utm_source=rss&utm_medium=rss&utm_campaign=this-leaf-like-tool-turns-everyday-walks-into-small-acts-of-care-for-hidden-lives,1769470248,This Leaf-Like Tool Turns Everyday Walks Into Small Acts of Care for Hidden Lives,"This Leaf-Like Tool Turns Everyday Walks Into Small Acts of Care for Hidden Lives

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/26/this-leaf-like-tool-turns-everyday-walks-into-small-acts-of-care-for-hidden-lives/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-leaf-like-tool-turns-everyday-walks-into-small-acts-of-care-for-hidden-lives/Livio_toolbox_insects_03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Leaf-Like Tool Turns Everyday Walks Into Small Acts of Care for Hidden Lives</h2><div class=""rws-nl-excerpt"">We have all heard the phrases “Don’t litter.” “Stop global warming.” They appear on posters, billboards, campaigns, and packaging, repeated so often that they begin...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/26/meet-the-sp40-restomod-speedster-the-minimalist-carbon-hot-rod-redefining-retro-car-design/?utm_source=rss&utm_medium=rss&utm_campaign=meet-the-sp40-restomod-speedster-the-minimalist-carbon-hot-rod-redefining-retro-car-design,1769463942,Meet The SP40 Restomod Speedster: The Minimalist Carbon Hot Rod Redefining Retro Car Design,"Meet The SP40 Restomod Speedster: The Minimalist Carbon Hot Rod Redefining Retro Car Design

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/26/meet-the-sp40-restomod-speedster-the-minimalist-carbon-hot-rod-redefining-retro-car-design/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/auto-draft/sp40_restomod_speedster_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Meet The SP40 Restomod Speedster: The Minimalist Carbon Hot Rod Redefining Retro Car Design</h2><div class=""rws-nl-excerpt"">The best custom builds do not just remix old ideas. They ask what those ideas would look like if they were born today, with access...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/26/this-ar-ski-helmet-finally-lets-rescuers-control-tech-by-eye/?utm_source=rss&utm_medium=rss&utm_campaign=this-ar-ski-helmet-finally-lets-rescuers-control-tech-by-eye,1769458500,This AR Ski Helmet Finally Lets Rescuers Control Tech By Eye,"This AR Ski Helmet Finally Lets Rescuers Control Tech By Eye

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/26/this-ar-ski-helmet-finally-lets-rescuers-control-tech-by-eye/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-ar-ski-helmet-finally-lets-rescuers-control-tech-by-eye/argus-09.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This AR Ski Helmet Finally Lets Rescuers Control Tech By Eye</h2><div class=""rws-nl-excerpt"">Imagine being a ski patrol responder racing toward an injured skier on a freezing mountain. Your hands are gripping poles, your attention is split between...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/26/infinix-note-edge-review-visible-luxury/?utm_source=rss&utm_medium=rss&utm_campaign=infinix-note-edge-review-visible-luxury,1769451607,Infinix NOTE Edge Review: Visible Luxury,"Infinix NOTE Edge Review: Visible Luxury

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/26/infinix-note-edge-review-visible-luxury/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/infinix-note-edge-review-visible-luxury/Infinix-NOTE-Edge-YD-Review-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Infinix NOTE Edge Review: Visible Luxury</h2><div class=""rws-nl-excerpt"">The Infinix NOTE Edge doesn&#8217;t announce itself through volume. It doesn&#8217;t rely on aggressive angles or oversaturated finishes to command attention. Instead, it arrives with...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/26/these-5-ai-modules-listen-when-you-hum-tap-or-strum-not-type/?utm_source=rss&utm_medium=rss&utm_campaign=these-5-ai-modules-listen-when-you-hum-tap-or-strum-not-type,1769448052,"These 5 AI Modules Listen When You Hum, Tap, or Strum, Not Type","These 5 AI Modules Listen When You Hum, Tap, or Strum, Not Type

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/26/these-5-ai-modules-listen-when-you-hum-tap-or-strum-not-type/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/these-5-ai-modules-listen-when-you-hum-tap-or-strum-not-type/muse-ai-music-modul-band-concept-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These 5 AI Modules Listen When You Hum, Tap, or Strum, Not Type</h2><div class=""rws-nl-excerpt"">AI music tools usually start on a laptop where you type a prompt and wait for a track. That workflow feels distant from how bands...</div>"
