source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/30/streaming-made-music-feel-invisible-this-199-portable-cd-player-fixes-that/?utm_source=rss&utm_medium=rss&utm_campaign=streaming-made-music-feel-invisible-this-199-portable-cd-player-fixes-that,1780183818,Streaming made music feel invisible. This $199 Portable CD player fixes that,"Streaming made music feel invisible. This $199 Portable CD player fixes that

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/30/streaming-made-music-feel-invisible-this-199-portable-cd-player-fixes-that/""><img alt=""White portable CD player with a disc loaded, sitting on a desk next to a translucent keyboard."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/streaming-made-music-feel-invisible-this-cd-player-fixes-that/CP2-CD-Player_Retro_comeback18.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Streaming made music feel invisible. This $199 Portable CD player fixes that</h2><div class=""rws-nl-excerpt"">Nobody really announced the CD comeback. It didn&#8217;t arrive with a glossy campaign or some grand industry reset. It just started happening quietly, then all...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/30/gotag-is-the-gps-tracker-concept-that-actually-looks-like-it-matters/?utm_source=rss&utm_medium=rss&utm_campaign=gotag-is-the-gps-tracker-concept-that-actually-looks-like-it-matters,1780180253,GoTag Is the GPS Tracker Concept That Actually Looks Like It Matters,"GoTag Is the GPS Tracker Concept That Actually Looks Like It Matters

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/30/gotag-is-the-gps-tracker-concept-that-actually-looks-like-it-matters/""><img alt=""Close-up of a lime-green wrist-worn fitness tracker being held, showing a white case and circular button."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/gotag-is-the-gps-tracker-concept-that-actually-looks-like-it-matters/gotag-gps-tracker-concept-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">GoTag Is the GPS Tracker Concept That Actually Looks Like It Matters</h2><div class=""rws-nl-excerpt"">GPS trackers are one of the few gadget categories that never really got the design treatment they deserved. Most are anonymous pucks or plastic fobs,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/30/translation-prompting-agentic-ai-all-in-40-grams-iflyteks-smart-glasses-debut-at-beyond-expo-2026/?utm_source=rss&utm_medium=rss&utm_campaign=translation-prompting-agentic-ai-all-in-40-grams-iflyteks-smart-glasses-debut-at-beyond-expo-2026,1780173921,"Translation, Prompting, Agentic AI, all in 40 grams: iFLYTEK’s Smart Glasses Debut at BEYOND Expo 2026","Translation, Prompting, Agentic AI, all in 40 grams: iFLYTEK’s Smart Glasses Debut at BEYOND Expo 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/30/translation-prompting-agentic-ai-all-in-40-grams-iflyteks-smart-glasses-debut-at-beyond-expo-2026/""><img alt=""Male presenter in a blue suit on stage at Beyond Expo, with a large screen showing GlassClaw glasses and Chinese feature list."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/auto-draft/iflytek_ai_glasses_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Translation, Prompting, Agentic AI, all in 40 grams: iFLYTEK&#8217;s Smart Glasses Debut at BEYOND Expo 2026</h2><div class=""rws-nl-excerpt"">Beyond Expo 2026 arrived with a clear message for the tech world, AI has moved past the screen and into the objects people wear, hold,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/30/the-skincare-device-concept-that-makes-every-other-one-look-lazy/?utm_source=rss&utm_medium=rss&utm_campaign=the-skincare-device-concept-that-makes-every-other-one-look-lazy,1780168547,The Skincare Device Concept That Makes Every Other One Look Lazy,"The Skincare Device Concept That Makes Every Other One Look Lazy

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/30/the-skincare-device-concept-that-makes-every-other-one-look-lazy/""><img alt=""White, modern coffee machine with a circular touchscreen, brewing into a glass cup on a white desk."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/the-skincare-device-concept-that-makes-every-other-one-look-lazy/elio-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Skincare Device Concept That Makes Every Other One Look Lazy</h2><div class=""rws-nl-excerpt"">The beauty industry has been promising us &#8220;personalized skincare&#8221; for years. What usually comes out the other end is a quiz, a starter kit, and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/30/kinari-might-be-the-most-important-material-youve-never-heard-of/?utm_source=rss&utm_medium=rss&utm_campaign=kinari-might-be-the-most-important-material-youve-never-heard-of,1780161650,Kinari Might Be the Most Important Material You’ve Never Heard Of,"Kinari Might Be the Most Important Material You’ve Never Heard Of

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/30/kinari-might-be-the-most-important-material-youve-never-heard-of/""><img alt=""Collection of wooden kitchenware: tall cup, several bowls in black and natural wood tones, a rectangular cutting board, and a long spatula on a light surface."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/kinari-might-be-the-most-important-material-youve-never-heard-of/kinari-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Kinari Might Be the Most Important Material You&#8217;ve Never Heard Of</h2><div class=""rws-nl-excerpt"">Plastic has a PR problem, and it has for years. We know it. Brands know it. And yet, the stuff is everywhere, because for all...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/30/the-3d-printed-pencil-holder-that-shames-everything-else-on-your-desk/?utm_source=rss&utm_medium=rss&utm_campaign=the-3d-printed-pencil-holder-that-shames-everything-else-on-your-desk,1780154451,The 3D Printed Pencil Holder That Shames Everything Else on Your Desk,"The 3D Printed Pencil Holder That Shames Everything Else on Your Desk

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/30/the-3d-printed-pencil-holder-that-shames-everything-else-on-your-desk/""><img alt=""Green accordion-folded pencil cup holding assorted pencils and pens on a light desk surface behind it a gray wall/cabinet."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/the-3d-printed-pencil-holder-that-shames-everything-else-on-your-desk/3d-pencil-holder-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 3D Printed Pencil Holder That Shames Everything Else on Your Desk</h2><div class=""rws-nl-excerpt"">Most of us have a pencil holder we never actually chose. It&#8217;s the ceramic mug you retired from coffee duty, or the branded giveaway from...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/30/japans-cleverest-7-kitchen-gadget-puts-produce-bags-to-work/?utm_source=rss&utm_medium=rss&utm_campaign=japans-cleverest-7-kitchen-gadget-puts-produce-bags-to-work,1780147213,Japan’s Cleverest $7 Kitchen Gadget Puts Produce Bags to Work,"Japan’s Cleverest $7 Kitchen Gadget Puts Produce Bags to Work

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/30/japans-cleverest-7-kitchen-gadget-puts-produce-bags-to-work/""><img alt=""Tall blender wrapped in plastic on a kitchen counter, with kiwi slices on a wooden cutting board and a skillet of eggs and bacon in the background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/japans-cleverest-7-kitchen-gadget-puts-produce-bags-to-work/trash-bag-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Japan&#8217;s Cleverest $7 Kitchen Gadget Puts Produce Bags to Work</h2><div class=""rws-nl-excerpt"">Most of us have a drawer, a cabinet corner, or a crumpled bag stuffed inside another bag where we hoard the thin plastic produce bags...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/30/5-compact-pocket-essentials-built-for-a-summer-that-never-slows-down/?utm_source=rss&utm_medium=rss&utm_campaign=5-compact-pocket-essentials-built-for-a-summer-that-never-slows-down,1780141227,5 Compact Pocket Essentials Built for a Summer That Never Slows Down,"5 Compact Pocket Essentials Built for a Summer That Never Slows Down

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/30/5-compact-pocket-essentials-built-for-a-summer-that-never-slows-down/""><img alt=""Canon handheld gimbal with a mounted camera, shown from the front against a red glow"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/compact-pocket-essentials-built-for-a-summer-that-never-slows-down/5_best_summer_essentials_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Compact Pocket Essentials Built for a Summer That Never Slows Down</h2><div class=""rws-nl-excerpt"">Summer is a season that selects for you. The heat strips every bag to its absolute minimum, and what stays tells you something honest about...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/29/this-39-titanium-knife-weighs-less-than-an-airpods-case-and-is-built-to-last-forever-literally/?utm_source=rss&utm_medium=rss&utm_campaign=this-39-titanium-knife-weighs-less-than-an-airpods-case-and-is-built-to-last-forever-literally,1780105554,This $39 Titanium Knife Weighs Less Than An AirPods Case And Is Built To Last Forever (Literally),"This $39 Titanium Knife Weighs Less Than An AirPods Case And Is Built To Last Forever (Literally)

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/29/this-39-titanium-knife-weighs-less-than-an-airpods-case-and-is-built-to-last-forever-literally/""><img alt=""Close-up of a hand holding a small gray folding knife with a partially serrated blade on a wooden table."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/auto-draft/tiarc_knife_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $39 Titanium Knife Weighs Less Than An AirPods Case And Is Built To Last Forever (Literally)</h2><div class=""rws-nl-excerpt"">A phone does a bunch of things &#8211; it clicks photos, it sends/receives emails, it tells you the weather, it also plays music. There&#8217;s a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/29/the-worlds-longest-single-mast-bridge-has-arrived/?utm_source=rss&utm_medium=rss&utm_campaign=the-worlds-longest-single-mast-bridge-has-arrived,1780101058,The World’s Longest Single-Mast Bridge Has Arrived,"The World’s Longest Single-Mast Bridge Has Arrived

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/29/the-worlds-longest-single-mast-bridge-has-arrived/""><img alt=""A cable‑stayed bridge crosses a wide blue river, with a city and green hills in the distance."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/danjiang-bridge/danjiang_tower_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The World&#8217;s Longest Single-Mast Bridge Has Arrived</h2><div class=""rws-nl-excerpt"">At the mouth of Taiwan&#8217;s Tamsui River, a new landmark has quietly redrawn the skyline. The Danjiang Bridge, designed by Zaha Hadid Architects, has opened...</div>"
