source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/01/7-best-portable-tech-gadgets-that-were-designed-for-the-job-site-and-are-better-for-it-everywhere-else/?utm_source=rss&utm_medium=rss&utm_campaign=7-best-portable-tech-gadgets-that-were-designed-for-the-job-site-and-are-better-for-it-everywhere-else,1782906038,7 Best Portable Tech Gadgets That Were Designed for the Job Site and Are Better for It Everywhere Else,"7 Best Portable Tech Gadgets That Were Designed for the Job Site and Are Better for It Everywhere Else

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/01/7-best-portable-tech-gadgets-that-were-designed-for-the-job-site-and-are-better-for-it-everywhere-else/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/portable-tech-gadgets-that-were-designed-for-the-job-site-and-are-better-for-it-everywhere-else/7_best_portable_tech_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">7 Best Portable Tech Gadgets That Were Designed for the Job Site and Are Better for It Everywhere Else</h2><div class=""rws-nl-excerpt"">Most portable tech exists on a spectrum of compromise. It is either capable but too heavy, light but too fragile, or designed so carefully for...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/01/kpop-demon-hunters-first-lego-set-is-the-duo-we-didnt-expect/?utm_source=rss&utm_medium=rss&utm_campaign=kpop-demon-hunters-first-lego-set-is-the-duo-we-didnt-expect,1782900460,KPop Demon Hunters’ First LEGO Set Is the Duo We Didn’t Expect,"KPop Demon Hunters’ First LEGO Set Is the Duo We Didn’t Expect

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/01/kpop-demon-hunters-first-lego-set-is-the-duo-we-didnt-expect/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/kpop-demon-hunters-first-lego-set-is-the-duo-we-didnt-expect/1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">KPop Demon Hunters&#8217; First LEGO Set Is the Duo We Didn&#8217;t Expect</h2><div class=""rws-nl-excerpt"">It&#8217;s been months since LEGO first announced that they were releasing KPop Demon Hunters sets, but we haven&#8217;t heard anything new, until now. The first...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/01/the-lg-rolling-tv-that-went-viral-is-now-32-inches-4k-and-1299/?utm_source=rss&utm_medium=rss&utm_campaign=the-lg-rolling-tv-that-went-viral-is-now-32-inches-4k-and-1299,1782895523,"The LG Rolling TV That Went Viral Is Now 32 Inches, 4K, and $1,299","The LG Rolling TV That Went Viral Is Now 32 Inches, 4K, and $1,299

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/01/the-lg-rolling-tv-that-went-viral-is-now-32-inches-4k-and-1299/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-lg-rolling-tv-that-went-viral-is-now-32-inches-4k-and-1299/lg-standbyme-2-max-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The LG Rolling TV That Went Viral Is Now 32 Inches, 4K, and $1,299</h2><div class=""rws-nl-excerpt"">TVs have stayed mostly where you put them. Whether wall-mounted or parked on a stand, they tend to define the room around them. Portable screens...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/30/this-349-cordless-car-wash-machine-was-designed-for-drivers-without-a-driveway/?utm_source=rss&utm_medium=rss&utm_campaign=this-349-cordless-car-wash-machine-was-designed-for-drivers-without-a-driveway,1782870354,This $349 cordless car-wash machine was designed for drivers without a driveway,"This $349 cordless car-wash machine was designed for drivers without a driveway

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/30/this-349-cordless-car-wash-machine-was-designed-for-drivers-without-a-driveway/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/draft-linyo/linyo_h1_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $349 cordless car-wash machine was designed for drivers without a driveway</h2><div class=""rws-nl-excerpt"">The dream of home ownership once came with a lawn and a two-car garage. That vision included the weekend ritual of washing the car, a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/30/i-did-the-math-on-a-decade-of-cloud-storage-fees-it-makes-sense-to-own-this-230-1tb-ssd-instead/?utm_source=rss&utm_medium=rss&utm_campaign=i-did-the-math-on-a-decade-of-cloud-storage-fees-it-makes-sense-to-own-this-230-1tb-ssd-instead,1782865810,I did the math on a decade of cloud storage fees. It makes sense to own this $230 1TB SSD instead.,"I did the math on a decade of cloud storage fees. It makes sense to own this $230 1TB SSD instead.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/30/i-did-the-math-on-a-decade-of-cloud-storage-fees-it-makes-sense-to-own-this-230-1tb-ssd-instead/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/auto-draft/ugreen_neodrive_go_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">I did the math on a decade of cloud storage fees. It makes sense to own this $230 1TB SSD instead.</h2><div class=""rws-nl-excerpt"">Stop paying rent on your own memories. That&#8217;s essentially what cloud storage has become, a recurring fee for access to files you already created, on...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/30/the-burleigh-9-6-is-the-tiny-home-that-proves-you-dont-have-to-give-anything-up/?utm_source=rss&utm_medium=rss&utm_campaign=the-burleigh-9-6-is-the-tiny-home-that-proves-you-dont-have-to-give-anything-up,1782862254,The Burleigh 9.6 Is the Tiny Home That Proves You Don’t Have to Give Anything Up,"The Burleigh 9.6 Is the Tiny Home That Proves You Don’t Have to Give Anything Up

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/30/the-burleigh-9-6-is-the-tiny-home-that-proves-you-dont-have-to-give-anything-up/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/burleigh-9-6/burleigh_tiny_home_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Burleigh 9.6 Is the Tiny Home That Proves You Don&#8217;t Have to Give Anything Up</h2><div class=""rws-nl-excerpt"">Tiny home living has a reputation it hasn&#8217;t quite shaken — that at some point, you&#8217;re trading a real life for a smaller one. The...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/30/a-camping-kit-actually-designed-for-kids-not-just-dragged-along/?utm_source=rss&utm_medium=rss&utm_campaign=a-camping-kit-actually-designed-for-kids-not-just-dragged-along,1782858647,"A Camping Kit Actually Designed for Kids, Not Just Dragged Along","A Camping Kit Actually Designed for Kids, Not Just Dragged Along

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/30/a-camping-kit-actually-designed-for-kids-not-just-dragged-along/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/a-camping-kit-actually-designed-for-kids-not-just-dragged-along/kidoit-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Camping Kit Actually Designed for Kids, Not Just Dragged Along</h2><div class=""rws-nl-excerpt"">If you&#8217;ve ever taken kids camping, you know the scene: the tent is up, the fire is going, and the kids are on their phones....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/30/a-spiderweb-shaped-home-in-japan-has-no-fixed-rooms-and-adapts-as-the-family-grows/?utm_source=rss&utm_medium=rss&utm_campaign=a-spiderweb-shaped-home-in-japan-has-no-fixed-rooms-and-adapts-as-the-family-grows,1782855022,A Spiderweb-Shaped Home in Japan Has No Fixed Rooms and Adapts as the Family Grows,"A Spiderweb-Shaped Home in Japan Has No Fixed Rooms and Adapts as the Family Grows

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/30/a-spiderweb-shaped-home-in-japan-has-no-fixed-rooms-and-adapts-as-the-family-grows/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/auto-draft/spiderweb_house_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Spiderweb-Shaped Home in Japan Has No Fixed Rooms and Adapts as the Family Grows</h2><div class=""rws-nl-excerpt"">Spiders have been building radial webs for about 100 million years, spinning silk into a geometry that spreads weight around with an efficiency engineers spent...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/30/olivia-rodrigos-new-lego-collection-hides-loads-of-easter-eggs-just-like-her-music-videos/?utm_source=rss&utm_medium=rss&utm_campaign=olivia-rodrigos-new-lego-collection-hides-loads-of-easter-eggs-just-like-her-music-videos,1782851448,"Olivia Rodrigo’s New LEGO Collection Hides Loads of Easter Eggs, Just Like Her Music Videos","Olivia Rodrigo’s New LEGO Collection Hides Loads of Easter Eggs, Just Like Her Music Videos

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/30/olivia-rodrigos-new-lego-collection-hides-loads-of-easter-eggs-just-like-her-music-videos/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/auto-draft/olivia_rodrigo_lego_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Olivia Rodrigo&#8217;s New LEGO Collection Hides Loads of Easter Eggs, Just Like Her Music Videos</h2><div class=""rws-nl-excerpt"">Heartbreak made Olivia Rodrigo famous, then rage made her interesting. SOUR arrived as a teenage gut-punch of betrayal and longing, all trembling ballads and bedroom...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/30/rick-owens-and-adidas-are-back-and-they-brought-air-conditioning/?utm_source=rss&utm_medium=rss&utm_campaign=rick-owens-and-adidas-are-back-and-they-brought-air-conditioning,1782846935,"Rick Owens and adidas Are Back, and They Brought Air Conditioning","Rick Owens and adidas Are Back, and They Brought Air Conditioning

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/30/rick-owens-and-adidas-are-back-and-they-brought-air-conditioning/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/rick-owens-and-adidas-are-back-and-they-brought-air-conditioning/1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Rick Owens and adidas Are Back, and They Brought Air Conditioning</h2><div class=""rws-nl-excerpt"">If you&#8217;ve ever stood outside in peak summer heat thinking, &#8220;someone really needs to fix this,&#8221; Rick Owens apparently heard you. At his Spring/Summer 2027...</div>"
