source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/05/a-craftsman-just-turned-dead-car-engines-into-one-of-a-kind-guitars/?utm_source=rss&utm_medium=rss&utm_campaign=a-craftsman-just-turned-dead-car-engines-into-one-of-a-kind-guitars,1783264807,A Craftsman Just Turned Dead Car Engines Into One-of-a-Kind Guitars,"A Craftsman Just Turned Dead Car Engines Into One-of-a-Kind Guitars

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/05/a-craftsman-just-turned-dead-car-engines-into-one-of-a-kind-guitars/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""1532"" src=""https://www.yankodesign.com/images/design_news/2026/07/a-craftsman-just-turned-dead-car-engines-into-one-of-a-kind-guitars/plateis-08_hero.jpg"" width=""2042"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Craftsman Just Turned Dead Car Engines Into One-of-a-Kind Guitars</h2><div class=""rws-nl-excerpt"">I&#8217;ve been thinking about this one for days. A Slovenian craftsman named Vlado Plateis is turning discarded car engine heads into fully playable electric guitars,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/05/fire-memory-and-the-design-that-wants-to-keep-both-alive/?utm_source=rss&utm_medium=rss&utm_campaign=fire-memory-and-the-design-that-wants-to-keep-both-alive,1783257605,"Fire, Memory, and the Design That Wants to Keep Both Alive","Fire, Memory, and the Design That Wants to Keep Both Alive

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/05/fire-memory-and-the-design-that-wants-to-keep-both-alive/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/fire-memory-and-the-design-that-wants-to-keep-both-alive/Urn_Fire-Pot_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Fire, Memory, and the Design That Wants to Keep Both Alive</h2><div class=""rws-nl-excerpt"">Every year during the Ghost Festival, millions of people across East Asia stand at street corners, in parking lots, or on sidewalks, setting fire to...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/05/this-skyscraper-style-tiny-home-packs-two-floors-into-just-107-square-feet/?utm_source=rss&utm_medium=rss&utm_campaign=this-skyscraper-style-tiny-home-packs-two-floors-into-just-107-square-feet,1783251651,This Skyscraper-Style Tiny Home Packs Two Floors Into Just 107 Square Feet,"This Skyscraper-Style Tiny Home Packs Two Floors Into Just 107 Square Feet

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/05/this-skyscraper-style-tiny-home-packs-two-floors-into-just-107-square-feet/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/la-ruche/la_ruche_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Skyscraper-Style Tiny Home Packs Two Floors Into Just 107 Square Feet</h2><div class=""rws-nl-excerpt"">Most tiny homes go wide. La Ruche goes up. Designed by Quadrapol, the French company behind some of Europe&#8217;s most refined compact living solutions, La...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/04/were-officially-in-the-titanium-travel-case-era-soft-shell-suitcases-had-a-decent-run/?utm_source=rss&utm_medium=rss&utm_campaign=were-officially-in-the-titanium-travel-case-era-soft-shell-suitcases-had-a-decent-run,1783215951,"We’re Officially in the Titanium Travel Case Era, Soft-Shell Suitcases Had a Decent Run…","We’re Officially in the Titanium Travel Case Era, Soft-Shell Suitcases Had a Decent Run…

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/04/were-officially-in-the-titanium-travel-case-era-soft-shell-suitcases-had-a-decent-run/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/draft-titaner-voyager/Titaner_Voyager_Waterproof_Titanium_Carry_On_System_layout.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">We’re Officially in the Titanium Travel Case Era, Soft-Shell Suitcases Had a Decent Run&#8230;</h2><div class=""rws-nl-excerpt"">Pull up the baggage carousel at any major international airport and you will see a parade of soft-shell fabric or hard-shell plastic cases, most of...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/04/5-pieces-of-outdoor-gear-that-work-better-than-anything-in-your-closet/?utm_source=rss&utm_medium=rss&utm_campaign=5-pieces-of-outdoor-gear-that-work-better-than-anything-in-your-closet,1783207857,5 Pieces of Outdoor Gear That Work Better Than Anything in Your Closet,"5 Pieces of Outdoor Gear That Work Better Than Anything in Your Closet

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/04/5-pieces-of-outdoor-gear-that-work-better-than-anything-in-your-closet/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/634538/Outdoor-Gear_Camping_Tents_26.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Pieces of Outdoor Gear That Work Better Than Anything in Your Closet</h2><div class=""rws-nl-excerpt"">Outdoor equipment has moved beyond endurance-based use and is now expected to integrate comfort, adaptability, and everyday usability. This shift is shaping a new design...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/04/the-air-purifier-that-rolls-toward-smoke-before-it-fills-the-room/?utm_source=rss&utm_medium=rss&utm_campaign=the-air-purifier-that-rolls-toward-smoke-before-it-fills-the-room,1783204209,The Air Purifier That Rolls Toward Smoke Before It Fills the Room,"The Air Purifier That Rolls Toward Smoke Before It Fills the Room

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/04/the-air-purifier-that-rolls-toward-smoke-before-it-fills-the-room/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/the-air-purifier-that-rolls-toward-smoke-before-it-fills-the-room/omnipure-proactive-air-purifying-robot-concept-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Air Purifier That Rolls Toward Smoke Before It Fills the Room</h2><div class=""rws-nl-excerpt"">Air purifiers have quietly become household staples, tucked into corners and set to auto, doing their work without much acknowledgment. The fundamental assumption behind every...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/04/five-years-one-bowl-and-a-woodturner-who-refused-to-quit/?utm_source=rss&utm_medium=rss&utm_campaign=five-years-one-bowl-and-a-woodturner-who-refused-to-quit,1783197904,"Five Years, One Bowl, and a Woodturner Who Refused to Quit","Five Years, One Bowl, and a Woodturner Who Refused to Quit

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/04/five-years-one-bowl-and-a-woodturner-who-refused-to-quit/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/five-years-one-bowl-and-a-woodturner-who-refused-to-quit/bowl-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Five Years, One Bowl, and a Woodturner Who Refused to Quit</h2><div class=""rws-nl-excerpt"">Most of us abandon a project after a few weeks of frustration. Olivier Gomis sat on one for five years, then came back and finished...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/04/the-kneeling-chair-from-1979-finally-gets-its-color-moment/?utm_source=rss&utm_medium=rss&utm_campaign=the-kneeling-chair-from-1979-finally-gets-its-color-moment,1783192552,The Kneeling Chair From 1979 Finally Gets Its Color Moment,"The Kneeling Chair From 1979 Finally Gets Its Color Moment

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/04/the-kneeling-chair-from-1979-finally-gets-its-color-moment/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/the-kneeling-chair-from-1979-finally-gets-its-color-moment/variable-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Kneeling Chair From 1979 Finally Gets Its Color Moment</h2><div class=""rws-nl-excerpt"">Most great design doesn&#8217;t need a second chance. It gets one take to impress you, and either you connect with it or you don&#8217;t. But...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/04/9-cordless-lamps-killing-the-dinner-table-extension-cord/?utm_source=rss&utm_medium=rss&utm_campaign=9-cordless-lamps-killing-the-dinner-table-extension-cord,1783182043,9 Cordless Lamps Killing the Dinner-Table Extension Cord,"9 Cordless Lamps Killing the Dinner-Table Extension Cord

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/04/9-cordless-lamps-killing-the-dinner-table-extension-cord/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/9-cordless-lamps-killing-the-dinner-table-extension-cord/ikea-ps-2026-0.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">9 Cordless Lamps Killing the Dinner-Table Extension Cord</h2><div class=""rws-nl-excerpt"">The rechargeable table lamp has been around for a while, but it hasn&#8217;t always been something designers were excited to work on. For most of...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/04/a-jewelry-artist-just-turned-a-50-cent-coin-into-a-world-cup-ball/?utm_source=rss&utm_medium=rss&utm_campaign=a-jewelry-artist-just-turned-a-50-cent-coin-into-a-world-cup-ball,1783171231,A Jewelry Artist Just Turned a 50-Cent Coin Into a World Cup Ball,"A Jewelry Artist Just Turned a 50-Cent Coin Into a World Cup Ball

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/04/a-jewelry-artist-just-turned-a-50-cent-coin-into-a-world-cup-ball/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/a-jewelry-artist-just-turned-a-50-cent-coin-into-a-world-cup-ball/trionda-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Jewelry Artist Just Turned a 50-Cent Coin Into a World Cup Ball</h2><div class=""rws-nl-excerpt"">The 2026 FIFA World Cup is already one of the most logistically ambitious tournaments in the sport&#8217;s history. Three host nations. Forty-eight teams. One official...</div>"
