source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/22/saotas-kenmore-proves-you-dont-have-to-sacrifice-space-for-an-impossibly-narrow-cape-town-hillside/?utm_source=rss&utm_medium=rss&utm_campaign=saotas-kenmore-proves-you-dont-have-to-sacrifice-space-for-an-impossibly-narrow-cape-town-hillside,1774222222,SAOTA’s Kenmore Proves You Don’t Have to Sacrifice Space for an Impossibly Narrow Cape Town Hillside,"SAOTA’s Kenmore Proves You Don’t Have to Sacrifice Space for an Impossibly Narrow Cape Town Hillside

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/22/saotas-kenmore-proves-you-dont-have-to-sacrifice-space-for-an-impossibly-narrow-cape-town-hillside/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/kenmore/kenmore_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">SAOTA&#8217;s Kenmore Proves You Don&#8217;t Have to Sacrifice Space for an Impossibly Narrow Cape Town Hillside</h2><div class=""rws-nl-excerpt"">When Mark Bullivant, principal at South African architecture studio SAOTA, came across a steep, impossibly narrow plot in Cape Town&#8217;s Tamboerskloof neighborhood, most architects would...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/22/a-billiards-table-that-refuses-to-be-played-without-being-experienced/?utm_source=rss&utm_medium=rss&utm_campaign=a-billiards-table-that-refuses-to-be-played-without-being-experienced,1774218625,A Billiards Table That Refuses to Be Played Without Being Experienced,"A Billiards Table That Refuses to Be Played Without Being Experienced

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/22/a-billiards-table-that-refuses-to-be-played-without-being-experienced/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/a-billiards-table-that-refuses-to-be-played-without-being-experienced/six_senses_billiards_table_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Billiards Table That Refuses to Be Played Without Being Experienced</h2><div class=""rws-nl-excerpt"">Most billiards tables do not ask much of you. You walk up, take your shot, and move on. They are designed to be neutral, quietly...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/22/spigen-made-a-magsafe-wallet-that-looks-like-a-1984-mac-and-its-hard-to-argue-with/?utm_source=rss&utm_medium=rss&utm_campaign=spigen-made-a-magsafe-wallet-that-looks-like-a-1984-mac-and-its-hard-to-argue-with,1774212314,Spigen Made a MagSafe Wallet That Looks Like a 1984 Mac and It’s Hard to Argue With,"Spigen Made a MagSafe Wallet That Looks Like a 1984 Mac and It’s Hard to Argue With

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/22/spigen-made-a-magsafe-wallet-that-looks-like-a-1984-mac-and-its-hard-to-argue-with/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/615375/spigen_ls_magfit_wallet_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Spigen Made a MagSafe Wallet That Looks Like a 1984 Mac and It&#8217;s Hard to Argue With</h2><div class=""rws-nl-excerpt"">The Macintosh 128K was a beige rectangle with vents, grooves, and a floppy disk slot. Spigen&#8217;s new MagSafe wallet is also a beige rectangle with...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/22/lpg-shortage-has-millions-unable-to-cook-this-battery-induction-cooktop-never-needed-gas-anyway/?utm_source=rss&utm_medium=rss&utm_campaign=lpg-shortage-has-millions-unable-to-cook-this-battery-induction-cooktop-never-needed-gas-anyway,1774206900,LPG Shortage Has Millions Unable to Cook. This Battery Induction Cooktop Never Needed Gas Anyway.,"LPG Shortage Has Millions Unable to Cook. This Battery Induction Cooktop Never Needed Gas Anyway.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/22/lpg-shortage-has-millions-unable-to-cook-this-battery-induction-cooktop-never-needed-gas-anyway/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""961"" src=""https://www.yankodesign.com/images/design_news/2026/03/battery-powered-induction-cooktop-delivers-5x-the-power-of-gas-without-a-single-lpg-cylinder/impulse_battery_powered_cooktop_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LPG Shortage Has Millions Unable to Cook. This Battery Induction Cooktop Never Needed Gas Anyway.</h2><div class=""rws-nl-excerpt"">The street food vendors of Mumbai did not negotiate the terms of the Iran conflict. Neither did the factory managers in Vietnam, the government officials...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/22/this-lego-gear-train-takes-90-trillion-years-to-complete-one-rotation/?utm_source=rss&utm_medium=rss&utm_campaign=this-lego-gear-train-takes-90-trillion-years-to-complete-one-rotation,1774200003,This LEGO Gear Train Takes 90 Trillion Years to Complete One Rotation,"This LEGO Gear Train Takes 90 Trillion Years to Complete One Rotation

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/22/this-lego-gear-train-takes-90-trillion-years-to-complete-one-rotation/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/03/this-lego-build-takes-90-trillion-years-to-complete-one-rotation/lego_90_trillion_gear_train_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This LEGO Gear Train Takes 90 Trillion Years to Complete One Rotation</h2><div class=""rws-nl-excerpt"">If you&#8217;ve ever stared at one of Mondrian&#8217;s compositions and thought &#8220;this would make a great gear train,&#8221; congratulations, you think like a LEGO Ideas...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/22/pico-pal-reimagines-game-boy-color-as-modern-retro-handheld-that-can-play-music/?utm_source=rss&utm_medium=rss&utm_campaign=pico-pal-reimagines-game-boy-color-as-modern-retro-handheld-that-can-play-music,1774192851,Pico-Pal reimagines Game Boy Color as modern retro handheld that can play music,"Pico-Pal reimagines Game Boy Color as modern retro handheld that can play music

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/22/pico-pal-reimagines-game-boy-color-as-modern-retro-handheld-that-can-play-music/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/pico-pal-reimagines-game-boy-color-as-modern-retro-handheld-that-can-play-music/Pico-Pal-Game-Boy-Color-DIY-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Pico-Pal reimagines Game Boy Color as modern retro handheld that can play music</h2><div class=""rws-nl-excerpt"">&nbsp; Retro gaming continues to inspire modern hardware projects, and the Pico-Pal handheld console is another thoughtful reinterpretation of one of the most recognizable portable...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/22/xiaomi-returns-to-laptops-after-four-years-with-a-macbook-air-rival-that-outclasses-it-on-paper-for-1275/?utm_source=rss&utm_medium=rss&utm_campaign=xiaomi-returns-to-laptops-after-four-years-with-a-macbook-air-rival-that-outclasses-it-on-paper-for-1275,1774185656,"Xiaomi Returns to Laptops After Four Years with a MacBook Air Rival That Outclasses It on Paper for $1,275","Xiaomi Returns to Laptops After Four Years with a MacBook Air Rival That Outclasses It on Paper for $1,275

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/22/xiaomi-returns-to-laptops-after-four-years-with-a-macbook-air-rival-that-outclasses-it-on-paper-for-1275/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/xiaomi-returns-to-laptops-after-four-years-with-a-macbook-air-rival-that-outclasses-it-on-paper-for-1275/xiaomi_book_pro_14_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Xiaomi Returns to Laptops After Four Years with a MacBook Air Rival That Outclasses It on Paper for $1,275</h2><div class=""rws-nl-excerpt"">The laptop market has a predictable rhythm. Apple sets the benchmark, everyone else reacts. Since the M1 MacBook Air landed in late 2020 and redrew...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/22/5-portable-work-setups-that-work-outdoors-in-parks-and-even-beaches/?utm_source=rss&utm_medium=rss&utm_campaign=5-portable-work-setups-that-work-outdoors-in-parks-and-even-beaches,1774179617,"5 Portable Work Setups That Work Outdoors, in Parks And Even Beaches","5 Portable Work Setups That Work Outdoors, in Parks And Even Beaches

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/22/5-portable-work-setups-that-work-outdoors-in-parks-and-even-beaches/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/5-portable-work-setups-that-work-outdoors-in-parks-even-beaches/Redefining-Workspaces_chairs_Wfh_5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Portable Work Setups That Work Outdoors, in Parks And Even Beaches</h2><div class=""rws-nl-excerpt"">The line between work and home has blurred into an architectural dialogue. Today’s hybrid living isn’t about working from the kitchen counter but about rethinking...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/21/a-gamecube-controller-on-the-nintendo-switch-2-meet-abxylutes-deck-style-joy-con-alternatives/?utm_source=rss&utm_medium=rss&utm_campaign=a-gamecube-controller-on-the-nintendo-switch-2-meet-abxylutes-deck-style-joy-con-alternatives,1774143944,A GameCube Controller on the Nintendo Switch 2? Meet Abxylute’s Deck-style Joy-Con Alternatives,"A GameCube Controller on the Nintendo Switch 2? Meet Abxylute’s Deck-style Joy-Con Alternatives

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/21/a-gamecube-controller-on-the-nintendo-switch-2-meet-abxylutes-deck-style-joy-con-alternatives/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/a-gamecube-controller-on-the-nintendo-switch-2-meet-abxylutes-deck-style-joy-con-alternatives/abxylute_n6_n9c_controller_0.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A GameCube Controller on the Nintendo Switch 2? Meet Abxylute&#8217;s Deck-style Joy-Con Alternatives</h2><div class=""rws-nl-excerpt"">﻿ When the Nintendo Switch 2 arrived in June 2025 at $449.99, it came with a 7.9-inch display, a faster processor, and a Joy-Con that...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/21/5-rammed-earth-homes-in-2026-that-make-concrete-walls-look-outdated/?utm_source=rss&utm_medium=rss&utm_campaign=5-rammed-earth-homes-in-2026-that-make-concrete-walls-look-outdated,1774135829,5 Rammed Earth Homes in 2026 That Make Concrete Walls Look Outdated,"5 Rammed Earth Homes in 2026 That Make Concrete Walls Look Outdated

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/21/5-rammed-earth-homes-in-2026-that-make-concrete-walls-look-outdated/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/5-rammed-earth-homes-in-2026-that-make-concrete-walls-look-outdated/Rammed-Homes_Architecture_Sustainable-Design_7.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Rammed Earth Homes in 2026 That Make Concrete Walls Look Outdated</h2><div class=""rws-nl-excerpt"">The architectural world is shifting toward materials that feel grounded, honest, and deeply connected to the earth. Instead of relying on high-energy industrial products, designers...</div>"
