source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/28/zara-and-playstation-just-made-gaming-fashion-actually-cool/?utm_source=rss&utm_medium=rss&utm_campaign=zara-and-playstation-just-made-gaming-fashion-actually-cool,1779962830,Zara and PlayStation Just Made Gaming Fashion Actually Cool,"Zara and PlayStation Just Made Gaming Fashion Actually Cool

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/28/zara-and-playstation-just-made-gaming-fashion-actually-cool/""><img alt=""Grey PlayStation controller-shaped bag with buttons, hand straps, and adjustable crossbody strap."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/zara-and-playstation-just-made-gaming-fashion-actually-cool/zara-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Zara and PlayStation Just Made Gaming Fashion Actually Cool</h2><div class=""rws-nl-excerpt"">Gaming and fashion have been flirting with each other for years, and most of the time, the results are predictable. Graphic tees with pixelated prints,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/28/xreals-299-a01-is-lighter-and-brighter-than-its-450-sibling/?utm_source=rss&utm_medium=rss&utm_campaign=xreals-299-a01-is-lighter-and-brighter-than-its-450-sibling,1779957957,XREAL’s $299 a01 Is Lighter and Brighter Than Its $450 Sibling,"XREAL’s $299 a01 Is Lighter and Brighter Than Its $450 Sibling

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/28/xreals-299-a01-is-lighter-and-brighter-than-its-450-sibling/""><img alt=""Xbox-branded gray sport sunglasses with blue mirrored lenses and curved arms, angled for a sleek athletic look"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/xreals-299-a01-is-lighter-and-brighter-than-its-450-sibling/x-by-xreal-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">XREAL&#8217;s $299 a01 Is Lighter and Brighter Than Its $450 Sibling</h2><div class=""rws-nl-excerpt"">AR display glasses have spent years trying to convince a narrow audience that the experience is worth the money. The XREAL One starts at $450....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/27/this-5-in-1-edc-flashlight-packs-a-1300-lumen-beam-uv-light-and-a-green-laser-for-under-20/?utm_source=rss&utm_medium=rss&utm_campaign=this-5-in-1-edc-flashlight-packs-a-1300-lumen-beam-uv-light-and-a-green-laser-for-under-20,1779932748,"This 5-in-1 EDC Flashlight Packs a 1300-Lumen Beam, UV Light, and a Green Laser For Under $20","This 5-in-1 EDC Flashlight Packs a 1300-Lumen Beam, UV Light, and a Green Laser For Under $20

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/27/this-5-in-1-edc-flashlight-packs-a-1300-lumen-beam-uv-light-and-a-green-laser-for-under-20/""><img alt=""Person in a cap and dark jacket with a small rectangular device clipped to their shoulder strap, emitting a bright light at the bottom."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/draft-vezerlezer/VEZERLEZER_WK2_5_in_1_Flashlight_Carry_Less_Do_Better_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 5-in-1 EDC Flashlight Packs a 1300-Lumen Beam, UV Light, and a Green Laser For Under $20</h2><div class=""rws-nl-excerpt"">If the Swiss Army knife became a flashlight, it would probably chase the same goal the VEZERLEZER WK2 does: fitting a surprising number of useful...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/27/the-surya-is-the-tiny-house-that-finally-makes-single-level-living-worth-it/?utm_source=rss&utm_medium=rss&utm_campaign=the-surya-is-the-tiny-house-that-finally-makes-single-level-living-worth-it,1779928228,The Surya Is the Tiny House That Finally Makes Single-Level Living Worth It,"The Surya Is the Tiny House That Finally Makes Single-Level Living Worth It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/27/the-surya-is-the-tiny-house-that-finally-makes-single-level-living-worth-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/surya-tiny-home/surya_home_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Surya Is the Tiny House That Finally Makes Single-Level Living Worth It</h2><div class=""rws-nl-excerpt"">I love a home that fits everything you need into 256 square feet without making you feel like you&#8217;re compromising. The Surya tiny house by...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/27/this-20-pencil-never-needs-sharpening-and-its-quietly-replacing-everything-on-my-desk/?utm_source=rss&utm_medium=rss&utm_campaign=this-20-pencil-never-needs-sharpening-and-its-quietly-replacing-everything-on-my-desk,1779924613,This $20 Pencil Never Needs Sharpening – and It’s Quietly Replacing Everything on My Desk,"This $20 Pencil Never Needs Sharpening – and It’s Quietly Replacing Everything on My Desk

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/27/this-20-pencil-never-needs-sharpening-and-its-quietly-replacing-everything-on-my-desk/""><img alt=""Close-up of a camera lens next to a white notebook and three pencils on a light desk surface."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/627748/forever-metal-pencil-that-never-needs-sharpening_10.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $20 Pencil Never Needs Sharpening &#8211; and It&#8217;s Quietly Replacing Everything on My Desk</h2><div class=""rws-nl-excerpt"">There was a time when pencils felt simple. You picked one up, wrote until the tip dulled, sharpened it, and kept going. But somewhere along...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/27/luna-band-could-be-the-first-screenless-fitness-tracker-that-actually-feels-worth-buying/?utm_source=rss&utm_medium=rss&utm_campaign=luna-band-could-be-the-first-screenless-fitness-tracker-that-actually-feels-worth-buying,1779921030,Luna Band could be the first screenless fitness tracker that actually feels worth buying,"Luna Band could be the first screenless fitness tracker that actually feels worth buying

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/27/luna-band-could-be-the-first-screenless-fitness-tracker-that-actually-feels-worth-buying/""><img alt=""Two views of a rectangular wearable device with a pale metal frame and green chevron-pattern fabric strap; brand text along the side on the left image as a vertical label."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/luna-band-could-be-the-first-screenless-fitness-tracker-that-actually-feels-worth-buying/Luna-Band-5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Luna Band could be the first screenless fitness tracker that actually feels worth buying</h2><div class=""rws-nl-excerpt"">If you have been following international sports, there is one thing that you will find common across players of all disciplines. It’s not anger and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/27/this-is-what-a-theater-looks-like-when-architecture-gets-out-of-the-way/?utm_source=rss&utm_medium=rss&utm_campaign=this-is-what-a-theater-looks-like-when-architecture-gets-out-of-the-way,1779917427,This Is What a Theater Looks Like When Architecture Gets Out of the Way,"This Is What a Theater Looks Like When Architecture Gets Out of the Way

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/27/this-is-what-a-theater-looks-like-when-architecture-gets-out-of-the-way/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/draft-scripps-theater/scripps_theater_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Is What a Theater Looks Like When Architecture Gets Out of the Way</h2><div class=""rws-nl-excerpt"">For decades, Hudson Valley Shakespeare performed under a simple tent — seasonal, transient, and entirely at the mercy of the elements. That changed this May...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/27/your-pomodoro-timer-has-never-looked-this-analog-cool/?utm_source=rss&utm_medium=rss&utm_campaign=your-pomodoro-timer-has-never-looked-this-analog-cool,1779913800,Your Pomodoro Timer Has Never Looked This Analog Cool,"Your Pomodoro Timer Has Never Looked This Analog Cool

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/27/your-pomodoro-timer-has-never-looked-this-analog-cool/""><img alt=""Transparent acrylic LED cube glowing purple and blue on a wooden floor."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/darft-idx1/idx_1_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Your Pomodoro Timer Has Never Looked This Analog Cool</h2><div class=""rws-nl-excerpt"">The seven-segment display has been doing the same job since the 1970s, and the LED ticker has been blinking its way across trading floors and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/27/90300-empty-offices-are-becoming-apartments-across-the-us-adaptive-reuse-just-hit-critical-mass/?utm_source=rss&utm_medium=rss&utm_campaign=90300-empty-offices-are-becoming-apartments-across-the-us-adaptive-reuse-just-hit-critical-mass,1779909357,"90,300 Empty Offices Are Becoming Apartments Across the US. “Adaptive Reuse” Just Hit Critical Mass.","90,300 Empty Offices Are Becoming Apartments Across the US. “Adaptive Reuse” Just Hit Critical Mass.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/27/90300-empty-offices-are-becoming-apartments-across-the-us-adaptive-reuse-just-hit-critical-mass/""><img alt=""Open-plan office with blue accent walls, row desks on the left, and a cozy lounge with an orange sofa and colorful art on the right."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/90300-empty-offices-are-becoming-apartments-across-the-us-adaptive-reuse-just-hit-critical-mass/adaptive_reuse_yanko_design_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">90,300 Empty Offices Are Becoming Apartments Across the US. &#8220;Adaptive Reuse&#8221; Just Hit Critical Mass.</h2><div class=""rws-nl-excerpt"">Across America, downtown office towers sit half lit and half leased, their elevators still running, their HVAC systems still humming, their floorplates waiting for people...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/27/7-best-japanese-tableware-finds-that-will-make-you-throw-out-every-generic-plate-you-own/?utm_source=rss&utm_medium=rss&utm_campaign=7-best-japanese-tableware-finds-that-will-make-you-throw-out-every-generic-plate-you-own,1779902431,7 Best Japanese Tableware Finds That Will Make You Throw Out Every Generic Plate You Own,"7 Best Japanese Tableware Finds That Will Make You Throw Out Every Generic Plate You Own

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/27/7-best-japanese-tableware-finds-that-will-make-you-throw-out-every-generic-plate-you-own/""><img alt=""Close-up of a dark lacquered wooden bowl with reddish wood grain patterns on a light surface."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/japanese-tableware-finds-that-will-make-you-throw-out-every-generic-plate-you-own/7_best_japanese_tableware_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">7 Best Japanese Tableware Finds That Will Make You Throw Out Every Generic Plate You Own</h2><div class=""rws-nl-excerpt"">Most dinnerware is designed to disappear. Plates, bowls, chopsticks — they accumulate in cabinets and get used without being noticed, which is fine until you...</div>"
