source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/27/this-ceiling-fan-hides-an-80w-hi-fi-speaker-and-smart-lighting-in-one-sleek-unit/?utm_source=rss&utm_medium=rss&utm_campaign=this-ceiling-fan-hides-an-80w-hi-fi-speaker-and-smart-lighting-in-one-sleek-unit,1787881517,This ceiling fan hides an 80W Hi-Fi speaker and smart lighting in one sleek unit,"This ceiling fan hides an 80W Hi-Fi speaker and smart lighting in one sleek unit

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/27/this-ceiling-fan-hides-an-80w-hi-fi-speaker-and-smart-lighting-in-one-sleek-unit/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/this-ceiling-fan-hides-an-80w-hi-fi-speaker-and-smart-lighting-in-one-sleek-unit/WindGroove-AirFi-One-Hi-Fi-Ceiling-Fan-Speaker-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This ceiling fan hides an 80W Hi-Fi speaker and smart lighting in one sleek unit</h2><div class=""rws-nl-excerpt"">You get light from above. You get wind from above too. So at some point, somebody was bound to ask the obvious next question, why...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/27/this-ai-powered-nature-guide-is-designed-to-reduce-childrens-screen-time/?utm_source=rss&utm_medium=rss&utm_campaign=this-ai-powered-nature-guide-is-designed-to-reduce-childrens-screen-time,1787877018,This AI-Powered Nature Guide Is Designed to Reduce Children’s Screen Time,"This AI-Powered Nature Guide Is Designed to Reduce Children’s Screen Time

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/27/this-ai-powered-nature-guide-is-designed-to-reduce-childrens-screen-time/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/an-ai-powered-nature-guide-designed-to-reduce-childrens-screen-time/Quest_AI_product_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This AI-Powered Nature Guide Is Designed to Reduce Children’s Screen Time</h2><div class=""rws-nl-excerpt"">Most technology designed for children asks them to look down. Quest asks them to look around. At first, the idea of using artificial intelligence to...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/27/the-80-spice-mill-that-can-actually-change-how-you-cook/?utm_source=rss&utm_medium=rss&utm_campaign=the-80-spice-mill-that-can-actually-change-how-you-cook,1787873442,The $80 Spice Mill That Can Actually Change How You Cook,"The $80 Spice Mill That Can Actually Change How You Cook

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/27/the-80-spice-mill-that-can-actually-change-how-you-cook/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-80-spice-mill-that-can-actually-change-how-you-cook/Impact-Spice-Mill-01_1512x.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The $80 Spice Mill That Can Actually Change How You Cook</h2><div class=""rws-nl-excerpt"">Cooking, for most of us, is a series of automatic habits. You reach for the pepper grinder, twist it a few times without thinking, and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/27/korean-hanok-design-just-landed-in-a-moscow-apartment/?utm_source=rss&utm_medium=rss&utm_campaign=korean-hanok-design-just-landed-in-a-moscow-apartment,1787869827,Korean Hanok Design Just Landed in a Moscow Apartment,"Korean Hanok Design Just Landed in a Moscow Apartment

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/27/korean-hanok-design-just-landed-in-a-moscow-apartment/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/korean-hanok-design-just-landed-in-a-moscow-apartment/hanok-010.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Korean Hanok Design Just Landed in a Moscow Apartment</h2><div class=""rws-nl-excerpt"">Architecture has always been one of the most honest forms of cultural expression. It tells you what a people value, how they move through space,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/27/canyons-new-bike-knows-a-crash-is-coming-before-you-do/?utm_source=rss&utm_medium=rss&utm_campaign=canyons-new-bike-knows-a-crash-is-coming-before-you-do,1787866224,Canyon’s New Bike Knows a Crash Is Coming Before You Do,"Canyon’s New Bike Knows a Crash Is Coming Before You Do

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/27/canyons-new-bike-knows-a-crash-is-coming-before-you-do/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/canyons-new-bike-knows-a-crash-is-coming-before-you-do/1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Canyon&#8217;s New Bike Knows a Crash Is Coming Before You Do</h2><div class=""rws-nl-excerpt"">Road cycling has always been a sport that rewards the rider who pays the most attention. You watch the road, you watch the traffic, you...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/27/daewoos-rose-iron-folds-to-a4-size-and-steams-without-a-soleplate/?utm_source=rss&utm_medium=rss&utm_campaign=daewoos-rose-iron-folds-to-a4-size-and-steams-without-a-soleplate,1787862605,Daewoo’s Rose Iron Folds to A4 Size and Steams Without a Soleplate,"Daewoo’s Rose Iron Folds to A4 Size and Steams Without a Soleplate

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/27/daewoos-rose-iron-folds-to-a4-size-and-steams-without-a-soleplate/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/auto-draft/daewoo_rose_portable_iron_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Daewoo’s Rose Iron Folds to A4 Size and Steams Without a Soleplate</h2><div class=""rws-nl-excerpt"">Daewoo&#8217;s Rose Portable Iron collapses into the profile of a classic clothes iron, except there&#8217;s no soleplate anywhere on it. The red dome is a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/27/ikea-and-xboxs-yxstaby-furniture-collection-makes-gaming-feel-more-at-home/?utm_source=rss&utm_medium=rss&utm_campaign=ikea-and-xboxs-yxstaby-furniture-collection-makes-gaming-feel-more-at-home,1787858428,IKEA and Xbox’s YXSTABY furniture collection makes gaming feel more at home,"IKEA and Xbox’s YXSTABY furniture collection makes gaming feel more at home

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/27/ikea-and-xboxs-yxstaby-furniture-collection-makes-gaming-feel-more-at-home/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/ikea-and-xboxs-yxstaby-furniture-collection-makes-gaming-feel-more-at-home/IKEA-and-Xbox-Gaming-Collection-10.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">IKEA and Xbox’s YXSTABY furniture collection makes gaming feel more at home</h2><div class=""rws-nl-excerpt"">Gaming furniture often announces its purpose a little too loudly with oversized chairs and brightly colored accents. This can make a living room feel more...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/27/your-childs-first-lambo-could-be-this-3995-yellow-stroller-and-its-rarer-than-most-supercars/?utm_source=rss&utm_medium=rss&utm_campaign=your-childs-first-lambo-could-be-this-3995-yellow-stroller-and-its-rarer-than-most-supercars,1787854803,"Your Child’s First Lambo Could Be This $3,995 Yellow Stroller – And It’s Rarer Than Most Supercars","Your Child’s First Lambo Could Be This $3,995 Yellow Stroller – And It’s Rarer Than Most Supercars

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/27/your-childs-first-lambo-could-be-this-3995-yellow-stroller-and-its-rarer-than-most-supercars/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/auto-draft/lamborghini_reef_al_giallo_baby_stroller_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Your Child&#8217;s First Lambo Could Be This $3,995 Yellow Stroller &#8211; And It’s Rarer Than Most Supercars</h2><div class=""rws-nl-excerpt"">Your kid will own a Lamborghini roughly forty years before you do, and it will cost you $3,995 to make that happen. Silver Cross and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/27/someone-built-a-compostable-8gb-hard-drive-from-mushrooms-and-hemp-and-5-ways-hemp-is-redesigning-your-home/?utm_source=rss&utm_medium=rss&utm_campaign=someone-built-a-compostable-8gb-hard-drive-from-mushrooms-and-hemp-and-5-ways-hemp-is-redesigning-your-home,1787851242,Someone Built a Compostable 8GB Hard Drive From Mushrooms and Hemp And 5 More Ways Hemp Is Redesigning Your Home,"Someone Built a Compostable 8GB Hard Drive From Mushrooms and Hemp And 5 More Ways Hemp Is Redesigning Your Home

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/27/someone-built-a-compostable-8gb-hard-drive-from-mushrooms-and-hemp-and-5-ways-hemp-is-redesigning-your-home/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/someone-built-a-compostable-8gb-hard-drive-from-mushrooms-and-hemp-thats-one-of-5-ways-hemp-is-redesigning-your-entire-home-in-2026/Hemp_Product-Design_Concrete_Sustainable_4.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Someone Built a Compostable 8GB Hard Drive From Mushrooms and Hemp And 5 More Ways Hemp Is Redesigning Your Home</h2><div class=""rws-nl-excerpt"">The year 2026 marks a turning point toward carbon-positive luxury in the built environment. Industrial hemp emerges as a material of substance, redefining authenticity and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/27/a-korean-designer-just-built-the-lucky-charm-gen-z-always-wanted/?utm_source=rss&utm_medium=rss&utm_campaign=a-korean-designer-just-built-the-lucky-charm-gen-z-always-wanted,1787847633,A Korean Designer Just Built the Lucky Charm Gen Z Always Wanted,"A Korean Designer Just Built the Lucky Charm Gen Z Always Wanted

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/27/a-korean-designer-just-built-the-lucky-charm-gen-z-always-wanted/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/a-korean-designer-just-built-the-lucky-charm-gen-z-always-wanted/tobi-012.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Korean Designer Just Built the Lucky Charm Gen Z Always Wanted</h2><div class=""rws-nl-excerpt"">I&#8217;m not a huge believer in horoscopes or fortune-telling, but I do enjoy reading those random fortune cookie sayings. I also like those &#8220;screenshot your...</div>"
