source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/11/10-best-smartwatches-to-consider-in-october-2025-find-the-perfect-wearable-for-you/?utm_source=rss&utm_medium=rss&utm_campaign=10-best-smartwatches-to-consider-in-october-2025-find-the-perfect-wearable-for-you,1760182819,10 Best Smartwatches To Consider In October 2025: Find The Perfect Wearable For You,"10 Best Smartwatches To Consider In October 2025: Find The Perfect Wearable For You

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/11/10-best-smartwatches-to-consider-in-october-2025-find-the-perfect-wearable-for-you/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/smartwatches-of-oct/10_best_smartwatches_october_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">10 Best Smartwatches To Consider In October 2025: Find The Perfect Wearable For You</h2><div class=""rws-nl-excerpt"">Smartwatches aren’t just wrist accessories anymore; they’re powerful, purpose-driven extensions of your lifestyle. Whether you’re an athlete, a gamer, a style enthusiast, or simply someone...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/10/this-titanium-edc-knife-has-3-opening-styles-and-costs-just-159/?utm_source=rss&utm_medium=rss&utm_campaign=this-titanium-edc-knife-has-3-opening-styles-and-costs-just-159,1760147152,This Titanium EDC Knife Has 3 Opening Styles and Costs Just $159,"This Titanium EDC Knife Has 3 Opening Styles and Costs Just $159

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/10/this-titanium-edc-knife-has-3-opening-styles-and-costs-just-159/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-titanium-edc-knife-has-3-opening-styles-and-costs-just-159/the-scarab-2-0-ti-carbon-edc-knife-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Titanium EDC Knife Has 3 Opening Styles and Costs Just $159</h2><div class=""rws-nl-excerpt"">The problem with most EDC knives is that they&#8217;re either pretty to look at or actually useful, rarely both. Cheap materials make them look tacky,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/10/dji-just-launched-a-secret-camera-brand-to-dodge-us-tariffs-heres-where-to-buy-it/?utm_source=rss&utm_medium=rss&utm_campaign=dji-just-launched-a-secret-camera-brand-to-dodge-us-tariffs-heres-where-to-buy-it,1760142640,DJI Just Launched a Secret Camera Brand to Dodge US Tariffs (Here’s Where To Buy It),"DJI Just Launched a Secret Camera Brand to Dodge US Tariffs (Here’s Where To Buy It)

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/10/dji-just-launched-a-secret-camera-brand-to-dodge-us-tariffs-heres-where-to-buy-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/dji-is-absolutely-trolling-the-us-tariff-regime-with-its-secret-new-camera-company/dji_xtra_camera_tariffs_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">DJI Just Launched a Secret Camera Brand to Dodge US Tariffs (Here&#8217;s Where To Buy It)</h2><div class=""rws-nl-excerpt"">There&#8217;s a new camera brand in town called Xtra, and it&#8217;s selling cameras that look exactly like DJI&#8217;s most popular models, except without the tariff...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/10/this-tiny-house-looks-impossibly-small-outside-but-hides-a-full-sewing-studio-inside/?utm_source=rss&utm_medium=rss&utm_campaign=this-tiny-house-looks-impossibly-small-outside-but-hides-a-full-sewing-studio-inside,1760139034,This Tiny House Looks Impossibly Small Outside But Hides A Full Sewing Studio Inside,"This Tiny House Looks Impossibly Small Outside But Hides A Full Sewing Studio Inside

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/10/this-tiny-house-looks-impossibly-small-outside-but-hides-a-full-sewing-studio-inside/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/nouvelle-dans/nouvelle_dans_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Tiny House Looks Impossibly Small Outside But Hides A Full Sewing Studio Inside</h2><div class=""rws-nl-excerpt"">Baluchon has done it again. The French tiny house builder, widely regarded as the most innovative craftsman in the industry, has just revealed their latest...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/10/ikea-transforms-its-most-beloved-chair-into-something-completely-different/?utm_source=rss&utm_medium=rss&utm_campaign=ikea-transforms-its-most-beloved-chair-into-something-completely-different,1760135495,IKEA Transforms Its Most Beloved Chair Into Something Completely Different,"IKEA Transforms Its Most Beloved Chair Into Something Completely Different

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/10/ikea-transforms-its-most-beloved-chair-into-something-completely-different/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/ikea-transforms-its-most-beloved-chair-into-something-completely-different/IKEA-POANG-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">IKEA Transforms Its Most Beloved Chair Into Something Completely Different</h2><div class=""rws-nl-excerpt"">IKEA has fundamentally reimagined its most enduring furniture icon, and the result is nothing short of transformative. The POANG armchair, a global bestseller that has...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/10/avg-batmobile-tribute-is-a-mercedes-benz-cl55-amg-turned-into-gothams-ultimate-street-machine/?utm_source=rss&utm_medium=rss&utm_campaign=avg-batmobile-tribute-is-a-mercedes-benz-cl55-amg-turned-into-gothams-ultimate-street-machine,1760131806,AVG Batmobile Tribute is a Mercedes-Benz CL55 AMG turned into Gotham’s Ultimate Street Machine,"AVG Batmobile Tribute is a Mercedes-Benz CL55 AMG turned into Gotham’s Ultimate Street Machine

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/10/avg-batmobile-tribute-is-a-mercedes-benz-cl55-amg-turned-into-gothams-ultimate-street-machine/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/avgs-batmobile-tribute-turns-mercedes-benz-cl55-amg-into-gothams-ultimate-street-machine/AVG-Batmobile-tribute-5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">AVG Batmobile Tribute is a Mercedes-Benz CL55 AMG turned into Gotham’s Ultimate Street Machine</h2><div class=""rws-nl-excerpt"">In a move that would make Bruce Wayne proud, the AVG Batmobile Tribute roars out of the shadows as a street-legal blend of Gotham grit...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/10/edifiers-210-cyberpunk-speaker-has-rgb-fans-like-a-3000-gaming-rig/?utm_source=rss&utm_medium=rss&utm_campaign=edifiers-210-cyberpunk-speaker-has-rgb-fans-like-a-3000-gaming-rig,1760128200,"Edifier’s $210 Cyberpunk Speaker Has RGB Fans Like a $3,000 Gaming Rig","Edifier’s $210 Cyberpunk Speaker Has RGB Fans Like a $3,000 Gaming Rig

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/10/edifiers-210-cyberpunk-speaker-has-rgb-fans-like-a-3000-gaming-rig/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-210-cyberpunk-speaker-has-rgb-fans-like-a-3000-gaming-rig/edifier_huazai_new_cyber_speaker_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Edifier&#8217;s $210 Cyberpunk Speaker Has RGB Fans Like a $3,000 Gaming Rig</h2><div class=""rws-nl-excerpt"">Edifier&#8217;s Huazai New Cyber speaker is what happens when someone decides desktop audio needs the full gaming PC treatment, transparent panels and all. At 1,499...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/10/apple-had-7-ceos-only-2-really-mattered-and-one-nearly-killed-it/?utm_source=rss&utm_medium=rss&utm_campaign=apple-had-7-ceos-only-2-really-mattered-and-one-nearly-killed-it,1760123720,Apple Had 7 CEOs: Only 2 Really Mattered (And One Nearly Killed It),"Apple Had 7 CEOs: Only 2 Really Mattered (And One Nearly Killed It)

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/10/apple-had-7-ceos-only-2-really-mattered-and-one-nearly-killed-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2025/10/a-history-of-every-apple-ceo-and-how-they-revolutionized-the-company/history_of_every_apple_ceo_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Apple Had 7 CEOs: Only 2 Really Mattered (And One Nearly Killed It)</h2><div class=""rws-nl-excerpt"">Recent speculation about Tim Cook&#8217;s potential departure from Apple has reached a crescendo, fueled not only by his approaching 65th birthday next month but also...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/10/this-tiny-translucent-camera-is-every-y2k-lovers-dream/?utm_source=rss&utm_medium=rss&utm_campaign=this-tiny-translucent-camera-is-every-y2k-lovers-dream,1760116837,This Tiny Translucent Camera Is Every Y2K Lover’s Dream,"This Tiny Translucent Camera Is Every Y2K Lover’s Dream

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/10/this-tiny-translucent-camera-is-every-y2k-lovers-dream/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-tiny-translucent-camera-is-every-y2k-lovers-dream/holo-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Tiny Translucent Camera Is Every Y2K Lover&#8217;s Dream</h2><div class=""rws-nl-excerpt"">The nostalgia train shows no signs of slowing down. From film remakes and fashion revivals to tech gadgets that transport us back in time, we&#8217;re...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/10/7-smart-home-tech-gadgets-making-your-house-think-for-you-this-october-2025/?utm_source=rss&utm_medium=rss&utm_campaign=7-smart-home-tech-gadgets-making-your-house-think-for-you-this-october-2025,1760109657,7 Smart Home Tech Gadgets Making Your House Think for You This October 2025,"7 Smart Home Tech Gadgets Making Your House Think for You This October 2025

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/10/7-smart-home-tech-gadgets-making-your-house-think-for-you-this-october-2025/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/7-smart-home-tech-gadgets-making-your-house-think-for-you-this-october-2025/Home-Gadgets_top-7_Ballie_samsung_2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">7 Smart Home Tech Gadgets Making Your House Think for You This October 2025</h2><div class=""rws-nl-excerpt"">The smart home revolution has reached a thrilling crescendo this October, with technology finally catching up to our most ambitious visions of connected living. Gone...</div>"
rss,www.archdaily.com,https://www.archdaily.com/1034774/scroll-and-stroll-how-social-media-is-rewriting-architectural-cultural-tourism,1760167800,Scroll & Stroll: How Social Media Is Rewriting Architectural Cultural Tourism,"Scroll & Stroll: How Social Media Is Rewriting Architectural Cultural Tourism

<p>Historically—like other<a href=""https://www.archdaily.com/998949/12-cultural-spaces-that-owe-their-power-to-adaptive-reuse?ad_source=search&amp;ad_medium=search_result_articles""> cultural forms</a>—architecture has been documented, shared, and promoted primarily through print. Books, journals, and magazines carried the discipline's arguments and images, and because architectural practice relies so heavily on visual communication, printed<a href=""https://www.archdaily.com/1032916/detail-inspiration-the-architects-hub-for-projects-imagery-and-detailed-drawings?ad_source=search&amp;ad_medium=search_result_articles""> journals</a> created a bridge between academic publications and commercial magazines. Through the postwar decades, beautifully produced volumes curated a collective point of view, signaling what the field broadly considered discussion-worthy or exemplary.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1034634/palazzo-mazzini-studio-bressan,1760162400,Palazzo Mazzini / Studio Bressan,"Palazzo Mazzini / Studio Bressan

<p>The renovation project of Palazzo Mazzini in <a href=""https://www.archdaily.com/tag/montebelluna"">Montebelluna</a> was driven by the intention to breathe new life into an existing building located in the city center, transforming it into an elegant and contemporary presence that engages with its urban surroundings. The studio carefully oversaw both interior and exterior design, shaping every detail within a unified project that creates a dialogue between private spaces and architectural image.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1034833/the-chapel-of-st-therese-of-lisieux-bull-osullivan-architecture,1760148000,The Chapel of St. Thérèse of Lisieux / Bull O’Sullivan Architecture,"The Chapel of St. Thérèse of Lisieux / Bull O’Sullivan Architecture

<p>The Chapel of St. Thérèse of Lisieux sits on a hillside overlooking <a href=""https://www.archdaily.com/tag/lyttelton"">Lyttelton</a> Harbour, Whakaraupō. It is a private space open to the public daily, serving as a place of worship, reflection, and architectural engagement. The Chapel was constructed in 2025 by Bull O'Sullivan Architecture as a gift to the people of Christchurch. Bull O'Sullivan is a New Zealand practice that believes in quality and optimism at the most personal level.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1034924/timeless-house-kaa-design-plus-h2,1760122800,Timeless House / KAA DESIGN  + H2,"Timeless House / KAA DESIGN  + H2

<p>The project is located in a small alley of Saigon – a place that embodies the city's distinct climate and culture: sudden rains, scorching sunny days, and the constant hum of traffic day and night. At TIMELESS HOUSE, our approach was to return to nature and rawness, creating a relaxing living space where family members can connect, and where working areas remain open and filled with energy.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1034261/retrofit-of-santa-maria-school-carvalho-terra-arquitetos,1760108400,Retrofit of Santa Maria School / Carvalho Terra Arquitetos,"Retrofit of Santa Maria School / Carvalho Terra Arquitetos

<p>The Early Childhood Education at Santa Maria School operates in buildings constructed at the end of the 1960s, which were expanded and renovated in the 2000s. The proposal was to develop a retrofit project to <strong>modernize and update the spaces</strong> in order to meet new technological demands, uses, and pedagogical practices, while ensuring the preservation of the architectural features that are part of the school's identity.</p>"
