source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/07/beatbots-aquasense-x-proves-the-best-technology-goes-unnoticed/?utm_source=rss&utm_medium=rss&utm_campaign=beatbots-aquasense-x-proves-the-best-technology-goes-unnoticed,1783475115,Beatbot’s AquaSense X Proves the Best Technology Goes Unnoticed,"Beatbot’s AquaSense X Proves the Best Technology Goes Unnoticed

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/07/beatbots-aquasense-x-proves-the-best-technology-goes-unnoticed/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/beatbots-aquasense-x-proves-the-best-technology-goes-unnoticed/Beatbot_AquaSense_X_Robotic_Pool_Cleaning_System.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Beatbot&#8217;s AquaSense X Proves the Best Technology Goes Unnoticed</h2><div class=""rws-nl-excerpt"">Smart home products have a funny habit of promising to simplify your life while quietly adding to your list of things to manage. Pool cleaning...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/07/google-amazon-and-sonos-all-redesigned-their-smart-speakers-except-apple/?utm_source=rss&utm_medium=rss&utm_campaign=google-amazon-and-sonos-all-redesigned-their-smart-speakers-except-apple,1783470633,"Google, Amazon, and Sonos All Redesigned Their Smart Speakers, Except Apple","Google, Amazon, and Sonos All Redesigned Their Smart Speakers, Except Apple

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/07/google-amazon-and-sonos-all-redesigned-their-smart-speakers-except-apple/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/google-amazon-and-sonos-all-redesigned-their-smart-speakers-except-apple/google_sonos_apple_speakers_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Google, Amazon, and Sonos All Redesigned Their Smart Speakers, Except Apple</h2><div class=""rws-nl-excerpt"">Between 2017 and 2021, Amazon&#8217;s devices division burned through over $25 billion, with Alexa and Echo hardware at the center of almost every bad quarter....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/07/this-japanese-key-ring-has-one-press-no-coil-and-zero-need-for-your-thumbnail/?utm_source=rss&utm_medium=rss&utm_campaign=this-japanese-key-ring-has-one-press-no-coil-and-zero-need-for-your-thumbnail,1783467048,"This Japanese Key Ring Has One Press, No Coil, And Zero Need For Your Thumbnail","This Japanese Key Ring Has One Press, No Coil, And Zero Need For Your Thumbnail

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/07/this-japanese-key-ring-has-one-press-no-coil-and-zero-need-for-your-thumbnail/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/key-ring/Painless-Key-RIng_EDC_Japanese-Design_11.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Japanese Key Ring Has One Press, No Coil, And Zero Need For Your Thumbnail</h2><div class=""rws-nl-excerpt"">The EDC community has, over the past decade, upgraded nearly everything it carries. Wallets went from leather bricks to carbon fiber cardholders. Pens became precision...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/07/a-1960s-lounge-chair-that-still-feels-like-a-future-artifact/?utm_source=rss&utm_medium=rss&utm_campaign=a-1960s-lounge-chair-that-still-feels-like-a-future-artifact,1783463458,A 1960s Lounge Chair That Still Feels Like a Future Artifact,"A 1960s Lounge Chair That Still Feels Like a Future Artifact

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/07/a-1960s-lounge-chair-that-still-feels-like-a-future-artifact/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/a-1960s-lounge-chair-that-still-feels-like-a-future-artifact/GUBI_lounge_chair_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A 1960s Lounge Chair That Still Feels Like a Future Artifact</h2><div class=""rws-nl-excerpt"">Some pieces of furniture explain themselves immediately. Others ask you to slow down for a second. Pierre Paulin’s F300 Lounge Chair belongs to the second...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/07/this-leaked-300-lego-poke-ball-is-the-most-ambitious-pokemon-set-yet-and-it-opens-into-an-entire-world/?utm_source=rss&utm_medium=rss&utm_campaign=this-leaked-300-lego-poke-ball-is-the-most-ambitious-pokemon-set-yet-and-it-opens-into-an-entire-world,1783459857,"This Leaked $300 LEGO Poké Ball Is the Most Ambitious Pokémon Set Yet, and It Opens Into an Entire World","This Leaked $300 LEGO Poké Ball Is the Most Ambitious Pokémon Set Yet, and It Opens Into an Entire World

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/07/this-leaked-300-lego-poke-ball-is-the-most-ambitious-pokemon-set-yet-and-it-opens-into-an-entire-world/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/auto-draft/pokemon_iconic_trainer_moments_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Leaked $300 LEGO Poké Ball Is the Most Ambitious Pokémon Set Yet, and It Opens Into an Entire World</h2><div class=""rws-nl-excerpt"">Polly Pocket understood something most toys missed. The magic was never the doll, it was the reveal, that little hinged compact snapping open to expose...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/07/nothing-ear-3a-boasts-built-in-audio-recording-smarter-anc-and-42-hour-battery-life-for-just-99/?utm_source=rss&utm_medium=rss&utm_campaign=nothing-ear-3a-boasts-built-in-audio-recording-smarter-anc-and-42-hour-battery-life-for-just-99,1783456249,"Nothing Ear (3a) boasts built-in audio recording, smarter ANC, and 42-hour battery life for just $99","Nothing Ear (3a) boasts built-in audio recording, smarter ANC, and 42-hour battery life for just $99

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/07/nothing-ear-3a-boasts-built-in-audio-recording-smarter-anc-and-42-hour-battery-life-for-just-99/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/nothing-ear-3a-boasts-built-in-audio-recording-smarter-anc-and-42-hour-battery-life-for-just-99/Nothing-ear-3a-earbuds-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nothing Ear (3a) boasts built-in audio recording, smarter ANC, and 42-hour battery life for just $99</h2><div class=""rws-nl-excerpt"">Most wireless earbuds are designed to disappear into your daily routine. The Nothing Ear (3a) does the opposite. While the pair of buds brings the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/07/nokias-4-new-dumb-phones-still-come-with-an-ai-button/?utm_source=rss&utm_medium=rss&utm_campaign=nokias-4-new-dumb-phones-still-come-with-an-ai-button,1783451728,Nokia’s 4 New Dumb Phones Still Come With an AI Button,"Nokia’s 4 New Dumb Phones Still Come With an AI Button

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/07/nokias-4-new-dumb-phones-still-come-with-an-ai-button/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/nokias-4-new-dumb-phones-come-with-an-ai-button/nokia-010.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nokia&#8217;s 4 New Dumb Phones Still Come With an AI Button</h2><div class=""rws-nl-excerpt"">The dumb phone comeback has been one of the more quietly satisfying design stories of the last few years. People are tired. Tired of doom-scrolling,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/07/most-magsafe-wallets-just-hold-cards-mofts-also-tracks-itself/?utm_source=rss&utm_medium=rss&utm_campaign=most-magsafe-wallets-just-hold-cards-mofts-also-tracks-itself,1783444847,"Most MagSafe Wallets Just Hold Cards, MOFT’s Also Tracks Itself","Most MagSafe Wallets Just Hold Cards, MOFT’s Also Tracks Itself

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/07/most-magsafe-wallets-just-hold-cards-mofts-also-tracks-itself/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/most-magsafe-wallets-just-hold-cards-mofts-also-tracks-itself/moft-trackable-field-wallet-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Most MagSafe Wallets Just Hold Cards, MOFT&#8217;s Also Tracks Itself</h2><div class=""rws-nl-excerpt"">MagSafe wallet accessories have become their own product category, and the options aren&#8217;t in short supply. Most do one thing well. The slim ones snap...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/07/wake-up-neo-your-ring-is-playing-the-matrix/?utm_source=rss&utm_medium=rss&utm_campaign=wake-up-neo-your-ring-is-playing-the-matrix,1783441231,"Wake Up, Neo. Your Ring Is Playing the Matrix.","Wake Up, Neo. Your Ring Is Playing the Matrix.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/07/wake-up-neo-your-ring-is-playing-the-matrix/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/wake-up-neo-your-ring-is-playing-the-matrix/rain-ring-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Wake Up, Neo. Your Ring Is Playing the Matrix.</h2><div class=""rws-nl-excerpt"">Look at the Digital Rain Ring when the screen is off, and you might not immediately clock what you&#8217;re looking at. A clean silver bezel....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/07/adidas-bb-01-is-first-3d-printed-basketball-shoe-built-to-improve-stability-and-flexibility-on-court/?utm_source=rss&utm_medium=rss&utm_campaign=adidas-bb-01-is-first-3d-printed-basketball-shoe-built-to-improve-stability-and-flexibility-on-court,1783437638,adidas BB.01 is first 3D-printed basketball shoe built to improve stability and flexibility on court,"adidas BB.01 is first 3D-printed basketball shoe built to improve stability and flexibility on court

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/07/adidas-bb-01-is-first-3d-printed-basketball-shoe-built-to-improve-stability-and-flexibility-on-court/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/adidas-bb-01-is-first-3d-printed-basketball-shoe-built-to-improve-stability-and-flexibility-on-court/adidas-BB-01-3D-printed-basketball-shoe-8.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">adidas BB.01 is first 3D-printed basketball shoe built to improve stability and flexibility on court</h2><div class=""rws-nl-excerpt"">While the world is fixated on who’s making it to the quarterfinals of the FIFA World Cup. adidas thinks it’s done enough for the love...</div>"
rss,www.archdaily.com,https://www.archdaily.com/1054061/rivera-paradise-house-atelierm,1783450800,Rivera Paradise House / AtelierM,"Rivera Paradise House / AtelierM

<p>Rivera Paradise emerges from an extreme urban condition: a small lot between party walls, located in Coghlan, within a historical protection area that required the preservation of part of the existing construction. Instead of viewing this restriction as a limitation, the project transforms it into a starting point. The house works with what is inherited&mdash;the lightweight concrete blocks, the exposed brick walls, and the material memory of the site&mdash;to create contemporary architecture that does not erase the past but incorporates it as an active part of the new living experience.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1034338/brm-residence-jacobsen-arquitetura,1783443600,BRM Residence / Jacobsen Arquitetura,"BRM Residence / Jacobsen Arquitetura

<p>Located on the banks of a canal in the city of Paraty, Rio de Janeiro, the BRM House blends into the abundant color palette of the surrounding nature. Designed for a family that loves to entertain, the house evokes the spirit of summer through its materials: the brightness of the sun, the color of the sand and the freshness of the sea.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1042991/casa-co,1783436400,Casa Co / Aagnes studio + JDEstudio,"Casa Co / Aagnes studio + JDEstudio

<p>Casa CO, designed by JDEstudio with interiors by Aagnes Studio, is conceived around the pursuit of beauty as a fundamental architectural principle. Rather than treating beauty as a purely aesthetic quality, the project explores it as an organizing force: one that shapes space, materiality, and experience, allowing architecture to become a vessel for reason, spirit, and the sublime.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1054038/ouriques-house-ultra-arquitetura,1783429200,Ouriques House / Ultra Arquitetura,"Ouriques House / Ultra Arquitetura

<p>Transforming an existing residence into a contemporary ensemble, the project expands its spaces, integrates architecture, interiors, and landscape, and bestows a new identity upon the house without losing its essence. The proposal is premised on the client's request for a complete renovation of the existing home, significantly expanding the built areas and modernizing the spaces to breathe new life into the house.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1054003/school-covered-playground-jean-santini-porto-vecchio-corsica-cgz-architecture,1783418400,School covered playground Jean Santini - Porto-vecchio - Corsica /  CGZ Architecture,"School covered playground Jean Santini - Porto-vecchio - Corsica /  CGZ Architecture

<p>Portivechju, built on its promontory, developed for a long time around its historic center before opening up toward the sea. Its rampart—which serves as both a fortification and a living space—defines the town's layout and reflects a constant dialogue between topography and architecture.<br />Located at the foot of this rampart, the school embraces this same logic. Arranged across two terraces, it is structured by a wall that connects the different levels while adapting to the slope. This rampart-like form becomes the project's defining feature: through its shape, materials, and boldness, it extends the dialogue between history and landscape. The school thus emerges as a special place for passing on this heritage.</p>"
