source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/08/a-house-in-ecuador-that-climbs-the-land-instead-of-changing-it/?utm_source=rss&utm_medium=rss&utm_campaign=a-house-in-ecuador-that-climbs-the-land-instead-of-changing-it,1772997321,A House In Ecuador That Climbs the Land Instead of Changing It,"A House In Ecuador That Climbs the Land Instead of Changing It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/08/a-house-in-ecuador-that-climbs-the-land-instead-of-changing-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/a-house-in-ecuador-that-climbs-the-land-instead-of-changing-it/LaMiradora_ecuador_architecture_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A House In Ecuador That Climbs the Land Instead of Changing It</h2><div class=""rws-nl-excerpt"">You approach La Miradora by moving uphill. The house sits at the highest point of a long plot in Ecuador’s central highlands, and from the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/08/this-custom-bmw-r-1300-r-superhooligan-pays-tribute-to-50-years-since-its-first-daytona-victory/?utm_source=rss&utm_medium=rss&utm_campaign=this-custom-bmw-r-1300-r-superhooligan-pays-tribute-to-50-years-since-its-first-daytona-victory,1772990440,This Custom BMW R 1300 R Superhooligan Pays Tribute To 50 Years Since Its First Daytona Victory,"This Custom BMW R 1300 R Superhooligan Pays Tribute To 50 Years Since Its First Daytona Victory

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/08/this-custom-bmw-r-1300-r-superhooligan-pays-tribute-to-50-years-since-its-first-daytona-victory/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/this-custom-bmw-r-1300-r-superhooligan-is-everything-a-tribute-bike-should-be/bmw_motorrad_superhooligan_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Custom BMW R 1300 R Superhooligan Pays Tribute To 50 Years Since Its First Daytona Victory</h2><div class=""rws-nl-excerpt"">Fifty years ago this month, a team of engineers and riders rolled three air-cooled German boxer twins into Daytona&#8217;s paddock and lined them up against...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/08/louis-vuitton-escale-mount-fuji-pocket-watch-brings-a-functional-landscape-to-life/?utm_source=rss&utm_medium=rss&utm_campaign=louis-vuitton-escale-mount-fuji-pocket-watch-brings-a-functional-landscape-to-life,1772983242,Louis Vuitton Escale Mount Fuji Pocket Watch brings a functional landscape to life,"Louis Vuitton Escale Mount Fuji Pocket Watch brings a functional landscape to life

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/08/louis-vuitton-escale-mount-fuji-pocket-watch-brings-a-functional-landscape-to-life/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/louis-vuitton-escale-mount-fuji-pocket-watch-brings-a-functional-landscape-to-life/Louis-Vuitton-Escale-au-Mont-Fuji-pocket-watch-5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Louis Vuitton Escale Mount Fuji Pocket Watch brings a functional landscape to life</h2><div class=""rws-nl-excerpt"">If you’ve reached here, stop scrolling any further, and just look at that goddamn watch. Isn’t this Louis Vuitton pocket watch simply incredible? Museum-worthy, my...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/08/decathlons-betty-tiny-home-proves-you-dont-have-to-sacrifice-comfort-for-the-open-road/?utm_source=rss&utm_medium=rss&utm_campaign=decathlons-betty-tiny-home-proves-you-dont-have-to-sacrifice-comfort-for-the-open-road,1772976053,Decathlon’s Betty Tiny Home Proves You Don’t Have to Sacrifice Comfort for the Open Road,"Decathlon’s Betty Tiny Home Proves You Don’t Have to Sacrifice Comfort for the Open Road

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/08/decathlons-betty-tiny-home-proves-you-dont-have-to-sacrifice-comfort-for-the-open-road/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/the-betty/betty_tiny_house_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Decathlon&#8217;s Betty Tiny Home Proves You Don&#8217;t Have to Sacrifice Comfort for the Open Road</h2><div class=""rws-nl-excerpt"">Tiny house living often demands tough trade-offs between mobility and livability, but Decathlon Tiny Homes aims to strike an appealing balance with its latest model,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/08/5-solar-panel-designs-so-beautiful-youd-never-know-theyre-generating-power/?utm_source=rss&utm_medium=rss&utm_campaign=5-solar-panel-designs-so-beautiful-youd-never-know-theyre-generating-power,1772970056,5 Solar Panel Designs So Beautiful You’d Never Know They’re Generating Power,"5 Solar Panel Designs So Beautiful You’d Never Know They’re Generating Power

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/08/5-solar-panel-designs-so-beautiful-youd-never-know-theyre-generating-power/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/5-solar-panel-designs-so-beautiful-youd-never-know-theyre-generating-power/Solar-power-Harvesting_18.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Solar Panel Designs So Beautiful You&#8217;d Never Know They&#8217;re Generating Power</h2><div class=""rws-nl-excerpt"">A quiet revolution is reshaping the future of sustainable architecture. Instead of treating buildings merely as energy-saving shells, designers are now turning them into active...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/07/one-galaxy-s26-ultra-case-glows-in-the-dark-the-other-has-a-built-in-thermal-sensor-pick-one/?utm_source=rss&utm_medium=rss&utm_campaign=one-galaxy-s26-ultra-case-glows-in-the-dark-the-other-has-a-built-in-thermal-sensor-pick-one,1772941544,One Galaxy S26 Ultra Case Glows in the Dark. The Other Has a Built-In Thermal Sensor. Pick One.,"One Galaxy S26 Ultra Case Glows in the Dark. The Other Has a Built-In Thermal Sensor. Pick One.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/07/one-galaxy-s26-ultra-case-glows-in-the-dark-the-other-has-a-built-in-thermal-sensor-pick-one/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/one-galaxy-s26-ultra-case-glows-in-the-dark-the-other-has-a-built-in-thermal-sensor-pick-one/S26U_Frosted_Glow_Case_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">One Galaxy S26 Ultra Case Glows in the Dark. The Other Has a Built-In Thermal Sensor. Pick One.</h2><div class=""rws-nl-excerpt"">Most people buy a phone case the same way they buy a phone. They want it to feel like them. Some people want basic, slim...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/07/the-brax-open_slate-is-a-modular-tablet-that-lets-you-actually-own-what-you-buy/?utm_source=rss&utm_medium=rss&utm_campaign=the-brax-open_slate-is-a-modular-tablet-that-lets-you-actually-own-what-you-buy,1772929819,The Brax open_slate is a modular tablet that lets you actually own what you buy,"The Brax open_slate is a modular tablet that lets you actually own what you buy

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/07/the-brax-open_slate-is-a-modular-tablet-that-lets-you-actually-own-what-you-buy/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/the-brax-open_slate-is-a-modular-tablet-that-lets-you-actually-own-what-you-buy/open-slate-modular-tablet-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Brax open_slate is a modular tablet that lets you actually own what you buy</h2><div class=""rws-nl-excerpt"">Most tablets arrive as sealed objects with decisions already made for you: storage is fixed, the battery is buried somewhere inaccessible, and the operating system...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/07/5-floating-designs-that-look-like-photoshop-but-theyre-real/?utm_source=rss&utm_medium=rss&utm_campaign=5-floating-designs-that-look-like-photoshop-but-theyre-real,1772926226,5 Floating Designs That Look Like Photoshop (But They’re Real),"5 Floating Designs That Look Like Photoshop (But They’re Real)

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/07/5-floating-designs-that-look-like-photoshop-but-theyre-real/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/floating-design-lightness-levitation-and-the-future-of-visual-ease/Floating-Designs_architecture_levitating_15.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Floating Designs That Look Like Photoshop (But They&#8217;re Real)</h2><div class=""rws-nl-excerpt"">Floating design is a product-led architectural approach that prioritizes spatial freedom and visual continuity. By lifting elements from the ground, spatial and product design achieves...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/07/mit-finally-built-the-house-your-great-grandkids-will-inherit/?utm_source=rss&utm_medium=rss&utm_campaign=mit-finally-built-the-house-your-great-grandkids-will-inherit,1772919936,MIT Finally Built the House Your Great-Grandkids Will Inherit,"MIT Finally Built the House Your Great-Grandkids Will Inherit

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/07/mit-finally-built-the-house-your-great-grandkids-will-inherit/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/mit-finally-built-the-house-your-great-grandkids-will-inherit/heirloom-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">MIT Finally Built the House Your Great-Grandkids Will Inherit</h2><div class=""rws-nl-excerpt"">Most things we buy today are quietly built to fail. Your phone will slow down in two years. Your flat-pack furniture will wobble in five....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/07/nikes-1677-piece-stadium-sets-up-anywhere-even-mountains/?utm_source=rss&utm_medium=rss&utm_campaign=nikes-1677-piece-stadium-sets-up-anywhere-even-mountains,1772914559,"Nike’s 1,677-Piece Stadium Sets Up Anywhere (Even Mountains)","Nike’s 1,677-Piece Stadium Sets Up Anywhere (Even Mountains)

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/07/nikes-1677-piece-stadium-sets-up-anywhere-even-mountains/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/nikes-1677-piece-stadium-sets-up-anywhere-even-mountains/nike-acg-010.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nike&#8217;s 1,677-Piece Stadium Sets Up Anywhere (Even Mountains)</h2><div class=""rws-nl-excerpt"">Not all countries or places have spaces where kids and grownups can play football. While there are places where you can find a pitch in...</div>"
