source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/13/the-50-titanium-cup-that-refuses-to-ruin-your-whiskey/?utm_source=rss&utm_medium=rss&utm_campaign=the-50-titanium-cup-that-refuses-to-ruin-your-whiskey,1789342249,The $50 Titanium Cup That Refuses to Ruin Your Whiskey,"The $50 Titanium Cup That Refuses to Ruin Your Whiskey

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/13/the-50-titanium-cup-that-refuses-to-ruin-your-whiskey/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""819"" src=""https://www.yankodesign.com/images/design_news/2026/09/the-50-titanium-cup-that-refuses-to-ruin-your-whiskey/Titanium_Japanese_Design_Artisans_Cup_hero.jpg"" width=""1440"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The $50 Titanium Cup That Refuses to Ruin Your Whiskey</h2><div class=""rws-nl-excerpt"">I&#8217;ve broken more shot glasses than I care to admit, and I&#8217;ve also poured a good shot of whisky into a glass that smelled faintly...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/13/a-designer-turned-xiaomis-logo-into-a-multi-utility-vehicle-concept/?utm_source=rss&utm_medium=rss&utm_campaign=a-designer-turned-xiaomis-logo-into-a-multi-utility-vehicle-concept,1789338606,A Designer turned Xiaomi’s Logo into a Multi-Utility Vehicle Concept,"A Designer turned Xiaomi’s Logo into a Multi-Utility Vehicle Concept

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/13/a-designer-turned-xiaomis-logo-into-a-multi-utility-vehicle-concept/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""809"" src=""https://www.yankodesign.com/images/design_news/2026/09/auto-draft/xiaomi_horizon_1.jpeg"" width=""1440"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Designer turned Xiaomi&#8217;s Logo into a Multi-Utility Vehicle Concept</h2><div class=""rws-nl-excerpt"">You know that little rounded square Xiaomi uses as its logo? The one a Japanese design legend spent actual months tuning with a math equation...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/13/apple-is-working-on-two-iphone-game-controllers-under-its-beats-brand/?utm_source=rss&utm_medium=rss&utm_campaign=apple-is-working-on-two-iphone-game-controllers-under-its-beats-brand,1789332346,Apple is Working on Two iPhone Game Controllers Under its Beats Brand,"Apple is Working on Two iPhone Game Controllers Under its Beats Brand

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/13/apple-is-working-on-two-iphone-game-controllers-under-its-beats-brand/""><img alt=""Concept Beats branded iPhone game controller, close-up on the right grip showing X, Y, A, B face buttons, thumbstick, and red Beats logo, with the clamped iPhone home screen visible at left, lit in red."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""810"" src=""https://www.yankodesign.com/images/design_news/2026/09/apple-is-working-on-two-iphone-game-controllers-under-its-beats-brand/apple_beats_iphone_controller_4.jpeg"" width=""1440"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Apple is Working on Two iPhone Game Controllers Under its Beats Brand</h2><div class=""rws-nl-excerpt"">Apple and the gaming crowd have always had one of those relationships where you nod at each other across a party and never actually walk...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/13/this-chair-proves-a-2-3m-hypercar-your-living-room-have-more-in-common-than-you-think/?utm_source=rss&utm_medium=rss&utm_campaign=this-chair-proves-a-2-3m-hypercar-your-living-room-have-more-in-common-than-you-think,1789326920,This Chair Proves a $2.3M Hypercar & Your Living Room Have More in Common Than You Think,"This Chair Proves a $2.3M Hypercar & Your Living Room Have More in Common Than You Think

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/13/this-chair-proves-a-2-3m-hypercar-your-living-room-have-more-in-common-than-you-think/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/maniac-chair/maniac_chair_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Chair Proves a $2.3M Hypercar &#038; Your Living Room Have More in Common Than You Think</h2><div class=""rws-nl-excerpt"">Most furniture doesn&#8217;t have a backstory worth telling. The Maniac Chair does. It looks, from across the room, like it wandered out of a 1950s...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/13/this-supercharged-grand-tourer-was-built-using-a-90-year-old-metal-shaping-tool/?utm_source=rss&utm_medium=rss&utm_campaign=this-supercharged-grand-tourer-was-built-using-a-90-year-old-metal-shaping-tool,1789320049,This Supercharged Grand Tourer Was Built Using a 90-Year-Old Metal-Shaping Tool,"This Supercharged Grand Tourer Was Built Using a 90-Year-Old Metal-Shaping Tool

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/13/this-supercharged-grand-tourer-was-built-using-a-90-year-old-metal-shaping-tool/""><img alt=""The GTX in Riviera blue, all splitter, vents, and a rear wing that towers over the roofline."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""810"" src=""https://www.yankodesign.com/images/design_news/2026/09/647906/jensen_interceptor_gtx_1.jpeg"" width=""1440"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Supercharged Grand Tourer Was Built Using a 90-Year-Old Metal-Shaping Tool</h2><div class=""rws-nl-excerpt"">There is a tool called an English wheel that has been shaping aluminum car panels since roughly the 1930s. It is a big metal hoop...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/13/the-bali-sculpture-that-finally-makes-overshot-views-feel-new/?utm_source=rss&utm_medium=rss&utm_campaign=the-bali-sculpture-that-finally-makes-overshot-views-feel-new,1789312855,The Bali Sculpture That Finally Makes Overshot Views Feel New,"The Bali Sculpture That Finally Makes Overshot Views Feel New

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/13/the-bali-sculpture-that-finally-makes-overshot-views-feel-new/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/the-bali-sculpture-that-finally-makes-overshot-views-feel-new/eccentric-lenses-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Bali Sculpture That Finally Makes Overshot Views Feel New</h2><div class=""rws-nl-excerpt"">Bali has a photo problem. Not a bad one, exactly, but a familiar one: the same rice terrace, the same infinity pool angle, the same...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/13/this-47-foot-glass-house-by-escape-reframes-everything-you-thought-about-tiny-living/?utm_source=rss&utm_medium=rss&utm_campaign=this-47-foot-glass-house-by-escape-reframes-everything-you-thought-about-tiny-living,1789305625,This 47-Foot Glass House by Escape Reframes Everything You Thought About Tiny Living,"This 47-Foot Glass House by Escape Reframes Everything You Thought About Tiny Living

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/13/this-47-foot-glass-house-by-escape-reframes-everything-you-thought-about-tiny-living/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/glass-house/glass_house_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 47-Foot Glass House by Escape Reframes Everything You Thought About Tiny Living</h2><div class=""rws-nl-excerpt"">The Glass House by Escape arrives at a moment when the tiny home conversation desperately needed a reset.It&#8217;s a park model that reads less like...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/13/tecnos-lamborghini-phone-draws-its-logo-in-light-using-177-mini-leds/?utm_source=rss&utm_medium=rss&utm_campaign=tecnos-lamborghini-phone-draws-its-logo-in-light-using-177-mini-leds,1789299622,TECNO’s Lamborghini Phone Draws Its Logo in Light Using 177 Mini LEDs,"TECNO’s Lamborghini Phone Draws Its Logo in Light Using 177 Mini LEDs

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/13/tecnos-lamborghini-phone-draws-its-logo-in-light-using-177-mini-leds/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""810"" src=""https://www.yankodesign.com/images/design_news/2026/09/tecnos-lamborghini-phone-draws-its-logo-in-light-using-177-mini-leds/tecno_tonino_lamborghini_phone_1.jpg"" width=""1440"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">TECNO&#8217;s Lamborghini Phone Draws Its Logo in Light Using 177 Mini LEDs</h2><div class=""rws-nl-excerpt"">The most expensive Lamborghini phone ever made was a $6,000 slab of hand-stitched leather and gold plating called the 88 Tauri, and it ran Android...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/12/foam-earplugs-havent-changed-since-the-1970s-this-spiral-design-just-made-them-obsolete/?utm_source=rss&utm_medium=rss&utm_campaign=foam-earplugs-havent-changed-since-the-1970s-this-spiral-design-just-made-them-obsolete,1789263941,Foam Earplugs Haven’t Changed Since the 1970s — This Spiral Design Just Made Them Obsolete,"Foam Earplugs Haven’t Changed Since the 1970s — This Spiral Design Just Made Them Obsolete

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/12/foam-earplugs-havent-changed-since-the-1970s-this-spiral-design-just-made-them-obsolete/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""810"" src=""https://www.yankodesign.com/images/design_news/2026/09/foam-earplugs-havent-changed-since-the-1970s-this-spiral-design-just-made-them-obsolete/Ears-360-Silence-_-The-Earplug-That-Disappears-in-Your-Ear-hero.jpg"" width=""1440"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Foam Earplugs Haven’t Changed Since the 1970s — This Spiral Design Just Made Them Obsolete</h2><div class=""rws-nl-excerpt"">The humble foam earplug has been functionally unchanged since the 1970s: roll it down, jam it in, hope it expands to a seal, and find...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/12/no-switches-needed-just-press-pull-or-bop-these-silicone-lamps-behind-the-design-with-yd/?utm_source=rss&utm_medium=rss&utm_campaign=no-switches-needed-just-press-pull-or-bop-these-silicone-lamps-behind-the-design-with-yd,1789255831,"No Switches Needed. Just Press, Pull, or Bop These Silicone Lamps: Behind The Design with YD","No Switches Needed. Just Press, Pull, or Bop These Silicone Lamps: Behind The Design with YD

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/12/no-switches-needed-just-press-pull-or-bop-these-silicone-lamps-behind-the-design-with-yd/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""810"" src=""https://www.yankodesign.com/images/design_news/2026/08/draft-tongqi-behind-the-design/Call-It-a-Day-Tongqi-Design-10.jpg"" width=""1440"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">No Switches Needed. Just Press, Pull, or Bop These Silicone Lamps: Behind The Design with YD</h2><div class=""rws-nl-excerpt"">Here is a fun little contradiction to chew on before we get into the actual lamps. The whole point of Call It a Day, Tongqi...</div>"
